Station,Show,Snippet
MSNBC,State of the Union 2013,reduce pollution repair communities climate change speed transition sustainable energy president obama called action climate change saying
MSNBC,State of the Union 2013,future must combat climate change
MSNBC,Morning Joe,motivated social conservati conservatism attorney general got involved dispute virginia cracking scientists disagree view global warming
MSNBC,NOW With Alex Wagner,bruising bleeding paleness enough ask dermatologist enbrel ishdz elts wording others deny global warm others deny climate change talk climate change
MSNBC,Melissa Harris-Perry,melissa harris perry since day one president obama put climate change top agenda heard inaugural address respond threat climate change knowing
MSNBC,The Ed Show,threat climate change knowing failure would betray children future generations welcome back ed show second inaugural address president obama pledged address threat climate change
MSNBC,The Cycle,electorate creating new majority democrats around cities yeah big three issues talking gun control immigration reform climate change urban issues push climate change
MSNBC,Jansing and Co.,pipeline would akin lighting carbon bomb would cause irreparable harm republicans like senator ted cruise expressed skepticism climate change even exists
MSNBC,The Ed Show,good promise take action us man white house found voice climate change
MSNBC,Up W Chris Hayes,remarkable darrell issa say gao report want walk away anything report look climate change
MSNBC,Andrea Mitchell Reports,cleaner environmentally nation talking drilling president certainly incoming secretary state leader climate change talking something greenhouse gases storms superstorm sandy irene last
MSNBC,PoliticsNation,creating plan country would create perfect union make high quality pre school available every single child america pursue bipartisan market base climate change
MSNBC,The Last Word,think tank washington asked experts make policies reach two goals make economy better growing economy protecting environment something top five 15 number one carbon tax
MSNBC,The Last Word,planet say someone worries entire planet coming 50 states result immigration reform think worried entire planet support climate change
MSNBC,NOW With Alex Wagner,directly affect co2 give corps enforcing clean air regulations coal fired power plants sounded fairly reasonable well perhaps sensible much say believe climate change
MSNBC,Melissa Harris-Perry,thousands farmers american indians celebrities civil rights activists together happened sunday coalition filled national mall washington c activists calling biggest climate change rally
MSNBC,MSNBC Live,radioacti radioactive injuring republican come back meteors hitting earth weather satellites falling sky washington really starting starting freak climate change
MSNBC,The Ed Show,going back well words climate change said three 2012 presidential debates majority republican party refuses accept scientific reality climate
MSNBC,NOW With Alex Wagner,president obama interview yesterday answering question rising gas prices response illustrates balancing act faces manager issues moving towards energy independence also addressing climate change concerns
MSNBC,The Ed Show,respond threat climate change knowing failure would betray children future generations welcome back ed show second inaugural address president obama pledged address threat climate
