Station,Show,Snippet
CNN,CNN Newsroom,fitted 20 county buildings ultimately put folks work ore community look investments impact anything reduce greenhouse gas emissions
CNN,CNN Newsroom,benefit think important folks transparent account decisions make votes cast make votes cast someone thinks greenhouse gases concern problem long term think need take steps
CNN,CNN Newsroom,greenhouse gas forming energy efficiency conservation bill getting local governments private sector invest efficiency conservation
CNN,Anderson Cooper 360,best knowledge direct financial benefit think important folks public office conduct ethically trance parent accountable decisions make votes cast someone thinks greenhouse gases concern problem long term
CNN,CNN Presents,footage global warming going visit hi dr chu jason mattera solar panel
CNN,Anderson Cooper 360,cause greenhouse gas warming energy efficiency conservation significant investment stimulus bill getting municipalities local governments private sector invest efficiency conservation investments reduce
CNN,CNN Newsroom,across vast expanse around see evidence glasers says people minimize global warming finally hearing scheduled
CNN,CNN Sunday Morning,global warming idea humans disrupt order creation literally undoing creation turning back pirks mordial krimord
CNN,American Morning,take campaign underground issues like health care reform bush tax cuts sarah palin global warming manmade human activity contribute opinion
CNN,CNN Newsroom,miles hour far one person dead two others missing man going great lengths publicize global warming eric larsen reached top mt everest also visited north
CNN,American Morning,poles summit everest year wants bring attention plight poles global warming making big changes way ecosystems operate talking
CNN,American Morning,home say okay global warming concerns yeah well thought thing started planning expedition north pole south pole everest
CNN,Anderson Cooper 360,actually reduce greenhouse gas emissions many things need minute excuse well think best way address relevant u senate race talk issue cap trade winner u senate
CNN,CNN Newsroom,something could help national security issues help us reduce dependence foreign oil help us deal global warming using professional sports message mean literally hundreds millions people pay attention professional sports makes sense
CNN,American Morning,focus attention global warming document firsthand changes taken place places joins us morning via satellite phone base camp everest eric thanks much joining us
CNN,CNN Newsroom,operators team owners possibility installing solar arenas sports iconic people pay attention sports paying attention science paying attention science global warming maybe pay attention
CNN,American Morning,think promote individual action national legislation philosophy beginning one step accomplishing big goals problem global warming huge thing climbing mt everest going north south
CNN,CNN Newsroom,climate change talk offering truces countries attacking muslims little less banging table shouting holy war jihad
CNN,The Situation Room With Wolf Blitzer,top income earners payroll tax incomes 250000 could expand earned income tax credit waive subsidy middle class pay carbon tax suggest new
CNN,CNN Newsroom,fact reflects lives people state acknowledging event happened endorsement running story man made global warming akin agreeing running negative story republican equal endorsing
CNN,American Morning,political issue protect environment stop global warming still smart economy country right well want thank taking time day bring us firsthand account like
CNN,American Morning,really telling story last great frozen places planet yeah talk wanted document changes become evident past decades comes global warming let start everest find differences
CNN,American Morning,terms whether people agree global warming proven fact saw climate gate saw lot back forth cap trade legislation see us taking perhaps steps back ward people wanting move issue
CNN,American Morning,national weather forecast going check eric larson made top mt everest one year time trying bring attention document way global warming affected last great frozen places country world
CNN,CNN Saturday Morning,elder stasman talking climate change talking offering truces countries presuming attacking muslims know little less banging table shouting holy war jihad
CNN,The Situation Room With Wolf Blitzer,payroll tax incomes 250000 could expand earned income tax credit waived subsidy middle class pay carbon tax suggest new book lot things could
CNN,American Morning,taken reporter health care reform yeah health care reform reporter johnson wants repeal health care reform sold climate change point unsettled science reporter making appeal tea party
CNN,Anderson Cooper 360,contact exact question person said yes varying degrees said occasionally would say yes scientists climate change complicated know big
CNN,The Situation Room With Wolf Blitzer,gaga fine trying motivate base come election years like one problem message younger voters want hear like health care reform president want hear carbon tax things
CNN,The Situation Room With Wolf Blitzer,much anyway business usual climate change caused hot gases leaking atmosphere brian maryland writes point one party complete control create gridlock way overwhelming sensible ideas
CNN,CNN Newsroom,sold climate change unsettled science may explain liberal independent streak making appeal tea party patriot act guy voted patriot act
CNN,Anderson Cooper 360,yes scientists climate change complicated know big thing fully understand things know sea levels rising course means know higher water extremes getting
CNN,CNN Newsroom,lesbian marriage bigger threat planet climate change people rural areas abuse distractions gays lesbians never met ballot box children steep rhetoric go
CNN,John King USA,election four weeks today vote affect debate taxes spending new health care law illegal immigration climate change one thing whether democrats like putting people food stamps smart man
CNN,The Situation Room With Wolf Blitzer,president took pass jim demint next majority leader took pass asked whether human activity contributes climate change answer question said opinion matter wolf
CNN,John King USA,pressures leader mitch mcconnell tea party candidates win quoted national journal saying single important thing want achieve president obama one term president balance budget pass climate change bill one term president
