Station,Show,Snippet
FOXNEWS,Tucker Carlson Tonight,talk global warming u immoral global issue look migrant crisis africa people dying hundreds try get europe trying get america fleeing climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,like republicans care climate change delicate balance parties exactly one things hear republicans talk fact climate change exist
FOXNEWS,The Five,see researcher daniel turner allow defend greg believe climate change
FOXNEWS,Hannity,took step claiming americans choice come climate change look compounded drought caused god mother nature us man made climate change
FOXNEWS,The Story With Martha MacCallum,volunteer implement climate change global warming initiative really trying trace get phrase climate change people love left jason chaffetz always good see thank sir thanks trace
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,signed resolution capitol hill yesterday let bring mandy gunasekara epa official mandy great program welcome america newsroom first climate change
FOXNEWS,The Five,trust pick bottle tampered dagen well giving jesse elizabeth warren using anniversary moon landing push new climate change plan
FOXNEWS,FOX  Friends,congresswoman aoc expected propose making climate crisis official emergency according guardian resolution says global warming urgently impacts economic social well health safety
FOXNEWS,Hannity Fourth of July Special,real speaker youou idios media conspiracy theory scares living daylights presidential candidates pelosi adopted yes crazy new green deal 6 climate change non
FOXNEWS,Fox and Friends First,recognition tactics today 2020 hopeful bernie sanders alexandria ocasio cortez propose emergency declaration climate change according guardian resolution reads part global warming caused human
FOXNEWS,Tucker Carlson Tonight,along rest us actually team lot misunderstanding trying advocate tucker tell many use climate change
FOXNEWS,The Five,interest line thinking green new deal stuff bernie sanders say bill big order tackle climate change
FOXNEWS,Fox News  Night With Shannon Bream,forests wake deadly natural gas explosion california berkeley first u city ban natural gas new homes passed ordinance unanimously requiring new homes electric infrastructure tackle pollution climate change
FOXNEWS,Fox News  Night With Shannon Bream,instead nasa winds lawmakers prioritize implement district fighting efficient route deep space correct mean think correct nasa president obama focused climate change like
FOXNEWS,The Ingraham Angle,work oil gas industry work fossil fuel industry brought along partners make sure make transition ten years left us climate change real
FOXNEWS,Tucker Carlson Tonight,blow mind 30 years nancy pelosi well know represented single liberal congressional district america always perfectly suited job name issue matter abortion climate change affirmative action
FOXNEWS,Hannity,2016 base turn temperature mobilize even sean also get congresswoman ocasio cortez tonight also promoting radical green agenda using summer heat imagine heat summer evidence climate change
FOXNEWS,The Story With Martha MacCallum,line replace liquefied natural gas gas plants basically going see continual reduction emissions particulate matter martha last question regard climate change 62 americans believe global warming caused
FOXNEWS,Fox News  Night With Shannon Bream,right take seat pour ave cocktail blow mind 30 years nancy pelosi well know represented single liberal congressional district america always perfectly suited job name issue matter abortion climate change
FOXNEWS,FOX  Friends,steve key every presidential election moderates independents keep eye yellow line meanwhile climate change big topic last night watch lines climate crisis existential crisis
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,greenhouse gas admission reduction agency finalized rule called affordable clean energy rule first ever greenhouse gas standard legally viable improve admissions
FOXNEWS,The Daily Briefing With Dana Perino,two would handle climate crisis best might frustrated since built whole campaign outcome democrats thinking debate exclusively climate change usa today poll showed
FOXNEWS,Fox News  Night With Shannon Bream,trump made announcement tuesday almost 6 months running president time reporter started airing commercials hoping impeach trump 2017 use word well others party president clear present danger american people reporter stier former hedge fund manager next america political action committee focused climate change
FOXNEWS,FOX  Friends,berkeley total greenhouse gases put context 27 equivalent 20 million gallons gasoline year greenest city thinking step right direction
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,change climate proposed carbon tax offset 100 payroll tax cut income tax cut damage carbon tax would offset tax rate reductions keep economy strong
FOXNEWS,Your World With Neil Cavuto,paris climate accord bad deal bad u manufacturers u jobs bad deal american consumers responsible way reduce greenhouse gases neil may come coal industry
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,president approach policies effective refocused agency fulfilling core mission includes leaning cleaning water comes greenhouse gases recognizing fact leave world
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,go onto planet country push president agenda least inform public president agenda particularly pertains rollback regulations meant curb global
FOXNEWS,FOX  Friends,taxing putting carbon tax product made carbon intensive process
FOXNEWS,Your World With Neil Cavuto,issue kind stand absence okay reducing greenhouse gas emissions faster almost every country people judge us actions
FOXNEWS,Outnumbered,questions looming 2020 democrats liberal spending proposals huge price tags candidates sinew looking one big ticket policy ideas jay inslee attack climate
FOXNEWS,The Story With Martha MacCallum,nobody understands gravity climate change soul searing irn tebsity
FOXNEWS,The Five,us actions deadly choice come global warming causing immigration crisis
FOXNEWS,Fox News  Night With Shannon Bream,climate change bigger way bigger saving earth existential threat humanity big deal nobody understands gravity ofof climate change quite te
FOXNEWS,Tucker Carlson Tonight,climate change bigger way bigger saving earth existential threat humanity big deal nobody understands gravity ofof climate change quite te
FOXNEWS,Hannity,economy sean nothing climate change climate change agenda way play close attention bongino hannity wedding crashes io way seriousness congratulations
FOXNEWS,Hannity,climate change alarmism know oil gas combustion engine everything free ocasio cortez teaming comrade bernie sanders climate change mobilization plan apparent effort
FOXNEWS,Life Liberty  Levin,candidate one form another runningoo democratic nomination climate change climate change jake went vice president last week chuck todd announced fiat manmade
FOXNEWS,Tucker Carlson Tonight,nobody understands gravity climate change soul searing irn tebsity alexandria ocasio cortez talks green new deal save us climate change looks like bz cry
FOXNEWS,Hannity,interview mentioned green new deal everyone transforming economy nothing climate change climate change agenda way play close
FOXNEWS,Americas News HQ,half actually seen lot days unhealthy quality since donald trump became president obama seen average mixed messages surprised white house deciding certainly climate
FOXNEWS,The Next Revolution With Steve Hilton,week loony left steve laughing already come berkeley city council unanimously voted ban natural gas new buildings starting january 1st next year hoping regulations help pollution climate
FOXNEWS,Fox and Friends First,coming morning number one threat humanity climate change make disagree bernie sanders aoc getting together talk climate change hard know begin
FOXNEWS,Hannity Fourth of July Special,change called climate change physicist climatologist meteorologists hundreds thousands debate climate change debate effect debate exists declared
FOXNEWS,Hannity Fourth of July Special,enormous disservice american people chuck todd know first thing climate change called climate change physicist climatologist meteorologists hundreds thousands
FOXNEWS,The Story With Martha MacCallum,issue matter abortion climate change permanent action climate change nancy pelosi pad position issue walking liberal stereotype thought fact sham
FOXNEWS,Tucker Carlson Tonight,issue matter abortion climate change permanent action climate change nancy pelosi pad position issue walking liberal stereotype thought fact sham
FOXNEWS,The Five,tackling everything else climate change without juan climate change point lot kitchen sink dagen much kitchen sink enough sponge juan let
FOXNEWS,Hannity,agenda using summer heat imagine heat summer evidence climate change make take look lot times people say climate change affect
FOXNEWS,Fox and Friends Sunday,soviets cares much climate change anyone left main issue picketing every chinese embassy country actually global climate change problem chinese problem indian problem
FOXNEWS,The Daily Briefing With Dana Perino,democrats iowa health care 29 climate change 18 next important issue say democrats running going say climate change important issue shall
FOXNEWS,Tucker Carlson Tonight,america must accept migrants everywhere world responsible global warming remember fleeing deadliest countries
FOXNEWS,Tucker Carlson Tonight,tucker saying stuff like years hillary clinton john kerry falsely blames syrian migrant crisis global warming mismanagement world message obvious
FOXNEWS,Your World With Neil Cavuto,climate change must believe legitimate phenomenon man caused think needs addressing alluded data man contribute climate change happening address
FOXNEWS,FOX  Friends,independents c republicans f bernie sanders one watch climate change thinking climate change thinking us corporate greed saying criminal democrats reacting something watch
FOXNEWS,Hannity,economy killing called climate change alarmism know oil gas combustion engine everything free ocasio cortez teaming comrade bernie sanders climate change mobilization plan apparent effort save face new
FOXNEWS,Hannity Fourth of July Special,entire nbc network sean mark seem whole news channel conspiracy channel msnbc sean like roswell new mexico every night enormous disservice american people chuck todd know first thing climate
FOXNEWS,The Five,cold thanks global warming thing play sides juan saying something going look jesse something going juan 90 degrees alaska
FOXNEWS,Tucker Carlson Tonight,tucker dangerous jonathan hunt thank alexandria ocasio cortez strong views global warming complicated according single worst crisis human history
FOXNEWS,Tucker Carlson Tonight,migrant crisis global warming mismanagement ofe world message obvious immoral resist attorney joins us tonight invaded deserve immoral
FOXNEWS,Tucker Carlson Tonight,global warming created watch mode ground acidification ocean rising sea levels mass migrations people would still moment shifting
FOXNEWS,Tucker Carlson Tonight,tucker appreciate making case tonight aoc team say saw global warming pretext taking economy mean plan based evidence actual problem
FOXNEWS,Tucker Carlson Tonight,responsible global warming watch got remember fleeing deadliest countries face planet today compounded droughts caused
FOXNEWS,Hannity,attacking journalists police growing number women deciding children climate change
FOXNEWS,Hannity,police growing number women areg deciding children climate change spirited debate coming
FOXNEWS,The Story With Martha MacCallum,trace jack thoughts let say think going nominee think shot nominee anymore whether debate look top democrat positions health care abortion climate
FOXNEWS,Tucker Carlson Tonight,alexandria ocasio cortez strong views global warming complicated according single worst crisis human history world going end 12 years address
FOXNEWS,The Ingraham Angle,golden state rose population exploding along number homeless report refutes claims global warming causing spike rodents warns rat pack risk spreading disease straight dark ages
FOXNEWS,Tucker Carlson Tonight,break plus left loves tell illegal immigration product global warming evidence ismm actually true since science tell minute new chicken creations starkist
FOXNEWS,Tucker Carlson Tonight,something beta caught car true people fleeingf global warming moving hottest states country coming maine minnesota seriously tucker part
FOXNEWS,Tucker Carlson Tonight,tucker ordered fix problem racism democrats want create real problem opening nation prisons break plus left loves tell illegal immigration product global warming evidence
