Station,Show,Snippet
MSNBC,The Ed Show,talked white house robert gibbs doubt arizona law met means leap frogged ahead climate change global
MSNBC,The Rachel Maddow Show,preaching global warming found full hot air climate change e mails uncovered university east age glee ya one things climate
MSNBC,The Rachel Maddow Show,basically became beginning campaign lot 40 different organizations talking earlier drew tobacco today greenhouse gases
MSNBC,Countdown With Keith Olbermann,wasted front means lives lost third reason one alluded climate change generals come understand one biggest sources war strife future going global warming causing
MSNBC,The Ed Show,happy help showing side story teaching environmental science way scare children parents think al gore deal absolutes saw inconvenient truth talks greenhouse gases
MSNBC,The Rachel Maddow Show,pro oil global warming bunk messaging everything praising opposition cap trade policies afraid afraid hyperventilating environmental protection agency global warming power
MSNBC,Countdown With Keith Olbermann,global warming forecast make unpredictable weather frequent extreme experts say world 45000 large dams need upgraded protect effects global warming
MSNBC,Andrea Mitchell Reports,including poll results meanwhile climate change legislation temporarily derailed immigration reform talk senator joe lieberman one authors climate change compromise
MSNBC,MSNBC News Live,problems number one producer greenhouse gases cause global warming especially region tragedy happened epicenter called mountain top removal
MSNBC,MSNBC News Live,swing votes sandra day connor bush administration included suspension suspected terrorist following september 11th attacks tilt towards protecting businesses lawsuits refusal act global warming
MSNBC,MSNBC News Live,countries safe secure reliable effective nuclear civilian energy stopped 30 years ago concerned climate change nuclear energy
MSNBC,Hardball With Chris Matthews,rbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harb tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Morning Joe,david gregory meet press want get maybe effective way sell issue climate change environment goes along line tom freeman says comes show make arguments even climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Dylan Ratigan Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Rachel Maddow Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Morning Joe,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Ed Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Dylan Ratigan Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Countdown With Keith Olbermann,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Hardball With Chris Matthews,mewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Andrea Mitchell Reports,pointed seems like prosecutors really grand standing little bit trying prove point thank despite months negotiations three leading senators climate change
MSNBC,Andrea Mitchell Reports,farm would built 14 miles nantucket include 130 wind turbines potentially sub pliing majority cape cod power within two years senate stalemate immigration prevent comprehensive climate change
MSNBC,MSNBC News Live,chesney keith urban somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,buildings around world wanted practice french accent power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Rachel Maddow Show,grab promoting something call regulation reality tour course hot air tour nationwide gimmick launched 2008 complete hot air balloon preached climate change
MSNBC,Countdown With Keith Olbermann,fun russian people commemorate end winter costume daredevils competing end face first pool half melted ice resorts enjoy longest cold weather season world although climate change
MSNBC,The Daily Rundown,election year year tell straight chuck doubt mean got lot stuff table take energy policy potential climate change policy
MSNBC,Andrea Mitchell Reports,ra sa later show big deal legislation one hill legislation ready go ready would senator reid put climate change behind immigration
MSNBC,Morning Joe,partly due said economy tanking real hurts worried sea rising 20 feet know congressmen using blizzards winter climate change existing
MSNBC,Countdown With Keith Olbermann,maybe two weeks path hope get return controversial decision graham hinting president going need make grand gesture wanted government support energy climate change
MSNBC,The Ed Show,kind connections past administration administration administration inconsequential spend millions millions dollars time see spike j saw one house passion climate change bill
MSNBC,Morning Joe,think overblown absolutely mean let honest embarrassing incidents preponderance evidence clear mean literally denying reality suggest climate change really
MSNBC,Hardball With Chris Matthews,crist raised rubio quarter things go bad worse quarter trailing 2 5 million fund raising tonight big number tells way things going republican party next health care reform terrorism climate change
MSNBC,The Rachel Maddow Show,energy legislation year know think going come people need start demand political leaders journalists start ask climate called climate change skeptics
MSNBC,Andrea Mitchell Reports,meet press joins new home big interview moments earlier within last couple hours hillary clinton secretary state asked oil spill climate change
MSNBC,Morning Joe,take solving climate change global warming though size future projections rather unrealistically pessimistic almost certainly taking place typical cure radical fossil fuel
MSNBC,The Rachel Maddow Show,legitimate climate scientist think climate change problem james hoggan co founder desmog com author climate coverup crusade deny global warming thanks helping us good meet
MSNBC,Countdown With Keith Olbermann,primary challenge tea partier j hayworth tells interview newsweek never considered maverick far none campaign mccain denied everything except run president sold principles lied stood bank bailout climate change
MSNBC,The Rachel Maddow Show,legitimate climate scientist think climate change problem james hoggan co founder desmog com author climate coverup crusade deny global warming thanks helping us appreciate good meet
MSNBC,MSNBC News Live,time book lot fascinating ideas differing opinions works comes making sure get handle global warming climate change thanks 4 00 p eastern time
MSNBC,Morning Joe,people feel know 6 feet snow dumped middle winter understand related global warming obsolete term people need say climate change dumping heat big engine climate actually
MSNBC,Countdown With Keith Olbermann,chuck grassley held chuck grassley obviously stalling tactic work talk whether disingenuous red herring sense could ever get kind vote health care susan collins comes energy climate change
MSNBC,Countdown With Keith Olbermann,third reason one alluded climate change generals come understand one biggest sources war strife future going global warming causing know droughts strife fights resources
MSNBC,Hardball With Chris Matthews,insurance social security medicare required legally inforced insurance two thirds think global
MSNBC,MSNBC News Live,produce greenhouse gases perfect problem spent fuel properly stored generally speaking going part energy mix decision around drilling
MSNBC,Hardball With Chris Matthews,line forget climate change moment even discuss climate change could discuss national security everybody knows forget climate change everyone knows future solar wind renewable
MSNBC,Meet the Press,rules game use energy make sure encouraging greater energy efficien efficiency climate
MSNBC,MSNBC News Live,placing limits greenhouse gases passing climate drilling atlantic ocean well gulf mexico would also open new sites alaska talk sensitive areas risky
MSNBC,MSNBC News Live,reduce greenhouse gas emissions significantly subaru saved life ever forget
MSNBC,Meet the Press,get u n board take global warming situation imperils us serious way get international cooperation unprecedented level order take measures necessary reverse global warming single leader
MSNBC,Morning Joe,people lost jobs sufficiently focused least politically jobs agree talking financial reform huge health care fight talking possibly going global
MSNBC,Hardball With Chris Matthews,required law insure money retirement unable pay medical bills example legally enforced insurance self reliant retirement two thirds think global
MSNBC,The Rachel Maddow Show,earlier drew tobacco today greenhouse gases saying tactic two ways use different organizations dismiss one industry funded group trying shoot everyone else thinks true also taking
MSNBC,The Ed Show,getting comprehensive climate change legislation thing climate change twofer helps climate also know helps planet also prevents huge oil
MSNBC,The Rachel Maddow Show,network call echo chamber climate change denial 13 years spent 50 million 50 million trying convince people climate change real right
MSNBC,The Dylan Ratigan Show,one overriding piece refuse address country dealing climate change climate change real weather patterns extreme people stop denying accept actually something
MSNBC,The Rachel Maddow Show,organizations part network call echo chamber climate change denial 13 years spent 50 million 50 million trying convince people climate change real right
MSNBC,Morning Joe,understand lindsey said supported climate change bill said going support anymore going also talk another bill nothing climate change got lot leverage
MSNBC,Andrea Mitchell Reports,chief executive officer exelon corporation one largest electric companies united states working senator john kerry crack climate change bill joins us chicago thanks us happen climate change legislation gets permanently delayed never
MSNBC,Countdown With Keith Olbermann,talk whether disingenuous susan collins comes energy climate change one half dozen republicans cabinet room health care vote ready deal terms something energy climate change big golden prize
MSNBC,The Ed Show,convenient truth global warming think fact women group say calling balanced education everyone
MSNBC,Countdown With Keith Olbermann,global warming real northeast gripped blistering heat wave high temperatures increased demand causes transition lines
MSNBC,Meet the Press,optimistic technology could used reduce greenhouse gas emissions significantly back political roundtable joined republican congresswoman marsha blackburn tennessee ed rendell pennsylvania host
MSNBC,Meet the Press,reduce greenhouse gas emissions significantly programming notes go two important specials coming msnbc today noon eastern discussion debating black agenda hosted tamron hall ed schultz msnbc
MSNBC,The Dylan Ratigan Show,university determined child il increase lifetime greenhouse gas emissions 570 kid kid going kid
MSNBC,Countdown With Keith Olbermann,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly one right wing pundit says republicans thought fox news worked turns
MSNBC,The Rachel Maddow Show,still totally dominated prooil global warming bunk messaging everything praising opposition cap trade policies afraid afraid hyperventilating environmental protection
MSNBC,Countdown With Keith Olbermann,fine come riley factor mr vice president know bill big anti global warming guy mr vice president
MSNBC,MSNBC News Live,bad corporate heads lobby less regulation aparentally open disbelief global warming defended practices like removing
MSNBC,The Rachel Maddow Show,deny global warming also president public relations firm james hoggan associates mr hoggan thanks much joining us thank much influence koch
MSNBC,Countdown With Keith Olbermann,fine come riley factor mr vice president know big anti global warming guy mr vice president
MSNBC,Andrea Mitchell Reports,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly one day park spot reserved got 26000 miles
MSNBC,The Rachel Maddow Show,deny global warming also president james hoggan associates mr hoggan thanks much joining us thank much influence koch centuries really
MSNBC,The Rachel Maddow Show,owners founded least foster appearance popular sentiment anything global warming noted 2008 koch centuries spent
MSNBC,MSNBC News Live,lot discussion reese volcanic ash situation could fact slow global warming fact checking perspective true could
MSNBC,The Daily Rundown,believe global warming caused man believe god hugging us closer agree bush doctrine know
MSNBC,Countdown With Keith Olbermann,wireless revolution access www sprintrelay com threat global warming increases growing pressure reduce carbon emissions forcing government reconsider nuclear energy right look
MSNBC,MSNBC News Live,value c volcanic eruptions effect global warming seeing icelandic volcano tame tenth benchmark 1991
MSNBC,Andrea Mitchell Reports,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly really good
MSNBC,The Ed Show,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly get every style
MSNBC,Countdown With Keith Olbermann,solar need make significant step forward technologies solve global warming reduce energy dependency stepping right circumstances stepping presenting
MSNBC,Morning Joe,scientific community perhaps want hear cool skeptical environmentalist guide global warming come back week review hey play toys
MSNBC,The Rachel Maddow Show,agency global warming power grab promoting something call regulation reality tour course hot air tour nationwide gimmick launched 2008 complete hot air balloon
MSNBC,Countdown With Keith Olbermann,anti global warming guy mr vice president like ambush journalism come show come fun two sides story well consider consider
MSNBC,Hardball With Chris Matthews,going wrong direction raising awareness consciousness really know believing clear present danger nation children moving wrong direction make decision couple days ago dump shelf people senate going toward energy combination climate
MSNBC,The Rachel Maddow Show,industries gave 5 million fake grassroots organizations one owners founded least foster appearance popular sentiment anything global warming noted 2008 koch centuries spent
MSNBC,Meet the Press,cooperation unprecedented level order take measures necessary reverse global warming single leader either going take lot effort lot conciliation leaders around world
MSNBC,MSNBC News Live,dioxide something talk much talk global warming effect well effects oceans becoming acidic acidify ability suck co2
MSNBC,MSNBC News Live,protecting businesses towards lawsuits reign global warming places looked like able compel crucial key vote able manage think
MSNBC,The Rachel Maddow Show,caught making data lot people changing minds theory man made global warming heels major scientific scandal concerning researchers behavior leaked e mail scandal
MSNBC,The Daily Rundown,reduce greenhouse gas emissions significantly got another 300 miles sure honey come guys give hand make paperclip mountain looks like somebody needs comfort inn hi reservation carter family uh yes room ready free high speed internet relaxing pool
MSNBC,Andrea Mitchell Reports,pushing climate change see immigration reform may become new hot issue concerned bill introducing
MSNBC,The Rachel Maddow Show,bipartisan climate change legislation announcement probably noticed happen today happen lindsey graham got mad
MSNBC,Morning Joe,cutbacks way worse original affliction made waves scientific community things said suggesting problem suggest wiig go differently basically global warming happening real manmade
MSNBC,Andrea Mitchell Reports,bill ever even reaching senate floor majority leader harry reid says put global warming bill calendar ahead immigration contrary previous fears last week partisan impasse still remains john rowe chairman
MSNBC,Meet the Press,global warming single leader either going take lot effort lot conciliation leaders around world joe klein time magazine last couple weeks said even look success
MSNBC,Morning Joe,thing global warming talking something developed centuries take much longer much longer look got say want get come back
MSNBC,The Ed Show,silly global warming oh lots silliness funerals huh backstory 2006 congress passed new mining regulations democrats said go far enough congressman george miller
MSNBC,MSNBC News Live,greenhouse happening alex matter fact coming warmest march since inception records 1880 glacier melting result global warming sped
MSNBC,MSNBC News Live,weaver talking efforts bring awareness global warming te great come would like see new police department yeah right way completely networked anything happening suz good
MSNBC,Andrea Mitchell Reports,right thank much still ahead scheduling move may save climate change bill details next msnbc sirius
MSNBC,Countdown With Keith Olbermann,decade alone faces new challenges extreme weather fires already cause 40 major outages climate change bring intense hurricanes floods
MSNBC,MSNBC News Live,fighting tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,The Rachel Maddow Show,debate climate change legislation general drilling specifically well back 1997 50 close 50 million came koch foundation koch foundation 40 different
MSNBC,MSNBC News Live,get vote fifty ton train makes barely mark environment country facing climate change finds climate solutions somewhere america
MSNBC,The Rachel Maddow Show,groups companies funding 40 climate change denier outfits incredibly powerful influence public opinion makes incredibly powerful influence
MSNBC,Hardball With Chris Matthews,big name republicans particular getting away major whoppers climate change deniers birthers found friends capitol hill state capitols across country
MSNBC,Andrea Mitchell Reports,courting votes everything climate change legislation financial regulatory reform package putting together signalling
