Station,Show,Snippet
CNN,The Situation Room With Wolf Blitzer,maybe phrase global warming amend climate change fluctuations climate change ever climate
CNN,The Situation Room With Wolf Blitzer,fight global warming getting lot attention right national press corps significant issue administration certainly dealt health care climate change
CNN,CNN Newsroom,jacqui absolutely agree bill regardless think climate change look word climate right long term weather would expect place say one storm two storms even means global warming happening
CNN,The Situation Room With Wolf Blitzer,nightmare snow storms every state continental united states snow recent days people warning global warming
CNN,CNN Newsroom,way could almost disapprove jackie climate change
CNN,American Morning,cpac conference saving freedom lot forums title saving freedom fashism saving freedom hopes global warming
CNN,The Situation Room With Wolf Blitzer,accurate description going right know wolf someone talking ear asking question climate change versus global warming global warming people fear global warming say know instead calling
CNN,Fareed Zakaria GPS,thought well think position consider issues confronting humanity like instance climate change
CNN,American Morning,long term changes kinds events know mentioned intergovernmental panel climate change united nations report 2007 said climate change global warming unequivocal stated man blame
CNN,CNN Newsroom,locally account like example year winds jet stream much farther south might expect snowing atlanta right absolutely disprove climate change
CNN,American Morning,end march beginning april get done democratic leaders come back recess early mid april got move things spending piled climate change
CNN,The Situation Room With Wolf Blitzer,pillar cite various reasons pulling meanwhile climate change critics may also latch onto united nations leading panel global warming recently policy jiltzed poorly substantiated claims report
CNN,CNN Newsroom,think well start think absolutely disprove climate change word global warming let back sort first term coined 15 years ago let say 1988 first testified jim hansen testified front congress let say since people used expression climate change warming global
CNN,The Situation Room With Wolf Blitzer,global warming let call climate change question climate changing climate getting warmer 10000 years since end last ice age getting rapidly warmer last 200 150 years since
CNN,CNN Newsroom,weather debunks lies say global warming going talk science guy bill nye find says climate change right sure lot say nod go say break rogaine
CNN,The Situation Room With Wolf Blitzer,u mexico peru cold wet conditions way east coast kind feels like ice age snow going wolf guess could call climate change opposed global warming might
CNN,CNN Newsroom,warming top think well start think absolutely disprove climate change word global warming let back sort first term coined 15 years ago let say 1988
CNN,CNN Newsroom,climate change advocates lot fun say colder normal winter snowier normal winter proof positive global warming bunch hooey criticism fair let get answers science guy mr bill nye
CNN,CNN Newsroom,winter proof positive global warming bunch hooey criticism fair let get answers science guy mr bill nye always good see know good see know everything climate change right republicans know
CNN,CNN Newsroom,includes new technologies use coal abundance cheap often adding greenhouse gases find sequestration technologies clean
CNN,American Morning,city skeptics saying okay global warming since snow supporters global warming saying hey change weather patterns seeing severe snow time warmest january 30 years going
CNN,CNN Newsroom,representative jim inhofe posted photos facebook page said al gore new home six foot igloo family built capitol hill right think disprove global
CNN,The Situation Room With Wolf Blitzer,thanks yesterday great coverage super bowl parade new orleans well yesterday today talking former boss al gore lot skeptics global
CNN,CNN Newsroom,u justice department still trying figure accused mastermind four co conspirators attack president gotten involved global warming global warming question bill nye science guy interesting answer
CNN,American Morning,united states let say needs china china needs united states true story need need international security issues deal global climate
CNN,CNN Newsroom,global warming global warming question bill nye science guy interesting answer funny best funds always turned funds bought years ago yeah know still right us td ameritrade mutual funds differently
CNN,CNN Newsroom,images week violent crackdown demonstrators iran look next inside iran west prepared take action science behind storm controversy sure heard global warming whether global warming considering snow south got well bill nye science guy
CNN,The Situation Room With Wolf Blitzer,could new revelations provide ammunition climate change skeptics two major companies pulling lobbies group pushing climate change legislation something president obama wants bp conoco along carer
CNN,The Situation Room With Wolf Blitzer,nomination serve secretary homeland security dutch diplomat led u n sponsored climate change negotiations stepping announcement comes two months close copenhagen climate change conference failed
CNN,CNN Newsroom,guys left pocket protector home get saying know get great tools great people field send us stuff like ireports stuff talk cold every time global
CNN,The Situation Room With Wolf Blitzer,white house right meeting officials white house elsewhere sense congress lost momentum get legislation passed climate
CNN,American Morning,surface indication climate actually changing kind pleasurement really tell us greenhouse effect human caused climate
CNN,CNN Newsroom,circumstance particularly big deal democratic president right think win win white house create jobs new reactors secondly call clean energy think know lot less global
CNN,CNN Newsroom,maybe spend little bit time talking energy climate change first got five feet snow washington everybody like lot people opponents climate change say see look
CNN,CNN Newsroom,30 degrees going get whole lot snow blizzard temperature say 18 degrees dryer air way could almost disprove seem get asked time oh cold mean global
CNN,CNN Newsroom,global warming bunch huey snowier normal winter science guy mr nye always good see
CNN,The Situation Room With Wolf Blitzer,global warming big corporations may leave president lurch would like pony yeah would like pony yeah cluck cluck cluck oh wowww
CNN,CNN Newsroom,warming happening think people kind say tongue cheek got tell viewers weighing bill jacqui one person says says climate change weather thing besides called climate change idiots exclamation point give last word
CNN,CNN Newsroom,six foot igloo family built capitol hill right think disprove global warming top
CNN,CNN Newsroom,even threat posed global warming lead water shortages conflict humanitarian relief look going haiti right troops committed
CNN,CNN Newsroom,viewers weighing bill jacqui one person says says climate change weather thing besides called climate change idiots exclamation point give last word bill well question jacqui really colder cold enough snow instead rain quick answer jacqui little bit
CNN,CNN Newsroom,time oh cold mean global warming happening think people kind say tongue cheek got tell
CNN,The Situation Room With Wolf Blitzer,let bring chad myers atlanta heard skeptics global warming saying proves thing exists one year make trend really go london times
CNN,CNN Newsroom,right could make happen republicans democrats may see eye eye threat global warming happen think evidence overwhelming disagree
CNN,The Situation Room With Wolf Blitzer,much ipcc proved refuted deletion distortion manufacturing data make case global warming dead politically flat dead political
CNN,The Situation Room With Wolf Blitzer,administration handling christmas terrorist suspect critics playing politics national security blizzard jokes al gore global warming snowstorm washington c inspiring former vp critics
CNN,The Situation Room With Wolf Blitzer,reporting land glazeiers could melt year 2035 however u n panel says admission excuse question legitimacy global warming science let bring analyst david gergen washington
CNN,American Morning,models course skeptics jumping saying whole thing farce global warming exist think professor jones situation lack statistically significant warming fact may misplaced
CNN,CNN Newsroom,two storms even means global warming happening top know incredible snowfall totals storms know five different major metropolitan areas snow ever seen one
CNN,CNN Newsroom,powerful earthquake hit chile way connected global warming nothing plates moving since beginning time since earth even started warming absolutely effect weather
CNN,The Situation Room With Wolf Blitzer,al qaeda central affiliate yemen continue watch jeanne thank people think think global warming scientists explaining snow coast coast standby
CNN,The Situation Room With Wolf Blitzer,new york back columbus feel like global warming feel like well fact wolf feels like el nino warm water pacific coming pounding pushing western part
CNN,The Situation Room With Wolf Blitzer,nations confront climate change banned torture rebuilding military reaffirming alliances begun leave iraq people applause
CNN,CNN Newsroom,since people used expression climate change warming global sense certainly happening changes happen
CNN,Fareed Zakaria GPS,confronting humanity like instance climate change taking care vulnerable populations really bubbles also deep holes people
