Station,Show,Snippet
FOXNEWS,FOX and Friends,mondays right production meat bad environment newsletter united states department agriculture eat meat monday going meatless good environment animal agriculture major source greenhouse gases
FOXNEWS,Special Report With Bret Baier,images sew show unprecedented ice melt greenland left july 8 right four days later cysts say cannot contributed global warming
FOXNEWS,FOX and Friends Sunday,fred look risk taker female announcer flood insurance covers floods visit floodsmart gov risk learn risk alisyn dire warning global warming greenland
FOXNEWS,Hannity,recession apparently case hillary clinton rio recently gave away 2 billion climate change obama administration filled issues think put bed like gun control climate change
FOXNEWS,Hannity,recession apparently case hillary clinton rio recently gave away 2 billion climate change obama administration filled issues think put bed like gun control climate change
FOXNEWS,FOX and Friends,usda business dissing farmers saying eat meat want talk global warming alluding greenhouse gases pursue epa peta took fight peta grassley posted
FOXNEWS,The Five,feed transportation costs saying went speak never seen happier group spoke cattlemen association speaking said said bad idea global warming
FOXNEWS,The Five,feed transportation costs saying went speak never seen happier group spoke cattlemen association speaking said said bad idea global warming
FOXNEWS,Your World With Neil Cavuto,superstition taken hold neil right hit hit brilliant point make point always cold climate change warm climate
FOXNEWS,Your World With Neil Cavuto,carbon tax raise 250 billion fight global warming help developing countries perversion going help developing world 1 6 billion help
FOXNEWS,Hannity,risen surface form international treaties one things thiny book screwed one reader head last week hillary went rio conference climate change
FOXNEWS,Americas Newsroom,forests listen short term increase ticking guaranty long reporter although southeast leads nation reducing greenhouse gases studies lead author
FOXNEWS,Red Eye,think pieces cloth small barely covers fan knee global warming one time want global warming
FOXNEWS,Red Eye,think pieces cloth small barely covers fan knee global warming one time want global warming
FOXNEWS,The Five,global warming real please noticing theme get flat earth associate meeting stats talk throw nothing back want global warming discussion let go
FOXNEWS,FOX and Friends Sunday,chick fil woodlands support great business clayton keep e mails tweets us story find fox climate
FOXNEWS,Your World With Neil Cavuto,change bad storms climate change fires colorado climate change point affix something related man destroying earth every
FOXNEWS,Your World With Neil Cavuto,summit brazil know get money talking international courts climb reparations better way get debt climate reparations paid going world billionaires carbon
FOXNEWS,Your World With Neil Cavuto,science proven liberals go nuts latch heat wave blame climate change like say cold outside blame climate change guess asking
FOXNEWS,Hannity,conference climate change announced united states giving away 2 billion third world countries downpayment 100 billion fund help handle climate change important 2 billion amount decide goes
FOXNEWS,Your World With Neil Cavuto,quacks global warming crowd convinced burning colorado drenching everywhere else man made chris apoplectic price took long
FOXNEWS,Red Eye,jood looked know tom concerned kids upset global warming fairness tom kids
FOXNEWS,The Five,majors fool preachy politics coming latest obama administration department politicize globing global warming kimberly breaks next
FOXNEWS,The Five,know serious worried cow flatulence listen cow flatulence affects global warming ranch montana bunch guys
FOXNEWS,The Five,beef usda promote businesses farmers including cattle farmers shows indifference concerned global warming left wing ideology
FOXNEWS,The Five,global warming filibuster started want know got milk cute story hey milk cow crazy
FOXNEWS,The Five,administration department politicize globing global warming kimberly breaks next building pass corporate card verizon 4g lte phone global ready one yeah need
FOXNEWS,The Journal Editorial Report,global warming looks like actually went quoted scientists said wildfires drought heaton last week freak wind storm east exactly warning
FOXNEWS,The Five,listen cow flatulence affects global warming ranch montana bunch guys believe problem cows laughter cattle never higher
FOXNEWS,FOX and Friends,curriculum kindergarten 12th grade guidelines suggest manmade global warming fact instead theory says also failed emphasize american exceptionalism capitalism free enterprise nebraska residents weighing
FOXNEWS,The Five,including cattle farmers shows indifference concerned global warming left wing ideology forget mandate promote farming industry eat tofu eat chicken fish
FOXNEWS,FOX and Friends,looks terrific hope many ice anals come knock wood nothing global warming thing ice age thank much watch new movie ice
FOXNEWS,The Journal Editorial Report,ran story headline story extreme weather global warming looks like actually went quoted scientists said wildfires drought heaton last week freak
FOXNEWS,Red Eye,laughter tom young people apparently think important tackle things like climate change healthcare know
FOXNEWS,FOX and Friends,antibiotics sold united states fed livestock prevent disease barnyard global warming yes patriotism nebraska board education coming fire proposed changes social studies
FOXNEWS,The Five,happens bob government employees essential greg think global warming causes bob yes absolutely greg evidence kimberly 17th floor producer put research bob evidence
FOXNEWS,Stossel,headlines would suggest bad consumer reporter swine flu global warming madd cow disease birds might killed us might gotten brain cancer
FOXNEWS,The Five,know said think suvs go another global warming filibuster started want know got milk cute story
FOXNEWS,The Five,greg think global warming causes bob yes absolutely greg evidence kimberly 17th floor producer put research bob evidence galileo greg right right
FOXNEWS,Bulls and Bears,carbon dioxide emissions increased forget let say global warming science come way funnel money solve going taxing job creators taking wealth
FOXNEWS,Bulls and Bears,shopping okay toby billionaire want pay someone fight global warming forget gary point aside reality firstoff 400 billion year capital would extracted
FOXNEWS,The Five,illumination one end continent time forward problem lot places fireworks three quarters country drought global warming greg lies lies lies
FOXNEWS,The Five,continent time forward problem lot places fireworks three quarters country drought global warming greg lies lies lies lies lies kimberly security
FOXNEWS,The Five,worst thing july hot like last year summer stinks gotten worse link fire global warming media reports thousands broken temperature records egg nore meteorologists joe points
FOXNEWS,The Five,global warming media reports thousands broken temperature records egg nore meteorologists joe points half u normal temperatures june half normal manmade co2 causing high
FOXNEWS,FOX and Friends Sunday,discovered life meteorites hit antarctica turned wrong alisyn patrick curiosity think ice sheet melting cyclical attributable global warming causing
FOXNEWS,The Five,worried deficit care global warming bob say hard dairy farmer jump defense cattle farmer said well tough times
FOXNEWS,FOX and Friends,jobs followed reduce corruption deficit see number 12 tack rich brian behind address global warming steve yeah brian little surprising affordable college overcoming gridlock improving
FOXNEWS,The Five,usda ensure safety food leaving diet prevention magazine shut except comes global warming real please noticing theme get flat
FOXNEWS,Bulls and Bears,neil plays tape decide bottom hour first may make hotter outside u n pushing global tax push global warming agenda cold hard cash
FOXNEWS,The Journal Editorial Report,paying dan giving miss friends associated press ran story headline story extreme weather global warming looks like actually went quoted scientists said wildfires drought
FOXNEWS,The Five,put someone go worried deficit care global warming bob say hard dairy farmer jump defense cattle farmer said well
FOXNEWS,The Five,across country course goes back reason global warming greg knew get stops anybody washington c getting work done hope happens bob government employees essential
FOXNEWS,Bulls and Bears,bunch hot air united nations calling global tax fight things like global warming gary b say global tax could cause global meltdown well brenda look u n wants go tax millionaires billionaires
FOXNEWS,Bulls and Bears,even understand domestic tax codement gary b says look scientific proof global warming right going going solve another wealth redistribution scheme
FOXNEWS,America Live,newsletter write told employees go green suggesting things like efficient lightbulbs energy efficient routes ranching leads climate change health concerns
FOXNEWS,The Five,blue sky bob greg setting heat records across country course goes back reason global warming greg knew get stops anybody washington c getting work done hope
