Station,Show,Snippet
FOXNEWS,Fox News  Night With Shannon Bream,everyone especially money argue climate crisis closely linked excessive consumption wealthy lifestyle affluent countries generally greatest per capita emissions greenhouse gases
FOXNEWS,The Next Revolution With Steve Hilton,require financially rigorous estimate future risk suddenly big deal 2017 lawsuit city oakland said global warming
FOXNEWS,Americas News HQ,important means freedom taking control narrative people tired democrats vote things hear global warming
FOXNEWS,Tucker Carlson Tonight,attorney general senate candidate jeff sessions thank coming tonight thank tucker tucker presidential candidates crisscrossing country private demand private jets lecture global warming
FOXNEWS,Fox News  Night With Shannon Bream,climate change suit alleges german government kept promise reduce greenhouse gases quickly enough court case today admitted germany falling short carbon goals group dutch environmentalists said earlier
FOXNEWS,Fox and Friends First,congresswoman alexandria ocasio cortez unveiling massive overhaul plans green new deal green new housing deal includes carbon neutral housing site organic grocery stores community gardens tackling climate crisis
FOXNEWS,The Ingraham Angle,example sort wealthy climate activism better encapsulates problem showed clip fact matter climate change going reversed people buying clothes turkey thanksgiving r reality climate change
FOXNEWS,The Ingraham Angle,live extended coverage washington hour hear 2020 democratic presidential candidates fifth primary week books climate change health insurance
FOXNEWS,Tucker Carlson Tonight,tucker well one topic come quite much last night debate climate change weird know watching democrats past 10 15 years know climate change existential threat meaning us dead soon thanks climate
FOXNEWS,The Ingraham Angle,regardless immigration status judge pirro outdone bernie sanders also pledging stop deportations abolish ice let thousands called climate change
FOXNEWS,The Ingraham Angle,regardless immigratione status judge pirro outdone bernie sanders also pledging stop deportations abolish ice let thousands called climate change refugees
FOXNEWS,The Ingraham Angle,theory trump impeached showed impeachment president hold white house accountable build future time let act pretendam tt donald trump climate crisis unto
FOXNEWS,Americas News HQ,hi gillian well 2400 people reportedly filled community college arena hear aoc endorse self proclaimed socialist bernie sanders first least 3 stops iowa together weekend sanders aoc hold climate crisis summit
FOXNEWS,Your World With Neil Cavuto,300000 last six months connections republicans think democrats must asking michael bloomberg became democrat last year think climate change
FOXNEWS,Tucker Carlson Tonight,country apparently climate migrants even think real thing essentially category people third world countries developing nations supposedly suffering result climate change
FOXNEWS,The Next Revolution With Steve Hilton,wounded warriors temperature make fun laughter lot people love coming unbelievable loony left wait till hear climate change
FOXNEWS,The Ingraham Angle,well would difficult want speak chris matthews walked away interview felt stronglyal journalist climate change meet
FOXNEWS,FOX  Friends,right members right usaa made made usaa carley welcome back quick headlines get students around world hitting streets protest climate change
FOXNEWS,Hannity,comparison democrats destructive economy coming agenda championed yep socialist oh excuse minority native american elizabeth warren course conrad bernie sanders angry socialist last night bernie spreading climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,students poured took quarter football field hour lot social pressure felt students crowd run field want look like care climate change
FOXNEWS,Outnumbered,people generally believe policies coming euphemisms try sell something way actually katie like changing global warming climate change gives leeway kind
FOXNEWS,Fox News  Night With Shannon Bream,close excessive consumption wealthy lifestyle affluent countries generally greatest emissions greenhouse gas new solutions combat climate change include addressing income inequality social justice women rights assuring easy access family planning services worldwide comes day trump administration began formal process withdrawing paris climate accord donald trump tallied last night producer energy
FOXNEWS,Tucker Carlson Tonight,greenhouse gases spewing atmosphere every time get jet plant tree every mile fly private really request demand plant tree every mile fly private
FOXNEWS,FOX  Friends,greenhouse gases wildfires happening carbon emissions wildfires equivalent entire carbon emissions entire state entire year steve backfired backfires care say told
