Station,Show,Snippet
BBCNEWS,BBC News,beena part airline industry part move reduce carbon teal last year teal agreed deal curb greenhouse gases sol
BBCNEWS,BBC News,beaten 0 1 0 12 degrees celsius seem like lot terms yearly variations actually huge part rise caused el nino event warm ocean current disrupts world weather scientists say greenhouse gases
BBCNEWS,Outside Source,contact expected co nta ct le ns expected contact lens come eye good catch terms policy already pushback global warming interesting see backdrop president trump coming oval office saying things like climate change something
BBCNEWS,Outside Source,every time marketplace closed another appears replace inafew minutes going talking global warming
BBCNEWS,BBC News,applause climate change controversial issue seen odds incoming president next speech agenda take challenge climate change
BBCNEWS,BBC News,mr trump thinking former attorney general interesting pic given actually climate change nye many people climate change
BBCNEWS,Newsnight,problems facing today europe climate change
BBCNEWS,Outside Source,agreement global deal came force last year carbon dioxide record levels scientists say temperature threshold course surpass tackle global warming
BBCNEWS,BBC News,patrol far side meanwhile italy christmas card scenes little event years ago images commonplace january across europe five years global warming
BBCNEWS,BBC News,set paris climate agreement global deal came force last year carbon dioxide record levels scientists say temperature threshold course surpass tackle global warming
BBCNEWS,BBC News at One,sheu shelf could flow faster contribute sea level rise next decades new icebergs one biggest recorded around 50 times size manhattan island despite concerns global warming
BBCNEWS,BBC News,barack obama reminded donald trump message back learn climate change
BBCNEWS,Reporters,big business brazilian government defending plans build dozens hydroelectric dams say vital meet country energy needs environmentalists say plans disaster amazon result deforestation global warming
BBCNEWS,Monday in Parliament,brazil government defending plan build dozens huge hydro electric dams argues project boost economy provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming
BBCNEWS,Breakfast,immigration policy suggesting prince charles donald trump could go head head row climate change president take lecture prince said course prince charles active vocal field climate change
BBCNEWS,BBC News,mps queued offer issues could take new president must abide withdraw paris climate change treaty
BBCNEWS,BBC News at Five,payments united nations climate change programmes 2017 eyes donald trump global warming tweeted climate change hoax election said pull
BBCNEWS,BBC News,brazil government defending plan build dozens huge hydro electric dams amazon argues project boost economy harness country natural resources provide clean energy environmentalists say plan disaster amazon actually result deforestation global warming
BBCNEWS,BBC Newsroom Live,estimated 12 million people fingers crossed clear skies gonna cancel billions payments united nations climate change programmes 2017 eyes donald trump global warming tweeted climate change hoax
BBCNEWS,BBC Newsroom Live,children commissioner england anne longfield warned children often parents idea signing social media sites pupils young four taught internet safety school fresh doubt thrown theory slowdown global warming
BBCNEWS,100 Days,send feds chicago end gun violence bison part internal protest national park service part message climate change
BBCNEWS,BBC Newsroom Live,acutely affects primate relatives destroying habitat something scientists say cannot afford forests provide essential services people help mitigate climate change
BBCNEWS,BBC Newsroom Live,uncertainty donald trump plans climate change patient alarmed wa nts wants kill president obama plan kill greenhouse gas emissions usa let us find environment
BBCNEWS,Outside Source,met concerns something put j wanted play another clip mr taylor said mr tillerson also asked exxon mobil policies climate change iam
BBCNEWS,Newsnight,two worry 15 countries renegotiate make things work direction taking isolationism right one big issue paris agreement climate change
BBCNEWS,BBC News,also highlighting mr trump new six issue agenda energy foreign policy jobs growth military law enforcement trade deals observers point makes mention civil rights health care climate change
BBCNEWS,BBC News at One,campaigns rules protecting air water energy secretary board oil pipeline firm secretary state oilman firm accused hiding proof climate change
BBCNEWS,BBC Newsroom Live,gonna cancel billions payments united nations climate change programmes 2017 eyes donald trump global warming tweeted climate change hoax election said pull paris climate deal
BBCNEWS,Newsday,cuba brought world edge nuclear war diplomatic relations restored extraordinary transformation leaves office largely admired popular around world least role global climate change deal
BBCNEWS,Newsnight,took decades get president treating like children home work tear throw away generation moving climate change world
BBCNEWS,BBC News at Five,phenomenon global warming oi climate change say certain lay grand event certainly grand event context changes
BBCNEWS,BBC News,manhattan island despite concerns global warming researchers said evidence climate change playing significant role new iceberg formation dr mark brandon reader
BBCNEWS,BBC News,otherwise take cleaners appealing better nature going come think futile attempt think listen things people said must tell climate change
BBCNEWS,Newsnight,left philadelphia politicians stripes queuing offer advice walk tightrope listened majority would list grievances briefcase everything human rights climate change misogyny
BBCNEWS,BBC Newsroom Live,administration takes tough line china bring get week bbc news focusing big global stories might 2017 today look science donald trump presidency mean battle climate change
BBCNEWS,BBC News,changing policies signing executive order targets obamacare much says wishes abolish revamped white house website also highlighting mr trump new six issue agenda energy foreign policy jobs growth military law enforcement trade deals observers point makes mention civil rights health care climate change
BBCNEWS,BBC Newsroom Live,responsibility half country whole international community tone sets ask reassure us sets ask reassure us say president must abide withdraw paris mid change treaty climate change
BBCNEWS,BBC News,creator greenhouse gases 540 million rolled apparently earth excavation china figuring
BBCNEWS,Talking Business,future words predicting concerns way wells war worlds reflecting late victorian angst imperialism colonialism damage colonial conscience one thing think could look metaphor climate change
BBCNEWS,BBC News at Six,average global temperatures edged ahead 2015 1 1 degrees higher pre industrial levels fact third consecutive year record broken nasa say scientists believe el nino weather phenomenon played role increasing levels greenhouse
BBCNEWS,Review 2016,world countries plan cut greenhouse gases became international law groundwork laid climate summit paris last year
BBCNEWS,BBC Newsroom Live,away geographical event thought anything global warming certainly evidence say climate change made difference something going many decades come surface sure others
BBCNEWS,Newsday,warm ocean current disrupts world weather scientists say greenhouse gases main driver shows global temperatures increased since industrial revolution
BBCNEWS,Review 2016,way rising seas reliance fossil fuels like coal united states second biggest emitter greenhouse gases participation global
BBCNEWS,BBC News,scientists say greenhouse gases main driver shows global temperatures increased since industrial revolution bigger circle hotter year latest data
BBCNEWS,Newsday,says hopes switch bio fuels reduce amount greenhouse gases generates eighty longer flights philippines inquirer
BBCNEWS,Outside Source,el nino weather phenomenon played role increasing levels greenhouse gases main factor rebecca morelle planet warming fast latest data suggests
BBCNEWS,Newsday,levels greenhouse gases mostly blame science correspondent rebecca morelle planet warming fast latest data suggests 2016 record breaking year
BBCNEWS,Review 2016,move entire communities way rising seas reliance fossil fuels like coal united states second biggest emitter greenhouse gases participation global
BBCNEWS,Outside Source,also entails classical propaganda disinformation fake news news recent years many scientists saying slowdown global
BBCNEWS,Review 2016,year planet united least world countries plan cut greenhouse gases became international law groundwork laid climate summit paris last year years negotiations historic global agreement
BBCNEWS,BBC News at Six,part rise caused el nino event warm ocean current disrupts world weather scientists say greenhouse gases main driver shows global temperatures increased since industrial revolution
BBCNEWS,Outside Source,terms yearly variations actually huge part rise caused el nino event warm ocean current disrupts world weather scientists say greenhouse gases main driver
