Station,Show,Snippet
CNN,At This Hour With Kate Bolduan,thanks happy inaudible people day thank mark cnn epa chief scott pruitt announcing agency overturn major environmental rule obama era rule dealing greenhouse gases
CNN,CNN Newsroom With Fredricka Whitfield,throttling back efforts climate change eight years ago group businessmen sent letter president obama saying science ir refurefutable immediate action climate change consequences
CNN,Situation Room With Wolf Blitzer,spend time polluters prosecute polluters spending time stakeholders care outcomes also today epa blocked scientist speak bing climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,substantiative things going obviously expected decertification iran deal coming tomorrow morning epa put four year strategic plan one place plan environmental protection agency words climate change appear
CNN,CNN Newsroom With Fredricka Whitfield,affordable care act piece going attacking iran deal attacking dreamers something really forgotten important withdrawing paris accords climate change
CNN,New Day,conservative clean air act required deal greenhouse gases coming right wing court richard nixon
CNN,Early Start with Christine Romans and Dave Briggs,era rule amounts overreach also decide fd agency create new regulations greenhouse gases requires states meet
CNN,New Day,repeal protections greenhouse gas emissions power plants bizarre public feud first lady president first wife melania trump firing back ivana trump ivana called
CNN,CNN Newsroom With Ana Cabrera,greenhouse gas emissions plan epa administrator moved week rescind clean power plant new exclusive reporting proposal remove clean water protections alaska move made pruitt met
CNN,Early Start with Christine Romans and Dave Briggs,climate change year cost countries billions dollars damage worsened climate change according experts obama add administration took several steps
CNN,Situation Room With Wolf Blitzer,let iq test keep hearing global warming understand let iq tests called egg heads way guarantee iq much higher
CNN,Anderson Cooper 360,higher governor perry nice guy made nasty statements challenged irk q keep hearing global warming oh understand oh understand let iq test
CNN,Fareed Zakaria GPS,scientists agree leads global warming pollution health care costs one reasons china 1 million deaths year due poor air
CNN,Early Start with Christine Romans and Dave Briggs,governor perry nice guy made nasty statements challenged iq keep hearing global warming say understand understand let iq tests pun dentss believe
CNN,Situation Room With Wolf Blitzer,ba ba ba know means care like okay said think intelligently go wharton smart smart keep hearing global warming say understand
CNN,Early Start with Christine Romans and Dave Briggs,program nutrition assistance final passage 36 5 billion aid bill thursday ahead government response climate change lack luster sighs government
CNN,Early Start with Christine Romans and Dave Briggs,government report making dire new predictions cost climate change government faltering response u spent 350 billion responding
CNN,CNN Tonight With Don Lemon,true go ahead april issue base happy fact anti climate change pro life pro marriage
CNN,Situation Room With Wolf Blitzer,trade health care immigration climate change nuclear agreement good building bridges creating
CNN,Early Start with Christine Romans and Dave Briggs,want money government responds climate change lack luster says government report warns rising costs dire consequences details next
CNN,Early Start with Christine Romans and Dave Briggs,government report making dire new reductions cost climate change government faltering response study government accountability office said u spent
CNN,New Day,manafort helped recruit west know much deeper investigation getting new government report sounding alarm climate change report
CNN,Anderson Cooper 360,girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
CNN,New Day,mother nature climate change speed technological change changing educational requirement everybody could go four year college
CNN,CNN Newsroom With John Berman and Poppy Harlow,giving face yes know president anti climate change pro life pro gun pro marriage saying sex marriage republicans
CNN,New Day Sunday,whispering father ear talking climate change sort encouraging way would favor proved true got scott pruitt
CNN,CNN Newsroom Live,entire rain forest canopy ripped away scientist hannah wood studying el yunque climate change literally overnight three years work blown away mean basically cut
CNN,Fareed Zakaria GPS,marker know real men believe climate change basically step back think saying wake two ferocious hurricanes
CNN,Early Start with Christine Romans and Dave Briggs,efforts roll back hutch leg whether comes health care iran nuclear deal paris climate change according mo miss taking skr come country
CNN,Fareed Zakaria GPS,defend interest zealously also becoming global leader issues far ranging climate change trade ever since china abandoned isolation 1970s guiding philosophy set
CNN,CNN Newsroom Live,ripped away scientist hannah wood studying el yunque climate change literally overnight three years work blown away cut forest half completely took
CNN,Inside Politics,passionate people feel issue especially polar opposite views see new york times today headline epa talks climate change epa scientists supposed
CNN,CNN Newsroom With Fredricka Whitfield,could solution climate change girl girl could next nobel peace prize winner today new new york sparking innovation see southern tier companies
CNN,At This Hour With Kate Bolduan,climate change know well kate one big ideas environmental policy obama administration secret president trump intended roll back
CNN,Early Start with Christine Romans and Dave Briggs,legacy whether comes health care iran nuclear deal paris climate change accord miss taking president obama taking direct aim president trump politics called
CNN,CNN Newsroom Live,working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
CNN,CNN Newsroom With John Berman and Poppy Harlow,building wall withdrawing climate change agreement repealing aca core problem facing public opinion doubts whether personally job values qualifications experience judgment
CNN,CNN Newsroom Live,cause probably climate change rising temperatures create thriving environment insects numbers still plummeting answer may closer home nets stationed inside nature reserves supposed protected environment look
CNN,Fareed Zakaria GPS,creation offers new choice countries insisted country defend interest zealously also becoming global leader issues far ranging climate change trade ever since china abandoned isolation 1970s
CNN,CNN Tonight With Don Lemon,go ahead april issue base happy fact anti climate change pro life pro marriage things work pillars republican party let look tide right
CNN,Situation Room With Wolf Blitzer,removing language relating climate change wolf environmentalists say one example today epa trying silence scientists explained got rid claimant change references website know reported
CNN,CNN Newsroom With John Berman and Poppy Harlow,obamas island go lunch things care criminal justice reform climate change invited white house assume spoken president since things would argument
CNN,Wolf,relationship biggest issue hangs especially whether climate change recently iran deal role president trump wants america play rest world question american power time
CNN,CNN Newsroom With Ana Cabrera,could solution climate change girl girl could next nobel peace prize winner puerto rico long way go recover hurricane maria devastation right 85 island
CNN,Inside Politics,trying roll back last eight years represented comes climate change comes epa lot republicans members trump administration believe overpowering industry making harder business mking harder coal
CNN,CNN Newsroom With Fredricka Whitfield,could solution climate change girl girl could next nobel peace prize winner think things ithat think days businesses thinking factories thinking even toaster thinking honey clive owen kitchen leaving oh never mind leaving
CNN,CNN Newsroom With Brooke Baldwin,climate change agreement united nations institution kept peace long fundamentally risk among folks voted trump argue kept peace well something iran deal gives iran license become
CNN,CNN Newsroom With John Berman and Poppy Harlow,fact citi countries girls vulnerable ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl
CNN,New Day Saturday,ensures able get funds people working expand great confidence girls go school going maximize talents could solution climate change girl girl could next nobel peace prize winner
CNN,CNN Newsroom With Fredricka Whitfield,nafta whether paris climate change agreement u reliable ally kind leaves vacuum chris fill fear countries like russia china deal everybody concerned wider
