Station,Show,Snippet
CNN,Reliable Sources,covering climate change significantly happened meeting actually couple weeks later lot discussion climate change scientific community virtually unanimous telling us climate change real
CNN,CNN Tonight,india 1400 people died heat wave severe drought going people talk climate change say climate change
CNN,New Day,talk calls critical national security challenge climate change listen president jeb bush disagree know still folks back washington refuse admit climate change real
CNN,Fareed Zakaria GPS,proposition two big forces seem work increasing demand people moving poverty large parts world want need water second global warming
CNN,New Day,climate change look around country around world seeing increase heavy rain events associated increasing greenhouse gases much time urgent issue need reduce emissions fossil fuels plan people
CNN,CNN International,suffering much thank report describing almost feel people dealing thanks much yes climate change
CNN,New Day,tuition introduced legislation wealthiest people largest corporations know pay fair share taxes leader terms climate change introduced
CNN,Smerconish,sex marriage vatican way called ireland vote gay marriage defeat humanity vatican expected release insick la kill july address climate change
CNN,CNN International,distinctly saw plan establish islamic state premature risky writing followers prepared long struggle things like food water shortages sure aware climate change causing
CNN,New Day,combined effect surge ocean water heavy rain events water sit super quick albany talking leaders getting paying attention absolutely seeing emerging leadership climate change issues
CNN,The Situation Room,mistakes made iraq surgee reporter speech climate change president steered clear debate strategy instead arguing global warming national security threat contributing crisis
CNN,CNN International,brother president mistakes made sure surge created stable iraq president could built speech climate change stayed clear strategy argued global warming national security
CNN,Early Start With John Berman and Christine Romans,reporter speech climate change coast guard graduates yesterday president steered clear strategy said global warming contribute together crisis syria chance answer isis critics later today
CNN,New Day,theory know greenhouse gases going warm atmosphere understood since 19th century warmer atmosphere hold moisture tends fall kinds heavy rain events observing also seeing extreme
CNN,Smerconish,francis address climate change poor pope francis publicly endorsed idea human activity contributed climate change addressed capitalisms need quote
CNN,New Day,questions possible connection climate change deadly flooding texas oklahoma morning communities trying pick pieces questioning role climate change may played disaster joining us weigh columbia university scientist
CNN,Early Start With John Berman and Christine Romans,insisted global warming contributing crisis syria chance answer isis critics later today jim thanks documents seized navy
CNN,Early Start With John Berman and Christine Romans,sure reporter president steered clear debate strategy instead arguing global warming threat chance answer isis critics later today
CNN,New Day,president obama climate change think going see lot republican candidates president coming saying really want talk climate change efforts heard jeb bush talk little bit green energy fact really winning issue
CNN,Early Start With John Berman and Christine Romans,could built reporter coast guard graduates yesterday steered clear strategy instead argued global warming threat isis took root syria chance answer
CNN,Fareed Zakaria GPS,need water second global warming form drying parts world right yeah well population growth force urbanization cities demand enormous
CNN,New Day,texas cities towns submerged whole lot rain way global warming going put scientist talk want great shape work good
CNN,At This Hour With Berman and Bolduan,like think global warming much moisture ground sun comes hits evaporates hits outflow boundary another front rains supposed rain new orleans today going
CNN,Wolf,going talk need tackle mountainous college debt going talk global warming think going try peel away progressive democrats really want contest hillary clinton perhaps hoping
CNN,New Day,northeast represented democratic state 12 years remember total obama think global warming funny science talking maybe new hybrid republican compete blue states maybe represent debate stage
CNN,Smerconish,u based sheer numbers data hate go route bottom line global warming debate anymore institutional racism cannot debate anymore real r discussion people cannot get upset
CNN,Smerconish,numbers data hate go route bottom line global warming debate anymore institutional racism cannot debate anymore real discussion people visceral reactions get upset talk black
CNN,Early Start With John Berman and Christine Romans,powerful republican comments climate change basically saying would arrestogant say science
CNN,The Situation Room,believe going transition fossil fuels planet order prevent climate change working internationally
CNN,CNN Tonight,bout drought last year would flooding year limited evidence climate change effecting tornado hurricane coastal flooding drought
CNN,Early Start With John Berman and Christine Romans,settled convoluted climate change lot trip wires jeb thinking immigration common core one demands
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,glass steagall climate change marriage equality immigration reform minimum wage increase income inequality latest polls couple days ago still 1 support
CNN,CNN International,committee says australia must carry commitments protect world largest collection coral reefs look beauty group cites climate change pollution key use
CNN,Fareed Zakaria GPS,feet look world things worry know isis al qaeda much bioterrorism pandemics asteroids climate change fair say
CNN,CNN International,exceptionally hot lived many many years natalie tell summer hotter previous hotters one reasons climate change see temperatures rising
CNN,Smerconish,conservative box know pope going release encyclical climate change poor guy staunchly opposed abortion guy ceded
CNN,Anderson Cooper 360,aware climate change causing problems 40 books english clawing obama wars rise fall great powers application form
CNN,CNN Newsroom With Carol Costello,documents read like well bank official concerned food security climate change conserving ground water interests terrorism family along documents
CNN,CNN International,senior white house correspondent jim acosta us god bless coast guardsmen oz president obama sounded alarm climate change speech coast guard graduates environment heating
CNN,CNN Newsroom With Carol Costello,course none happened killed three months tenth anniversary 9 11 strange thing talked climate change need conserving water yeah
CNN,Early Start With John Berman and Christine Romans,know relationship two countries one issue huge trade china u trade negotiations ongoing cooperation climate change think decide
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,actions american dream live climate change real also happens greatest business opportunity come country 100 years must create american
CNN,CNN International,10000 year old ice shelf blamed climate change scientists say shelf hold back glaciers without global sea levels rise faster note surprising quickly changes happening
CNN,CNN International,frightening time climate change sceptics absolutely always going nasa lie exactly right many thanks pedram appreciate watching cnn newsroom rosemary church
CNN,Smerconish,conservative box know pope going release encyclical climate change poor guy staunchly opposed abortion guy ceded ground
CNN,The Lead With Jake Tapper,food water shortages sure aware climate change causing drought areas floods others online library also revealed documents contain nearly 40 books english including
CNN,Smerconish,climate change sex marriage advocate poor running president individual might frame debates pope francis combination upcoming trip america
CNN,CNN Tonight,big pile snow melted blame climate change real possibility even flooding texas p p people believe
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,failures drought famine floods climate change must also craft new foreign policy engagement collaboration must join like minded people around world especially right
CNN,Smerconish,poor former chemist entering seminary publicly endorsed idea human activity addressed climate change addressed capitalism need quote devour everything stands way increased profits michael lee associate
CNN,Smerconish,ground sex unions know francis kind breaking right left box think especially emphasis social issues like poverty like climate change yeah going
CNN,The Situation Room,shortages sure aware climate change causing drought areas floods others online library also revealed documents contain nearly 40 books english including obama wars bob woodward
CNN,State of the Union,care led effort terms trying reverse approach towards climate change move away fossil fuel society led effort many issues taken every
CNN,Erin Burnett OutFront,followers prepared long struggle things like food water shortages sure aware climate change causing drought areas floods others online library also revealed
CNN,Smerconish,sex union francis kind breaking right left box think especially emphasis social issues like poverty like climate change yeah going rethinking
CNN,Fareed Zakaria GPS,pandemics asteroids climate change fair say well little valued getting worried stuff everybody else already worried take isis big political foreign problems lots folks
CNN,Smerconish,pro life conservative climate change sex marriage advocate poor running president individual might frame debates pope francis combination upcoming
CNN,CNN International,followers prepared long struggle things like food water shortages sure aware climate change causing drought areas floods others online library also revealed documents contain nearly
CNN,The Situation Room,defeating isis enough president critic hot insist losing battle terror group god bless coast guardsmen god bless reporter president obama sounded alarm climate change speech coast guard graduates environment
CNN,Inside Politics,lives much government regulate touch way touch climate change necessarily saying presidential candidates debate water policy 2016 may
CNN,New Day,surprise wait see tied provocative question flooding texas record rainfall mother nature blame could climate change test decide ahead
CNN,New Day,hillary clinton prohibitive front runner wants press whether minimum wage climate change making clear wants feisty debate important issues occupying space elizabeth warren feasibly would occupied run
CNN,Reliable Sources,income wealth going top 1 think important issue discuss according scientific community climate change great planetary crisis face think might want discussing issue
CNN,CNN International,followers prepared long struggle things like food water shortages sure aware climate change causing drought areas floods others online library also revealed documents contain nearly
CNN,CNN International,along meteorologists claim india seen number days approach 45 degrees celsius last 15 years due climate change extreme weather left mark state texas president obama declared state
CNN,Early Start With John Berman and Christine Romans,terms climate change helped lead effort keystone pipeline sure hillary clinton come position areas differ sanders says confident raise money run
CNN,State of the Union,approach toward climate change move away fossil fuel society led effort many issues taken every powerful special prepared sharply point democratic opponents opinion course prepared
CNN,New Day,states america must lead world reversing climate change number one great brooklyn accent race think important interesting makes clear going personal attacks think signal look hatchet guy
