Station,Show,Snippet
MSNBC,MSNBC Live With Velshi and Ruhle,pentagon going break military urgent warnings global climate crisis climate change global warming going endanger national security whether donald trump understands seems
MSNBC,All In With Chris Hayes,reduced greenhouse gases 80 2050 cokoch brothers oil interest spent fortune discredit whole science climate change good job
MSNBC,MTP Daily,talking different national emergency would constitute national emergency let list climate change national emergency climate change
MSNBC,All In With Chris Hayes,reduced greenhouse gases 80 2050 koch brothers oil interest spent fortune discredit whole science climate change good job drove favorability
MSNBC,MSNBC Live With Ali Velshi,years great economic research suggesting cost inaction climate much bigger cost action let put want control room put full screens talk impact global warming
MSNBC,Deadline White House,back think fossil fuels always fall back joke things literally grew minnesota emissions comes cows real joke would trade kenny g get rid global warming
MSNBC,MTP Daily,think generational si idoelogical think emergency around climate change economic
MSNBC,Weekends With Alex Witt,last president trump last choice job heather nauert certainly climate change interview going make lot democrats extra questions however yeah let get climate change
MSNBC,MSNBC Live With Craig Melvin,wing democratic party one areas includes climate change millenials obviously lot voters live big cities lot people even midwestern areas seen climate change become
MSNBC,MSNBC Live With Katy Tur,last year hurricanes killed 100 people according un world 12 years address global warming turning back scientists president administration estimate economic damage climate
MSNBC,Hardball With Chris Matthews,something face 2016 number fanned across country tongs combatting climate change
MSNBC,MSNBC Live With Velshi and Ruhle,challenge cognitive dissidence disconnect brain tells eyes tell comes climate change
MSNBC,All In With Chris Hayes,people coming american continue investigation nice secretary imagine national economy climate change income
MSNBC,All In With Chris Hayes,individual said literally pressing global challenge believe climate change believe signs sides acre wit believe scientists science proves man causing climate change
MSNBC,AM Joy,greenhouse gas emissions human beings actually power reduce effects climate change administration failed us looking backward
MSNBC,MSNBC Live With Hallie Jackson,group counter assessment federal government stark assessment environment political significance heading 2020 democrats energized around climate change
MSNBC,All In With Chris Hayes,come well shall see dianna thank much appreciate time democrats drop plan e image anyone tine national climate change income
MSNBC,MSNBC Live With Ali Velshi,wow maybe glow book direct choicehotels com glows say badda book badda boom book choicehotels com president trump mocks tries dismiss climate change
MSNBC,MSNBC Live With Ali Velshi,protests ing several grouping filed lawsuits group expected file lawsuit critics say issues could considered national emergency gun violence climate change
MSNBC,Meet the Press,democratic party usa today increasingly progressive democratic party become anti semitic omar comments new yorker green new deal democrats present radical problem climate change
MSNBC,MSNBC Live With Velshi and Ruhle,president mocks dries dismiss climate change data shows threat global warming getting worse warmest record
