Station,Show,Snippet
CNN,State of the Union With Jake Tapper,factories much competitive saying friendly certainly environmentally friendly huge believer clean air huge believer global warming phenomena
CNN,CNN Newsroom Live,robert special adviser u n secretary general climate change dean university maryland joins us new york thank much time pope francis expected make climate change essentially
CNN,CNN Newsroom With Fredricka Whitfield,americans create millions jobs countly new businesses lead global fight climate change
CNN,CNN Newsroom With Carol Costello,pope document understand economic document moral document pope moral authority speak issue climate change
CNN,CNN Newsroom With Fredricka Whitfield,pog calls russian aggression far summit thousands protesters marching facing police demonstrators expressing concerns political economic issues including poverty capitalism climate change
CNN,The Lead With Jake Tapper,74 americans without college degree want live american dream like everybody else focus asked philadelphia radio host pope francis expected encyclical climate change
CNN,New Day,canada another western country believes says left hamas behind left west bank right well first pope feds sounding alarm dangers climate change
CNN,CNN Newsroom With Fredricka Whitfield,decision proudly defend unborn agree abortion let talk taxes literally together long shot presidential candidate took party issue climate change
CNN,Wolf,warning safeguard creation destroy creation creation destroy us pope francis expected call action halt climate change sets catholic church position global warming views revealed
CNN,New Day,backing pope francis position global warming apa administrator helped craft pontiff climate change going live new day coming okay guys got two cars going start watching movie chevy malibu
CNN,New Day,policy question becomes pope saying leader catholic church saying climate change manmade global warming something deal addressing deal fossil fuels saying disagree pope head krour
CNN,CNN Newsroom With Poppy Harlow,literally together interview graham longshot presidential candidate also took party issue climate change told course believes global warming real manmade republican party needs come terms also come
CNN,Fareed Zakaria GPS,supported many free marketers like carbon tax puttinga price encourage
CNN,State of the Union,carbon targets believe climate change real want business solution man made climate change yes 90 doctors tell problem listen one
CNN,Reliable Sources,emily list highlights quote mentioned share facebook think progress highlighted comments climate change going gop climate change look twitter feed
CNN,CNN Newsroom Live,might explain stance climate change since likely impact poorest people planet fact think genesis deep concern climate change
CNN,State of the Union,going use fossil fuels fire long time come okay set lower carbon targets believe climate change real want business solution problem manmade climate change yes absolutely 90 doctors tell
CNN,State of the Union With Jake Tapper,quote con set global warming created chinese order make u manufacturing noncompetitive course sarcas c sarcastic taken
CNN,State of the Union With Jake Tapper,much competitive saying friendly certainly environmentally friendly huge believer clean air huge believer global warming phenomena overwhelming majority
CNN,State of the Union With Jake Tapper,environmentally friendly huge believer clean air huge believer global warming phenomenon overwhelming majority scientists say real manmade things
CNN,New Day Sunday,combating threats violent extremism climate change grateful leadership chancellor
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,different stripes anarchists simply concerned citizens want tougher action global warming others want end refugee cries want tougher measures combat divisions rich poor world many ideas motivating
CNN,State of the Union With Jake Tapper,let manipulate currency back 2012 tweeted quote concept global warming created chinese order make u manufacturing noncompetitive well course sarcastic know
CNN,CNN Newsroom With Fredricka Whitfield,telling believes global warming real man made republican party needs come terms come comprehensive plan address environment dana bash thank much pope francis meets vladimir putin week
CNN,CNN Newsroom Live,expected challenge skeptics believe man made global warming visit vatican wednesday pope said planet ruined everyone duty protect place call home joining talk
CNN,State of the Union With Jake Tapper,good deal let let manipulate currency back 2012 tweeted quote concept global warming created chinese order make u manufacturing noncompetitive
CNN,New Day,passat tdi clean diesel 814 hwy miles per tank hurry get 0 apr plus one thousand dollar volkswagen credit bonus 2015 passat tdi clean diesel models first pope call action global warming pontiff delivering plea
CNN,CNN International,also greece debt crisis climate change top agenda world richest nations meet j 7 summit barcelona parties like tomorrow
CNN,CNN Newsroom With Brooke Baldwin,climate change continue takes time effort learning innovative ways podcast
CNN,New Day,pope says world leaders forgot business dealing climate change jeb bush agree pope get economic policy
CNN,CNN Newsroom With Carol Costello,papal document anticipated brazilian climate change group even created epic theatrical trailer pope words destroy creation creation destroy us
CNN,CNN International,demanding immediate policies climate change trying push chancellor angela merkel getting commitment countries cut carbon emissions cut reliance coal
CNN,CNN International,partnerships across atlantic standing russian aggression ukraine combatting threats violent extremism climate change issues grateful partnership
CNN,New Day,south carolina another 15 ten official candidates lindsey graham says yes climate change listen state union yes absolutely
CNN,New Day Sunday,russian aggression ukraine combating threats violent extremism climate change issues grateful partnership leadership chancellor angela merkel
CNN,New Day Sunday,russian aggression ukraine combating threats violent extremism climate change issues grateful partner leadership chancellor aamerica el
CNN,New Day,come listening pope loyalty issue problem pope francis hugely popular worldwide climate change issue voters care millenials hispanics
CNN,CNN Newsroom With Carol Costello,pope francis revealing position climate change affecting gop candidates talk next heartburn comes creeping fight back relief smooth
CNN,New Day,climate change released blames human activity calls people reduce environmental impact response vatican says draft final version
CNN,New Day,convince somebody says climate change made people street ask us
CNN,CNN Newsroom With Fredricka Whitfield,president obama urging several world leaders stand aggression ukraine leaders discussing crisis ukraine terrorism climate change issues thousands demonstrating
CNN,CNN International,climate change russia noticeably absent event world leaders excluded country second year conflict ukraine first time since investigations began top fifa
CNN,CNN International,international trade climate change american red cross rejecting accusations squandered donations 2010 earthquake haiti republican news organization national public radio reported charity raised half
CNN,Wolf,listen called praised care common home pope francis encyclical moral aspects climate change protecting environment church leaders say
CNN,Wolf,first time release papal encyclical anticipated brazilian climate change group even created epic theatrical trailer pope words destroy creation creation destroy us
CNN,Early Start With John Berman and Christine Romans,discussions yesterday today expect hear climate change session happening right situation iraq mentioned president obama meet iraqi prime minister al abadi
CNN,New Day,nothing trade instance things climate change things immigration expanding markets fish seafood shellfish know believe link
CNN,The Situation Room,promised regulate carbon dioxide climate change pollutant promises broken early days administration sadly lies never stopped administration
CNN,CNN International,stone g7 agenda climate change germany forefront cut carbon emissions getting countries commit pledge emissions 2020 course u n deal expected signed
