Station,Show,Snippet
CNN,Piers Morgan Tonight,right relatively new know less climate change evolution understand evolution gravity nobody questions gravity see tea party candidates evolution climate change
CNN,World Business Today,welcome back world business today policymakers gather durban talk climate change skies south africa unleashed worst weather year let go ivan cabrera climate change
CNN,Piers Morgan Tonight,basic math adds climate change still really crazy take position denial regard climate change really forgiving ubd least say right relatively new know less climate
CNN,CNN Newsroom,pro choice pro gay rights supported gun control supported efforts deal greenhouse gases climate change
CNN,American Morning,everything business economy health big issue let talk environmental issues applies presidential election republican candidates example believe global warming
CNN,Your Money,canada oil sands dirty producing oil oil sands generates 5 30 greenhouse gas conventional production stopping pipeline put dent global warming canada simply export
CNN,Your Money,contend oil produced canada oil sands dirty producing oil oil sands generates 5 30 greenhouse gas conventional production stopping pipeline put dent global warming canada simply export
CNN,The Situation Room With Wolf Blitzer,coming obama administration solve starting walk back part reason perhaps talking 821 goes right tea party groups like hearing climate change
CNN,World Business Today,seemed come disagreements two biggest emitters greenhouse gases china u movement two camps sign agreement well think big
CNN,World Business Today,global warming reaching tipping point something done next two years going sort quite catastrophic perhaps also long lasting implications global warming goes past two degrees
CNN,Piers Morgan Tonight,regard climate change really forgiving ubd least say right relatively new know less climate change evolution understand evolution gravity nobody questions gravity see tea party candidates evolution climate change think gay marriage sin
CNN,Piers Morgan Tonight,climate change still really crazy take position denial regard climate change really forgiving ubd least say
CNN,Piers Morgan Tonight,climate change still really crazy take position denial regard climate change really forgiving ubd least say right relatively new
CNN,Your Money,truth argument climate change zell lots worried new pipeline game climate change draw sign side environment always draw line sand tar sand
CNN,The Situation Room With Wolf Blitzer,spread looked u n big issue conservatives republicans climate change big man made climate change really conspiracy big issue conservatives say lot things newt say
CNN,Your Money,use visible aids right 8000 wells aquifer surely laying pipeline aquifer impact drilling point argument makes sense true argument climate
CNN,The Situation Room With Wolf Blitzer,office dog whistle use conspiracy theorists guy processed magnificent brain knew global warming problem intelligent guy
CNN,World Business Today,hodson welcome back world business today green light contentious carbon tax bill biggest polluters forced pay carbon footprint report
CNN,CNN Newsroom,world ills debt poverty africa way global warming show pretty much make voices heard say aen knack kronistic group elite group
CNN,The Situation Room With Wolf Blitzer,favor tarp sitting nancy pelosi saying needed something global warming sure also father individual health care mandate admitted much stage
CNN,World Business Today,many people still quite optimistic level something done massive threat terms global warming enough big question reports past months repeating
CNN,AM Wake Up Call,win votes big bottle 1 crapola pro choice moderate massachusetts passed big old government health care plan know global warming real like
CNN,CNN Newsroom,due global warming scientists considering strong possibility oceans warming everything investigating let quickly talk asteroid closest visit going space
CNN,American Morning,think need make observations work global warming real well believe real know right front us seeing storms change weather
CNN,World Business Today,real things happening outside place think important talk climate change negotiations around kyoto robyn thank much
CNN,World Business Today,dismal outlook expected different time around reporter hi andrew suppose effectively bedrock climate change policy kyoto
CNN,Piers Morgan Tonight,know less climate change evolution understand evolution gravity nobody questions gravity see tea party candidates
CNN,The Situation Room With Wolf Blitzer,south africa artist paints banner outside u n climate change conference los angeles rosary remains police break occupy l kampb camp
CNN,The Situation Room With Wolf Blitzer,federal funding activity relates united nations agenda 21 reporter agenda 21 enacted 1992 part global initiative combat climate change combat
CNN,Piers Morgan Tonight,know enough pieces evolution basic math adds climate change still really crazy take position denial
CNN,World Business Today,south africa two hours ago delegates around world descended city durbin work new deal fight climate change robin kerr know joins us durbin
CNN,World Business Today,getting bit extreme climate change nasty stuff across south africa particularly durban absolutely right check happening showers thunderstorms sure area low pressure
CNN,Piers Morgan Tonight,change evolution understand evolution gravity nobody questions gravity see tea party candidates evolution climate change think gay marriage sin
CNN,World Business Today,media reports say iran guardian council approved decision means complicated system iran become law andrew 17th annual climate change conference kicked
CNN,World Business Today,dramatic pictures certainly shows effectively going charles let stay south africa indeed weather 17th un climate change conference kicked durban mentioned monday warning south
CNN,CNN Newsroom,newt gingrich example advocated tarp climate change flipped issues reality newt gingrich keep changing topic today child labor law talking repealing
CNN,The Situation Room With Wolf Blitzer,pollution way share information combatting climate change promoting systemic development looking mirror reporter across country tea party groups afield city county governments vote agenda 21 programs
CNN,CNN Newsroom,aim even higher energy efficiencies moving ahead effort phase fossil fuel subsidies would huge step toward creating clean energy economies fighting climate change threat
CNN,The Situation Room With Wolf Blitzer,dramatic seen ad said worst mistake made years says believes climate change real problem solved agree proposals
CNN,State of the Union,creation care important afternoon going white house 15000 people pipeline dirty oil could increase climate change issues number people faith going raise election
CNN,CNN Newsroom,also sensible believes evolution climate change got chance chris next hope still run time ask question pete well okay candidate say
CNN,World Business Today,like base case scenario discussed talked process get watch eventually new climate change agreement talked nothing agreed accounts many people might say listen front
CNN,Your Money,change zell ots worried new pipeline game climate change draw sign side environment always draw line sand tar sand issue huge win environmentalists pick
CNN,CNN Newsroom,says gingrich post capitol hill baggage includes lucrative consulting job freddie mac ties health care industry ad cut year back agree country must take action address climate change gingrich calls ad
CNN,Erin Burnett OutFront,talked climate change personal life may may factor causing hesitation among evangelical side christian party moving towards current guy standing mitt romney need
CNN,State of the Union,say newt top contest comes first lot explaining immigration question lot explaining issues support tarp took back position climate change position ryan
CNN,Piers Morgan Tonight,evolution climate change think gay marriage sin see see traction getting quite clear probably way polls going one least either candidate running mate feel
CNN,State of the Union,say newt top contest comes first lot explaining immigration question lot explaining issues support tarp took back position climate change position ryan medicare plan
