Station,Show,Snippet
FOXNEWS,FOX  Friends,flames leave leaves office less global warming summits global terror summits lead charge thank gary stop talking global warming
FOXNEWS,Hannity,believe science believe climate change
FOXNEWS,Americas Election HQ,believe science believe climate change real
FOXNEWS,The Five,climate change crops people starve get mad go kill people join terrorist groups ways global warming climate change back global warming confused juan looking saying juan
FOXNEWS,Shepard Smith Reporting,country entire world vision vision diplomacy secured historic global agreement climate change put
FOXNEWS,The Five,threat back global warming yes global warming realize periods globe actually cooled went climate change kerry going back
FOXNEWS,The OReilly Factor,isis maybe maybe familiar enough want defeat isis probably approve isis tactics know anything ideology know isis thinks global warming
FOXNEWS,Hannity,parents lost children killed illegal immigrants next week going hear black lives matter mothers next week going hear trayvon mother case assume going hear global warming global
FOXNEWS,The Journal Editorial Report,try blame republicans issue trump ought take james teresa may first week office abolished department energy climate change
FOXNEWS,Americas Election HQ,mother advocate woman spent entire life fighting families children voting progressive protect planet climate change
FOXNEWS,Americas News HQ,dislike heard talked expanding social security mandates new regulation business think went track kind harangue progressive wish list climate change alleged
FOXNEWS,The Five,expect way shape form normandy nice france upsetting disturbing focus think american people going confidence someone progressive ideas social issues climate change
FOXNEWS,Fox and Friends Sunday,looking children grandchildren grandchildren would affect whatsoever called global warming climate change none could close every coal fired plant country china building new
FOXNEWS,The OReilly Factor,next week going hear trayvon mother case assume going hear global warming global cooling climate change dangerous terrorism next week republicans want dirty air water next week going interesting
FOXNEWS,Hannity,global warming global cooling climate change dangerous terrorism next week republicans want dirty air water next week going interesting contrast anticipate yeah think going see lot exactly laid
FOXNEWS,Hannity,next going hear trayvon mother case assume going hear global warming global cooling climate change dangerous terrorism next week republicans want dirty air water next week going interesting contrast anticipate
FOXNEWS,Fox and Friends First,know anything ideology know isis thinks global warming worried isis thinks global warming interested views global warming hell talking
FOXNEWS,Cavuto on Business,die min muss largely worried greenhouse gases carbon footprint really occurring occurring china india leaders going give economic growth know
FOXNEWS,The OReilly Factor,learn love hello newman watters joins us guy wants know isis thinks global
FOXNEWS,Hannity,proposal also substantially reduces student debt election climate
FOXNEWS,Fox and Friends First,probably still approve isis tactics know anything ideology know isis thinks global warming isis global warming common
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,natural gas wonder fuel abundant made america clean burning cheap everybody favor natural gas way get natural gas fracking fracking less greenhouse gases emit environment
FOXNEWS,The OReilly Factor,worried isis thinks global warming would interested views global warming hell talking trump going cut taxes put money pocket well mean yeah like money really
FOXNEWS,Americas Election HQ,got work police protesters laws practices changed democracy works want fight climate
FOXNEWS,Cashin In,president recent trip paris climate conference cost taxpayers nearly 4 2 million mercedes let get right americans climate
FOXNEWS,FOX  Friends,exact opposite everything bernie sanders campaigned climate change climate change joke multitrillion dollar tax cut high income people
FOXNEWS,The Greg Gutfeld Show,climate change summit terror interrupted president terror distraction real work hand reality climate change obama flight facing true evil
FOXNEWS,Forbes on Fox,money green energy plans know good nothing david 25 billion climate change business journal puts annual cost trying fight climate change globally 1 5 trillion
FOXNEWS,The Five,laden launched team fight back terrorists online put climate change center foreign policy okay know everyone going take issue climate change thing discussion
FOXNEWS,The OReilly Factor,federally states want record saying states going raise higher want climate change said called climate change hoax true want clean air
FOXNEWS,The Five,democrats play scare tactic armageddon world falling game global warming need positive
FOXNEWS,The Greg Gutfeld Show,global warming years cattle flatulence sharp gave flat tire tom rogen like number 13 odd
FOXNEWS,The Greg Gutfeld Show,global warming years cattle flatulence sharp gave flat tire tom rogen like number 13 odd
FOXNEWS,FOX  Friends,defeat size audience course audience say rather utterly crush defeat isis priority biggest threat think nation climate
FOXNEWS,Fox and Friends First,free college tuition also address universal health care global warming like saw rnc ivanka trump clinton daughter chelsea introduce
FOXNEWS,Hannity,finances think global warming want make crime disagree hillary clinton twice scolded racial group saying white people privileged
FOXNEWS,Americas Election HQ,dicaprio taking little heat critics right hosting gala reception foundation supporting global warming list celebrities travel french rivera
FOXNEWS,Cashin In,democrats saying 7 million spent probe wasted democrats dished 8 million global warming hearings since democrats give hoot spending
FOXNEWS,Fox and Friends First,okay newman okay wow know recognize isis think global warming unreal time six minutes top hour
FOXNEWS,Hannity,donald trump global warming transgender bathrooms absolutely right republican party changed democratic party transmogrified something even recognize
FOXNEWS,Hannity,heckled black lives matter unbelievable clearly thing concerned isis donald trump global warming transgender bathrooms absolutely right
FOXNEWS,Hannity,things bad according dnc dangers america ar 15 rifles global warming donald trump threats america got remember air
FOXNEWS,FOX  Friends,yeah say sure tell population global warming real threat secretary state said day really much message isis
FOXNEWS,FOX  Friends,straw hat first robbery changing disguise every time ever since called jackie robinson global warming guess yep right former vice president al gore apparently inventing
FOXNEWS,Fox and Friends Sunday,guest put seven carbon monoxide hours later make impassioned plea global warming report decide believe colleges removing u history
FOXNEWS,Outnumbered,1992 successfully ran two issues jobs crime mattered middle class harris sounds like donald trump running gender bathrooms global warming elite issues rich people care
FOXNEWS,Hannity,libya syria iran winning president said president said global warming primary threat america well like somebody press conference tomorrow ask
FOXNEWS,The Greg Gutfeld Show,right war women rights fought planned parenthood global warming thinks smoking 2000 published letter saying smoking kill people people minds 15 years ago hillary
FOXNEWS,The Greg Gutfeld Show,right war women rights fought planned parenthood global warming thinks smoking 2000 published letter saying smoking kill people people minds 15 years ago hillary
FOXNEWS,Americas Election HQ,also substantially reduces student debt election climate change great environmental crisis facing planet
FOXNEWS,Forbes on Fox,risks climate change goes exaggeration minization fraud one sin beget
FOXNEWS,Fox and Friends Sunday,clinton leonardo dicaprio considers climate change crusader king world latest trip fame
FOXNEWS,Americas Election HQ,saying issues agenda agenda bernie sanders movement taking talk gotten enough platform got 80 wanted get carbon tax get
FOXNEWS,Fox and Friends Sunday,react leonardo dicaprio climate change crusader latest trip ecobravery may made things worse tell happened
FOXNEWS,The Greg Gutfeld Show,climate change obama flight facing true evil least got handshake right like clumsy menudo
FOXNEWS,Americas Election HQ,terrorism effort win battle mine field put climate change center foreign policy
FOXNEWS,The OReilly Factor,warming serious know think isis position global warming want know position care ever camera goes say really say
FOXNEWS,Cashin In,global warming summit cost price tag taxpayers hot collar coming obama climbing change frens paris hint live rest life
FOXNEWS,Hannity,clearly thing concerned isis donald trump global warming transgender bathrooms absolutely right republican party changed democratic party er transmogrified something even recognize
FOXNEWS,Justice With Judge Jeanine,man thinks volcanoes cause global warming pick facts one biggest advocates hillary clinton speaking elizabeth warren look elizabeth warren comes says two small
FOXNEWS,Forbes on Fox,let say things getting ugly democrats accusing republicans wasting money benghazi hearings much spent global warming hearings report decide bottom hour watching
FOXNEWS,Americas Election HQ,washington science matters climate change real hillary fight preserve earth children grandchildren
FOXNEWS,Americas Election HQ,washington science matters climate change real hillary fight preserve earth children grandchildren
FOXNEWS,Stossel,threat climer change illegal imgragdz bigger threat climate change eat money know eat money friendlieds
FOXNEWS,Forbes on Fox,lawyers say suing folks climate change alarmis alarmists debate next fox news alert live washington c
FOXNEWS,Cashin In,american lives save americans die benghazi one died global warming benghazi report sure guys would let finish thing benghazi report learned lot hillary
FOXNEWS,The Five,two things fact fight terror also address real legitimate concern global warming potential kill millions one priorities juan think
FOXNEWS,Hannity,still thinks global warming endangers american citizen wow know bring bring jobs jihadis frankly strong enough words say nine lot policies
FOXNEWS,Americas Election HQ,believes climate change hoax need address hillary clinton understands president job worry future generations
FOXNEWS,Fox and Friends First,support comes democrat platform including climate change minimum wage robert gray thank golf returns summer olympic games yet another major
FOXNEWS,The Greg Gutfeld Show,bummed save earth climate change summit terror interrupted pe distraction real work hand
