Station,Show,Snippet
MSNBC,MSNBC Live With Ali Velshi,right ali vitali us seattle covering jay inslee thank let talk climate right politicians activists talk reducing greenhouse gas emissions
MSNBC,Morning Joe,know truth good hands welcome back president trump continued denile global warming saying
MSNBC,MSNBC Live With Stephanie Ruhle,emissions means must emit less greenhouse gases must also plant things absorb greenhouse gas carbon must invest technology allows us
MSNBC,MSNBC Live With Hallie Jackson,green new deal activism surrounding proposal propelled issue top list lot democratic polls 72 americans say global warming personally
MSNBC,MSNBC Live With Velshi and Ruhle,people begging us focus lot people major power positions mocking powerful yet come around polling astonishing 73 american people believe global warming happening
MSNBC,All In With Chris Hayes,create political room pass guess ask bob two ways looking green new deal hate socialism stuff focus carbon tax
MSNBC,Morning Joe,manhattan saw lived twapd 2012 hurricane sandy idea put place hope prevent idea deal threat global warming
MSNBC,Weekends With Alex Witt,policy proposals gives republicans little bit coverage say climate change real
MSNBC,First Look,pacs inslee say aired yesterday understanding people want defeat climate change condemning organization wants defeat climate change
MSNBC,MTP Daily,democrats bottom line green new deal aspirational document said recognize science behind climate change unlike trump climate denier want make believe climate change
MSNBC,All In With Chris Hayes,congresswoman brings good point one reasons green new deal ties together climate change income equality types investments talking tackle climate change
MSNBC,MSNBC Live,keep sharp focus making sure prioritize steps needed combat climate change real time science abundantly clear need president believes science gravity climate change modeling
MSNBC,Hardball With Chris Matthews,jay insley believe 19th place well known ton competition greing really focus climate change
MSNBC,All In With Chris Hayes,exxonmobil knew climate change real manmade starting far back 1970 entire united states government knew climate
MSNBC,MTP Daily,focus harnessing country comes issues matter two rise top health care climate change
MSNBC,All In With Chris Hayes,burning fossil fuels cutting forests already led temperature increase degree celsius nearly two degrees fahrenheit already seeing impacts climate change around us extreme weather evebts impacts climate change
MSNBC,MSNBC Live With Ali Velshi,tantrums arguing refusing take responsibility action scientists researchers continue provide data talk bt climate change
MSNBC,Andrea Mitchell Reports,recognition climate change happening sticking head sand really crazy trump minions ilk think global warming climate change happening rather stick heads sand
MSNBC,MSNBC Live With Velshi and Ruhle,existential threat generation today house democratic majority honoring people taking first steps protect planet future moral obligation future generations tackle climate crisis
MSNBC,MSNBC Live With Craig Melvin,johnson s® choose gentle jay inslee governor clean energy leader bold vision future first generation feel sting climate change
MSNBC,Andrea Mitchell Reports,laughter okay congress recess lawmakers back home facing tough questions constituents one key issues facing voters changing perception climate change
MSNBC,MSNBC Live With Ali Velshi,guest denied climate change caused humans threat whole climate crisis fake news fake science climate crisis weather climate
MSNBC,MSNBC Live With Katy Tur,moves far left test ideals think find democrats majority americans issues health care climate change
MSNBC,The 11th Hour With Brian Williams,learned enormous lift make commitment going use political capital first foremost fighting climate change
MSNBC,MSNBC Live With Ali Velshi,use joint damage simulator see joint damage could progress ask embrel enbrel com fda approved 19 years students around world leading calls fight climate change today
MSNBC,The Rachel Maddow Show,let know running campaign climate change want talk let ask counter point bat one things said interviews talking cap trade bill last thing ever passed washington climate change
MSNBC,Morning Joe,proud capitalist oh know know labels sure fit believe know ability look know climate change figure
MSNBC,Morning Joe,yeah schedule complimentary goal planning session today td ameritrade jay inslee governor clean energy leader bold vision future first generation feel sting climate change
MSNBC,Weekends With Alex Witt,make investment new technologies renewable energy everyone chance benefit new economy especially communities lower income often color bore brunt climate change far
MSNBC,All In With Chris Hayes,struggles intergenerational struggles something important us young activists well first last stand shoulders giants climate change
MSNBC,MSNBC Live,country sunrise late 9 30 later kerry sanders reporting new bill apply state already observe daylight savings time climate change protestors
MSNBC,Andrea Mitchell Reports,onboard victims include eight americans one one killed also student georgetown law well 19 members united nations headed global climate change
MSNBC,MSNBC Live With Velshi and Ruhle,answer okay problem 272000 kids affected may put green new deal vote come yeah said make sure kill much want run climate crisis
MSNBC,MSNBC Live With Velshi and Ruhle,ruhle trump administration managed play impact climate change new epa administrator insisted effects manmade global warming yet hear democrats
MSNBC,MSNBC Live With Velshi and Ruhle,scientists politicians scientists researchers continue provide data explaining climate change affecting earth atmosphere unless make major changes stop global warming consequence could
MSNBC,The Rachel Maddow Show,2009 opportunity cost problem democrats president obama decided wanted health care leave enough tank get cap trade done run climate change
MSNBC,All In With Chris Hayes,inside washington left terms sen tres id ideas taking back democracy basically mirror image trump rally climate change
MSNBC,All In With Chris Hayes,first thing come first big bill work get congress think things like immediately like get us back climate change
MSNBC,The Rachel Maddow Show,fridays uncommon kind scale today kids teenagers 100 countries 1700 cities skipped school demand adults finally something climate change
MSNBC,MSNBC Live With Stephanie Ruhle,need change transformation need reimagine government importantly need solve problems american people got solve national debt got solve healthcare crisis climate change
MSNBC,MSNBC Live With Hallie Jackson,told lawsuit filed college admissions scandal maybe million people could jumping board one country leading voices elitism inequality joins us next climate change huge
MSNBC,MTP Daily,implemented want progressive agenda necessarily od single presidential candidate running impeachment stand right climate change guy
MSNBC,All In With Chris Hayes,competition sure many people running progressive ideas distinguish get policies passed seeing people double economic disparities figuring people double climate change
MSNBC,Weekends With Alex Witt,care fashion something works take hit 2020 lauren let talk town hall alexandria ocasio cortez happened last night clip speaking need action climate change
MSNBC,Andrea Mitchell Reports,towards socialism already hear cries socialism think platform centered around environment fit race real threat look democratic candidates going talking climate change
MSNBC,The 11th Hour With Brian Williams,merkle underserved markets fill think importantly going advocates particular issues case ensly saw interview couple hours ago network rachel maddow cares hugely climate change
MSNBC,Morning Joe,divided since civil war look done government small business able bring people together get stuff done whether talking health care colorado almost universal coverage climate change got
MSNBC,MSNBC Live With Hallie Jackson,continue power concentrated hands privileged wealthy corporations lawmakers respond return power back people going meet single greatest challenge climate change
MSNBC,MSNBC Live With Craig Melvin,quote love campaigning see potential achilles heel party asking hallie yes zerlina yes think achilles heel think sets potential democrats explain threat climate change right
MSNBC,Andrea Mitchell Reports,taken seriously think people careful wait see report see investigations go democrats congress walk chew gum press needed agenda terms healthcare climate change
MSNBC,Weekends With Alex Witt,powerful storms people actually dieing impact climate change extreme weather think trying use platform spotlight going say spotlight chosen take climate
MSNBC,MSNBC Live With Velshi and Ruhle,drinking water droughts take away drinking water way epa administrator decide going think drinking water decide going right american people actually address climate change
MSNBC,MSNBC Live With Velshi and Ruhle,denial earn even conservative parties weirdly conservative liberal thing rest developed world funny bring davos asking question people deeply focused climate change
MSNBC,MTP Daily,universal health care revulsion idea tens millions uninsured put plan table say could mean health care family start see politics issues change politics climate change
MSNBC,Hardball With Chris Matthews,greenhouse gases know nunes thinking names devyn nunes cow cow 130000 twitter followers
MSNBC,MSNBC Live With Velshi and Ruhle,trying race interesting see voters coalesce around reality situation many people know jay inslee least yet going incumbent get get message also show voters climate change
MSNBC,The Rachel Maddow Show,got stop rewarding everyone country knows climate changing new energy future climate change climate change dealing climate change climate change climate change need defeat climate change believe first generation
MSNBC,MSNBC Live With Ali Velshi,emissions 40 60 levels 2010 2030 neutralize greenhouse gases entirely 2050 may like anything deal goal good calls increase use
MSNBC,Morning Joe,lower manhattan 75 subway lines go ooesomany things center global finance national policy right willie national policy truly fight global
