Station,Show,Snippet
FOXNEWS,Fox Report Saturday,day half denver alicia acuna fox news mike meantime pope francis meeting oil company executives vatican next week discuss climate change pope likely give nudge clean act global warming
FOXNEWS,FOX  Friends,action global warming pontiff hosting climate change summit vatican next week environmental activists researchers expected attend welcome edition
FOXNEWS,The Ingraham Angle,filter going fight like said week ago snow hell obama doj indicts hillary willing entertain belief climate change
FOXNEWS,Fox and Friends Saturday,fantastic story believe question franken accused groping los angeles radio news anchor 2006 7 women came forward prompting ultimate resignation pope francis giving oil executives talking warning climate change may destroy
FOXNEWS,Fox and Friends Saturday,dialogue include fair free trade deals like got punch bowl coming drop something whether like leaving early way going skip climate change talks
FOXNEWS,FOX  Friends,ainsley hours away first pitch tonight congressional baseball game steve live nationals park congressman roger williams staff survived last year shooting going talk us coming next plus one liberal city sounding alarm climate change saying
FOXNEWS,Fox Report Saturday,nudge clean act global warming conference follow papal letter three years ago calling people save planet climate change pope francis made issue major concern papacy
FOXNEWS,Tucker Carlson Tonight,efficient air conditioner car air conditioner comes car tucker efficient one let go back backtrack second happens every single time mistate promise go ahead correct sot really issue climate change
FOXNEWS,Tucker Carlson Tonight,really issue climate change studies talk climate change air conditioners could make climate change worse premise study also view incorrect use something actually cools planet electricity like wind
FOXNEWS,Tucker Carlson Tonight,caps fan campaign global warming seems gone bust thatis anymore
FOXNEWS,Fox and Friends Saturday,governor california governator attacking talking trump bobble head interesting imagery right know whether effective know abby passionate energy climate
FOXNEWS,The Five,five world getting hotter global warming political tension driven emotion worry civility dead
FOXNEWS,Your World With Neil Cavuto,five world getting hotter global warming political tension driven emotion worry civility dead
FOXNEWS,Tucker Carlson Tonight,studies talk climate change air conditioners could make climate change worse premise study also view incorrect use sometng actually cools planet electricity like wind like solar instead using fossil fuels actually
FOXNEWS,Fox and Friends First,investigation taxpayer funded global warming advocacy senators ted cruz rand paul james lankford jim inhofe several grants broke federal law claiming funded projects intent
FOXNEWS,Tucker Carlson Tonight,start consideration trade offs going global warming several year years really expensive lot climatistas want us
FOXNEWS,Tucker Carlson Tonight,start consideration trade offs going global warming several year years really expensive lot climatistas want us
FOXNEWS,FOX  Friends,house democrats need flip least 23 seats november regain majority next 14 million houston global warming advocacy group received grant group republican senators want investigation
FOXNEWS,Fox and Friends Saturday,abby coming show political battle supreme court full swing president trump makes pick hands senate key senators watch break next hour dean arnold schwarzenegger going president trump time climate
FOXNEWS,Tucker Carlson Tonight,love contributions america support putin tucker great see campaign global warming seems gone bust started effort protect environment anymore
FOXNEWS,Tucker Carlson Tonight,love contributions america support putin tucker great see campaign global warming seems gone bust started effort protect environment anymore
FOXNEWS,Tucker Carlson Tonight,producer said invited segment assuming going talk tucker capable speaking let say totally open possibility turns ufos real never thought happy believe climate
FOXNEWS,The Greg Gutfeld Show,done trumps fall everything reason climate change earthquakes faults fault
FOXNEWS,Tucker Carlson Tonight,article simple issues go long cycles lots early interest press gets onto flurry political activity policies made start havinge consideration trade offs beenad going global warming several years
FOXNEWS,Tucker Carlson Tonight,lecturing weight trying control personal life weigh tax rates global warming likely run senate new york one thing one husband key political
FOXNEWS,The Greg Gutfeld Show,greg case missed done trumps fall everything reason climate change earthquakes faults fault
FOXNEWS,Your World With Neil Cavuto,called capitalist exploitation racist sexist politics flighting climate change supporting fossil fuels neil thanks friend look forward reports
FOXNEWS,The Greg Gutfeld Show,full size pickups road greg case missed done trumps fall everything reason climate change earthquakes faults
FOXNEWS,Tucker Carlson Tonight,legislature going fight trump administration tooth nail fight month actuid fighem global warming fight host issues supposed electrifying issue california know turnout going look like h lesson
FOXNEWS,Tucker Carlson Tonight,ask question would air conditioners cause climate change saying tucker actually saying tha mind pen producer
FOXNEWS,The Greg Gutfeld Show,greg case missed donald trump fault everything something bad reason climate change fault asteroids fault earthquakes faults fault
FOXNEWS,Americas News HQ,bipolar ask vraylar pope francis addressing oil executives addressing climate change urged transition clean energy 50 executives room
FOXNEWS,The Five,least skeptical people earth demanding skeptical people smear skeptical cuba climate change stats mass
FOXNEWS,Fox and Friends First,climate change legalized marijuana healthcare government grabbed people believe government important thing looking turn california venezuela america work
FOXNEWS,Fox Report Saturday,conference follow papal letter three years ago calling people save planet climate change pope francis made issue major concern papacy
FOXNEWS,The Ingraham Angle,gone else climate change cuba three bench mark things day north korea brought white house hard documentary
FOXNEWS,Fox and Friends Saturday,poisoning environment mr president real action hero would ed arnold schwarzenegger course releasing video scolding president climate change dean probably know arnold little bit
FOXNEWS,Tucker Carlson Tonight,efficient air conditioners pretty much said said want look l climate change emissions look efficient air conditioners tucker
FOXNEWS,The Ingraham Angle,willing entertain belief climate change laura must bring distinguished panel discusses life career phone us special report anchor bret baier studio fox news senior
FOXNEWS,Fox and Friends Saturday,dershowitz ahead arnold schwarzenegger going president trump time climate change look new video next getting grill going morning sue leonard cooking tomahawk steaks lobster
FOXNEWS,Shepard Smith Reporting,confronting president rhetoric mr trump put steep tariffs steel aluminum imports canada european union american allies president trump skipping climate change portion conference ducking early avoid
FOXNEWS,Tucker Carlson Tonight,quoting tucker think get let ask question would air conditioners cause climate change saying tucker actually saying mind open
FOXNEWS,Fox Report Saturday,amount stored rainy day half denver alicia acuna fox news mike meantime pope francis meeting oil company executives vatican next week discuss climate change pope likely give
FOXNEWS,FOX  Friends,pelosi better truth ainsley new campaign ad nannies going like brian one liberal city sounding alarm climate change saying worse world war ii hear
FOXNEWS,Tucker Carlson Tonight,purported belief telling rest us fewer kids still driving using ac agree think telling us less babies climate change impact
FOXNEWS,Fox and Friends Saturday,aluminum even allies battling china also taking canada taking various european allies well mexico justin trudeau prime minister closely aligned barack obama attacking president climate change issues
FOXNEWS,Fox and Friends Saturday,right related climate change international peace security allies understandably upset united states walking away paris climate deal iran agreement pete knew right course president trump reinforce
FOXNEWS,Fox and Friends Saturday,climate change talks g 7 get singapore early expect get preview might happen singapore kim jong un saying publicly seems like everything table including deniewction
FOXNEWS,Fox and Friends Saturday,gender equality advisory counsel breakfast president attending morning although cutting day short sticking around climate change talks instead griff talking heading singapore
FOXNEWS,Cavuto Live,missing climate change meeting women empowerment event made clear found g 7 event successful used opportunity talking upcoming singapore trip accomplishments
FOXNEWS,Tucker Carlson Tonight,comes climate change reduce impact tucker actually favor clean environment wonder noticed places spend energy telling rest us
FOXNEWS,Tucker Carlson Tonight,world isnding climate change also tend dirty streets largest number peo relieving sidewalk trash care environment maybe clean front city
FOXNEWS,Tucker Carlson Tonight,occur liberals liberals responsible climate change us agree talk talk follow actions tucker seriously care environment
FOXNEWS,Tucker Carlson Tonight,factors environmentally conscious millennials also one part moreironhe one factor wt comes climate change reduce impact onon
FOXNEWS,Tucker Carlson Tonight,relieving sidewalk trash care environment maybe could clean sidewalk innt ofy hall ever occur liberals liberals responble climate change agree
FOXNEWS,Tucker Carlson Tonight,climate change impact human beings environment related lot stuff ar carbon emissions eating less meat think agree care planet less children
FOXNEWS,Tucker Carlson Tonight,tucker favor clean environment wonder noticed places spend energy telling rest us world ending climate change also tendo dirtiest streets largest number people
FOXNEWS,Fox and Friends First,general report lots stuff talk 20 minutes top hour educational program propaganda machine lawmakers calling probe climate change initiative using taxpayer dollars african american understand
FOXNEWS,The Journal Editorial Report,implementation cheers agency getting long overdue new political leadership alicia hit federal judge san francisco bill clinton appointee throughout lawsuit san francisco oakland oil companies causing climate change judge even went far say
FOXNEWS,Tucker Carlson Tonight,fact study quoting said look efficient air conditioners pretty much said said want look climate change emissions look efficient air conditioners tucker air conditioner car
FOXNEWS,The Ingraham Angle,climate change laura gone cuba three benchmark things celebrate documentary day donald trump brought north korea white house hard documentary swallow time devoured supposed ultimate narrative laura would
FOXNEWS,Fox and Friends Saturday,change years remember governor california dad governor utah one biggest passions pushing surprise still talking importance climate change effective really want make changes way
FOXNEWS,Americas News HQ,equality climate change rick leventhal among attending rallies winding looks like almost alone qucbec city evening president left reporter verycalm scene 70 percent g7 budget went toward security 400 million lot spent secure
FOXNEWS,Americas News HQ,including ceo exxon mobil chief executive bp energy said must destroy civilization adding time lose pope worries climate change increase global temperatures lead higher levels poverty among issues arthel graduating seniors texas high school remembered prank never took
FOXNEWS,Tucker Carlson Tonight,said invited segment assuming going talk tucker capable speaking let say totally open possibility ke turns ufos real never thought either happy believe climate change answer questions slowly canpy
