Station,Show,Snippet
CNN,CNN Newsroom,nye science guy ask president needs tell nation talk white house cursed hand comes energy policy aftershore nuclear power greenhouse gases
CNN,CNN Newsroom,could scarce resource century also facing major problems modern society cannot faced unilaterally organized crime terrorism drug trafficking global warming
CNN,CNN Newsroom,seen joint work global regional agendas achieved substantive progress mentioned president obama matters climate change
CNN,CNN Newsroom,president calderon mexican successful leadership cancun conference including progress toward green fund helped get started champion help developing countries adapt climate change
CNN,CNN Newsroom,philippe cousteau ground arctic right studying climate change global warming days setbacks bad weather finally landed catlin ice base philippe update journey reporter good news weather cleared
CNN,CNN Newsroom,non greenhouse gases michael says absolutely great source energy used responsibly monitored closely
CNN,Piers Morgan Tonight,let make bigger point got realize forms energy generation carry risk nuclear carries risk dramatically seen last couple days fossil fuels also carry risk risk catastrophic climate
CNN,Piers Morgan Tonight,going tough times think nuclear power important emits greenhouse gas emissions pollutant safety issues
CNN,World One,benefits nuclear way reduce greenhouse gas emissions folks want wind solar others want nuclear clean coal natural gas meet goal need reporter new reactor
CNN,Piers Morgan Tonight,important emits greenhouse gas emissions pollutant safety issues accident going addressed think future plants
CNN,CNN Newsroom,modern society fight drug trafficking terrorism global warming proliferation massive destruction weapons nuclear weapons talking president obama far avoiding
CNN,Piers Morgan Tonight,nuclear power plants next 20 years going tough times think nuclear power important emits greenhouse gas emissions pollutant safety issues accident
CNN,American Morning,nuclear every time look source energy risks mean matter kind risks right everything comes price greenhouse gas perspective gas better coal exactly much better
CNN,CNN Newsroom,also reach two important challenges 21st century energy clean safe renewable energy water global warming keeps
CNN,CNN Newsroom,whether believe global warming natural cycle planet manmade proving problem planet week special correspondent environment lift felipe cousteau team
CNN,CNN Newsroom,ice base third year global warming research undertaken ice base 675 nautical miles north pole temperatures dip 40 degrees zero yikes read phillippe cousteau
CNN,CNN Newsroom,research global warming today day one currently resolute bay northern canadian arctic day training expedition makity way ice base temperatures dip chilly 40 degrees
CNN,Piers Morgan Tonight,coming christmas tsunami last year quake chile latest disaster japan behind string natural catastrophes recent years global warming moon something else find break
CNN,The Situation Room With Wolf Blitzer,republican congressman devon w nunes called bill construct 200 new nuclear reactors 2040 president obama touted nuclear power saying may part solution energy global warming issues facing united states sounded pretty good
CNN,World Business Today,560 kilometers north resolute bay actually taking part big survey trying figure exactly melting ice could affect global warming problem getting crew said stuck
CNN,CNN Newsroom,carbon dioxide atmosphere us concerned climate change got recognize nuclear power safe make significant contribution
CNN,Piers Morgan Tonight,fossil fuels also carry risk risk catastrophic climate change renewables absolutely support lot research development funding right carry risk
CNN,World Business Today,answer modern energy problems panacea climate change challenges would replace nuclear environmentalists argue investing money renewables instead nuclear many analysts say natural gas
CNN,John King USA,tunisia terrain change climate change security situation change make move reporter know people describe six million people living
CNN,CNN Newsroom,whether believe global warming natural cycle planet manmade proving problem planet week special correspondent environmentalist philippe cousteau team cnn one coldest places
CNN,CNN Newsroom,climate change question determined ensure safe administration brooke offering energy companies called loan grairn tees help finance development new reactors budget proposal next
CNN,World Business Today,scientists scientists actu actually measuring affecting climate change third year done arctic survey big research going
CNN,American Morning,team finally arrived kateland ice base inside arctic circle dubbed ground zero climate change scientists deal brutal storms freezing temperatures isolation crew capture
CNN,World One,glory launch help find sun air solls affect climate anticipate future climate change looking good scene get used retire space shuttle program
CNN,CNN Newsroom,head cnn com ali also link department energy hydrogen info web site want dig whether believe global warming natural cycle planet manmade proving problem lovely planet
CNN,CNN Newsroom,partners reach agreement ttp end year model 21st century expanding clean energy partnerships key creating green jobs addressing climate change evident
CNN,CNN Newsroom,cla climate change nations like chile played role strengthening civil society groups around world latin america see today region move proud progress ready assume greater
CNN,Piers Morgan Tonight,dramatically seen last couple days fossil fuels also carry risk risk catastrophic climate change renewables absolutely support lot research development funding right carry risk able produce enough energy
CNN,CNN Newsroom,major global disaster form climate change need writing cnn com today website need plan disaster free energy plan alternative solutions
CNN,The Situation Room With Wolf Blitzer,atheists agnostiagnostics good excuse anything bank lobbyists climate change job creation stephanie writes jews subjected hate crimes u muslims odd hearings except
CNN,In the Arena,back may said thing important term pure economic right last say five ten years growing understanding nuclear power important part energy portfolio going move away carbon monoxide emissions global warming et cetera
CNN,In the Arena,thing nuclear like solar wind bright future part nuclear power generation going deal think biggest environmental issue around world climate change need nuclear solar
CNN,CNN Newsroom,morning ali velshi spoke cousteau journey truly extreme science philippe cousteau cnn team finally arrived catlin ice base inside arctic circle site dubbed ground zero climate change scientists deal brutal
CNN,In the Arena,think biggest environmental issue around world climate change need nuclear solar wind sure would agree assessment think need obviously solar wind reliable sources power notwithstanding tragedy japan nuclear power usually reliable
