Station,Show,Snippet
FOXNEWS,Studio B With Shepard Smith,israelis halt settlements palestinians cannot shepard started talking global warming assessment
FOXNEWS,Americas Newsroom,importantly house representatives passed energy climate bill june would finally make clean energy profitable kind energy american businesses dramatically reducing greenhouse gas emissions
FOXNEWS,Hannity,greenhouse gas emissions put guess country sean united states america heralding leadership greenhouse gases applying economy greenhouse gas emissions 2006 need cap trade gigantic energy tax anybody owns car flips light
FOXNEWS,FOX and Friends,saying temperature dedon want say awfully hard determine people moat rations wrim primary growth global warming climate
FOXNEWS,Greta Van Susteren,greta 11 00 almost flash studio lights time last call hear celebrities talking global warming
FOXNEWS,The OReilly Factor,segment firefighters reporting progress wild fires investigators trying figure caused blaze however congresswoman blaming global warming
FOXNEWS,The OReilly Factor,segment firefighters reporting progress wild fires investigators trying figure caused blaze however congresswoman blaming global warming
FOXNEWS,Glenn Beck,would meet certain requirements widely bearing doses received individuals yet hoel dren radical ideas limited views order fight global warming
FOXNEWS,Red Eye,without buy drinks devised way female reporters comp drinks became phoney trend like bird flu alarmists global warming
FOXNEWS,Forbes on FOX,network stamp business news captioning made possible fox news channel energy crisis climate crisis healthcare crisis
FOXNEWS,Hannity,leadership greenhouse gases applying economy greenhouse gas emissions 2006 need cap trade gigantic energy tax anybody owns car flips light switch bought anything sold made shipped united
FOXNEWS,Americas Newsroom,responsibility provide financial technical assistance needed help nations adapt impact climate change pursuing low carbon development simply seeking agreement limit greenhouse
FOXNEWS,FOX and Friends,plan tore society firm belief global warming man made harrison jack tell right makes think well science climate
FOXNEWS,Happening Now,issue united nations tomorrow headed board major speech mean climate change
FOXNEWS,Americas Newsroom,improve economy without danger planet must together need make copenhagen step forward climate change
FOXNEWS,Greta Van Susteren,forecast temperatures go last 10 years see manner coming question fact last 10 years cooling bill ok global warming
FOXNEWS,The OReilly Factor,congresswoman claimed wild fires well discussed book impossible retrieve one event even series events climate change
FOXNEWS,Americas Newsroom,future worthy children thank much applause megyn relatively short remarks president united nations speaking climate change
FOXNEWS,Happening Now,nation people prosperity health safety jeopardy time reverse running jon climate change summit
FOXNEWS,Hannity,sean tonight meltdown segment brought prominent meteorologist mojib latif lead author reports produced u n iergovernmental panel climate change liberals
FOXNEWS,Red Eye,cap tax senate whole lot people revising left considers people even children nothing pawns advancing political agenda climate change would
FOXNEWS,The OReilly Factor,know lost ground suggested obama trouble much influenced liberals washington news flash obama liberal obsessed climate change
FOXNEWS,The OReilly Factor,know lost ground suggested obama trouble much influenced liberals washington news flash obama liberal obsessed climate change
FOXNEWS,Hannity,anniversary 9 11 john kerry attended event said 9 11 commission report found suffer failure imagination need close imagination gap climate change help
FOXNEWS,The OReilly Factor,anniversary 9 11 john kerry attended event said 9 11 commission report found suffer failure imagination need close imagination gap climate change help
FOXNEWS,Americas Newsroom,differences bill get something important define something tarp last fall although bailout december climate change
FOXNEWS,Hannity,lead author reports produced u n intergovernmental panel climate change liberals cite reverently predict global warming predicts long period
FOXNEWS,Greta Van Susteren,sinks dries global cooling actually cause drought california way dry climate naturally prove globe actually cooling look inner government mental panel climate change
FOXNEWS,Hannity,redistribution wealth politics global warming climate change protecting people gone astray beyond sean even though may
