Station,Show,Snippet
FOXNEWS,America Live,good us today james chilton thank coming right well supreme court taking special landmark global warming case today stake whether states sue power plants greenhouse gas emissions okay
FOXNEWS,America Live,many justices seem receptive idea asking reroute congressional authority judge courtroom necessarily scientific background experience something like regulate greenhouse gases
FOXNEWS,Your World With Neil Cavuto,climate change blame tsunami climate change blizzards record snow record ice climate change blaming weather event climate change latest
FOXNEWS,Americas Newsroom,like supreme court might throw case senior judicial analyst judge andrew napolitano judge whether greenhouse gases cause climate change rather regulate exactly gregg
FOXNEWS,Special Report With Bret Baier,state seems doubt living responsibility regulate greenhouse gases argue companies suing cause devastating climate change resulting heat related death stunting crops
FOXNEWS,Your World With Neil Cavuto,disasters trends everyone wants say exceptional never happened hit period hurricanes remember katrina hit big one global warming
FOXNEWS,Glenn Beck,global warming case epa lawsuit six states new york city force major power companies reduce greenhouse gas emissions evil coal sick little british
FOXNEWS,Americas Newsroom,garden gardener czars quit anyway bill one resigned one promoted one left one affected language czars health care climate change cars
FOXNEWS,The OReilly Factor,maybe cares 20 years since actual interview vanity fair spain bill vanity fair spain smart man son get heart editor talk climate change
FOXNEWS,Happening Now,noaa web site chart strong violent tornadoes 1950 2005 1974 sticks discussing quarter century 1980 2005 period climate change advocates would
FOXNEWS,Cost of Freedom,one see climate change creates imbalances rebuild 20 times global warming costs much think al gore admitted
FOXNEWS,The OReilly Factor,poor girl looks le led away tower london god sake alfred e newman one never felt good one feel little good would keep charles away toast afterwards reception nuts global warming
FOXNEWS,Americas Newsroom,resources orbits gregg new developments supreme court battle climate change number states suing power companies trying force cuts greenhouse gas emissions beginning look
FOXNEWS,Hannity,weather conditions arkansas alabama 5600 severe weather events april alone country sean global warming right mother nature screaming us pay attention climate change denying
FOXNEWS,FOX and Friends,steve headed climate crisis end world know around corner next guest says threat global warming oversold american public public around world scare tactics truth time earth day
FOXNEWS,The OReilly Factor,global warming well somebody got give answer global warming person matter happens snows much global warming snow global warming atmosphere natural
FOXNEWS,The OReilly Factor,global warming well somebody got give answer global warming person matter happens snows much global warming snow global warming atmosphere natural
FOXNEWS,Americas News HQ,prices midterm long term way going lose jobs obama administration proposing regulation greenhouse gases help hemorrhage jobs
FOXNEWS,Happening Now,among insisting totally eliminate health care bill totally eliminate power epa basically anything greenhouse gases making difficult challenge almost impossible
FOXNEWS,Cost of Freedom,blaming global warming global warming reason rush hear spending johnathon write wrong unbelievable offensive use tragedy lives lost billion
FOXNEWS,Red Eye,people care yeah obama like listen care going outside literally never see care 3w global
FOXNEWS,Special Report With Bret Baier,another channel asked want donnel trump runningmate said running president next paragraph said exploratory exe ran first sentence reporter announcing cap trade reduce global
FOXNEWS,Your World With Neil Cavuto,pieces environmentalists picking global warming blame game stay tuned
FOXNEWS,FOX and Friends,going pose real challenge real alternative democratic ticket peter talk alternative talk going government know epa trying educate kids climate
FOXNEWS,Special Report With Bret Baier,obama administration surprising news greenhouse gas emissions president comes medical diagnose foe analysis may doctor ordered grapevine next 3 6 lite pentastar engine
FOXNEWS,Special Report With Bret Baier,obama administration surprising news greenhouse gas emissions president comes medical diagnose foe analysis may doctor ordered grapevine next bret fresh
FOXNEWS,Glenn Beck,lawsuit six states new york city force major power companies reduce greenhouse gas emissions evil coal sick little british children without pets dog walking
FOXNEWS,Your World With Neil Cavuto,man made global warming many ways purely propaganda tool environmentalists shameful hundreds demonstrators
FOXNEWS,Red Eye,murdering fiend apparently gone green speak charles mann son broke interview speak global warming still looks wonderful
FOXNEWS,Cost of Freedom,4000 egypt built global warming time turned sahara desert christian 100 percent need separate
FOXNEWS,Your World With Neil Cavuto,hit longest period since civil war landfall hurricanes hit united states scientists say global warming could reduce intensity
FOXNEWS,Special Report With Bret Baier,u need careful jump conclusion say global warming say last 60 years increase reporting weak tornadoes
FOXNEWS,Special Report With Bret Baier,tornado wind sheer know warning going told fox news added 30 added scientific consensus connection global warming tornadic activity
FOXNEWS,Happening Now,greg well america energy policy trial today nation highest court battle climate change hello everybody greg
FOXNEWS,Glenn Beck,poor poor condition last year 6 good food prices global warming gas prices speculators fed printing money
FOXNEWS,Happening Now,side skeptical states pursuing lawsuit saying federal agency regulates emissions lot continu contry global warming addition sometimes
FOXNEWS,The Journal Editorial Report,prices long time one things people wanted try raise prices could demand dincrease global warming kind fizzled point 2010
FOXNEWS,Glenn Beck,laws began change glenn said many times listen kids global warming van jones said get kids got get kids
FOXNEWS,The OReilly Factor,killer tornadoes hit six states global warming behind later left wingers promoting race card big way getting ready plant chances soil like th compacted drained nutrits
FOXNEWS,Your World With Neil Cavuto,offer ju like refuse much like government pailout years back managed economy know global warming skeptic said would
FOXNEWS,Special Report With Bret Baier,dirty create kinds air pollution contributing climate change creating asthma kids nearby
FOXNEWS,Special Report With Bret Baier,dirty create kinds air pollution contributing climate change creating asthma kids nearby
FOXNEWS,Special Report With Bret Baier,ask climate change defendant jury industrial would acquitted said would right verdict
