Station,Show,Snippet
MSNBC,NOW With Alex Wagner,sociologists saying talk adaptatiadaptation start talk mitigation greenhouse gases
MSNBC,All In With Chris Hayes,country methane emissions probably 50 higher epa agency currently believes important methane potent greenhouse gas 30 times global warming potential carbon dioxide going take another look contribution fracking global
MSNBC,Morning Joe,deaths protests facing terrorism murder charges boston globe president obama using executive power make big trucks fuel efficient cut gown greenhouse gases
MSNBC,The Ed Show,term really secretary state john kerry saying global warming agenda take control industry control name climate change
MSNBC,Meet the Press,hundreds scientists around world gotten together conspired manipulate data industry folks like pg e natural gas producer saying provider gas electricity millions californians emitter greenhouse gases
MSNBC,Meet the Press,hundreds scientists around world gotten together conspired manipulate data industry folks like pg e natural gas producer saying provider gas electricity millions californians emitter greenhouse gases
MSNBC,NOW With Alex Wagner,wins independence 66 democrats believe human activity main cause global warming
MSNBC,NOW With Alex Wagner,combat carbon pollution causes climate change trend going get worse secretary state john kerry announced new partnership climate change china
MSNBC,Way Too Early,governor backed 5 4 billion last year judge says proper authority meanwhile president obama defending decision making process regards pipeline saying nations must take greenhouse gas emissions
MSNBC,All In With Chris Hayes,important methane potent greenhouse gas 30 times global warming potential carbon dioxide going take another look contribution fracking global warming wake study well continually look
MSNBC,NOW With Alex Wagner,talked climate change national media feel like anytime since al gore invented internet concerted effort coming white house talk climate change
MSNBC,The Ed Show,canada united states mexico look heard brian switzer talk governor switzer talked many went national guard middle east chance realso chance reduce greenhouse gas
MSNBC,The Ed Show,concerns climate change wildlife believe processes continue optimistic end day secretary kerry president obama done much protect planet fight climate change
MSNBC,The Ed Show,trivialized global warming well much global warming climate change haunting case job lock real issue easy make fun
MSNBC,All In With Chris Hayes,emergency winter far brutal extreme one thing know brutal extreme weather like whether one given episode extreme weather caused climate change know climate change makes
MSNBC,The Rachel Maddow Show,turns view shared governor north carolina put mr skvarla charge environmental issues state pat mccrory north carolina running governor 2008 asked interviewer global warming
MSNBC,MSNBC Live,sure steven feels little laborious said previously keystone impacted green house gas emissions would affect decision terms climate change
MSNBC,NOW With Alex Wagner,much poorer china gotten lot richer world largest emitter greenhouse gases one driving climate change take much responsibility u stand back active negotiation
MSNBC,All In With Chris Hayes,study researchers estimate country methane emissions probably 50 higher epa agency currently believes important methane potent greenhouse gas 30 times global warming potential carbon dioxide
MSNBC,All In With Chris Hayes,probably reasons well states portion base believe global warming believes less democrats talk texas florida john kerry speech climate
MSNBC,Andrea Mitchell Reports,obviously others also enormous concern climate change know global warming whatever anybody preferenced call
MSNBC,The Ed Show,tiernan settenfeld joins us tonight great us secretary state john kerry senate know stronger voice climate change
MSNBC,The Daily Rundown,keystone impacted greenhouse gas emissions would affect decision terms climate change think state department report already pretty definitive particular issue wednesday nebraska
MSNBC,NOW With Alex Wagner,every screen next rio 2016 welcome next comcast nbcuniversal climate change global warming whatever anybody preference call
MSNBC,The Rachel Maddow Show,also president obama secretly gay yeah interview taking office pat mccrory top environmental official mr skvarla also said course necessarily believe climate change
MSNBC,Up WSteve Kornacki,affordable care act let say ends real liberal pub structure single parent single pair surprised makes noises direction climate change inequality
MSNBC,All In With Chris Hayes,male announcer always rich never bitter gevalia something pretty remarkable happening american politics right seeing right first time long time real forward momentum climate change
MSNBC,All In With Chris Hayes,humira work something pretty remarkable happening american politics right seeing right first time long time real forward momentum climate change
MSNBC,Meet the Press,make good laws sustainable laws making hypotheses theories unproven sciences bill nye well congresswoman trying introduce doubt doubt whole idea climate change
MSNBC,MSNBC Live,meanders get places really warm really cold climate effects average little bit unclear whether connection wavy climate change
MSNBC,All In With Chris Hayes,take instance big headline new york times today one man tom steyer plans spend much 100 million 2014 election cycle push state federal officials enact climate change measures
MSNBC,The Last Word With Lawrence ODonnell,michael sam public declaration gay finally tonight last word goes bill nye science guy back talk debate could call meet press yesterday climate change
MSNBC,The Ed Show,wrong really want pipeline also think unfair people speak okay secretary state sure sure okay secretary kerry gave speech poignant climate change global
MSNBC,Jansing and Co.,look global warming climate change ask people december 2013 happening people say probably 2006 85 said probably fact check happening
MSNBC,First Look,borders reality climate change ranks right every single one capitol hill new laws demanding reductions greenhouse gas emissions could tough look fact make
MSNBC,Weekends With Alex Witt,say wake report take listen spend five years environment time time shows environmental impact ever spill course countless animals impacted greatest threat wildlife climate change
MSNBC,Meet the Press,united states participate developing nations board actually make dent want get board end next year long term problems could become legacy issues beyond climate change chuck
MSNBC,PoliticsNation,president obama apologize talking president investment climate change research know president spends 30 times much money global warming research weather forecasting warning grossness allocation
MSNBC,Morning Joe,gas fitting way greenhouse gases would eliminated president obama specify much standards would actually cut emissions certainly talking 20 greenhouse gases great place start portland press herald
MSNBC,Melissa Harris-Perry,process clean gets burned ship around country burn power plants produce air pollution seeing water pollution coal ash spill north carolina even talked climate change yet
MSNBC,NOW With Alex Wagner,know going go think honestly believes going contribute significant way global warming climate change go forward believes
MSNBC,Jansing and Co.,something people become comfortable think people aware climate change global warming need weapon mass destruction get think obvious kerry speaking audience overseas maybe
MSNBC,All In With Chris Hayes,laser like focused eminent domain ranchers control land effective waging local battle local concerns local turf absolutely chris spoken ranchers say card carrying member national rifle association want talk climate change whether
MSNBC,All In With Chris Hayes,believe global warming believes less democrats talk texas florida john kerry speech climate change fact john kerry gave fact al gore exists enough discredit arguments
MSNBC,Disrupt With Karen Finney,much higher considerations much involved much complex also keep mind secretary state kerry involved climate change president obama slacker comes global warming president makes
MSNBC,The Daily Rundown,science today know lot scientists say resolved sort like blowout like 90 10 chuck know talking climate change understand years ago talking global warming seen lot warm lately
MSNBC,All In With Chris Hayes,climate speech talked state yun yunion new study looks greenhouse gas effect fracking particularly carbon part also methane methane much powerful greenhouse gas even carbon
MSNBC,NOW With Alex Wagner,america need international quorum action correct 7 200 plus countries account china biggest emitter greenhouse gases india right
MSNBC,Morning Joe,certainly talking 20 greenhouse gases certainly great place start portland press herald says country first smart guns hit store shelves
MSNBC,The Reid Report,regulations greenhouse gases incredibly onerous let continue strangle natural resource production federal lands senator talking rolling back epa
MSNBC,The Ed Show,continuing transport oil rail would release 28 greenhouse gases pipeline another viewer wanted know pipeline built increase rate extraction
MSNBC,All In With Chris Hayes,climate speech talked state union new study looks greenhouse gas effect fracking particularly carbon part also methane methane much powerful greenhouse gas even carbon study researchers estimate
MSNBC,The Ed Show,rail roadway fair question think simple question produce many greenhouse gases running pipeline yes slightly higher run rail
