Station,Show,Snippet
FOXNEWS,Justice With Judge Jeanine,pollutants greenhouse gases may well significant contributors climate change global warming seeing view know causing climate change planet idea spending trillions dollars
FOXNEWS,Americas News Headquarters,security act 2007 applause law effect banned incandescent light bulb gradually starting january 2012 main idea reduce greenhouse gases
FOXNEWS,Americas News Headquarters,new hampshire polling well lost top spot herman cain perry accused mitt romney flip flopping everything handguns global warming
FOXNEWS,Justice With Judge Jeanine,would agree biggest problem reputation flip flopper seemed bad week saw seem change position said earlier global warming need control greenhouse
FOXNEWS,Justice With Judge Jeanine,pollutants greenhouse gases may contributors view know causing climate change planet idea spending trillions trillions dollars try
FOXNEWS,FOX and Friends Saturday,coming flip flops major departure previously said view know causing climate change
FOXNEWS,FOX News Sunday With Chris Wallace,important us reduce emissions pollutants greenhouse gases may contributors view know causing climate change planet idea spending trillions
FOXNEWS,FOX and Friends Saturday,dave would agent pass cap trade legislation take back june issue climate change
FOXNEWS,FOX News Sunday With Chris Wallace,chris christie supports people looking record leers supported ban assault weapons supported civil unions sex couples says country without documentation crime global warming
FOXNEWS,FOX News Sunday With Chris Wallace,chris christie supports people looking record leers supported ban assault weapons supported civil unions sex couples says country without documentation crime global warming
FOXNEWS,FOX and Friends,boston occupy columbus ohio occupy chicago occupy l occupy providence rhode island well message know corporate greed social inequity global climate change
FOXNEWS,Americas News Headquarters,know causing climate change planet idea spending trillions trillions dollars try reduce co 2 emissions right course us perry camp says questioning cause global warming flip
FOXNEWS,Stossel,greenhouse gases solyndra awaiting decision candidate barack obama promising spend even bigger thon green technolo energy plan invest
FOXNEWS,Geraldo at Large,energy government loan guarantee bush administration program reduce greenhouse gases solyndra awaiting decision candidate barack obama promising spend
FOXNEWS,Americas News Headquarters,guarantee bush administration program reduce greenhouse gases solyndra awaiting decision candidate barack obama promising spend even bigger thon green technolo
FOXNEWS,Stossel,energy government loan guarantee bush administration program reduce greenhouse gases solyndra awaiting decision candidate barack obama promising spend
FOXNEWS,Geraldo at Large,greenhouse gases one measures co sponsors congressman fred upton said would create jobs michigan republican wrote press release saying quote today incandescent bulbs
FOXNEWS,Stossel,applause law effect banned incandescent light bulb gradually starting january 2012 main idea reduce greenhouse gases one measures
FOXNEWS,Stossel,gradually starting january 2012 main idea reduce greenhouse gases one measures co sponsors congressman fred upton said would create jobs michigan republican wrote
FOXNEWS,Special Report With Bret Baier,evolve scientific community responsibility explain difference evolution global warming global warming implicatio implications trillions dollars tax money changing way america
FOXNEWS,Special Report With Bret Baier,evolve scientific community responsibility explain difference evolution global warming global warming implicatio implications trillions dollars tax money changing way america
FOXNEWS,FOX News Sunday With Chris Wallace,believe based read world getting warmer humans contribute important us reduce emissions pollutants greenhouse gases may contributors view
FOXNEWS,FOX News Sunday With Chris Wallace,believe based read world getting warmer humans contribute important us reduce emissions pollutants greenhouse gases may contributors view
FOXNEWS,FOX and Friends Sunday,believed man made global warming context vetoing global warming bill look juliet ann says conservative governor new jersey ever juliet note thanks waking bright early us west coast
FOXNEWS,The OReilly Factor,president obama doorstep correct think solyndra remember climate change summit denmark think scandal climate change scientists gym mid
FOXNEWS,The OReilly Factor,think scandal climate change scientists gym mid result falsified results end climate change momentum toward kind significant cap trade legislation example
FOXNEWS,The OReilly Factor,think scandal climate change scientists gym mid result falsified results end climate change momentum toward kind significant cap trade legislation example
FOXNEWS,Special Report With Bret Baier,science bret charles agnostic global warming make antiscience course means got position respect
FOXNEWS,Special Report With Bret Baier,science bret charles agnostic global warming make antiscience course means got position respect
FOXNEWS,Americas News Headquarters,attorney general jamie jamie peter thanks kelly action heating campaign trail gop accusing mitt romney global warming tea party groups calling
FOXNEWS,Red Eye,bill agree one disagree feelings man made global warming simple point
FOXNEWS,The Five,show know called acting show little bit history wife big global warming person concern
FOXNEWS,Justice With Judge Jeanine,try reduce co2 emissions right course us mitt romney apparent flip flop week global warming back panel
FOXNEWS,The Five,enthusiasm love show know called acting show little bit history wife big global warming person concern
FOXNEWS,FOX and Friends,occupy wall street protesters stand claim rallying corporate greed others say fighting global warming social inequity gas prices joining us right fox news
FOXNEWS,Americas News Headquarters,back well jamie demonstrating two weeks holding science protesting everything corporate agreed social inequality global warming peaceful clashes police began
FOXNEWS,FOX News Sunday With Chris Wallace,guns immigration says global warming real least partly man made right right due respect bill people chasing governor christie remind
FOXNEWS,Americas News Headquarters,protesters handcuffed hauled away swarming bridge yesterday denouncing corporate greed global warming whole lot go live new york city newsroom reporter
FOXNEWS,FOX News Sunday With Chris Wallace,global warming back panel think would agree mitt romney potential liability reputation flip flopper changes h position
FOXNEWS,FOX News Sunday With Chris Wallace,global warming back panel think would agree mitt romney potential liability reputation flip flopper changes h position
FOXNEWS,Americas News Headquarters,likely two three new york city thank rick much lthe flip flop global warming tea party unconventionam political attack ads thingings heating occupant
FOXNEWS,Americas News Headquarters,time ranking member select committee energy independence global warming opinion point obama administration rebuttal den grates credentials scientific study
FOXNEWS,FOX News Sunday With Chris Wallace,vaccine state tuition position gay civil unions supports also says global warming real least partly man made due respect
FOXNEWS,Americas News Headquarters,allowed leave allowed camp two weeks holding signs protest everything really corporate agreed social inequality global warming peaceful clashes police begin
FOXNEWS,Americas News Headquarters,past people cause global warming romney campaign says romney consistent believes people play role sure extent role exists gregg major tea party
FOXNEWS,FOX News Sunday With Chris Wallace,trillions dollars try reduce co 2 emissions right course us chris mitt romney apparent flip flop week global warming back panel
FOXNEWS,America Live,world martha kids population explosion global warming issue population growing rate wonder like continues wait
FOXNEWS,Justice With Judge Jeanine,reduce co 2 emissions right course us chris mitt romney apparent flip flop week global warming back panel think would agree mitt romney potential
FOXNEWS,Justice With Judge Jeanine,liability reputation flip flopper changes h position political expediency seemed change position free choice act said earlier global warming need control
FOXNEWS,Hannity,want community awareness mean people global warming people corporate profits agreed well corporations make money people buy goods services
FOXNEWS,The Journal Editorial Report,philosophically look old film clips mitt romney 90s 2000 conservative pro abortion global warming stuff gun control moved positions go back google herman cain
FOXNEWS,The Journal Editorial Report,philosophically look old film clips mitt romney 90s 2000 conservative pro abortion global warming stuff gun control moved positions go back google herman cain
