Station,Show,Snippet
FOXNEWS,The Five,democratess worried global warming losing sleep two dozen took part nighter senate floor hopes wake congress climate change vast majority american people understand climate change real
FOXNEWS,The Five,might happened stay us democratess worried global warming losing sleep two dozen took part nighter senate floor hopes wake congress climate change
FOXNEWS,FOX and Friends First,money handing 700000 theater company make musical global warming
FOXNEWS,Special Report With Bret Baier,carbon claiming support carbon tax hammered robocalls first lie mark begich told alaskans served reminder trusted keep word vote carbon tax
FOXNEWS,The OReilly Factor,american people understand climate change real doubt 98 working climate scientists believe human activities led climate change
FOXNEWS,Hannity,long time long night waste time democrats held talk thon climate change climate change
FOXNEWS,Hannity,theoretical mr president discuss sound science used better understand manage real impacts climate change seeing climate change real
FOXNEWS,Your World With Neil Cavuto,problem takes generation maybe millenia resolve think going resolve staying late situation complaining global warming
FOXNEWS,Hannity,time magazine famous cover said next ice age coming global warming global warming saying climate change basically say ago
FOXNEWS,Hannity,time magazine famous cover said next ice age coming global warming global warming saying climate change basically say ago
FOXNEWS,Americas Newsroom,senate democrats hosting night talkathon crisis ukraine unemployment instead side decide take floor senate house dominate talk lot global warming
FOXNEWS,The OReilly Factor,secret service name polar vortex idiot bat mano idiot sleeps upside thinks global warming enough reason think global
FOXNEWS,The OReilly Factor,secret service name polar vortex idiot bat mano idiot sleeps upside thinks global warming enough reason think global
FOXNEWS,The Five,today last day march 2061 record lows march picture new york jay laura got three inches global warming also next one superior michigan got whole slew global
FOXNEWS,Hannity,breaking news malaysian airline mystery conspiracy theorys flooding internet including reports passenger cell phones may active bob beckel goes one one founder greenpeace global warming debate
FOXNEWS,Americas Newsroom,hopefully better soon poor guy bill imagine teammates martha scary absolutely bill lawmakers senate burning midnight oil debt ceiling crisis russia syria night talkathon global warming
FOXNEWS,The Five,exaggeration panics panic hysteric mask worse far deadlier problems mockery detail people die vitamin deficiency climate change
FOXNEWS,The OReilly Factor,global warming anymore hear climate change thing dramatic economic impact response theoretical global warming seeing epa regulations killing jobs seeing obama talk national energy tax
FOXNEWS,The OReilly Factor,global warming anymore hear climate change thing dramatic economic impact response theoretical global warming seeing epa regulations killing jobs seeing obama talk national energy tax
FOXNEWS,The OReilly Factor,63 worried 37 drug use 63 concerned 37 illegal immigration 57 americans worried 42 worried climate change 49
FOXNEWS,The OReilly Factor,63 worried 37 drug use 63 concerned 37 illegal immigration 57 americans worried 42 worried climate change 49
FOXNEWS,The OReilly Factor,doctors 98 said sick take medicine two told fine nothing cusp climate crisis
FOXNEWS,FOX News Reporting Surrendering America,long run exporting american natural gas europe also helping europeans develop shale resources reporter democrat paul bledsoe worked climate change task force
FOXNEWS,Hannity,development instead climate change agenda war fosim fuels heritage foundation greenhouse gas regulation going cost 600000 jobs war fossil fuels right
FOXNEWS,Hannity,say 97 experts everyone else denier evidence suggest real political agenda believe political scientific proof causing climate change
FOXNEWS,Hannity,say 97 experts everyone else denier evidence suggest real political agenda believe political scientific proof causing climate change
FOXNEWS,Hannity,development instead climate change agenda war fosim fuels heritage foundation greenhouse gas regulation going cost 600000 jobs war fossil fuels right would challenge putin
FOXNEWS,On the Record With Greta Van Susteren,new poll says americans really care much global warming climate change care financial well facts chanting
FOXNEWS,The Five,repent know atheists guess saying atheism catching religion saying inflammatory stuff way flood god fault obviously climate change
FOXNEWS,FOX and Friends,terrorists tied attacks americans karzai still refusing sign security deal keep troops country past end year afghanistan elect new president april 5 dear climate change
FOXNEWS,Your World With Neil Cavuto,energy calling global warming anyone anymore climate change whatever immediate pressing problem young guys worry pressing problems worry future
FOXNEWS,Hannity,put price put price denial new poll says americans really care much global warming climate change care financial well facts
FOXNEWS,Special Report With Bret Baier,students severe allergies families repeatedly reminded policy wrrg faith dad said little girl even given warning policy severe especially since sandwich zip lock bag never opened debates climate change
FOXNEWS,The OReilly Factor,reilly factor tonight take action take crisis put price put price denial new poll says americans really care much global warming climate change
FOXNEWS,The OReilly Factor,reilly factor tonight take action take crisis put price put price denial new poll says americans really care much global warming climate change care financial
FOXNEWS,The Five,priorities despite publicity climate change number one thing strengthening economy interestingly way actually solve global warming problem concerned carbon dioxide emissions grow economy money technology help us
FOXNEWS,The Five,publicity climate change number one thing strengthening economy interestingly way actually solve global warming problem concerned carbon dioxide emissions grow economy money technology help us problem
FOXNEWS,Hannity,disagree global warming thing okay let tell global warming one aspect story people talk lot times
FOXNEWS,The OReilly Factor,everything blamed global warming kate let get powers right majority scientists area say believe global warming folks reason even though
FOXNEWS,The OReilly Factor,global warming kate let get powers right majority scientists area say believe global warming folks reason even though outnumbered
FOXNEWS,Your World With Neil Cavuto,invariably involve money confusing high definition tvs division bane global warming japanese government told citizens go bed hour early fight global warming told stay
