Station,Show,Snippet
CNN,Erin Burnett OutFront,still open minded nobody really knows reporter exxon spent years denying burning fossil fuels contributes climate change tillerson time company softened stance range possible outcomes risk posed rising greenhouse gas
CNN,CNN Tonight With Don Lemon,people responsible carrying certain elements policy climate change make mistake presidents call shots cabinet secretaries carry raised questions past climate change think raised exaggerated questioned degree extent human element caused global warming
CNN,Early Start With John Berman and Christine Romans,nominee head energy department agency former texas governor vowed abolish perry long ally big oil questioned science leaking greenhouse gas emissions
CNN,Early Start With John Berman and Christine Romans,saw chris get heated exchange climate change hard talk climate change without
CNN,Early Start With John Berman and Christine Romans,pick head energy department perry longtime ali big oil questioned science linking greenhouse gases gas emissions climate change primaries
CNN,Anderson Cooper 360,climate change opposition president serve cancel deal companies compete tillerson supported paris climate change agreement reached earlier year declared climate change
CNN,New Day,donald trump pick environmental protection agency administrator staunch climate change denier giving democrats environmental groups whip lash trump highly publicized meetings prominent climate change activists
CNN,The Legacy of Barack Obama,soon stymied recalcitrant congress chorus climate change deniers
CNN,The Legacy of Barack Obama,obama summer 2015 thing late comes climate change obama took aim one key causes climate change
CNN,CNN Newsroom With Carol Costello,mean exxon implemented things might help environment totally idea instituting policies fight climate change well carol investigation never climate change policy
CNN,New Day,daughter ivanka focus issue take problem seriously climate change still climate change still happening still going dealt one way another president obama sees climate
CNN,Situation Room With Wolf Blitzer,long ago donald trump saying climate change chinese hoax suspect democrat former vice president opponent climate change
CNN,All the Best All the Worst 2016,brought death disease cuba passing fidel castro raised questions future year improving relations u everywhere worst hot flash still global warming
CNN,The Legacy of Barack Obama,chorus climate change deniers fact americans care climate
CNN,New Day,secretary state meantime tillerson views climate change opposition president serve withe cancel deal companies compete reporter tillerson supported paris climate change agreement reached earlier year declared climate
CNN,CNN Newsroom With Brianna Keilar,moves around speculation donald trump would moderate stance climate change democrats slamming choice lead environmental protection agency donald trump pick oklahoma attorney general scott pruitt climate change denier
CNN,The Legacy of Barack Obama,congress chorus climate change deniers fact americans care climate
CNN,Fareed Zakaria GPS,donald trump talks deporting millions undocumented immigrants children donald trump talks cancelling u participation paris climate change dpre
CNN,The Legacy of Barack Obama,stymied recalcitrant congress chorus climate change deniers fact americans care climate
CNN,CNN Newsroom With Poppy Harlow,point guy never raised ever talk secretary state instead giving guy fair day questioned know immediately throwing grenades ton g guy actually supports carbon tax
CNN,The Legacy of Barack Obama,others saved progress made president obama maybe president elect trump said believes climate change
CNN,CNN Newsroom With Carol Costello,pruitt run agency number candidates signal trump administration intent reversing president obama move curb climate change
CNN,The Legacy of Barack Obama,home home destroyed storms grew stronger stronger every year story village disappeared means isolate means obama saw frightening future global warming continued unabated
CNN,Anderson Cooper 360,one another getting inbox scott pruit first fact somebody climate change denier
CNN,Anderson Cooper 360,said believe climate change feels comfortable president gets pick person want denying reality people chosen reflect fact case climate change denier
CNN,CNN Newsroom With Brooke Baldwin,kept america cutting edge meant investing clean energy created steady stream good jobs help america become world leader combatting climate change
CNN,CNN Newsroom With Carol Costello,sending 74 question questionnaire department energy irresponsible every single academy science world every single country reached conclusion climate change
CNN,The Legacy of Barack Obama,congress act clean air clean water obama summer 2015 thing late comes climate change
CNN,CNN Newsroom With Poppy Harlow,especially selection scott pruett donald trump picked lead epa interview carl icahn scott pruett oklahoma climate change denier
CNN,The Legacy of Barack Obama,found chasing beijing delegation conference knew get agree something effective efforts climate change unless
CNN,CNN Newsroom With Carol Costello,reporter scott pruitt donald trump environmental protection agency administrator staunch climate change denier giving democrats environmental groups whip lash trump highly publicized meetings prominent climate
CNN,New Day Saturday,interview new york times election acknowledged human activity plays role global warming met al gore sort little bit hope might moving past campaign position global
CNN,Early Start With John Berman and Christine Romans,morning multiple sources tell cnn chosen exxon mobile ceo rex tillerson job signs trouble nomination certainty views climate change
CNN,The Legacy of Barack Obama,generations congress act clean air clean water obama summer 2015 thing late comes climate change
CNN,The Lead With Jake Tapper,reporter obama move puts wrinkle trump plan massive roll back environmental regulations question remains trump execute roll back strategy reporter climate change
CNN,Early Start With John Berman and Christine Romans,taking getting war words union leader jobs actually saved carrier president elect donald trump naming two hardliners cabinet elevating climate change denier
CNN,Early Start With John Berman and Christine Romans,barron ivanka host duties done keep mind also likely advise father range issues family leave climate change
CNN,Anderson Cooper 360,going country president united states held reasonable standards conflicts interest four men climate change apocalypse
CNN,Early Start With John Berman and Christine Romans,cameras donald trump softening throwing olive branch give one word ivanka think ivanka donald trump record calling climate change hoax
CNN,CNN Tonight With Don Lemon,elect seemed like impromptu meeting lengthier meeting two afterwards gore said productive two looking ways find common ground course one intriguing parts two seen eye eye climate change donald trump called climate change hoax
CNN,Situation Room With Wolf Blitzer,president going willing accept facts intelligence community contradict conflict idealogical predispositions saying weekend science climate change
CNN,Early Start With John Berman and Christine Romans,cuomo alisyn camerota good morning welcome new day thursday 6 00 east one month election donald trump churning cabinet picks climate change challenger
CNN,Fareed Zakaria GPS,thing think way save national security given perilous moment steve phil theodore ann thank much next gps donald trump named climate change head
CNN,Fareed Zakaria GPS,inconsistencies see respect american vote mean europe big question mark big consequences election number one climate change
CNN,The Legacy of Barack Obama,time reach day one reasons ran office make america leader mission america undoubtedly leader perhaps leader climate change
CNN,CNN Tonight With Don Lemon,fourth grader would find incredible suggest either highly gullible consumed malice loses ability judge fact fiction tough words climate change science
CNN,Early Start With John Berman and Christine Romans,reporter certainly intriguing stay tuned coming al gore gore later saying meeting shared attempt find common ground two always seen eye eye climate change
CNN,The Legacy of Barack Obama,voted leave ravaged island move mainland others saved progress made president obama maybe president elect trump said believes climate change
CNN,New Day Saturday,epa clear direction trump administration going tillerson head company sort part p r reasons done lot research climate change
CNN,Early Start With John Berman and Christine Romans,debate far settled scientists continued disagree global warming connection mankind something climate change kept particulskeptics sa
CNN,New Day,terms recent epa pick concern attorney general oklahoma denier science behind global warming know pruitt reassure people believe scientific fact man hand effects global
CNN,Early Start With John Berman and Christine Romans,ways would like live without epa scott pruitt challenged climate change said earlier year global warming inspired debate
CNN,Fareed Zakaria GPS,african phenomenon three quarters immigration africa going stop think beginning really together surge acceleration technology climate change globalization
CNN,CNN Newsroom With Brianna Keilar,scott pruitt fought tooth nail extremely dangerous saw president elect week monday met former vice president al gore big advocate one biggest advocates climate change
CNN,CNN Newsroom With Brianna Keilar,picking someone lot republicans right transition filled standard issue republicans right lot republicans like donald trump always leaned towards climate change
CNN,New Day,inspired choice tillerson support kick cheney vladimir putin donald trump leaves one person excellent unanimous tillerson interesting pick one thing oil man believes climate change
CNN,Fareed Zakaria GPS,cities go way major los angeles biggest city biggest state union power nation mayors resist counter trump immigrat n immigration climate change
CNN,CNN Tonight With Don Lemon,meeting two afterwards gore said productive two looking ways find common ground course one intriguing parts two seen eye eye climate change
CNN,Situation Room With Wolf Blitzer,maybe initially saw appointed co equal positions nicent trump administration think see willing people upcoming administration believe climate change
CNN,All the Best All the Worst 2016,fun first season first family fun despite nasty campaign best cameo president obama slow jamming news tonight show climate change real
CNN,Anderson Cooper 360,fossil fuels contributes climate change tillerson time company softened stance range possible outcomes risk posed rising greenhouse gas emissions could prove significant reporter outside work tillerson father
CNN,Situation Room With Wolf Blitzer,excessive regulations epa driven costs american families businesses devoid real meaningful environmental benefits tonight critics pushing back hard saying pruitt climate change denier
CNN,The Lead With Jake Tapper,environment absolutely right although coy sharing feels environment pretty vocal desire roll back environmental regulations words cut billions dollars payments united nations climate change
CNN,Anderson Cooper 360,nuclear arsenal non proliferation things like 60 budget something expertise think last two degrees physics work climate change well science underlying climate
CNN,Erin Burnett OutFront,throughout world sunlen serfaty surprising meeting donald trump al gore reporter right erin certainly intriguing meeting notable al gore first scheduled sit trump daughter ivanka twru trump talk climate change
CNN,New Day Sunday,place executive actions think expectation trump roll back executive actions congress know know covering back 2009 climate change
CNN,New Day,camerota say hello welcome new day president elect donald trump announcing new appointments cabinet 30 days claiming victory trump picking another general third time lead homeland security also tapped climate change
CNN,New Day,gore wore well think part unpredictability president elect know exactly going come think kind continuum climate change example
CNN,Anderson Cooper 360,nuclear arsenal non proliferation things like 60 budget something expertise think last two secretaries degrees physics work lot climate change well
CNN,CNN Tonight With Don Lemon,somebody gets nobody really knows something hard fast know countries eating lunch unpack open minded climate change skeptic
CNN,Early Start With John Berman and Christine Romans,admitting climate change real 2007 said risk greenhouse gasses could significant 2009 endorsed carbon tax businesses proposed cap trade policy exxon mobile supported paris
CNN,New Day,good morning thanks let start al gore meeting vocal think mr trump climate change global warming something
CNN,Situation Room With Wolf Blitzer,distribution state state country truly states happened last eight years well know well worked believe believe climate change
CNN,At This Hour With Berman and Bolduan,donald trump pick head environmental protection agency general billionaire al gore long shot instead vocal active critic agency chosen lead fought president obama climate change policies
CNN,New Day,course believer clean air clean water realize look global warming climate change popularly called cyclical
CNN,CNN Newsroom Live,write lot ivanka trump surprising would choose climate change since father said global warming hoax spoke source close today source told choosing climate change clear single minded terms policies supported going keep focusing issues related women
CNN,Erin Burnett OutFront,along told planning move washington looking houses least going key role inside white house social aspect well policy aspect al gore course talk climate change
CNN,New Day,climate change pruitt wrote national review months ago link global warming human activity far settled incoming senate minority leader chuck schumer saying pruitt reluctance accept facts
CNN,CNN Newsroom With Brooke Baldwin,protecting environment climate change global warming number one mission clean air water americans regardless race income live number one goal question go
CNN,CNN Tonight With Don Lemon,clean father extreme positions similar question emily write loot ivanka trump surprising would choose climate change since father said global warming hoax spoke source close
CNN,CNN Newsroom With Carol Costello,country still spending money global warming hoax since said open minded issue kind cloudy donald trump stands climate change tony rear condition national president national treasury employees union
CNN,New Day,really open minded climb change actually work toward positive policy want combat climate change plenty gop congress members believe science yes human impact global warming controversial
CNN,Situation Room With Wolf Blitzer,contribute climate change global warming meeting high profile way al gore one thing issue lot appeal independents secondly remember cincinnati last week
CNN,CNN Newsroom With Carol Costello,running epa like fox guarding hen house pad profits big polluters expense public health climate change pruitt wrote national review months ago link global warming human activity far settled
CNN,New Day,like fox guarding hen house pad profits big polluters expense public health climate change pruitt wrote national review months ago link global warming human activity far settled
CNN,CNN Newsroom With Carol Costello,stands comes climate change said past first said concept global warming created chinese order make u manufacturing noncompetitive said country still sending money
CNN,CNN Newsroom With Brooke Baldwin,extent global warming advanced connection actions mankind climate denier good idea epa chief well first believe climate change real believe man made believe greatest threat
CNN,New Day,fought pad profits big polluters expense public health climate change pruitt wrote national review months ago link global warming human activity far settled incoming senate minority leader chuck schumer saying pruitt
