Station,Show,Snippet
MSNBC,Up WSteve Kornacki,effort slow climate change requires bold action global threat time senior white house aide say president set new limit power plant electric power plant account 40 greenhouse gas emission
MSNBC,Morning Joe,national policy case number coal fired plant going new coal fire plant number year coal fire plant contribute third greenhouse gas
MSNBC,NOW With Alex Wagner,ten billion dollar protect city climate change many sign necessary post sandy everyone see vulnerable city kind drama think motivating issue emission standard whether going carbon tax 4
MSNBC,The Rachel Maddow Show,next sign audible one last year took office year took office administration pledged reduce america greenhouse gas
MSNBC,The Rachel Maddow Show,white house team advance work today big speech next sign audible one last year took office year took office administration pledged reduce america greenhouse gas
MSNBC,Melissa Harris-Perry,right land right tree hugger talking environment central colorado got conversation climate change watch sandy atlantic ocean new york city subway talking climate change
MSNBC,Hardball With Chris Matthews,promising bold action climate change course cap trade failed overcome republican opposition congress earlier year address second term president promised action climate change respond threat climate change knowing
MSNBC,The Daily Rundown,congress rejected climate change people better prepared severe weather incidence whether greenhouse gas common sense preparation point debate let ask conservative side
MSNBC,The Last Word,majority show soon think democrat get majority ed markey could run 2010 climate change ed
MSNBC,The Last Word,majority show soon think democrat get majority ed markey could run 2010 climate change ed
MSNBC,Morning Joe,well see cutting edge everything addressing issue affect future instead sucking milky way mouth could stand little global warming right actually wow willie want global
MSNBC,The Rachel Maddow Show,president said longest treatment policy issue inaugural address earlier year respond threat climate change knowing
MSNBC,NOW With Alex Wagner,today speech president obama use executive action call tougher efficiency standard home eappliances prepare country impact climate change
MSNBC,All In With Chris Hayes,climate change announces start think weather hot weather storm weather storm worst mistake make continue view climate change
MSNBC,All In With Chris Hayes,ridiculousness speaking ridiculousness photo president white house situation room briefed last week latest threat homeland threat climate change
MSNBC,The Daily Rundown,though issue almost entirely absent obama 2012 campaign inaugural address january heard notable change tone respond threat climate change knowing
MSNBC,MSNBC Live,creation future crop land snow capped peak plan told cutting ksh yn emission devising new source energy addressing impact climate change many
MSNBC,Martin Bashir,reduce greenhouse gas president going rely use executive order congress remains frankly unable anything specifically issue climate change yeah martin think right said global threat time
MSNBC,News Nation,pause partisan gridlock demand attention plan plan cut carbon pollution plan protect country impact climate change
MSNBC,The Rachel Maddow Show,end approving keystone pipeline part tempering expectation base saying want keystone pipeline want taking action climate change
MSNBC,Martin Bashir,short time ago president delivered remark climate change taking strong stance reduce greenhouse gas pollution tomorrow morning board plane week long trip africa visit
MSNBC,Melissa Harris-Perry,climate speech laying thing plan reduce greenhouse gas emission mitigate effect climate change without help account congress president father
MSNBC,The Rachel Maddow Show,private fund raiser california president obama expressed concern political pain involved saying dial testing state union speech showed favorability rating plummeted vowed act climate change congress
MSNBC,The Daily Rundown,increased frequent severe storm flooding drought look across country different thing happening weather pattern change reputable scientist say particular storm due climate change
MSNBC,NOW With Alex Wagner,went quickly tick lars lost sight forest margaret part problem american concerned whether people various country various part world think climate change
MSNBC,Melissa Harris-Perry,tiff colorado spring got worst wildfire history think talking frontline community expanding expanding expanding finally environmental justice organizing movement actually becomes voice climate change
MSNBC,All In With Chris Hayes,crazy thing everything power implement obama care arizona picture president white house situation room briefed last week latest threat homeland threat climate change
MSNBC,The Rachel Maddow Show,push community adopt smarter practice invest divest remind folk contradiction sound environment strong economic growth remind everyone represents every level government sheltering future generation ravage climate change
MSNBC,The Rachel Maddow Show,whatever something already obviously decided already basically fine everybody concerned level decision making congress reliably handle right maybe president obama made big announcement today climate change pollution
MSNBC,Up WSteve Kornacki,president way given said happened past seen time almost every single piece legislation hard see something big going really impact climate change
MSNBC,MSNBC Live,approve form keystone pipeline tell people environmental community leader spoken worried course going supposed uproar come climate change proposal
MSNBC,Hardball With Chris Matthews,obama care arizona crazy thing everything power implement obama care arizona picture president white house situation room briefed last week latest threat homeland threat climate change
MSNBC,MSNBC Live,picture g 8 president putin president obama look like best friend facebooking time say much let move talk president obama got big plan coming fact going talking climate change
MSNBC,Hardball With Chris Matthews,popping u russia china seizing opportunity make u look bad president obama try move ball global warming climate change today city like miami turn atlantis something
