Station,Show,Snippet
FOXNEWS,Tucker Carlson Tonight,tucker past two decades polar bears ceased near animals talismans living symbols man kind global warming trends
FOXNEWS,Tucker Carlson Tonight,thinks lot people left think people calling fascist believe global warming
FOXNEWS,Hannity,sean exactly watching learning first new ice age coming world going burn hot cold rain rain stone knows banner global warming political
FOXNEWS,The Daily Briefing With Dana Perino,chewing important campaign issues reverend al sharpton kamala harris back february year beto rourke going big climate change floating 5 trillion plan fight global
FOXNEWS,Tucker Carlson Tonight,wheel donald trump whg ultimately talking climate change going take people funded politicians represent people banks tucker okay using climate change
FOXNEWS,The Five,discussion climate change global warming kennedy climate change juan elements kennedy free college medicare green new deal green new deal
FOXNEWS,Hannity,chinese nationals crossing near texas rio grande lawrence jones border patrol democrats fuelling insane climate change hysteria
FOXNEWS,Tucker Carlson Tonight,ilhan omar rasheda tlaib co ro khanna handing wheel donald trump ultimately talking solving climate change
FOXNEWS,Fox and Friends First,bremmer says test faith christians law enforcement prevail next doubt cow farts making climate change
FOXNEWS,Fox News  Night With Shannon Bream,wildfires alberta hurricanes puerto rico climate change one reasons many us forced leave homes search safer place live ocasio cortez allies like john kerry praised push climate change action
FOXNEWS,The Story With Martha MacCallum,keep see martha course laughter leak orama martha breaking news president tax returns climate change behind
FOXNEWS,Hannity,villain day former secretary state yes loser john kerry win presidency praising congresswoman ocasio cortez efforts combat climate change
FOXNEWS,Tucker Carlson Tonight,cities like new york 10 years cities like new york tucker website 8 9 scientists www google com scientists understand climate change
FOXNEWS,Hannity,existential threat least western democracies nazi germany allow farmers make profit allow continue fair share combating climate change byuf
FOXNEWS,Fox News  Night With Shannon Bream,leave homes search safer place live ocasio cortez heather allies like john kerry praid push climate change change
FOXNEWS,Outnumbered,similar ban writing blog post serious effort address climate change must address public land responsible nearly quarter greenhouse gas submissions president trump pushed
FOXNEWS,Cavuto Live,socialist country way fan david record green new deal alternate offered called climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,world grown economy simultaneously reducing total amount greenhouse gases put since 2007 downward slide amount greenhouse gases put putting less
FOXNEWS,Your World With Neil Cavuto,break kimberly reasonable factors impressed robert mention gaining traction capitol hill know think seek asylum protecting climate change
FOXNEWS,Fox News  Night With Shannon Bream,conservatives stance immigration coding ever notice never talk causing people perhaps would forced confront major factor climate change
FOXNEWS,Fox and Friends First,solve wreck economy want come anymore response tweet ocasio cortez said people fleeing homes escape climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,grow dr siegel city bill story grows day congresswoman ocasio cortez theory behind border crisis blames climate change
FOXNEWS,Americas News HQ,way package arthel also millennial probably gets young vote probably let pick heads face might greatest security issue time climate change climate
FOXNEWS,The Ingraham Angle,american people laura american people new fox news poll came immigration top issue americans 21 know hits pocketbook economy 10 health care 9 climate change sorry beto
FOXNEWS,The Ingraham Angle,american people laura american people new fox news poll came immigration top issue americans 21 know hits pocketbook economy 10 health care 9 climate change sorry beto
FOXNEWS,FOX  Friends,immigrants ever noticed never talk causing people flee homes first place perhaps would forced confront one major factor fueling global migration climate change brian exactly
FOXNEWS,Special Report With Bret Baier,basically blue cross blue shield would reduced nose jobs something like peter plan refers nose jobs coming days find whether medicare support senate climate change
FOXNEWS,The Five,seize problem someone else problems solvable people left right stewart brands world bill gates world believe solve climate change
FOXNEWS,Americas News HQ,big ideas hearing progressives trail moderate place think voters looking get things done think right plan deal climate change
FOXNEWS,Your World With Neil Cavuto,ran democrat absolutely means says caricature democrats congress talking shoring health care thing gun violence addressing climate change
FOXNEWS,FOX  Friends,even democrats believe starting see seeing even obama era officials saying immigration problem pile excuses illegal immigrants coming country due climate change
FOXNEWS,The Story With Martha MacCallum,quality helping people lower rung get get training make successful ticket tearing wealthy martha interesting want play sound bite alexandria ocasio cortez talking climate change
FOXNEWS,Outnumbered Overtime With Harris Faulkner,dealing honestly people telling things achieved time frame want achieve give credit one thing somebody jump start process congress good lord climate change
FOXNEWS,FOX  Friends,version green new deal price tag whopping 5 trillion expect beto gets way weigh morning morano editor climate depot com author politically incorrect guide climate change
FOXNEWS,FOX  Friends,york city steve contributes global warming ainsley talking earth day press conference announced plan fight climate change says wants eliminate glass steel skyscrapers basically love people fighting back
FOXNEWS,The Daily Briefing With Dana Perino,dana think talking green deal first put sorts things including job guarantees green new deal god send republican party republicans need sharpen message climate change
FOXNEWS,The Story With Martha MacCallum,stupid statements martha richard think aoc wave overstating things think case actually lot truth underlying point trying make look first public united states believes climate change
FOXNEWS,The Story With Martha MacCallum,going go another 30 years think something look kind air quality maybe exceptions beat greenland iceland beats european countries criticizing us climate change
FOXNEWS,The Five,fight something like global warming declare victory one knows one keep count winning losing global warming something need fight something even
FOXNEWS,Tucker Carlson Tonight,global warming open boarders drives crisis melissa francis one favorites global warming driving illegal immigration think perfect finally environmental crisis causing wars causing bloodshed started last
FOXNEWS,Tucker Carlson Tonight,global warming sins 2017 viral video starving polar bear reached hundreds millions around world message simple global warming driving polar bears extinction way stop give left total control global
FOXNEWS,Tucker Carlson Tonight,glad going extinct would think people would happy would think would happy turns whole idea could blame polar bear decline global
FOXNEWS,Tucker Carlson Tonight,actually look scientists telling us telling us global warming problem also moderate one tell us end century global warming cost somewhere 2 4 global gdp remember
FOXNEWS,Tucker Carlson Tonight,estimate half million people died around world quadrupled population yet number dropped like stone 95 reduced 20000 people die every year global
FOXNEWS,Tucker Carlson Tonight,top things came end number 16 16 priorities came global warming surprising poor rich well meaning one things start worrying look global warming real problem
FOXNEWS,Your World With Neil Cavuto,climate change ridiculous statement robert caught box wall break glass comes climate change going say climate change main factor
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,greenhouse gas emissions share emissions worldwide u share declining true major industrialized country world need applaud keep nutty idea
FOXNEWS,Hannity,economy reducing absolute level greenhouse gas emissions peaked u 6 million tons 2007 5 5 billion pounds ones india china
FOXNEWS,Tucker Carlson Tonight,net zero greenhouse gas emissions year 2050 tucker wait second 2050 keeping track want let know alexandria
FOXNEWS,Tucker Carlson Tonight,ambitious climate plan history united states ensure net zero greenhouse gas emissions year 2050 tucker wait second 2050 keeping track
FOXNEWS,Fox and Friends First,migration climate change aoc says us would blood attentive climate change legislation like green new deal past violence central america
FOXNEWS,Hannity,economy reducing level greenhouse gas emissions peaked u six million tons 2007 5 5 million ton ones india china sean never join us
FOXNEWS,FOX  Friends,announcing ambitious climate plan history united states ensure net zero greenhouse gas emissions year 2050 jedediah 2020 democratic presidential candidate beto rourke rolling
FOXNEWS,Fox News  Night With Shannon Bream,climate change every immigrant different reason wanting come across certainly climate change four european professors three countries interviewed 3500
FOXNEWS,FOX  Friends,need focused steve made clear climate change top list brian beto rourke rolled climate change plan see 20 plus
FOXNEWS,Tucker Carlson Tonight,becoming extinct threatened extinction back 2007 polar bears raised used icon global warming became
FOXNEWS,Tucker Carlson Tonight,threatened extinction back 2007 polar bears raised used icon global warming tucker right became important
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,classic skyscrapers contribute making case global warming new york post warning climate crusade could send city back stone age
FOXNEWS,Your World With Neil Cavuto,migration climate change sort conflating illegal immigration immigration making global problem climate change news know green new deal would solve border crisis
FOXNEWS,Your World With Neil Cavuto,due climate change every immigrant comes across different reason coming come across climate change ridiculous statement gone point
FOXNEWS,Fox and Friends First,dan crenshaw slamming alexandria ocasio cortez linking border crisis climate change every immigrant different reason wanting come across certainly climate change green new deal going
