Station,Show,Snippet
MSNBC,MSNBC Live With Katy Tur,reality u significant cost close borders people trade cannot wall country computer viruses greenhouse gases effects climate change think two things hoping hears positive
MSNBC,First Look,says intend honor blue slip courtesy let turn new york city big apple suing big oil damages climate change
MSNBC,Morning Joe,dhs many topics discuss seems pretty clear going nothing climate change potentially take serious steps back would say assuming new president comes 2021 would wow say united states need immediately address threat posed concern climate change
MSNBC,Kasie DC,figure head parallel party parallel party standing free trade traditional reliances around world perhaps moderate view things like climate change
MSNBC,MSNBC Live With Velshi and Ruhle,president trump asked believes climate change interview british journalist piers morgan said quote cooling heating look used climate change used global warming working well
MSNBC,MSNBC Live With Velshi and Ruhle,stephanie missines miss davos ali check note economics another world leader yesterday modi india went say biggest threat civilization climate change
MSNBC,The 11th Hour With Brian Williams,world economic forum organizes got considerable social consciousness believes globalization good rising tide global economy eventually raise everybody pay attention things like climate change
MSNBC,MSNBC Live With Katy Tur,recent freeze east coast said know solves global warming know instinctively opposed kind embrace climate change rick perry running epa
MSNBC,Morning Joe,instagram interesting case looking far donald trump could turn around especially comes parties goes back idea issues want hear student debt want hear climate change
MSNBC,The Beat With Ari Melber,tweeted president quote think climate change complex global warming make hotter disruptions atmospheric conditions ocean patterns jet streams stuff like got lot attention online one reality tv star fact
MSNBC,Hardball With Chris Matthews,look used climate change used global warming right working well getting cold place icecaps going melt going gone setting records record level tell believe
MSNBC,MSNBC Live With Hallie Jackson,mind bannon helped learn understand going get rid thoughts example global warming trump pulled global warming treaty others wanted stay treaty including various reports jared
MSNBC,Hardball With Chris Matthews,climate change hot climate change scientists like nan know scientific data support conclusion lying idea climate change problem deal mud slides
MSNBC,Morning Joe,companies like tobacco companies years ago understood crisis tried intently cover information climate change project whole different propaganda campaign suggesting climate change real go ahead
MSNBC,MSNBC Live With Velshi and Ruhle,remember scott pruitt runs epa said thinks televised debate discussing whether climate change exists given hearing world leaders president possible position climate change could
MSNBC,Morning Joe,selective principle wash mention europe mention climate change talked beautiful clean coal climate change much narrow speech issues wanted touch sense america role
MSNBC,MSNBC Live With Katy Tur,federal government scrubbed climate change websites insidious really going negative effect fight climate change way say taking seriously base yes latter
MSNBC,First Look,government agencies stripping away mention climate change websites seen hundreds mentions deleted keeping data climate change studies much harder find goes line
MSNBC,MTP Daily,marijuana evidence make sense go backwards oil drilling climate change crisis hands president still thinking climate change hoax attorney general bee bonnet would
MSNBC,The Beat With Ari Melber,trump well meaning misguided feel many us terrible threat society may threat entire world particularly global warming feel duty warn
MSNBC,MSNBC Live With Stephanie Ruhle,made talk climate change itis time business week
MSNBC,MSNBC Live With Ali Velshi,looming threat nuclear war well global warming announcement comes moment tensions north korea south korea seem decreasing bit spirit olympics north korea issued surprise announcement last night urging
MSNBC,Hardball With Chris Matthews,complex global warming make hotter disruptions atmospheric conditions ocean patterns jet streams stuff like got lot attention online one reality tv star fact checking another president vinny defended credentials
MSNBC,MSNBC Live With Ali Velshi,move clock 30 seconds seen significant tensions united states north korea seen united states threatening pull iran nuclear agreement important note clock captures concerns global warming would articulate
MSNBC,MSNBC Live With Katy Tur,making climate change disappear agency supposed monitoring stuff guys thank energy energy energy washington post breitbart representatives
MSNBC,Andrea Mitchell Reports,entourage cabinet secretaries expense swiss ski resort climate change making entrance trying make nice critics
MSNBC,MSNBC Live With Stephanie Ruhle,climate change former epa chief republican governor home state new jersey explain thinks trump missing opportunity
MSNBC,MSNBC Live With Hallie Jackson,morgan asked whether president believes climate change real made eyebrow raising remarks saying world cooling warming time icecaps record levels
MSNBC,MSNBC Joy Reid,know climate change real also believe immigration makes us stronger country build stupid wall donald trump signed executive order banning
MSNBC,Deadline White House,campaign promises muslim ban withdrawal paris accord heading europe poo pooing climate change article 5 polarizing
MSNBC,Velshi  Ruhle,rules everything climate change strategy consumer protections rebeeld obama clean power plan aimed cut greenhouse glasses reduce reliance fossil fuels weakened rules prevent
MSNBC,Andrea Mitchell Reports,connection broadly dealing everything climate change migration issues simply see anything coming white house suggests american leadership america working others essentially
MSNBC,MSNBC Live With Katy Tur,push bipartisan bill gets president desk sign president sign story interested today climate change another report talking ways
MSNBC,MSNBC Live With Ali Velshi,climate going cost us much money yeah climate change paris agreement addressing global problem know molecules carbon carry passwords know
MSNBC,MSNBC Live With Katy Tur,advise national parks worked areas like climate change science park planning education reach underrepresented minorities bring parks park
MSNBC,Hardball With Chris Matthews,president likes play pop culture much easier take jay z answer question climate change right attack eminem rapper
MSNBC,MSNBC Live With Velshi and Ruhle,beautiful water believe good cleanliness president said remind prime minister india last week said climate change one biggest problems facing
MSNBC,The Rachel Maddow Show,future beyond economy beyond scape coating people talk climate change get away without mentioning russian probe entire speech elephant room
MSNBC,MSNBC Live With Ali Velshi,electricing cars tesla norway combating climate change important issue us committed paris agreement leads businesses leads american businesses also el issing cars norway
