Station,Show,Snippet
CNN,John King USA,enough figure one right bit later twitter jon huntsman also republican candidate took issue clear believe evolution trust science global warming call crazy evolution global warming
CNN,The Situation Room With Wolf Blitzer,world implementing andy corbin programs billions trillions dollars end day perry said global warming theory proven doubts global warming
CNN,CNN Newsroom,three categories beneficial neutral harmful says greenhouse emissions may send message population control threat universe greenhouse gas emissions
CNN,John King USA,jobs taxes size government going one find fascinating answered questions global warming evolution immediately pivoted back jobs forced republican rivals focus global warming evolution
CNN,John King USA,much better romney michele bachmann among religiously devout could change focuses topics evolution climate change
CNN,Piers Morgan Tonight,family feel pain ha male announcer help protect family aflac com pigeons heyyy hooo jon hunts man may rare thing party believes global warming
CNN,The Situation Room With Wolf Blitzer,whether global warming exist majority experts believe true perry statement cost nation efforts combat fro opponents measures reduce greenhouse gases wrong reality
CNN,Piers Morgan Tonight,one good day everybody back apartment talk next day believe hot kidding believe cold kidding global warming right
CNN,CNN Newsroom,warming us really care mean lot people worried frankly economy jobs reporter fair point economy far number one issue americans global warming climate change much much much
CNN,John King USA,global warming call crazy evolution global warming new flash points gop race let begin cnn contributor eric eric sen red state com chip saltsman managed
CNN,CNN Newsroom,huntsman former utah govr nofr says supporting teaching evolution op opinion global warming rick perry says scientists doubtful man role global warming mitt romney supports notion man women
CNN,Piers Morgan Tonight,hot cold global warming right like yeah right talking able global warming ly chill thing talk ice cream final break please groans okay
CNN,Piers Morgan Tonight,global warming right well talking global warming chill talk ice cream break yes please diabetes tough keep life balanced always time eat like focus everything else
CNN,John King USA,answered questions global warming evolution immediately pivoted back jobs forced republican rivals focus global warming evolution exactly selling points republican primary pushing left gop base meanwhile goes back talking
CNN,John King USA,border border fast furious nonsense atn global warming issue see gallup poll polls show lot public know global warming going issue 2012 jobs
CNN,Piers Morgan Tonight,talk next day believe hot kidding believe cold kidding global warming right well talking global warming chill talk ice cream break
CNN,John King USA,global warming issue see gallup poll polls well show lot public know global warming going issue 2012 going jobs yes rick perry think alexis right got careful says get painted box
CNN,CNN Newsroom,interesting normally hear candidate going another candidate something campaigns would see happens next one twitter days going paul ask though talk global
CNN,The Situation Room With Wolf Blitzer,politics particular time american history almost treacherous treasonous also criticized steps reduce global warming cost country
CNN,John King USA,original idea manmade global warming causing climate change another comment perry today suspect put fact check test
CNN,CNN Newsroom,global warming man made generated mankind maybe republican primary issue could going work perry advantage huntsmans
CNN,Piers Morgan Tonight,well talking global warming chill talk ice cream break yes please hi going satisfy
CNN,John King USA,scientists coming forward questioning original idea manmade global warming causing climate change another comment perry today suspect
CNN,Reliable Sources,resolves around campaign trail said substantial amount scientists manipulating data questioning idea man made global warming reporters pundits commentators report
CNN,The Situation Room With Wolf Blitzer,platform looks like studying records rick perry mitt romney disagree issue man made global warming mitt romney believes men women role rick
CNN,CNN Newsroom,president country thinks global warming nonsense somebody thinks women get abortions baby killers somebody thinks woman contemplating abortion
CNN,Piers Morgan Tonight,sure would help enormous problems global warming believe believe still want jobs technologies replace old technologies better ways make
CNN,Piers Morgan Tonight,jon huntsman believes global warming moderate rock band joined extremely glamorous wife 29 years mary kay first meet careful
CNN,The Situation Room With Wolf Blitzer,governor perry doubts global warming put odds gop rivals like nit romney john huntsman fwlooef earth getting warmer reached rick perry
CNN,John King USA,tell border statement today think much global warming come call hoax least thought said bernanke real gaffe
CNN,John King USA,vacation time revamp jobs plan president plans announce labor day republican opponents business trail rick perry rivals picks fight revolution global warming next philadelphia
CNN,John King USA,natural changes 43 majority americans say humans contributing global warming governor perry clearly questions disputes look broken partisanship gets fascinating exaggerated 22
CNN,The Situation Room With Wolf Blitzer,roland explain mess afford let talk feud two frontrunner rick perry mitt romney disagree issue global warming rick perry
CNN,The Situation Room With Wolf Blitzer,put question mitt romney hand questioning global warming going big issue think reason believe
CNN,CNN Newsroom,either cruel stupid cheney nixon cruel democrats naive amoral fair wonder rick perry doubts evolution global warming critics use word dumb
CNN,Piers Morgan Tonight,republican thing moderate jon huntsman believes global warming moderate rock band joined extremely glamorous wife 29 years mary kay first meet
CNN,CNN Newsroom,new hampshire asked question global warming political forum take listen think perspective want america engaged spending much money still scientific
CNN,AM Wake Up Call,original idea man made global warming causing climate change yes climates change changing ever since earth formed buy
CNN,John King USA,strategist put tonight let doe bait perry factor cnn contributors eric erickson alex castellanos alex get global warming good issue republican base look
CNN,John King USA,gallup poll believe increasing earth temperature due human activities 352 say yes natural changes 43 majority americans say humans contributing global warming governor perry clearly questions disputes
CNN,John King USA,look breakdown bipartisanship gets fascinating global warming seriousness exaggerated 22 democrats say 43 end participants 67 republicans governor perry saying clear appeal republicans
CNN,John King USA,including many republicans ask question aggressively appealing republican base governor perry undermining appeal general election candidate comment new hampshire questioning man role global warming new fodder tonight
CNN,Piers Morgan Tonight,enormous problems global warming believe believe still want jobs technologies replace old technologies better ways make see new technology
CNN,Piers Morgan Tonight,politician economist one thing sure would help enormous problems global warming believe believe still want jobs technologies replace old technologies better
CNN,CNN Newsroom,update go paul steinhauser paul john huntsman rick perry feud global warming say reporter yes guess could say story heating jumped race
CNN,CNN Newsroom,governor former u ambassador china also running white house getting much attention fair say rick perry theers tweeted believe evolution trusts scientists global warming period call crazy
CNN,John King USA,wonder either party relied first caucus creationism comments global warming kmentd comments help perry iowa forces candidates decide whether
CNN,John King USA,question aggressively appealing republican base governor perry undermining appeal general election candidate comment new hampshire questioning man role global warming new fodder tonight perry electability debate think
CNN,The Situation Room With Wolf Blitzer,things find person takes us right direction global warming important issue think global warm suggest important issue asked anybody number one concern global warm suggest going
CNN,Piers Morgan Tonight,enormous problems global warming believe believe still want jobs technologies replace old technologies better ways make see new technology america
CNN,The Situation Room With Wolf Blitzer,look statements global warming causing bit uproar finding right wolf 9 texas governor rick perry making news nearly every day since entered race thought today would
