Station,Show,Snippet
FOXNEWS,Forbes on FOX,international climate change basically countries would named shamed meet commitments reduce greenhouse gases
FOXNEWS,Red Eye,climate change since want talk global warming talk climate change climate different every day excellent point argument global warming climate change
FOXNEWS,Forbes on FOX,consensus global warming related greenhouse gases well guess going naming shaming
FOXNEWS,FOX and Friends,hey steve hey brian good see guys lot happening middle east president also fascinating thought great time bring global warming
FOXNEWS,The Journal Editorial Report,run conservative state happening washington story biggest wins running moderate conservative democrat tax cutter basically going brown global warming
FOXNEWS,Special Report With Bret Baier,prices reporter care californians pay gallon gas administration drafting rules require states reduce pollution smoke stack tail pipe well squeezing carbon everyone diet reduce global warming
FOXNEWS,Shepard Smith Reporting,erie workers add carbon chlorine system latest tests show water supply safe drink julia many concerns climate change
FOXNEWS,Americas Newsroom,letting happen meaning congress fdr tried take supreme court take line give r climate change
FOXNEWS,Special Report With Bret Baier,issue one two punch could hand senate majority republicans big numbers house republicans already suing president exceeding authority abusing executive power climate change orders
FOXNEWS,The Five,thinks us hope accomplish understand laughing us russia scared china scared even name anyone supposed expect toe climate change
FOXNEWS,Hannity,earnest said includes military mite also diplomatic initiative lot hype potential military action clear white house president going move forward military action syria meanwhile climate change
FOXNEWS,Stossel,affect global warming concerned epa cost benefit analyses show benefit admit would effect correct serious dealing climate change need reduce per capita emission
FOXNEWS,On the Record With Greta Van Susteren,system want something much definitive top already irked done little look chance 2009 house passed cap trade legislation senate even take president staked much legacy climate change
FOXNEWS,The Five,hotter global warming global terror one degree centigrade certain amount time causing global warming absolutely right
FOXNEWS,The Five,hotter global warming global terror one degree centigrade certain amount time causing global warming absolutely right
FOXNEWS,Red Eye,problem putting global warming important issue global terror idiotic terror kill global warming feef00 years 500 years happens
FOXNEWS,Red Eye,problem putting global warming important issue global terror idiotic terror kill global warming feef00 years 500 years happens
FOXNEWS,Forbes on FOX,long period global cooling pause least one decade cause going take away burger way chase problem exist funny global
FOXNEWS,Americas Newsroom,nephew drowning admits made actually hurt martha president obama going around congress critics say enough enough done global
