Station,Show,Snippet
MSNBC,NOW With Alex Wagner,totally give chills even get hoping season two agriculture climate change thing huge depending numbers use agriculture either first second biggest contributor greenhouse gases
MSNBC,The Reid Report,dodgeball comes global warming gop prospect jeb bush current governor rick scott took time interviewed subject probably believe climate change climate change bill stalled
MSNBC,All In With Chris Hayes,conversation legislation going ruin economy legislation right right one things republican party understand take action greenhouse gases deal climate change
MSNBC,All In With Chris Hayes,know heard conversation legislation going ruin economy legislation right right one things republican party understand take action greenhouse gases deal climate change
MSNBC,Hardball With Chris Matthews,latest high profile republican question cause global warming rubio political posturing issue match john oliver lost night pointed absurd called debate climate change really
MSNBC,Hardball With Chris Matthews,name well comes health care reform seen people respond favorably quote affordable care act word obamacare week another poll shed light term climate change scientists prefer global warming
MSNBC,All In With Chris Hayes,know heard conversation legislation going ruin economy legislation right right one things republican party understand take action greenhouse gases
MSNBC,The Reid Report,president admit would nothing fact scientists right greenhouse gas
MSNBC,Disrupt With Karen Finney,overheating planet week president obama set unveil new epa regulations limit agr greenhouse gas emissions
MSNBC,The Ed Show,pretenders tonight wheel denial pat sajak wheel fortune host blasted environmentalists saying global warming alarmists
MSNBC,All In With Chris Hayes,transform energy system good news know exactly know invest energy efficiency weatherization cut back greenhouse gas
MSNBC,The Reid Report,telling yet case missed pat sajak wheel fortune host tweeted believe global warming alarmists
MSNBC,Hardball With Chris Matthews,according new report yale project climate change communication word climate change carry level urgency global warming look 76 americans say global warming bad thing versus 63 say climate change right back ergens
MSNBC,All In With Chris Hayes,flooding greater vulnerability drought severe wildfires things impacting americans speak since president plans use findings buttress plans enact new regular glags lower greenhouse gas splugss
MSNBC,Hardball With Chris Matthews,warming according new record yale project climate change communication word climate change carry level urgency global warming 76 americans say global warming bad thing versus 63 say
MSNBC,The Ed Show,think climate change significantly affecting science republicans use new tactic dodge climate change questions scientist mountain research topic qualified debate science climate change
MSNBC,All In With Chris Hayes,2011 chris christie said climate change real impacting new jersey 90 world scientists studied say climate change occurring
MSNBC,The Ed Show,climate change country report cites increasing instances severe weather due climate change united states white house responded assessment saying needs urgent action combat threats climate change protect
MSNBC,Hardball With Chris Matthews,asking number bigger 15 5 owls exist hats accurate way report 1 4 americans skeptical global warming
MSNBC,All In With Chris Hayes,change line republican party gop embrace climate denialism one dispiriting trends last decade 2003 52 republicans thought global warming due
MSNBC,All In With Chris Hayes,problems get worse transform energy system good news know exactly know invest energy efficiency weatherization cut back greenhouse gas emissions significantly
MSNBC,All In With Chris Hayes,problemses get worse transform energy system good news know exactly know invest energy efficiency weatherization cut back greenhouse gas emissions significantly
MSNBC,First Look,first lady president course washington post points wheel fortune host pat say jack puzzling tweet complete vowels saying believe global warming alarmists
MSNBC,Andrea Mitchell Reports,done got done right way shows reform broken immigration process also wanted bring whole subject climate change climate change deniers tom
MSNBC,The Ed Show,climate change see sunday mean like hidden rubio came heavy criticism making else call ignorant remarks climate change big threat climate
MSNBC,NOW With Alex Wagner,ever experienced findings expected guide president agenda going forward likely start another long hot summer rolls ambitious phase climate plan june proposal cut greenhouse gas
MSNBC,Morning Joe,irrational response say republicans overreaching way yeah including feel marco rubio republican believe climate change believe manmade believe man contributed climate change
MSNBC,The Reid Report,nexus fossil fuel industry tea party funding idealogical relationship resulted let take look q poll october says 08 global warming
MSNBC,Hardball With Chris Matthews,face lose faster bill clinton thank howard fineman coming marco rubio member republican know nothings science deniers says believe humans causing global warming
MSNBC,NewsNation,mainstream america thinks ignoring problem got get polls point americans think latest pugh research poll believes science behind global warming
MSNBC,All In With Chris Hayes,space take stance really different marko rubio really lock step conservative position climate change
MSNBC,All In With Chris Hayes,congress said defunded congress self imposed la bot sort happening climate change
MSNBC,Morning Joe,like income tax point tax simply raise money point tax push economy encourage lower carbon products begin slow spread global warming right
MSNBC,The Cycle,benghazi republicans fund raising benghazi cannot overstate much riles republican base nothing climate change
MSNBC,First Look,good wednesday morning everyone right first look girls kidnapped nigeria white house reports says effects climate change
MSNBC,NOW With Alex Wagner,called cut greenhouse gases said odd scientists skeptical climate change wyoming students may get news need weather reports ahead republicans continue fiddle
MSNBC,Hardball With Chris Matthews,hoorays desperate since guy comes florida represents florida u senate every assessment happen climate change points florida one key parts country would hardest hit climate change
MSNBC,All In With Chris Hayes,national level look run president going lead talking climate change denial talk marriage going lead talking abortion probably think rubio going run climate change
MSNBC,Hardball With Chris Matthews,desperate since guy comes florida represents florida u senate every assessment happen climate change points florida one key parts country would hardest hit climate change
MSNBC,Hardball With Chris Matthews,helping schools expand job technical training across state makes difference woman tell tom torlakson keep fighting career technical training students need welcome back hardball recognized fact humans causing global warming
MSNBC,Morning Joe,extremism talking seen polls certainly republicans talk believe climate change
MSNBC,Up WSteve Kornacki,thanks wesley lowery washington post slate dave weigel coming parts country ankle deep climate change next
MSNBC,All In With Chris Hayes,worth believe laws anything going help destroy american economy headline interview climate change stop next interview sean hannity climate change comes
MSNBC,Morning Joe,president obama talked one wants anything payroll tax looking system whole pretty hefty tax progressive tax replace form carbon tax
MSNBC,The Rachel Maddow Show,learned tame tea party look thom tillis done position thing basically gone adopted tea party rhetoric tea party positions issues clip going around position global warming
MSNBC,The Ed Show,clinton pick side open letter published week groups urge u clinton publicly oppose pipeline say given long standing advocacy environment importance battling climate crisis
MSNBC,Hardball With Chris Matthews,goes florida especially miami begins go water big deal point next real television debate well real one sort climate change
MSNBC,Hardball With Chris Matthews,goes florida especially miami begins go water big deal point next real television debate well real one sort climate change
MSNBC,All In With Chris Hayes,around educate children teach science yet overarching political challenge senators congressmen cannot publicly advocate certain aspects climate change
MSNBC,Hardball With Chris Matthews,republicans house science committee say believe either number balloons astounding 90 leadership congress james inhofe talks climate change
MSNBC,Hardball With Chris Matthews,weeks october came immigration legislation january called senate probe benghazi brings us yesterday denied man role climate change
MSNBC,All In With Chris Hayes,time defer experts two years later dismissed worth time several experts say destruction sandy probably severe elements climate change
MSNBC,All In With Chris Hayes,chairman said accept climate change fact board education teaching global warming fact would wreck economy
MSNBC,The Ed Show,short order many stupid offer alibis strategy point make sure nothing gets done climate change
MSNBC,NewsNation,change environment help democrats coming fight billionaire environmentalist tom steyer announced super pac spend 100 million election season attacking republican candidates considers climate change
MSNBC,The Ed Show,pipeline complex much environmentally friendly pipeline sheer bologna fact matter dirty oil respond threat climate change
MSNBC,The Rachel Maddow Show,billed establishment guy place ideological number line really sounded alike came pain debate week ago denied climate change
MSNBC,All In With Chris Hayes,carbon atmosphere heating planet think distance orthodox republican party accepted opinion among everyone interesting thing climate change within
MSNBC,Morning Joe,killing regulations put even working class americans would get agree fully agree variations damn agree climate change al
MSNBC,Way Too Early,ask doctor axiron welcome back everybody let get check top stories president obama release third annual climate assessment today month u n released alarming report climate change
MSNBC,Up WSteve Kornacki,high earners radically reduced unemployment payments jobless residents barred north carolina expanding medicaid cut hours polling places mandated voter asked climate change
MSNBC,All In With Chris Hayes,changes climate way scientists portraying information reports studies otherwise relying inform reach conclusion human activity blame climate change
