Station,Show,Snippet
MSNBC,Weekends With Alex Witt,add greenhouse gases atmosphere really bad thing happening alex reese know kinds details overall simple terms result global warming yes absolutely
MSNBC,Hardball With Chris Matthews,global warming would happen many republicans congress deny climate change science environmental advocacy group aiming take five members congress deny link human actions global warming
MSNBC,Hardball With Chris Matthews,many republicans congress deny climate change science environmental advocacy group aiming take five members congress deny link human actions global warming november
MSNBC,Hardball With Chris Matthews,changed unprecedented money oil companies explain viewers oil companies oppose anything climate change obviously part problem dependence fossil fuels going get serious global warming got
MSNBC,The Rachel Maddow Show,get camera outside house home worried seeing bunk collecting snow outside fox unbelievable yeah snowstorm disproved global warming anchor person fox referring climate change
MSNBC,Hardball With Chris Matthews,health care clilt change legislature even given though many americans believe global warming problem seen numbers health care recently divided eight house republicans voted favor climate change
MSNBC,Hardball With Chris Matthews,time let watch global warming think dan unfortunately lot global warming myth exposed cap trade bill tax energy tax energy based global warming
MSNBC,Morning Joe,heat wave hurricane outbreak tornadoes freakish storms definitively blamed global warming
MSNBC,The Rachel Maddow Show,temporary whether seeing genuine climate change happening around us know seeing preview climate change
MSNBC,Hardball With Chris Matthews,communist someone needs acquaint term stalin esque pleasing around wikipedia page nothing comparing global warming
MSNBC,Hardball With Chris Matthews,activity contributing factor last fall fall last year position appare apparently e violaed longer knew seemed caused global warming
MSNBC,First Look,biggest environmental problem compared 18 worried global warming 33 back 2007 around time major u n climate report al gore documentary global
MSNBC,Up W Chris Hayes,america prepared climate change effects going future seeing change weather patterns seeing already difficult summer climate change look climate
MSNBC,The Rachel Maddow Show,disproved global warming anchor person fox referring climate change activists report warmists know winter happens global warming fake
MSNBC,Melissa Harris-Perry,ground whether pipe united states talk tar sands get stuff alberta canada southern states global warming question
MSNBC,The Cycle,point column obliged insert heat wave hurricane outbreak tornadoes definitively blamed climate change cluster data points mere noise problem dismiss climate change
MSNBC,The Ed Show,freshens breath new tums freshers tum tum tum tum tums male announcer fast relief fresh breath pocket sized pack welcome back ed show getting harder harder republicans pretend global warming real
MSNBC,The Ed Show,going concentrate divide hope sooner rather later inevitably going see important seen example rest world global warming
MSNBC,Hardball With Chris Matthews,one yes little bit true going likely see heat waves emerging next years global warming increases
MSNBC,The Rachel Maddow Show,unbelievable yeah snowstorm disproved global warming anchor person fox referring climate change activists report warmests know winter happens global warming fake
MSNBC,Hardball With Chris Matthews,polluters win obama loses romney said 2010 book believed humans contributed climate change moving right baby well last october view know causing climate change
MSNBC,Up W Chris Hayes,legislature cl replace military commanders lick ya record heat expected today across central much eastern u details new records mean politics global warming
MSNBC,Up W Chris Hayes,anything like think means anything jim one thing say radio talking folks wmzq said doug global warming global
MSNBC,Hardball With Chris Matthews,activity contributing factor uncertain much warming attributable factors control fall last year position apparently evolved longer knew seemed caused global warming let watch
MSNBC,Hardball With Chris Matthews,evolution think evolution believe getting wide denials life going far think inconvenient evolution inconvenient think religion also think global warming
MSNBC,Up W Chris Hayes,ground lives people way make feel like frankly group white people talking something disconnected rest world family west african global warming
MSNBC,The Cycle,humanity something clearly going something going fill hole look mean eugene robinson great political columnist going argument climate change rather
MSNBC,Up W Chris Hayes,malkin attacked column producer requested video wrc nbc owned operated station declined share declined comment asked climate change
MSNBC,Hardball With Chris Matthews,thawed july 8th average greenland summer 37 four days later 97 country ice sheet melting largest area three decades satellite study got lot facts exactly people global warming would happen
MSNBC,The Ed Show,seems like everybody uncle fred screws health care law want miss share thoughts twitter using hash tag ed show coming right back welcome back ed show getting harder harder republicans pretend global warming real
MSNBC,Hardball With Chris Matthews,midwest rust belt unhappy cap trade legislation even push health care say anyone window see going c climate change
MSNBC,Weekends With Alex Witt,beetles killing forests forests life support system balance greenhouse gases forests dying greenhouse gases released yeah part cycle
MSNBC,Up W Chris Hayes,lower thirds flash also flash climate change also flash global warming meteorologist certified meteorologist unless understand
MSNBC,The Ed Show,opinion lot professional people reasonable fires colorado dehydrating forest extreme temperatures across north america consistent models climate change
MSNBC,NOW With Alex Wagner,reduce pollutants greenhouse gases may well significant contributors mitt romney saying need reduce carbon emissions emissions pollutants greenhouse gases surprised tag line anyone anything
MSNBC,Up W Chris Hayes,change period years one summer always one abnormal summer see one another another see yeah pattern janet napolitano talking wildfires context climate change
MSNBC,The Rachel Maddow Show,giving professor physics uc berkley senior scientist lab physicist big deal someone highly esteemed accomplished professor richard muller described skeptic issue climate change argued problems doubted whether global
MSNBC,News Nation,americans still think global warming climate change affecting polar bears arctic affecting us country talking weather london also experiencing
MSNBC,The Rachel Maddow Show,highly esteemed accomplished professor richard muller described skeptic issue climate change argued problems doubted whether global warming happening views
MSNBC,The Ed Show,washington post shows people think climate change top environmental problem 29 say water air pollution americans lost focus poll shows 78 believe global warming serious problem
MSNBC,Hardball With Chris Matthews,conducted washington post stanford university showed figure might surprising number americans say global warming climate change top problem worldwide
MSNBC,Up W Chris Hayes,increased carbon emissions warming planet one co founders weather channel denounced global warming scam survey climate change communication conducted 2010 571 tv meteorologists surveyed 27 agreed
MSNBC,Hardball With Chris Matthews,conducted washington post stanford university showed figure might surprising number americans say global warming climate change top environmental problem worldwide decreasing compared five years ago
MSNBC,Hardball With Chris Matthews,climate change one yes conflating little bit true going likely see heat waves emerging next years global warming increases single weather event
MSNBC,Hardball With Chris Matthews,many americans believe global warming problem seen mums health care recently divided would point eight house republicans voted favor climate change legislation faced lot
MSNBC,Hardball With Chris Matthews,climate change legislation even given though many americans believe global warming problem see numbers health care recently divided would point eight house republicans voted favor
MSNBC,Hardball With Chris Matthews,changed unprecedented money oil companies explain viewers oil companies oppose anything climate change obviously part problem dependence fossil fuels going get serious global warming got transition fossil
MSNBC,NOW With Alex Wagner,republicans like newt gingrich sat couches democrats like nancy pelosi talked fact bipartisan issue action needed taken want play piece sound romney june 2011 talking climate change global warming let take listen
MSNBC,The Rachel Maddow Show,year 31st year mcarthur genius grants 31 years guest interview received mcarthur genius grant 30 years ago second year giving professor physics uc berkley senior scientist lab physicist big deal someone highly esteemed accomplished professor richard muller described skeptic issue climate change
MSNBC,Hardball With Chris Matthews,government needs curb greenhouse gases american businesses put 77 say government limits 20 disagree going data
MSNBC,Weekends With Alex Witt,rising greenhouse gases seeing intense droughts droughts beget wildfires heat winds driving fires instance waldo fire
MSNBC,The Rachel Maddow Show,conditions midcentury moderate emission greenhouse gases purple orange red yellow see colors drought projected drought worse seeing
MSNBC,Hardball With Chris Matthews,number say erin water pollution top concern rise however americans overwhelmingly believe government needs curb greenhouse gases american businesses put 77 say government
MSNBC,Hardball With Chris Matthews,amount people say air water pollution rise however americans believe government needs curb greenhouse gases american businesses put 77 say government limits 20 disagree
MSNBC,The Rachel Maddow Show,colleague hosted kay showing condition mid century moderate ambitions greenhouse gases purple red orange yellow see colors drought projected drought worse seeing
MSNBC,Hardball With Chris Matthews,decreasing amount people say air water pollution rise however americans believe government needs curb greenhouse gases american businesses put 77 say government limits 20
MSNBC,The Rachel Maddow Show,colleague wonk blog posted map day shows forecast drought conditions midcentury moderate emission greenhouse gases purple orange red yellow drought projected drought worse seeing
MSNBC,Hardball With Chris Matthews,see likely see heat waves emerging next years global warming increasing single weather event though pin global warming climate weather two
MSNBC,The Ed Show,models climate change big hurricanes consistent models climate change big storms dehydration forest colorado forest fires consistent models climate change say since one event
MSNBC,The Ed Show,believer global warming although conservative bloggers calling nut case insisting global warming myth bill nye science guy dr nye glad us
MSNBC,The Rachel Maddow Show,doubts new study finds global warming real science behind impacted bias bad data cities act heat islands existence global warming think pretty much
MSNBC,Hardball With Chris Matthews,rich republicans looking keep going win going matter also global warming environmentalists targeting global warming deniers talking right
MSNBC,The Ed Show,chief meteorologist washington c said global warming causing heat wave global warming see really believe think maybe would seen 101 102
