Station,Show,Snippet
FOXNEWS,Watters World,bunch students swarm field pro thrps test global warming 50 ivy leaguers protested yale touchdown double time global warming protesters
FOXNEWS,Tucker Carlson Tonight,year illegal ail yep aliens e money put people behind bars sentences outrageous tucker first job government protect people property right solve global warming
FOXNEWS,Life Liberty  Levin,change talking competent people many competent people really conflicting views origins climate change yes world getting warmer nature climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,climate change threat daniel turner director power future us let listen democrats get take problem right climate change
FOXNEWS,The Five,taxpayer sick pay local taxes fairfax county go school may day teacher teach something innovation going solve global warming
FOXNEWS,The Greg Gutfeld Show,attacker previously charged terrorism spent six years jail showgrade got filledshow climate change protesters
FOXNEWS,The Five,parent trust taxpayer sick pay local taxes fairfax county go school may day teacher teach something innovation going solve global warming
FOXNEWS,The Greg Gutfeld Show,managed get fake blood treasury building climate change would
FOXNEWS,The Greg Gutfeld Show,managed get fake blood treasury building climate change would
FOXNEWS,Tucker Carlson Tonight,instead leaders mayors municipal leaders carrying place elected management looking outward ideologues city managers care climate change social
FOXNEWS,Fox and Friends Sunday,country today appreciate thank pete heard world war zero name john kerry star studded guessed climate change coalition
FOXNEWS,Fox and Friends First,patron would allowed enter full refund right confiscate destroy cameras david responded former secretary state john kerry calling americans battle climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,speak nationwide underway two missing idaho children police feel could danger leland joe biden drawing comparisons hillary clinton saying would sacrifice coal oil jobs fight climate change
FOXNEWS,Tucker Carlson Tonight,found recent poll less half likely voters efforts academia efforts political losers like john kerry try convince people x essential climate change
FOXNEWS,Outnumbered Overtime With Harris Faulkner,certainly enough blame media three hours unfiltered democrats debating without media prism saw joe biden self proclaimed moderate heard say comfortable eliminating hundreds thousands jobs climate change
FOXNEWS,Americas News HQ,keeping costs affordable consumers key ed obviously raised sharp questions going pay democratic plans rightly got ask industry innovation going way forward deal climate change
FOXNEWS,Fox and Friends Sunday,nicole author politically incorrect guide climate change mark orano want get opinion world wore zero mission statement making world respond climate crisis way mobilize win
FOXNEWS,Fox and Friends Sunday,bit outlandish hand respond u n report came days ago greenhouse gas emissions rising alarming level greenhouse gas emissions alarming level
FOXNEWS,Watters World,neuriva back watters world last weekend harvard yale game delayed almost hour bunch students swarm field pro thrps test global
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,clean drinking water talk greenhouse gases lead world greenhouse emissions reductions president trump willing embrace individuals embrace solutions opposite democrats
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,absolutely selling false future right america leads world terms strong economy clean environment reducing greenhouse gases smart thinking environmental untru entrepreneu
FOXNEWS,Hannity,darling wind damn wind blowing like used global warming think ec think global warming tucker back tomorrow 8 00 show sworn enemy lying pomposity smugness groupthink sean tucker breaking news night lot
FOXNEWS,Tucker Carlson Tonight,darling wind damn wind blowing like used global warming think ec think global warming tucker back tomorrow 8 00 show sworn enemy lying pomposity smugness groupthink sean tucker breaking news night lot ground cover
FOXNEWS,The Five,katie example leftist indoctrination go protest work michael one day intended fair two days going one day going protest global
FOXNEWS,The Five,katie example leftist indoctrination go protest work michael one day intended fair two days going one day going protest global
FOXNEWS,The Greg Gutfeld Show,global warming emily come body zero share without care captive
FOXNEWS,The Greg Gutfeld Show,global warming emily come body zero share without care captive
FOXNEWS,Fox News  Night With Shannon Bream,stake comments running american economy seems envy civilization trace gallagher breaks part top 25 climate
FOXNEWS,The Greg Gutfeld Show,applause often blame global warming emily come body zero share without care captive
FOXNEWS,The Greg Gutfeld Show,applause often blame global warming emily come body zero share without care captive
FOXNEWS,Americas News HQ,runner polls 1 7 trillion goal net greenhouse gas emissions pete buttigieg green new deal something time cost someone like michael bloomberg comes forward doubt see
FOXNEWS,Life Liberty  Levin,private sector coming federal government talk fundamental questions origins universe appealing top intellectual latter talk climate
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,climate change effectively proud tell introduced comprehensive climate change proposal ever introduced candidate federal office molly essentially
FOXNEWS,Fox News  Night With Shannon Bream,fall 2017 save government legislation moving primary date goal give state say presidential elections issues matter californians every candidate minds one issues climate
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,priorities simple sir policy first foremost climate change ills environment climate change fundamental threat tomorrow right 3000 stores
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,climate change global problem need global solutions paris climate accord buying nations global pact leading driver climate change emission
FOXNEWS,Your World With Neil Cavuto,light primarily climate change issues far left progressive things anything climate change nonpartisan charles couple debates
FOXNEWS,Fox and Friends Saturday,jane fonda leading climate change protest washington ninth straight friday week claimed climate change leading refugee crisis marched demonstrators financial institutions remember arrested
FOXNEWS,Fox and Friends Sunday,washington madrid 3800 miles going get jet spill kinds gasoline probably could washington nicole 2019 approaching 2020 talking going talk climate
FOXNEWS,Your World With Neil Cavuto,vote delay shows politics begin start finish president dangerous need immediately charles bloomberg camp saying talking healthcare guns climate
FOXNEWS,Fox News  Night With Shannon Bream,californians mind one issues climate change early topic discussion tom stier candidate whose primary campaign platform addressing climate change called pete buttigieg candidate rising polls
FOXNEWS,Tucker Carlson Tonight,results darling damn wind blowing like used global warming come think think global warning sean back tomorrow eight
FOXNEWS,The Story With Martha MacCallum,ban article questioning global warming arrived calling consisted precisely heresy column ran usual gratified show
FOXNEWS,Fox News  Night With Shannon Bream,another idea solve climate change article stating want keep cities safe climate change need seriously question ideal private homeownership remember argument mayor pete buttigieg us wine cave fund raiser
FOXNEWS,Watters World,warming 50 ivy leaguers protested yale touchdown double time global warming protesters inconvenienced people remember october hundred protesters jammed subway
FOXNEWS,Fox News  Night With Shannon Bream,tone deaf moment bernie sanders tried go back climate change said people color hurt climate change one minority candidate stage sexism racism kamala harris ran
FOXNEWS,Your World With Neil Cavuto,climate change much deliver much willing sacrifice tax oblivion let try become number one preeminent country world order appease climate change things matter things important
FOXNEWS,Hannity,want watch election results darling damn wind blowing like used global warming come think think global warning sean back tomorrow
FOXNEWS,Life Liberty  Levin,talking top physicist go way letter bottom yet lot us mush words say top physicist saying take look climate
FOXNEWS,Tucker Carlson Tonight,launched anti global warming coalition called world zero saying important beating adolf hitler way win war get left total control economy country life
FOXNEWS,Tucker Carlson Tonight,existential climate change crisis heading way 80 years future 12 believe alexandria ocasio cortez despite half less half likely voters say believe human caused climate change crisis much less half independents people democrats need win
FOXNEWS,Fox News  Night With Shannon Bream,killed carjacking times correction clarifying memorial carjacker killed victim carjacking earlier reported progressive publication nation coming another idea solve climate change article stating want keep city safe face climate change need
FOXNEWS,The Greg Gutfeld Show,showgrade got filledshow climate change protesters london recently gathered outside
FOXNEWS,Outnumbered Overtime With Harris Faulkner,coal industry improved donald trump green economy coming global warming real regardless republicans think hoax getting biden straight talk lot credibility higher
FOXNEWS,The Five,love right think effort shows aware contribute global warming think people aware greg like camp living trees jesse going use make paper
FOXNEWS,Tucker Carlson Tonight,money spend 25 million year illegal aliens w money put people behind bars sentences outrageous tucker first job government protect people property right solve global warming raise self esteem ban plastic straws
FOXNEWS,The Greg Gutfeld Show,climate change protesters london recently gathered outside demonstration involved using fire truck
FOXNEWS,The Greg Gutfeld Show,climate change protesters london recently gathered outside demonstration involved using fire truck
FOXNEWS,Tucker Carlson Tonight,thee united states causing climate crisis tucker declaring war people causing crisis absolutely would anything political power
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,green technology defense issue world peril climate crisis would heard dire comments recent u n report explaining
FOXNEWS,Fox and Friends Sunday,ahead impeachment leader nancy pelosi jetting spain focus climate change story pete jet
FOXNEWS,Tucker Carlson Tonight,co2 emissions united states causing climate crisis course tucker declaring war people causing crisis
FOXNEWS,Fox and Friends Sunday,overseeing impeachment think started privilege company high level delegation spain exponential threat time climate crisis protect planet economic decision good
FOXNEWS,Your World With Neil Cavuto,climate crisis 275 fully bipartisan sitting senate majority leaders desk awaiting action continue deliver also elected hold president accountable
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,climate crisis public health issue clean air clean water food safety job issue economic issue jobs jobs jobs good paying green jobs keep america number one
FOXNEWS,Outnumbered,conditions provide equal pay equal work raise minimum wage 33 million americans biggest anticorruption bill since watergate legislation restore net neutrality respond climate crisis universal background checks recently completed
