Station,Show,Snippet
FOXNEWS,Fox and Friends First,walking back remark tax cuts crumbs nancy pelosi states trying cash fight climate change
FOXNEWS,Tucker Carlson Tonight,examples authoritarian trends left lots ones david gergen get upset sheldon whitehouse democrat senator propose people disagree views climate change
FOXNEWS,The Next Revolution With Steve Hilton,democratic norm civil service duty faithfully implement policies elected government npr interviewed burr cat department energy admitted colleagues altering project reports remove mentions climate change
FOXNEWS,Special Report With Bret Baier,scientifically proven imagine people fighting plan dan springer feels listen seattle comes greenhouse gases president trump said pull
FOXNEWS,Outnumbered,hitting back hollywood left issue hollywood issues gun control global warming fly jets conference step say global warming terrible let take away everything working
FOXNEWS,Tucker Carlson Tonight,like weighed rabbit hole gun rights reproductive rights climate change climate change problem wind energy nothing solve tucker right exactly sole similar promising
FOXNEWS,Watters World,solution always bigger government less freedom hurricane stop global warming stop drilling oil terrorist attack stop
FOXNEWS,Watters World,solution always bigger government less freedom hurricane stop global warming stop drilling oil terrorist attack stop
FOXNEWS,Watters World,solution always bigger government less freedom hurricane stop global warming stop drilling oil terrorist attack stop
FOXNEWS,FOX  Friends,sends record 4 4 trillion spending plan combat global warming 2015 congress send budget plan congress sending help middleç class
FOXNEWS,Fox and Friends First,climate change says talking country united states america like say backward country let say suffering case temporary insanity talking climate change lot people social media
FOXNEWS,Fox and Friends First,greenhouse gas emissions notice wearing red today everybody wearing red today important reason national wear red day raise awareness heart disease disease kills approximately one woman every minute need know stay
FOXNEWS,Special Report With Bret Baier,california already cap trade program oregon lawmakers similar plan attempt change behavior carbon tax corrects market failure speak fate carbonx
FOXNEWS,The Five,gop opposing global warming legislation treasonous house gop committing acts treason shutting government common phrase jesse accusing trump
FOXNEWS,FOX  Friends,ap things back screen touting president obama spent nearly amount combated terror threats global warming pledged assistance
FOXNEWS,Special Report With Bret Baier,thought paris climate agreement aiming reduce emissions way stop global warming wesco states driving inhibits direction reference tax carbon economic benefit
FOXNEWS,Fox Report Saturday,environmental quality perform well senate confirmation hearings basically disputing contradicting established global science causes global warming contribution humans
FOXNEWS,Tucker Carlson Tonight,global warming highest birth rates africa top 15 malawi somalia burkina faso tellingng african womeno fewer kids saying going put
FOXNEWS,Fox Report Saturday,global warming contribution humans even federal government findings completely contradict comments washington post reporting nomination withdrawn latest
FOXNEWS,Tucker Carlson Tonight,better book chris matthews tucker let ask question better book chris matthew book tucker high praise question think people fewer kids global warming high highest birth rates
FOXNEWS,Fox and Friends First,want raise taxes global warming washington state announced proposal text 20 per ton carbon emissions means higher costs pump higher cost eating homes even plugging electric car oregon looking pass similar tax hikes aimed
FOXNEWS,Tucker Carlson Tonight,want contribute global warming joseph professor history sacramento state university says right idea joins us tonight professor thanks coming hey thanks tucker need make something clear though start
FOXNEWS,Tucker Carlson Tonight,say refusing children want contribute global warming joseph palermo professor history sacramento state university says right idea thanks coming thanks tucker need make something clear start
FOXNEWS,Fox and Friends First,delivered well thought speech attack anybody go twitter applaud speech heather bernie sanders talking climate change one
FOXNEWS,Tucker Carlson Tonight,energy demin must co 2 problem want wade gun rights reproductive rights climate change problem
FOXNEWS,Tucker Carlson Tonight,democrat senator proposed people disagree views climate change subject criminal prosecution worry authoritarian temptation democrats senate
FOXNEWS,Tucker Carlson Tonight,always good right woman running governor minnesota right economic stimulus tackle climate change mean moving forward conservative group wisconsin energy form
FOXNEWS,Shepard Smith Reporting,tongues wagging 208 billion cuts 34 cut way virtually eliminates climate change related programs let take look boosts defense spending heard lot
FOXNEWS,Tucker Carlson Tonight,always good right woman running governor minnesota right economic stimulus tackle climate change moving forward woman wisconsin conservative energy forum
FOXNEWS,Fox Report Sunday,shouted go gun control host used work one handgun control organizations never told whether climate change abortion gun control seems
FOXNEWS,The Ingraham Angle,amazon apple tv fedex scream ship president said endorsing nra playing game end company views climate change ever
FOXNEWS,The Ingraham Angle,playing game end company views climate change ever done road race planned parenthood ever sign politicize everything reaction boycott
FOXNEWS,The Next Revolution With Steve Hilton,department energy admitted colleagues altering project reports remove mentions climate change administration end said protecting interests agenda fortunate
FOXNEWS,Fox and Friends Saturday,support president position denuclearize iran crowd support president decision pull ridiculous paris climate change agreement lot think lost track griff listen
FOXNEWS,The Ingraham Angle,call otherwise businesses ideology checks supports climate change versus pro life immigration crazy good fred smith fedex agree everything nra
FOXNEWS,The Ingraham Angle,call otherwise businesses ideology checks supports climate change versus pro life immigration crazy good fred smith fedex agree everything nra
FOXNEWS,Special Report With Bret Baier,stocks mixed today dow gained 37 summary hundred drop 2 nasdaq lost 26 residents pacific northwest may soon paying lot taxes fight man made climate change process many people say never
FOXNEWS,FOX  Friends,paris climate change got lot people upset felt followed repealing net neutrality getting challenged still reshaping national monuments know especially west reinstating mexico city policy increasing military spending
FOXNEWS,Fox News  Night,well according fence trace gallagher brings story one activist clears climate change worse prison prove may heard bitcoin cryptocurrency help bypass u imposed sanctions break
FOXNEWS,Fox News  Night,eco terrorism heating well according fence trace gallagher brings story one activist clears climate change worse prison prove may heard bitcoin cryptocurrency help bypass u imposed sanctions
FOXNEWS,Outnumbered,good christian focus know cutting aid poor scaling back programs like medicare food stamps talk refugees want let talk stance climate change difference mike pence stance pope
