Station,Show,Snippet
CNN,Erin Burnett OutFront,getting canada pipelines today addition venezuelan oil essence susan told real reason behind opposition pipeline global warming
CNN,CNN Newsroom,coast well encourages homes businesses governments turn lights one hour build awareness energy use climate change
CNN,CNN Newsroom,diplomats may happen time time going happen anymore imagining hopefully second question president obama cover rolling stone told magazine founder climate change likely
CNN,CNN Newsroom,global warming misnomer global climate change colds colder warms warmer thank alexandra lose record 656
CNN,CNN Newsroom,climate change serious way end quote slow jam climate issue mr president mr obama said people worried jobs economy side able pour millions dollars debunking climate
CNN,Starting Point,soon photos bring stories making news christine headlines warming climate change significant majority americans believe global warming contributed
CNN,CNN Newsroom,pipeline environmentalists oppose part say use fossil fuels adds global warming still president talked much climate change part republicans keep talking much needed jobs pipeline would create
CNN,CNN Newsroom,perhaps may something climate change nonsense
CNN,CNN Newsroom,citizens united decision think changed mind still believe climate
CNN,CNN Newsroom,causing climate change planet idea spending trillions trillions dollars try reduce co2 emissions right course us course lightning rod climate change debate year keystone
CNN,Anderson Cooper 360,twitter facebook tumblr global warming economic confusion breakup mike ike mean whatever next heard news
CNN,Anderson Cooper 360,ike wants artist already playing twitter facebook tumblr global warming economic confusion aand breakup mike
CNN,CNN Newsroom,gasoline oil global warming energy independence drill baby drill latest book quest energy security remaking modern world daniel yergin welcome sir
CNN,Anderson Cooper 360,ike wants artist creative marketing campaign already playing twitter facebook tumblr global warming economic confusion breakup mike ike
CNN,Anderson Cooper 360,clever marketing campaign include tv ads billboards already playing twitter facebook tumblr global warming economic confusion breakup mike ike
CNN,John King USA,says major stable toward stable afghanistan 2014 troop withdrawal deadline fuel global warming debate past march warmest since u started keeping records way back 1896
CNN,Starting Point,two winters dangerous drought conditions yale george mason university finding 69 americans believe global warming affecting weather 26 year old michigan mom facing felony fraud charges cashing thousands dollars
CNN,CNN Newsroom,governments turn lights one hour build awareness energy use climate change country fell love
CNN,CNN Newsroom,plenty folks absolutely accept global warming people say going well environment hop gas guzzling cars buy energy efficient light come
CNN,CNN Newsroom,one big stories day question climate climate change hot button issue read responses break
CNN,CNN Newsroom,record high temperature recorded last month lot red dots government says first three months year warmest first quarter since started keeping records 1895 talk amongst global warming like
CNN,The Situation Room With Wolf Blitzer,sister network chile 6 7 quake could felt capital 70 miles away 2010 hundreds died earthquake region chile apparently global warming melting ice everywhere new study shows half
CNN,CNN Newsroom,change science opponent mitt romney expressed skepticism climate change like video october fund raiser posted thinkprogress org view know
CNN,Erin Burnett OutFront,essence susan told real reason behind opposition pipeline global warming ultimately chinese decide buy oil canada going burn matter whether burnt china
CNN,CNN Newsroom,hot button issue like religious belief like zealotry move debate whether man causing climate change talk whether man anybody anything remove carbon emissions
CNN,CNN Newsroom,believe origins climate change sure want keep planet green want keep healthy want conserve natural resources big motivator protect domestic
CNN,Erin Burnett OutFront,essence susan told real reason behind opposition pipeline global warming ultimately chinese decide buy oil canada going burn matter whether burnt china india name
CNN,CNN Newsroom,strange spring really climate change seeing extremes ruling roost seeing become norm makes afraid next spring bring might unnaturally cold
CNN,CNN Newsroom,coast well earth hour encourages homes businesses governments turn lights forrer one hour build awareness energy use climate change organizers say commitments 147 countries territories 5000
CNN,CNN Newsroom,combat climate change area president calderon mexico real leader pleased announce three nations launching new effort get rid outdated regulations united states
CNN,CNN Newsroom,part campaign 2012 climate change emotionally charged issue wondering hot button issue pete button getting hotter snow
CNN,Erin Burnett OutFront,environment going climate change going energy say set way wanted sure politic political presdigitation
CNN,CNN Newsroom,issue hot handle talk back question think morning climate change hot button issue facebook com carolcnn read comments later hour still come newt gingrich
CNN,CNN Newsroom,policies comes together forms obama doctrine unfortunately mitt romney one toobin gives number examples says president still believe climate change still back unions still believe
CNN,Erin Burnett OutFront,climate change every day already united states violent storms floods droughts hurricanes think answer need moving forward clean energy need additional tar sands would come new pipeline dan would agree
CNN,Erin Burnett OutFront,canada united states refined shipped away united states texas think argument mind much energy independence broadly going environment climate change going
CNN,Erin Burnett OutFront,climate change every day already united states violent storms floods droughts hurricanes think answer need moving forward clean energy need additional tar sands would come new pipeline dan would agree
CNN,CNN Newsroom,boost awareness energy use climate change 147 countries committed event john paul ii may one beloved popes time seemed fast track sainthood find vatican may standing way
CNN,CNN Newsroom,asked talk back one big stories day question morning climate change hot button issue paul know many droughts tornadoes disappearing ice shelves extreme weather occurrence going take us realize
CNN,Erin Burnett OutFront,mind much energy independence broadly going environment climate change going energy say set way wanted sure political precedent
CNN,CNN Newsroom,hundreds people might live thought new technique amazing elizabeth cohen thank thank chance talk back one big stories day question morning climate change hot button issue heard lot
CNN,CNN Newsroom,climate change election cycle maybe change interview rolling stone magazine president obama said quote going debate become part campaign clear voicing belief going take steps keel
CNN,CNN Newsroom,know taking president comments grain salt election year economy top public opinion polls climate change often bottom imagine president obama going give lip service campaign trail going use
CNN,Erin Burnett OutFront,really issue much oil united states currently consuming currently getting growth growth going clean energy dirty energy going moving forward backwards terms energy needs look damage climate change every
