Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,tonight record senator marco rubio something say president obama commander chief said greater threat planet climate change president paris focusing climate change said global warming
FOXNEWS,The OReilly Factor,working iran deal transaction giving away 150 billion could lead nuclear proliferation ought get back go back work believe global warming climate change
FOXNEWS,Hannity,think gotten point embarrassing talking global warming biggest problem want blow country cities knock buildings worried global warming
FOXNEWS,Fox and Friends Sunday,recruiter going people showing videos donald trump insulting islam muslims order recruit radical jihadists boy mean thought gitmo global warming
FOXNEWS,Hannity,gi gillian noticed theme president reaction acts terror first instinct blame americans many guns isl islamopho islamophobic pollute cause global warming
FOXNEWS,Fox and Friends Sunday,reason know rather talk climate change know remember last time saw picture climate change holding severed head breaking bin laden compound anyone mention waging jihad behalf climate change
FOXNEWS,On the Record With Greta Van Susteren,big intractable problem keep working sometimes comes around calendar right something terrible happened look nbc guess rick within republican party 13 concerned global warming
FOXNEWS,Fox and Friends Saturday,president says isis uses gitmo make claim america living ideals president said part pattern blaming america terror attacks got many guns islamophobic cause global warming
FOXNEWS,The OReilly Factor,deranged shooting okay president obama confronting global warming climate change anti terror strategy
FOXNEWS,Fox and Friends Sunday,place violence really yesterday weekly address called act terror think americans come conclusion couple days chris going change views continue blame global warming
FOXNEWS,The OReilly Factor,ask phrase questions gets questions duplicate back forth aç design ask hillary clinton raise good point cnn ban dering think audience wants hear global warming
FOXNEWS,On the Record With Greta Van Susteren,tonight record senator marco rubio something say president obama commander chief said greater threat planet climate change president paris focusing climate change said global warming critical issue
FOXNEWS,The OReilly Factor,every element describing example president obama hillary clinton believe war concerns gun control climate change
FOXNEWS,Special Report With Bret Baier,think finest hour welcomed refugees germany time magazine person year nice list greatest achievement year paris climate change conference
FOXNEWS,Your World With Neil Cavuto,wants people believe 2 gdp growth new normal wants teampeople believe ignore spiraling national debt using climate change
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,volatile get closer actual primaries consistently 50 primary electorate responsive candidates things right immigration reform legislation climate change
FOXNEWS,The Five,young people older people republicans terror angle fascinated media keeps feeding people kind watch terrorists media said nothing climate change much
FOXNEWS,Red Eye,accept mankind impact massive gap mankind impact going die bridged far enthusiastically frankly care climate change listening
FOXNEWS,Americas News HQ,standards reduce greenhouse gas emissions existing u surprise president especially given approach climate change fact compared national security threat gone record saying
FOXNEWS,Fox Report Saturday,national set standards reduce greenhouse gas emissions existing power plant infrastructure president releasing statement letter share talking congress importance climate change saying
FOXNEWS,Red Eye,commander chief thinks global warming climate change important terrorism caliphate well said appreciate dr gorka thank us thank shawn
FOXNEWS,On the Record With Greta Van Susteren,matters senator thanks joining us enjoy new hampshire know spending lot time iowa thank sir thank 2016 gop presidential datsd criflt president taking climate change
FOXNEWS,Hannity,man answer ridiculous war every element describing example president obama hillary clinton believe war concerns gun control climate change
FOXNEWS,Americas News HQ,undermine ideological point view know global warming climate change important jihadists beheading citizens f citizens say isis dangerous enemy
FOXNEWS,On the Record With Greta Van Susteren,impact economy policymaker refuse support initiatives l nothing impact environment climate devastating impact economy understand sufficient information presented show climate change exists
FOXNEWS,Fox Report Sunday,stuck cost implementing changes lawmakers capitol hill happy included wanted say elizabeth washington elizabeth reporter another part legacy president obama boasted global climate change
FOXNEWS,Red Eye,said challenged poses greater threat future generations climate change linked favorite issue paris climate conference back noted scientists children bill nye nye explains climate
FOXNEWS,Red Eye,jihad insane downplay global warming climate change nut play much want bernie sanders said would make uninhabitable pour children
FOXNEWS,Fox Report Sunday,get support president climate change deal claims help environment create jobs nearly 200 countries agreed worldwide plan reduce emissions fight call global warming critics say u could get
FOXNEWS,Fox and Friends Sunday,told us core reason isis attacking us climate change right global warming mad someone said pivot tell truth religious extremist motivated belief
FOXNEWS,The OReilly Factor,believe global warming climate change think world going change worse gettingú warmer think little change go get little cooler warmer like always millions years get cooler get warmer
FOXNEWS,On the Record With Greta Van Susteren,global warming leads terrorism test see leads migraines first news break
FOXNEWS,The OReilly Factor,islamic terrorist situation begin president obama traveling paris week global warming conference let talk policy think global warming summit paris week think ridiculous bigger problems
FOXNEWS,The OReilly Factor,islamic terrorist situation however begin interview president obama traveling paris week global warming conference 5rrñ let talk little policy first think global warming summit paris week
FOXNEWS,The OReilly Factor,traveling paris week global warming conference let talk policy think global warming summit paris week think ridiculous bigger problems president extended period time
FOXNEWS,Hannity,blamed paris attack global warming beauty wanted turn obligation watch rest said debate said paris attack global warming whole thing crazy
FOXNEWS,Hannity,blamed paris attack global warming beauty wanted turn obligation watch rest said debate said paris attack global warming whole thing crazy
FOXNEWS,Hannity,think bad intentions let assume bad intentions think knows think gotten point embarrassing talking global warming global warming biggest problem want blow country cities
FOXNEWS,The OReilly Factor,spent much time working iran deal transaction giving away 150 billion could lead nuclear proliferation ought get back go back work believe global
FOXNEWS,Hannity,somebody told think bad intentions let assume bad intentions think knows think gotten point embarrassing talking global warming global warming biggest problem want blow country
FOXNEWS,On the Record With Greta Van Susteren,contour climate change gop presidential candidate marco rubio goes record new hampshire good evening senator good evening senator first issue climate change believe climate change result man made man
FOXNEWS,Fox and Friends Sunday,interested see talks global warming one messages hearing president biggest threat united states past days global warming wake trirs attack ambassador james woolsey former cia director bill clinton talking oceans
FOXNEWS,On the Record With Greta Van Susteren,challenge challenge poses greater threat generations climate change nothing climate change change
FOXNEWS,Special Report With Bret Baier,critical issue challenge challenge poses greater threat generations climate change nothing climate change change
FOXNEWS,On the Record With Greta Van Susteren,climate change especially rising sees threat land security safety structure health american people many mean tackling climate change critical
FOXNEWS,The OReilly Factor,happy global warming hit mix month nights waka waka waka
FOXNEWS,Your World With Neil Cavuto,push political agenda using climate change divert attention american people help media climate change important economy important
FOXNEWS,Your World With Neil Cavuto,saying want clean air wrote first speech president sent clean air act mr nixon manmade climate change climate change much 6 earth stopped heating taupe
FOXNEWS,Red Eye,water use increase greenhouse gassy missions lettuce produces greenhouse gas bacon forget iceberg salad bacon salad parsely sprinkles top eat
FOXNEWS,Americas News HQ,family arriving hawaii today annual christmas vacation spend two weeks island oahu president saying vetoed two measures would block steps administration taking address climate
FOXNEWS,The Greg Gutfeld Show,said greatest threat national security climate change correct directly related growth terrorism larry david day paris attacks connecting terrorism climate change meanwhile hillary clinton
FOXNEWS,The Greg Gutfeld Show,said greatest threat national security climate change correct directly related growth terrorism larry david day paris attacks connecting terrorism climate change meanwhile hillary clinton
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,playing working focus global warming think would get lot approach commenting specifically administration weekend
FOXNEWS,Red Eye,insane say caused global warming lead isis bill nye stick making volcanos baking soda
FOXNEWS,Fox News Sunday With Chris Wallace,poll well regarded look data repeat likely caucus goers trump fourth right take break next discuss new global deal fight climate
FOXNEWS,Special Report With Bret Baier,contour climate change gop presidential candidate marco rubio goes record new hampshire good evening senator good
FOXNEWS,On the Record With Greta Van Susteren,reilly factor tonight global warming controversy protesters paris defy authorities even president obama seems make statement
FOXNEWS,The OReilly Factor,reilly factor tonight global warming controversy protesters paris defy authorities even president obama seems make statement
FOXNEWS,Happening Now,nature came paris debate gun control media think problem eric think happen coverage today think media weigh particularly around climate
FOXNEWS,FOX  Friends,shovel entire corner love feel bad climate people hysterics stuck global warming west incredibly cold
FOXNEWS,The OReilly Factor,president singularly focused islamophobia global warming strategic sustainable strategy defeat bad guys shouting said admire
FOXNEWS,The OReilly Factor,thousand mini hindenburgs hydrogen cars heard rumor bunchy ranch nevada candle light global warming
FOXNEWS,The OReilly Factor,thousand mini hindenburgs hydrogen cars heard rumor bunchy ranch nevada candle light global warming
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,stupid unable use preferred product aerosol spray president obama greenhouse gas regulations also focused clinton husband wants accuse things husband one great abusers world give
FOXNEWS,The OReilly Factor,singularly focused islamophobia global warming strategic sustainable strategy defeat bad guys shouting said admire person
FOXNEWS,Fox Report Sunday,fund obama syrian refugee program fund obama global warming stuff fully fund planned parenthood things republicans said voted majority
FOXNEWS,The OReilly Factor,state absolutely beautiful scandinavia mellow people come house summer happy global warming hit mix month nights
FOXNEWS,The OReilly Factor,people sell souls telling moron going get happy carbon tax big deal left wants eliminate fossel fuels
FOXNEWS,The OReilly Factor,spineless week two said global warming conference san bernardino happened yesterday pearl harbor day meet savagery savagery guys know
FOXNEWS,The OReilly Factor,spineless week two said global warming conference san bernardino happened yesterday pearl harbor day meet savagery savagery guys know
FOXNEWS,On the Record With Greta Van Susteren,program fund obama global warming stuff fully fund planned parenthood things republicans said voted majority voted candidate could beat
FOXNEWS,The OReilly Factor,americans democratic party millions americans basically buying fact always global warming bigger threat victims privilege far away thing happened
FOXNEWS,The OReilly Factor,americans democratic party millions americans basically buying fact always global warming bigger threat victims privilege far away thing happened
FOXNEWS,The OReilly Factor,jobs right issues secondary including global warming think sixth list polls minnesotaan hey bill wait see phoenix
FOXNEWS,The OReilly Factor,talking global warming biggest problem facing country insane ought get back work solve isis problems problem russia iran spent much time
FOXNEWS,Fox and Friends Sunday,united states want hear terror keeping country safe number one concern global warming one ever questioned ted cruz intelligence knife wielding man stabs three people train station
FOXNEWS,Hannity,theme president reaction acts terror first instinct blame americans many guns isl islamopho islamophobic pollute cause global warming real outrage seems
FOXNEWS,Hannity,theme president reaction acts terror first instinct blame americans many guns isl islamopho islamophobic pollute cause global warming real outrage seems
