Station,Show,Snippet
CNN,CNN Newsroom With Fredricka Whitfield,century old scourges like disease conflict also new challenges terrorism climate change
CNN,Americas Choice 2016 Kentucky Democratic  Oregon Primaries,committee environment tell know climate change real
CNN,The Lead With Jake Tapper,reporter issue trump finds seemingly odds statements many people believe global warming believe global warming reporter despite referring climate change b
CNN,Situation Room With Wolf Blitzer,schools unbelievable reporter issue trump seemingly odds statements many people believe global warming believe global warming reporter despite referring climate change bs
CNN,Fareed Zakaria GPS,state treasury george schultz think donnel donald ask presumptive nominee president let take climate change
CNN,Fareed Zakaria GPS,see world awash change almost everywhere look instability still many nuclear weapons around also threat climate change
CNN,CNN Newsroom Live,trees burn get new forest burn cycle life forest clear caused huge wildfire expert heard says climate change could bring
CNN,CNN Tonight With Don Lemon,walk back well loose cannon somebody said many things sure scrambling advisers scrambling already said things says climate change
CNN,CNN Newsroom With Brooke Baldwin,regarding teachers whether armed personnel schools opposition know second argument restrictive second amendment policies 2013 even new york outspoken new york gun law far climate change
CNN,CNN Newsroom With Fredricka Whitfield,anytime lays becau place senator sanders would love cast vision donald trump senator sanders would l cast vision donald trump talks opening democratic process taking rigged economy talking climate change donald
CNN,Early Start With John Berman and Christine Romans,strength region said bolstering security cooperation vietnam u another key point made speech mention china mentioned conflict south china sea talked climate change
CNN,Anderson Cooper 360,experience maybe want take issues actually agreed everybody republican primary want raise minimum wage believe equal pay problem want talk climate change
CNN,Erin Burnett OutFront,reporter latest signal trump shifting positions trump candidate amongst concept climate change trail obama talking global warming lot hoax
CNN,Situation Room With Wolf Blitzer,reporter trump candidate mocks concept climate change trail obama talking global warming lot hoax reporter trump businessman dubious according politico trump
CNN,New Day,made global warming hurt u manufacturing put application golf course ireland saying needs build retaining wall fight effects global warming mean china trying attack golf course saying two different things
CNN,New Day,know real sure details donald trump business completely separate thing outside campaign something would ask either believe global warming donald trump believe global warming real
CNN,CNN Newsroom With Fredricka Whitfield,look donald trump wants give hundreds billions dollars tax breaks top 2 10 one percent man thinks climate
CNN,New Day Saturday,plan care climate change addressing climate change donald trump demise even problem right ultimately voters decide whether states play donald trump favors organization
CNN,New Day,issue global warming cash politics issue working jobs america n distracted daily trump
CNN,Early Start With John Berman and Christine Romans,secretary clinton nominee job reach millions people make case defend working families middle class provide health care people take wall street deal aggressively climate
CNN,CNN Newsroom Live,hottest year ever observed look 2016 look running away numbers really concerning look outside temperatures know carbon dioxide levels course greenhouse gas traps heat leads warmer temperatures
CNN,CNN Newsroom With Carol Costello,know know course go america know love country also think know new york chicago austin parts america lot teach city address climate
CNN,New Day Sunday,ted cruz said denying existence climate change made like gallileoo
CNN,New Day,background know tell right beautiful blue ocean santa rosa beach florida bring mind idea global warming interesting donald trump said china
CNN,Situation Room With Wolf Blitzer,hoax politico purports company trump international golf links applying permit build sea wall protect golf course owns ireland citing global warming effects erosion
CNN,CNN Newsroom Live,technology human resource development addressing climate change sides reaffirm commitments promptly ratify
CNN,CNN Newsroom Live,recent developments south china sea reiterated continue cooperation addressing climate change sustainable use mekong water
CNN,New Day,long time also comes also using lot chris true numbers expressing type desperation part conversation though global warming want straighten something
CNN,New Day,90 plus scientific community look h conversation think still lot questions around global warming whether believe causes something yet
CNN,CNN Tonight With Don Lemon,gravitating towards donald trump yes economic message works one going continue hit home toward election donald trump politician saying global warming hoax campaign
CNN,CNN Newsroom With Brooke Baldwin,protect global warming effects said thing explain take gun issue first donald trump position second amendment fairly clear start made somewhat unclear statement
CNN,CNN Newsroom Live,global warming lot hoax reporter trump businessman dubious according politico trump company applied company build coastal protection sea side golf resort reason rising sea levels
CNN,New Day Sunday,existence climate change made like galileo really apt comparison galileo believed earth revolves around sun ted cruz believes earth
CNN,Fareed Zakaria GPS,republican nominee president let take climate change start think crucial danger us world says tweeted
CNN,CNN Newsroom Live,one powers 70000 people work coal mining business pennsylvania west virginia wants talk diversity energy portfolio fine hillary clinton really talking global warming problem solve
CNN,Situation Room With Wolf Blitzer,company applied permit build coastal protection seaside golf support effects climate change wolf saw senator corker dismissing idea
CNN,Americas Choice 2016 Kentucky Democratic  Oregon Primaries,negotiated around climate change would dismantle dodd frank financial reform big things throw interview talk whether bernie sanders
CNN,Wolf,rich thinks wages high thinks climate change hoax views choice horrendous bigoted derogatory comments latinos women every group
CNN,CNN Newsroom Live,global warming china india true polluters put coal people business fix environmental problems general election going race bottom politics race bottom yes wonderful thing
CNN,CNN Newsroom Live,increasingly discover harder harder solve problems much easier us able tackle big problems like climate change outbreak disease responding
CNN,Americas Choice 2016 Indiana Primary,billions dollars tax breaks billionaires like thinks climate change hoax despite fact entire virtually entire community telling us great
CNN,Anderson Cooper 360,precede questions clinton minimum wage go ahead climate change go ahead build identity politics male versus female sex marriage new
CNN,CNN Newsroom With Fredricka Whitfield,deal planetry crisis climate change things impose tax carbon understand time major growing crisis regard clean water
CNN,CNN Newsroom With Fredricka Whitfield,looking notes listening bernie sanders saying wants side climate change also wants see
CNN,CNN Tonight With Don Lemon,trail political story build sea wall around golf course specifically citing climate change reason trying ways
CNN,CNN Newsroom Live,preserved mr obama urged crowd fight climate change think beautiful areas need preserved also recognize matter well preserve one two
CNN,Erin Burnett OutFront,time coal fired manufacturers lights cities business decimated reporter concerns climate change epa cracking coal use according study west
CNN,New Day,says want first polls overwhelmingly show people supported president obama effort create worldwide agreement climate change support energy mix support modest
CNN,CNN Newsroom With Fredricka Whitfield,look donald trump wants give hundreds billions dollars tax breaks top man despite scientific evidence thinks climate change hoax
CNN,CNN Newsroom With Brooke Baldwin,actually agreed everybody republican primary want raise minimum wage believe equal pay problem want talk climate change lot views
CNN,CNN Tonight With Don Lemon,actually agreed everybody republican primary want raise minimum wage believe equal pay problem want talk climate change lot views
CNN,CNN Newsroom Live,lethal arms sales announced yesterday said touching trade touching human rights climate change also touching developing relationship u vietnam said reconciliation
CNN,Fareed Zakaria GPS,instability still many nuclear weapons around also threat climate change words things need worked one country time countries hard
CNN,CNN Newsroom Live,young recognize climate change result human activity must priority passed away 9 11 working world trade center think need focus
CNN,Early Start With John Berman and Christine Romans,middle class provide health care people take wall street deal aggressively climate change candidate job sanders warning clinton picking running mate cozy corporations wall street
CNN,CNN Newsroom With Brooke Baldwin,foundation actually handling money sometimes connects profit companies donors think approach best way solve complicated problems like one talking climate change
CNN,CNN Newsroom With Fredricka Whitfield,necessarily going advocate unification time convention unless comes side certain issues climate change one health care everybody another going contentious indeed numbers young people
CNN,CNN Newsroom With Brooke Baldwin,flip flops one thing evolve time something happens another like 20 seconds later point number one point number two climate change politico unearthed permit application ireland trying build seawall
CNN,CNN Newsroom With Fredricka Whitfield,trump believes climate change hoax created chinese would love nothing conversation thosug knows right leave thank much hear one
CNN,New Day,independent younger voters live lot fresh tales yeah know maybe think a lot ofthese young kids interested know climate change interested human
CNN,New Day,agenda changing way american politics works tackling catastrophic climate change cannot win nomination first ballot would depending group people berners attack time
CNN,Early Start With John Berman and Christine Romans,everything reputation housing industry climate change immigration throughout speech talking donald trump also made clear still needs win california primary mathematically speaking may
CNN,Early Start With John Berman and Christine Romans,climate change let take look coming new day chris cuomo joining us friend talking donald trump talking donald trump latest victory lap clinching presidential
CNN,Erin Burnett OutFront,reporter donald trump businessman dubi dubious applied permit sea side golf resort reason rising sea levels effects climbed change climate change erin tonight donald trump
CNN,CNN Newsroom Live,riverside california secretary clinton making clear beginning donald trump sights immigration climate change housing policy went donald trump throughout entire speech said important take donald trump seriously usual
CNN,CNN Newsroom With Brooke Baldwin,scrambling already said things says climate change chinese hoax think real got pull world together deal long list
CNN,Fareed Zakaria GPS,world toughest problems whether deal isil discussed climate change combatting ebola epidemic extent people bring different perspectives bear solving given problem
CNN,CNN Tonight With Don Lemon,want talk climate change lot views really trapped run campaign issues mattered america democrats worried
CNN,State of the Union With Jake Tapper,effectively deal climate change disagree war iraq legitimate issues debate try bring people political process including many independents young people working class people think
CNN,CNN Newsroom With Fredricka Whitfield,climate change fix air quality integration better keep cities safe policing course interested traveling america hoping guy wins fact called
CNN,CNN Newsroom Live,preserved children grandchildren rising seas threaten coasts waterways many vietnamese depend partners fight climate change need fulfill commitments made paris help farmers
CNN,Wolf,america know love country also think know new york chicago austin parts america lot teach city address issue climate change fix air quality
CNN,Americas Choice 2016 Kentucky Democratic  Oregon Primaries,supporters rally behind hillary clinton begin think going pulling climate change agreements financial reform going pretty motivating dennis rodman going talk kim jong un
CNN,Early Start With John Berman and Christine Romans,case defend defend working families provide health care people take wall street deal aggressively climate change candidate job sanders also warning clinton picking running mate
CNN,At This Hour With Berman and Bolduan,americans defend vision america wants give tax breaks rich thinks wages high climate change hoax made chinese bernie sanders wants deal wealth inequality
CNN,CNN Newsroom Live,climate change written got fingerprints seems common theme weather department extreme weather events right frequency heavy rain thanks much derek well america still
CNN,New Day,industry going transition try make sure reduce carbon footprint address climate change know completely put people work time saying made
CNN,Early Start With John Berman and Christine Romans,donald trump campaigned riverside california tuesday night focused donald trump start finish going everything reputation housing industry climate change immigration throughout speech
CNN,New Day,secretary clint nominee job reach millions people make case defend working families middle class take wall street dealing aggressively climate change candidate job
CNN,Fareed Zakaria GPS,regard sanctions iran sanctions russia want europe act single partner issues like climate change seems describing europe getting divided affect europe
CNN,CNN Newsroom With Fredricka Whitfield,percent man thinks climate change hoax man thinks raise starvation wage minimum wage 7 25 hour think general election matter runs guy strong
CNN,Wolf,climate change health jobs education first goal second goal need process needs reformed need bring people process good keep young people democrats
CNN,CNN Newsroom Live,nato helps us achieve things want whether fighting ebola africa tackling climate change taking people smugglers view well view friends allies let go turn
CNN,Situation Room With Wolf Blitzer,coal industry also climate change becomes danger everyone world including everybody america new quinnipiac poll released today three key battle ground states shows bernie sanders beating donald trump match ups florida
CNN,CNN Newsroom Live,fingerprints climate change written proof pudding said first moving festival houston two consecutive years shattering records outside houston 19 inches rain 48 hour rainfall total put
CNN,CNN Newsroom Live,cooperative effort finally united states vietnam expanding cooperation ways benefit world growing climate change partnership support vietnam works meet commitments paris agreement two countries others committed joining
CNN,Wolf,bernie sanders said wants everything make sure donald trump become president role play well reaching message around climate change around real immigration reform embracing lgbt americans talking
CNN,Anderson Cooper 360,equal pay problem want talk climate change lot views really trapped run campaign issues matter america talked economy last night hitting economic
CNN,CNN Newsroom With Brooke Baldwin,mean somebody said many things sure scrambling advisers scrambling already said things says climate change chinese hoax think real got pull world
CNN,CNN Newsroom Live,classro classrooms reporter next breath suggesting trained teachers armed trained teachers able guns classrooms reporter latest signal trump shifting positions trump candidate mocks concept climate change trial obama talking
CNN,State of the Union With Jake Tapper,health care program think got tax carbon going effectively deal crisis climate change disafreed war iraq right legitimate issues degait trying bring people
CNN,CNN Newsroom Live,speech hitting security climate change trade deals past relationship two countries future speechd made front 2000 people audience made government officials diplomats business people also students really spent good deal
CNN,CNN Newsroom With Carol Costello,liberal base completely abandoned principals enforce hillary clinton practicality respects understands gets core argument takes great pains say donald trump elected said climate change hoax
CNN,CNN Newsroom Live,effects climate change tonight donald trump making effort clarify position guns telling cnn would eliminate gun free zones schools cases clarifying believes school resource officers ones trained
CNN,Anderson Cooper 360,predict hillary clinton seeing previews already precede questions clinton minimum wage go ahead climate change go ahead build identity politics male versus female sex marriage new cultural front fighting
CNN,Fareed Zakaria GPS,regard sanctions iran sanctions russia want europe act single partner issues like climate change seems describing europe getting divided affect europe ability play part world stage absolutely
CNN,CNN Tonight With Don Lemon,already said things said climate change chinese hoax think real got pull world together deal go dn long list tried bob weave little bit think risk
CNN,Anderson Cooper 360,said climate change chinese hoax think real pull world together deal go list tried bob weave think risk loose cannon loose cannons tend misfire
CNN,CNN Newsroom Live,united states half entire united states population population density tremendous course really makes far prominent likelihood working communities farming fields struck lightning know climate change play role well recent studies suggested
CNN,Anderson Cooper 360,already said things said climate change chinese hoax think real pull world together deal go list tried bob weave think risk loose cannon loose cannons
CNN,Fareed Zakaria GPS,generations ago good thing think learned dangers group think people around table trying solve world toughest problems whether deal isil discussed climate change combatting ebola epidemic extent people bring different perspectives bear
