Station,Show,Snippet
FOXNEWS,America Live,fixed energy scientist climate change take real action millions die said carbon tax address global warming
FOXNEWS,The Five,presidents share assumptions idiocy obama care global warming
FOXNEWS,Cavuto on Business,wonderful job safety need federal coming ed marky getting involved u senator massachusetts think bigger ambition global warming
FOXNEWS,The Five,taking step right direction building five gigantic mirrors light town five months genius population plummet good congratulations another good step fighting global warming
FOXNEWS,The Five,taking step right direction building five gigantic mirrors light town five months think genius good idea light important congratulations another good step fighting global warming
FOXNEWS,Special Report With Bret Baier,washington weighed kathleen sebelius tweeted something affordable care act opponents laughing 2014 sharp nado injuries covered pre existing condition epa climbed climate change
FOXNEWS,Huckabee,highest decades seen increases coal production coal employment well president say announced plan cut greenhouse gas emissions combat climate change earlier week
FOXNEWS,America Live,jersey democrat rush holt millions die warning coming climate change posted youtube congressman sos dire affects global warming unless
FOXNEWS,Happening Now,one zimmerman lawyers spars judge lawyer point though judge biased george zimmerman take look also take look forest fires brand new report climate change
FOXNEWS,FOX and Friends Sunday,tucker know well think might scared start charging look father three daughters much thank issue climate change
FOXNEWS,Huckabee,production coal employment well president say announced plan cut greenhouse gas emissions combat climate change earlier week today calling end public financing new coal plants overseas unless
FOXNEWS,FOX and Friends First,university california says way charged emit greenhouse gases air one analyzed impact electric cars die go junk yard ordered tacos instead got bag full
FOXNEWS,Americas Newsroom,gregg know look cost regulation american economy estimates new study estimates 1 5 trillion year regulations talking many global
FOXNEWS,Huckabee,president says work climate change people believe cost lot american jobs right time costing americans jobs focusing climate change question
FOXNEWS,Huckabee,good question sure focusing climate change important expensive know expensive retrofitting everybody gills 100 years breathe underwater point climate change amazingly expensive
FOXNEWS,The OReilly Factor,take bill actor daryl hannah believes fossil fuels causing global warming switch energy sources
FOXNEWS,Huckabee,costing americans jobs right time focusing climate change think question good question sure well look think focusing climate change important going expensive know expense retrofitting everybody
FOXNEWS,Your World With Neil Cavuto,say president obama made speech greenhouse gas emissions talk wind wind solar way keep greenhouse emissions use natural gas
FOXNEWS,FOX and Friends,investigating basically funding research national academy sciences steve cia trying control weather tried really work trying impact climate change cia climate change business well like said
FOXNEWS,Cavuto on Business,federal come ed markey get involved would think bigger ambitions global warming proposition regularly since 1999
FOXNEWS,The Five,obama care global warming arugula obama pulled curtain back showed pulled levers liberal reporter politician coddles would say deserve
FOXNEWS,The OReilly Factor,imagine drowning somebody hands baby bill right bill actor daryl hannah believes fossil fuels causing global warming switch energy sources
FOXNEWS,Happening Now,reporter climate change guess mention top skeptical climate change feel lot data put bloated little bit report department energy talks weather change
FOXNEWS,Special Report With Bret Baier,co 2 emissions get air force one delivering illinois main critique would offer global warming perspective well president
FOXNEWS,FOX and Friends Sunday,greenhouse gas emissions supposed whole point mean future green energy sector ceo solar 3 joins us jim thanks coming enormous amount money 48 billion would expect
FOXNEWS,The Five,right direction building five gigantic mirrors light town five months genius population plummet good congratulations another good step fighting global warming think
FOXNEWS,The OReilly Factor,causing global warming switch energy sources throughout world wanted cleaner planet goodness know big fan oil companies think getting hosed
FOXNEWS,Happening Now,angeles unhealthy contributes global warming would feel really bad able come beach bonfire anymore air police propose banning beach fires burning wood pollutes
FOXNEWS,The Five,obamacare global warming arugula obama pulled curtain back showed pulled levers liberal reporter politician coddles say deserve take
FOXNEWS,FOX and Friends,nothing never existed steve right llly used global warming steve planet warmed 15 years use brian steve walk backwards calfs going sore tomorrow
FOXNEWS,Special Report With Bret Baier,higher premiums result afford able care act power plants addition greenhouse gas push probably continue close reporter average 2013 new regulation added every two hours 9 minutes since 2009 16000 new regulations hit
FOXNEWS,FOX and Friends,climate mitigate effects global warming looking planet think warming think maybe might pose national security threat form exacerbating water shortages causing regional instabilities like
FOXNEWS,FOX and Friends,god hot midwest say heat due either global warming july sure vote summer brian 90 degrees 90 degrees gretchen freeze butts
FOXNEWS,Americas Newsroom,tried pass cap trade bill deal global warming congress point way going around congress get rules made gregg well new epa regulations lot
FOXNEWS,The Five,two left bob going like report indicating methane deposits arctic may cause global warming alarmists absolutely lose minds going release methane
FOXNEWS,The Five,two left bob going like report indicating methane deposits arctic may cause global warming alarmists absolutely lose minds going release methane
FOXNEWS,FOX and Friends,ridiculous sitting u senator fighting president government alisyn plan combating global warming killer comes jobs take closer look brian
FOXNEWS,Greta Van Susteren,care quotes said global warming things watch always going tell always going position nothing happening
FOXNEWS,Greta Van Susteren,care quotes said global warming things watch always going tell always going position nothing happening
FOXNEWS,America Live,new measures curve climate change gone washington day know reality tell rich people rom want hear
FOXNEWS,FOX and Friends,right need constructive discussion around energy policy united states timing climate change policy dubious best open conversation time
FOXNEWS,Special Report With Bret Baier,u military action bret jennifer thank issues illustrate divide democrats republicans like climate change sides statics experts forecasts ridiculed
FOXNEWS,Special Report With Bret Baier,reporter harvard epa administrator gina mccarthy first speech said climate change fixed overnight engaged next three years said agency trying
FOXNEWS,FOX and Friends,minute guess everybody hurry steve ask question word climate change used lot days think used
FOXNEWS,FOX and Friends,could brian todd matter alisyn smart enough people like laughter brian motivated alisyn president new climate change plan sitting well party
FOXNEWS,FOX and Friends,bit curious missing august 4 talk obamacare 59 immigration climate change gun control august 21 missing economy lot like 2012
FOXNEWS,Americas Newsroom,needed get ballot gregg well obama administration set unveil slew new environmental regulations new rules go far beyond president original plans confronting climate change cover everything
FOXNEWS,Americas Newsroom,reporter jamie good morning lot smart people hope president climate change speech last month wanted get rid dirty coal fired plants replace
FOXNEWS,FOX and Friends,places like darfur want find ways mitigating climate change investigating possible ways steve okay see connection cia sky well know think
FOXNEWS,FOX and Friends,economy take look let put big screen going talk obamacare august 4 immigration august 5 climate change august 13 going talk gun control august 21 nary word according ofa
FOXNEWS,Huckabee,expenses survey says 27 savings president week says well got work climate change people believe cost lot americans jobs right time
FOXNEWS,The Journal Editorial Report,weeks back seemed lay new standard saying know keystone added climate change fuzzy standard way measure things like interest really give indication
FOXNEWS,The Five,call coup call climate change accepted foreign minister suggestion coup none coup know coup egypt know murder trial going
FOXNEWS,Your World With Neil Cavuto,climate change agenda push become energy independent independence day want clear allowing keystone pipeline built requires finding would nation interests
FOXNEWS,Americas News Headquarters,washington would happen much faster shannon let ask first time president spoken climate change energy issues done many many times seen specifics come discussions speeches form
FOXNEWS,FOX and Friends,think thinking national security standpoint want lot tools arsenal case climate change bad scientists believe want way mitigating thinking sea levels going rise
FOXNEWS,FOX Report,president first term mean excuse first months second term done immigration reform done climate change done gun control raised taxes done everything concentrate number one issue american people even
FOXNEWS,Americas Newsroom,climate change things knows get anything congress terms big bill big accomplishment big signing ceremony white house immigration reform far biggest chance bill found
FOXNEWS,FOX and Friends,bad climate change want stopped pipeline president pressure variety fronts whether irs scandal foreign policy obamacare falling pieces needs shore base environmentalists base continues
FOXNEWS,Huckabee,east coast gills 100 years breathe underwater point climate change going amazingly expensive think address point terms economic figures pointed americans living paycheck paycheck think really sad think
