Station,Show,Snippet
CNN,The Van Jones Show,support wholeheartedly way anybody share passion make sure coal minors treated right well also climate crisis whole global warming
CNN,CNN Newsroom Live,emissions greenhouse gases done accurate world remains 85 reliant fossil fuels yeah 30th year writing global warming getting gray beard look back story
CNN,CNN Newsroom Live,really part conversation also especially even world got serious global warming even china india kimt igss greenhouse gases climate system notice decades big system
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,people repeatedly say donald trump welcome main reason like policies like say immigration climate change
CNN,The Lead With Jake Tapper,across state one 88 across country new normal unpredictability large explosive growth fires reporter sadly new normal worldwide temperatures rise due climate change
CNN,CNN Newsroom Live,reportedly killed let talk andrew revkinds strategic environmental science journalist national geographic society author weather illustrated history cloud atlases climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,reporter get british understatement frankly people 150eing donald trump encan sul hates anger racism immigration general global stance frankly even climate change
CNN,Early Start with Christine Romans and Dave Briggs,mistake say business trying work government supporting every policy government true dimon warns trade policies particular could hurt economic growth climate change
CNN,Inside Politics,pruitt yesterday says understands going need team lawyers going go months investigations going anywhere andrew wheeler charge republicans think essentially policy andrew wheeler confirmation hearing question climate change
CNN,CNN Tonight With Don Lemon,stoltenburg saying came london recently said looks differences nato disagree iran climate
CNN,The Lead With Jake Tapper,know know climate change denier see hope american people clear understand climate change rereal
CNN,CNN Newsroom With Ana Cabrera,least 800000 acres pristine plain place brimming life beauty made fragile staggering rise arctic temperature believe climate
CNN,CNN Newsroom Live,mart world climate change even though directly pin individual events climate change meteorologistsed scientists around world recognizing things occurring frequently
CNN,CNN Newsroom Live,global warming common thread know common thread problem live world many things
CNN,The Van Jones Show,situation deal issue believe global warming exists comes know terms coal mining say important thing ever comes coal
CNN,Situation Room With Wolf Blitzer,administration efforts reduce greenhouse gas emissions think lot fact republicans support epa unless many call head think going anywhere president knows go sabrina saying excuse pruitt knows president
CNN,The Lead With Jake Tapper,epa protects environment climate change benefit us including children would urge resign
CNN,CNN Newsroom With Brooke Baldwin,protect environment somebody believes climate change pe woman saw video mom teacher
CNN,CNN Newsroom Live,confirmation hearing last november wheeler speaking issue climate change anything happening climbed kilimanjaro relates fossil fuel
CNN,Early Start with Christine Romans and Dave Briggs,climate change denial also border control probably though one pointed statements take listen strongman politics ascendant suddenly whereby
CNN,CNN Newsroom Live,paris climate change agreement russian president vladimir putin says ready visit washington however invitation pushed next year invited u president
CNN,CNN Newsroom With John Berman and Poppy Harlow,somebody believes climate change takes seriously benefit children would urge resign scandal push earlier week
