Station,Show,Snippet
MSNBC,Morning Joe,wanted give low ratings overruled climate change romney believes world getting warmer humans contributing perry called global warming
MSNBC,Hardball With Chris Matthews,hold keys election yesterday governor rick perry asked stance climate change let listen response believe issue global warming
MSNBC,The Dylan Ratigan Show,hear unusual weather vent happening new york sort thing evidence global warming see massive storm happening think evidence bit overwhelming seeing climate change generating
MSNBC,Andrea Mitchell Reports,natural gas critical future exxonmobil recognize challenges important right june mitt romney called greenhouse gas emissions
MSNBC,Hardball With Chris Matthews,pbtsd bush traumatic stress disorder jon huntsman rivals like rick perry dismissing global warming evolution
MSNBC,MSNBC News Live,prayers going families great see thank much gop candidate sparring issue global warming
MSNBC,Martin Bashir,judicially mandated right indeed 7 10 job killer environmental regulations really small businesses suffering greenhouse gas restrictions
MSNBC,Morning Joe,things environment conflict climate change rest energy security issues tax issues think going one interesting debates dealing climate change
MSNBC,Morning Joe,come going joke let move global warming stay press releases saying global
MSNBC,Hardball Weekend,perry message perry plays texas may play peoria check tweet went yesterday quote clear believe evolution trust scientist global warming
MSNBC,Hardball With Chris Matthews,rush limbaugh presenting conspiracy theory fraud hoodwinked get lot tea party fancy story lie promote another agenda even global warming another
MSNBC,The Daily Rundown,wash manage brooks lame shake cham huge challenges ahead weather patternses clearly part climate change challenge
MSNBC,The Ed Show,absurd debate know 2500 scientists 2500 2007 came said yes humans human beings contributing climate change
MSNBC,The Last Word,president republican punching bag epa wants call shots matter many jobs draconian policies zealous actions might kill governor perry criticized stepped back global warming
MSNBC,Morning Joe,rick perry thoughtful new theory chemistry physics means group house effect known 100 years driving climate change
MSNBC,Martin Bashir,actual survivors indeed final question know remit responsibilities see hurricane many scientists yet another example climate change
MSNBC,Hardball With Chris Matthews,weak tea part fact washington getting serious deficit lot people disagree overseas markets caused weakness deal would say dictating acts global warming
MSNBC,Martin Bashir,seemingly frequent hurricanes way connected climate change well going say absolutely people work climate science tell cannot show irene directly related climate
MSNBC,The Last Word,book perry called global warming one contrived phony mess falling apart weight even mitt romney proposed plans reduce greenhouse gas emissions governor massachusetts
MSNBC,The Last Word,jobs book perry called global warming one contrived phony mess falling apart weight even mitt romney proposed plans reduce greenhouse gas emissions governor massachusetts thinks epa try anything global warming support epa much mission yes mission epa getting carbon
MSNBC,Andrea Mitchell Reports,really heard much national media going see much tv going see hometown going keep think jon huntsman tweet clear believe evolution trust scientists global warming
MSNBC,MSNBC Live,pollutants greenhouse gasses may significant contributors climate change global warming difference poll makes take wall street format romney used play middle week
MSNBC,Morning Joe,believe evolution one global warming climate change running election crazy think going anywhere rick perry think going hurt
MSNBC,MSNBC News Live,clear science simply back issue global warming yes climate change course changed thousands years glad john huntsman buys think
MSNBC,The Last Word,warming one contrived phony mess falling apart weight even mitt romney proposed plans reduce greenhouse gas emissions governor massachusetts thinks epa try anything global warming support epa much mission yes mission
MSNBC,Hardball With Chris Matthews,attract kind constituency think hope romney split conservative tea party vote allow last man standing either huntsman one appeal independents moderates hold keys election yesterday governor rick perry asked stance climate change
MSNBC,PoliticsNation,jobs talking gop wanting epa regulations talking coal ash greenhouse gases ozone farm dust mean kantor talking
MSNBC,The Last Word,stepped back global warming global warming politicized distracting issues think going change soon still scientific theory president left
MSNBC,The Last Word,stepped back global warming global warming politicized distracting issues think going change soon still scientific theory president left vacation right
MSNBC,MSNBC News Live,said believe man made global warming prompted tweet john huntsman thursday said clear believe evolution trust scientists global warming call crazy yesterday perry fired back
MSNBC,The Ed Show,government unthinkable department education using spongebob squarepants teach kids global warming government agency showed kids cartoon handed books blame man global warming tell
MSNBC,The Last Word,hear science quite sure takes science recognize example texas suffering worst ever drought rick perry pointed sort refusing carry greenhouse
MSNBC,MSNBC News Live,texas oklahoma many dry soil heats quickly vicious cycle addition heat wave enhanced fact greenhouse gases increasing atmosphere levels seen hundreds thousands years
MSNBC,MSNBC News Live,concerns rate magnitude warming trend observed last 100 years greenhouse gases continuing increase atmosphere need find ways reduce risk unwelcome changes intense heat waves
MSNBC,Morning Joe,think governor perry would noticed know maybe would led little curiosity climate change predicted climate change systematic world
MSNBC,MSNBC Live,michele bachmann people right wing republican party better keep eye rick leap recently denied truth problems facing global
MSNBC,The Last Word,texas governor rick perry also said epa job killer called president obama put moratorium regulations least six months despite independent research says environmental regulations actually create new jobs book perry called global
MSNBC,Andrea Mitchell Reports,global warming pure enough money keep ongoing
MSNBC,Way Too Early With Willie Geist,republican national field yesterday saying opponents zero substance man first sunday show interview candidate comes former ambassador china took twitter declaring belief evolution climate
MSNBC,The Ed Show,huntsman asked governor rick perry comments evolution global warming minute
MSNBC,Hardball Weekend,technology chinese india young geniuses move countries around world competing world science technology country might led somebody believe evolution climate
MSNBC,Hardball With Chris Matthews,coming forward questioning original idea man made global warming causing climate change
MSNBC,Morning Joe,really go 42 117 mars atmosphere yeah global warming leaves started change
MSNBC,Andrea Mitchell Reports,evolution social security really first time second appearance new hampshire approached opposition answer follow question science teachers folks also asking stance evolution climate
MSNBC,The Rachel Maddow Show,perry somebody believe evolution global warming thing get woman already got michele
MSNBC,Hardball With Chris Matthews,coming forward questioning original idea man made global warming causing climate change yes climate changed
