Station,Show,Snippet
FOXNEWS,FOX and Friends First,harvested corn plants actually worse gasoline comes global warming least short term findings released sunday journal nature climate change show pie owe fuel release 7 percent greenhouse gases
FOXNEWS,Special Report With Bret Baier,part science part politics debate settled climate change fact torrent new data poking large holes consensus global warming
FOXNEWS,Stossel,year yeah work mcafee global warming scientists hypes global warming
FOXNEWS,Hannity,hear much obama national security global warming going lot terrible things going one terrible things proof global warming
FOXNEWS,The Five,goes say thing global warming believe globe warming 25 years internet use therefore conclude internet causes global warming
FOXNEWS,Stossel,let close new mobile share value plans best value plans ever business one ample form energy produces greenhouse gas
FOXNEWS,Hannity,take look global warming opinions concerned think exist yes definitely exists laughed even asking question yes really scientist know global warming
FOXNEWS,The Five,warmer last 16 years saying would correspond c 02 mind global warming
FOXNEWS,The Five,warmer last 16 years saying would correspond c 02 mind global warming
FOXNEWS,Stossel,need get sense priority far important thing air pollution indoor outdoor air pollution getting people poverty america reduced greenhouse gas emissions
FOXNEWS,Red Eye,understand watching video going make toilets make sanitation sanitation issues beer important point global warming
FOXNEWS,Hannity,millennium shaft hockey stick thinking oh god planet going burn fact happened explanation global warming
FOXNEWS,Special Report With Bret Baier,long term food sustain ability related food security works like sustainability climate change organic part guideline discussions nutritional guidelines even buy global climate change
FOXNEWS,Americas Newsroom,climate change releasing findings say doom gloom wrong according science good morning mike find impending global crisis due climate change
FOXNEWS,The OReilly Factor,courage innovation chaotic disaster go history poor president people wait know fax facts global warming
FOXNEWS,The OReilly Factor,global warming big front page article new york times says earth imperil grave danger especially poor apparently going harmed man made climate
FOXNEWS,Hannity,upstate new york drill anywhere lot times developments come first next ice age coming quote climate change
FOXNEWS,Americas Newsroom,important story news gm recalling calls big hearing hill today cbs led nbc led un climate change
FOXNEWS,FOX and Friends,manager billionaire going give 100 million democrats useç forthcoming election going give money democrats support climate change
FOXNEWS,The OReilly Factor,change others man made report says one knows whether true one except brian williams never warned like us climate change unless
FOXNEWS,Americas News Headquarters,destruction preoccupation climate even time russians give every indication invading ukraine almost punch line nevertheless chuck hagel secretary defense spent three days hawaii last week attend climate change
FOXNEWS,Happening Now,weight critics say early indications new federal dietary guidelines revised every five yearses due come 2015 may go far venturing good diet using diet help stem climate change
FOXNEWS,The Five,global warming hysteria hits new heights following u n report climate change dire call action quote urgent new warning watch freak new united nations report
FOXNEWS,The Five,layer global warming pretty much ruins everything around world much hairspray 80s least think joking every told us want stop climate change asked
FOXNEWS,Stossel,charter members flat earth society idea global warming climate change good let go jersey shore tell folks lost homes hurricane sandy james believes would worse
FOXNEWS,Hannity,first next ice aiming coming evolved global warming climate change anything happen fault agenda seems anti capitalist agenda behind
FOXNEWS,The Five,question global warming argue greg said everybody got buckets put going u n climate change people professors going go
FOXNEWS,Special Report With Bret Baier,study paid freg says biofuels worse gasoline emissions produce 7 greenhouse gases gasoline
FOXNEWS,Americas News Headquarters,conference greenhouse gases pentagon says national security threat changing subject liz trotta archbishop atlanta
FOXNEWS,Hannity,greenhouse gases agree yes monocrop petroleum base drop let say something energy issue oil
FOXNEWS,Stossel,great job people hear crisis greenhouse gases think air getting dirtier agree far bad stuff inhale
FOXNEWS,Hannity,things proof global warming proof listen academics worldwide tell global warming caused human activity
FOXNEWS,The OReilly Factor,shut moron global warming really know believe global warming people say earth getting warmer
FOXNEWS,Hannity,greenhouse gases agree yes monocrop petroleum base drop let say something energy issue oil coming tarzans
FOXNEWS,The OReilly Factor,production idiot shut moron global warming really know believe global warming people say earth
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,people go doors look tanker cars flowing cities pipeline delayed greenhouse gases higher look president taking action energy
FOXNEWS,The Real Story With Gretchen Carlson,critics say would become one maryland largest producers greenhouse gases environmentalists fighting everybody u economy suffer gas exports according u department energy except one
FOXNEWS,Your World With Neil Cavuto,total footprint fasest growing component greenhouse gases countries europe trying get handle epa territory well beyond wanting
FOXNEWS,Special Report With Bret Baier,new report warming greenhouse gases small indiscernible natural variability impact plants animals humans mostly positive cost trying limit emissions vastly
FOXNEWS,The Five,goes say thing global warming believe globe warming 25 years internet use therefore conclude internet causes global warming little
FOXNEWS,The OReilly Factor,global warming know believe global warming caution enter spin zone factor begins right hi bill reilly thanks watching us
FOXNEWS,The Five,get problem continue put reports know false mean proof man made global warming may prove global warming ice age
FOXNEWS,The Five,bad air may burn dung heat hut exactly pollution kills 4 3 million people year never talk talk lot global
FOXNEWS,The Five,global warming comes dead last case hope john going sentence economic deprivation based upon false worried global warming temperatures rose 20th century little
FOXNEWS,FOX and Friends First,detroit china massive coal use right production global warming really know believe global warming people say earth getting warmer much think
FOXNEWS,The Five,2061 record lows march picture new york jay laura got three inches global warming also next one superior michigan got whole slew global warming front driveway count places warm
FOXNEWS,Hannity,welcome back hannity today earth day know well many liberals like pretend saving planet job killing policies especially comes concept global
FOXNEWS,FOX and Friends First,climate change hot button issue new report claims climate change nothing hot air mike tobe pin story panel climate change recently concluded man made
