Station,Show,Snippet
MSNBC,MSNBC Live with Kendis Gibson,triggered worldwide concern rainforest one biggest absorbers carbon planet hit report 415 parts per million carbon dioxide greenhouse gases
MSNBC,Hardball With Chris Matthews,demand going get involved specific election supporting one canned dd another going clear making climate change climate crisis
MSNBC,MSNBC Live With Stephanie Ruhle,australia downgrading outlook great barrier reef poor poor national audobon society said global warming
MSNBC,Kasie DC,states first ever climate change policies one reduce greenhouse gas emissions cars one reduce greenhouse gas emissions coal fired power plants president trump made
MSNBC,Morning Joe,melting pot impacted species everywhere going get touched climate change
MSNBC,All In With Chris Hayes,clapping always crunch time melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Velshi and Ruhle,scott gallaway massachusetts could blueprint justice reform ly speak brownsberger biggest climate change
MSNBC,The 11th Hour With Brian Williams,reporters new york times melting pot impacted species everywhere going get touched climate change
MSNBC,Morning Joe,galápagos really challenging place work el niño starting go haywire everywhere going get touched climate change
MSNBC,Kasie DC,members congress corporations bought democracy hate term limits bad way get universal healthcare address climate change
MSNBC,Hardball With Chris Matthews,donate local today us melting pot impacted species everywhere going get touched climate change
MSNBC,Weekends With Alex Witt,fires australia u clear australia warm dry winther hot dry summer like humans ignite match climate change
MSNBC,MSNBC Live With Craig Melvin,focus impeachment focus issues matter everyday americas see issues like climate change really center debate stage throughout duration debates california led efforts climate change
MSNBC,MSNBC Live With Ali Velshi,international climate conference gets underway spain delegates nearly 200 countries madrid nearly two weeks meetings says world either tackle climate change surrender
MSNBC,Kasie DC,juicy inside ninja foodi pressure cooker pressure cooker crisps melting pot impacted species everywhere going get touched climate change
MSNBC,Hardball With Chris Matthews,american people mobilize demand going get involved specific election supporting one candidate another going clear making climate change primary climate
MSNBC,Hardball With Chris Matthews,emissions hope ever increasing cascading consequences military generals celebrities begin holding town hall meetings across country urging americans combat climate change
MSNBC,The 11th Hour With Brian Williams,become rare non franchise hit give help hope need melting pot impacted species everywhere going get touched climate change
MSNBC,Hardball With Chris Matthews,longer horizon sight hurtling towards us welcome back hardball united nations secretary general speaking head u n climate change
MSNBC,The 11th Hour With Brian Williams,others know bernie universality wants college everybody elizabeth warren wants everybody college debts wiped candidates bold climate change
MSNBC,All In With Chris Hayes,trying figure animals affected galápagos really challenging place work el niño starting go haywire everywhere going get touched climate change
