Station,Show,Snippet
CNN,CNN Newsroom Live,consumption lod going burn coal taking care fossil fuels release greenhouse gases
CNN,CNN Newsroom Live,keep checking thank world leaders reacted called historic climate change agreement nearly 200 countries reached deal cop 21 summit paris limit global warming 2
CNN,New Day Sunday,able make clear republicans back another era simply sticking heads sand know pun intended climate change global warming
CNN,CNN Newsroom Live,result saw moment ago flooding rains climate scientists getting increasingly nervous could double frequency atmospheric rivers producing heavy rainey vents like global warming global climate change
CNN,Fareed Zakaria GPS,quicksilver earn unlimited 1 5 cash back every purchase everywhere let try wallet reducing greenhouse gas
CNN,CNN Newsroom Live,well numbers key comes discussion climate change say 2 degrees celsius climate change stewarts get
CNN,CNN Newsroom Live,thousands delegates headed home successful high stakes round talks early saturday climate conference approved landmark deal curb global warming
CNN,Erin Burnett OutFront,tonight donald trump speaking supporters south carolina time calling president flying outdated gas guzzling air force one rants global warming
CNN,New Day,focus right combatting climate change even work protect people go terrorist networks reason one trend climate change affects
CNN,Fareed Zakaria GPS,installing system would cheaper building subway government says millions dollars cheaper run bus subway certainly interesting plan funds raised one would contribute mexico goals reducing greenhouse gas
CNN,New Day,well whether organizing coalition fighting isil dealing climate change
CNN,CNN Newsroom Live,happening unprecedented security paris president obama urges new actions fight climate change
CNN,CNN Newsroom Live,u russia spoke one one climate change one greatest threats humanity facing world bank ranked worst countries carbon dioxide emissions primary greenhouse
CNN,Early Start With John Berman and Christine Romans,climate change summit amid tight security heads state 150 countries 40000 delegates meeting one mission hammer binding reductions greenhouse gasses keeping global
CNN,CNN Newsroom Live,frequently part global greenhouse gas almost heat looking gas allows global warming take place reached month
CNN,CNN Tonight With Don Lemon,weaponry today power massive leave areas 75 years ago care hand hand combat biggest problem world president obama global warming
CNN,CNN Newsroom With Poppy Harlow,complacent today agreement problem solved accord make mistake paris agreement establishes enduring framework world needs solve climate crisis
CNN,CNN Newsroom Live,ever good start two weeks hard negotiations ahead say climate change skeptics reject notion carbon emissions causing global
