Station,Show,Snippet
FOXNEWS,FOX News Watch,produced anyway canadian says west coast asia keystone gulf coast would happen u jobs lost nothing global warming climate change impact
FOXNEWS,FOX and Friends Sunday,recent wall street journal op ed scientists wrote compelling scientific evident drastic action global warming
FOXNEWS,FOX News Sunday With Chris Wallace,airlines helped cause economic collapse gingrich cashed freddie mac paid 30000 hour teamed nancy pelosi global warming sponsored
FOXNEWS,Greta Van Susteren,used going face campaign covers lot ground flip flops whether guns abortion global warming
FOXNEWS,FOX News Sunday With Chris Wallace,think conservative values play enor enormoue speaker explaining sitting sofa nancy pelosi arguing climate change regulation
FOXNEWS,FOX News Sunday With Chris Wallace,selecting nominee think conservative values play enor enormoue speaker explaining sitting sofa nancy pelosi arguing climate change regulation
FOXNEWS,Happening Now,think weak take someone nomination government mandated health care system would require everybody buy health insurance federal level someone wall street bailout someone cap trade believed hoax global warming
FOXNEWS,Americas News Headquarters,saying reliable conservative think religion going play big factor selecting nominee think speaker explaining sitting sofa nancy pelosi arguing climate change
FOXNEWS,Studio B With Shepard Smith,global warming thing know serious
FOXNEWS,The Five,plus say real kimberly still get spray eric global warming overtalk greg problem global warming show gets control go break
FOXNEWS,Americas News Headquarters,civil rights saying people change minds front runner republican party changed every single issue women issues climate
FOXNEWS,The OReilly Factor,help global warming cause check four chris christie taking prisoners really
FOXNEWS,The OReilly Factor,bill kind hot rhetoric help global warming cause check four chris christie taking prisoners
FOXNEWS,America Live,terrible legislation massachusetts vetoed stood family values people supreme court decision massachusetts kept massachusetts cap trade regional greenhouse gas initiative knows
FOXNEWS,The Five,bob overwhelming 90 plus say real kimberly still get spray eric global warming overtalk greg problem
FOXNEWS,FOX News Sunday With Chris Wallace,well think final analysis religion going playal big factor selecting nominee think conservative value december play enormous role think speaker hao explaining sitting sofa nancy pelosi arguing climate
FOXNEWS,Happening Now,decades epa ordering heavy trucks sold u including trucks made mexico reduce greenhouse gas emissions 20 percent engines must become fuel efficient starting models built 2014 basically means virtually every trucker
FOXNEWS,FOX and Friends Saturday,clayton government step pay dave teaching concept global warming middle schooler lets us know feel
FOXNEWS,FOX and Friends Sunday,mentioned costa concordia half submerged running aground coast italy ali alisyn dave global warming real done
FOXNEWS,FOX and Friends,al gore get rich global warming pseudo science yeah pretty much thinking overreacted let tell something steve comes playbook liberal idiocrary
FOXNEWS,FOX and Friends,three years 60 days period time know true washington know politics politics politics juan politics environmentalists got hurt greenhouse gas reversal obama administration
FOXNEWS,FOX and Friends Sunday,joining forces debunk myth global warming hear say time panic gun sure easy difficult
FOXNEWS,FOX News Sunday With Chris Wallace,helped cause economic collapse gingrich cashed freddie mac paid 30000 hour teamed nancy pelosi global warming sponsored bill gave 60 million
FOXNEWS,Your World With Neil Cavuto,issues opportunistic career likes say things popular whether sitting couch nancy pelosi global warming going disclaiming
FOXNEWS,FOX and Friends Saturday,speaker throw years term conservatives tried throw alternatives go attack capitalist system alternative dozen promote global warming argue individual mandates
FOXNEWS,The Five,primary coverage current tv voted ocean current four viewers talk global warming part campaign think soc free governing
FOXNEWS,The Five,kimberly dana made priceless facial expressions hearing dana could deja vu global warming al gore gabrielle giffords blamed tea party
FOXNEWS,The Five,little league greg happy roll expert academics pushing crap crawl broken glass apologize dana global warming academics walk shame
FOXNEWS,The Five,crawl broken glass apologize dana global warming academics walk shame bob segment eric kids grow become teachers forget teachers
FOXNEWS,Stossel,hour teamed nancy pelosi global warming sponsored bill gave 60 million year u n program supporting china brutal one child policy supported tax payer funding abortions
FOXNEWS,FOX and Friends Saturday,dave teaching concept global warming middle schoolers argue perfect science taxpayer dollars go environmental justice follow us twitter need followers
FOXNEWS,The OReilly Factor,cite bill conservative hypocrisies hypocrisies okay sure hippo critical deviated guy prone going latest idea like global warming bill everybody knew big target
FOXNEWS,FOX and Friends,dead body newt body bag heavy sack behind let honest sack marriages sack endorsing global warming policies trampling paul ryan
FOXNEWS,The Five,current four viewers talk global warming part campaign think soc free governing people one nation best chance leave world
FOXNEWS,The Five,global warming show gets control go break one thing coming us confess one thing know mine
FOXNEWS,FOX and Friends Saturday,reagan conservative support bailout couch nancy pelosi talk global warming path legality country illegal immigrants reagan conservative three disticket
FOXNEWS,FOX and Friends Sunday,needed global warming time well first almost warming ten years clear computer models frightened everyone greatly exaggerating
FOXNEWS,Special Report With Bret Baier,nothing cole epa shutting mine mine regulations mines meet going anything help global warming chinese building
FOXNEWS,FOX News Sunday With Chris Wallace,bill claude dean snyder bill rhode island generally good government bill second fact team point nancy pelosi global warming dumbest thing done
FOXNEWS,The OReilly Factor,paul ryan plan bill guy whatever audience loved global warming audience hated paul ryan plan front mainstream media audience bill found groove say whatever
FOXNEWS,America Live,things heard deal increasing taxes top earners fairness society talking global warming green energy stuff like dealt issues heard
FOXNEWS,FOX and Friends Sunday,say evidence global warming counter well global means average entire globe look satellite measurements temperature look
FOXNEWS,FOX and Friends Sunday,believe reason panic op ed need compete global warming rodney nichols new york economy sciences thanks coming sharing perspective thank call food
FOXNEWS,FOX News Sunday With Chris Wallace,pelosi global warming dumbest thing done done recent years sit couch pelosi concede clean hit fact technically accurate say jumped
FOXNEWS,The OReilly Factor,fossil fuel bill fair say unmitigated disaster another global warming play another environmental thing want volt work think yeah absolutely bill would love
FOXNEWS,America Live,stood squall street bailouts gingrich romney buy hoax global warming propose cap trade go list real litmus test issues
FOXNEWS,The OReilly Factor,fossil fuel bill fair say unmitigated disaster another global warming play another environmental thing want volt work think yeah absolutely bill would love
