Station,Show,Snippet
FOXNEWS,The Five,list facts environment example want talk global warming pause global warming 15 years changed measuring global warming countries contridiction longer global warming
FOXNEWS,The Five,caribbean coral eskimos fleeing village weakens argument response best friend 90 scientists say global warming
FOXNEWS,Special Report With Bret Baier,james hanson also acknowledges lull see change breech wall climate science chief scientists one chief scientists kevin trebreath global warming
FOXNEWS,FOX and Friends,friends gretchen barbecue fans brace steve inconvenient truth planet warmed decade half polar bear population actually growing liberals left still pushing global warming agenda
FOXNEWS,Americas News Headquarters,temperature lull casts doubt atmosphere mae responding study blaming chinese coal use lack global warming ironic twist proponents claiming coal use save us dangerous global
FOXNEWS,Greta Van Susteren,sequestration 3 cut actual growth government janet napolitano jay carney listen climate change musical expenditure
FOXNEWS,Greta Van Susteren,intimidation know whole thing sequestration 3 cut actual growth government janet napolitano jay carney listen climate change musical
FOXNEWS,The Five,like plan feet earth like planet earth would rather mars example marsist hate planet earth earth day disagree hysteria climate change
FOXNEWS,FOX and Friends,getting new name pork beef industry renaming 300 cuts meat hopes going sell advertising boost sales go back upstairs steve steve liberals love talk climate change please
FOXNEWS,Your World With Neil Cavuto,neil climate change anything know last year united states one warmest springs record year tornadoes heard global warming yet look entire global picture
FOXNEWS,Special Report With Bret Baier,national academy science year two ago study blaming chinese coal use lack global warming twist global warming proponents claiming coal use saving us dangerous global warming
FOXNEWS,The Five,list facts environment example want talk global warming pause global warming 15 years changed measuring global warming countries contridiction
FOXNEWS,Americas Newsroom,information letter states greenhouse gas emissions oil sands actually much much higher greenhouse gas emissions regular crude oil would processed country quote additional co2 oil sands crude
FOXNEWS,The Five,want list case closed remember global warming global warming flat lining became
FOXNEWS,The Five,global warming including global cooling global warming leads global cooling warming realize b latest thing blamed warming
FOXNEWS,Americas Newsroom,imported oil 30 think reducing greenhouse gases important public sentiment appears shifting strongly favor keystone xl pipeline martha happens things seem follow
FOXNEWS,The Five,stay night warm bed global warming list things blamed global warming death ash tree end
FOXNEWS,Americas Newsroom,pressure asked new poll woodrow wilson center important reducing greenhouse gases north america free importing oil outside north america 6 americans said want free
FOXNEWS,FOX and Friends,writing piece says reason much global warming recently coal fire power plants put particlates air counteracting global warming goes show
FOXNEWS,The Five,global warming could take eye buafl terror say global warming leads terror say whole segment convoluted trying follow wife thinks okay
