Station,Show,Snippet
MSNBC,The Beat With Ari Melber,believes global warming believes global warming obama talking global warming lot hoax money making industry okay hoax climate change yeah
MSNBC,The Rachel Maddow Show,alone equivalent greenhouse gas emissions 69 million cars methane emissions oil gas companies equivalent greenhouse gas
MSNBC,The Rachel Maddow Show,estimates methane quarter emissions equivalent greenhouse gas emissions
MSNBC,MTP Daily,sectors communities move forward wrong way know part reason oil gas liked methane rule president rolled back today one effective ways reduce greenhouse gases
MSNBC,Andrea Mitchell Reports,trump administration taking another major step today reverse president obama climate change initiatives epa announcing loosen federal rules methane powerful greenhouse gas contributor global warming new rule would roll back
MSNBC,MSNBC Live with Kendis Gibson,kevin tibbles ground norway firsthand look impact global warming granted
MSNBC,The Beat With Ari Melber,hottest month record planet trump administration throwing new punch obama era climate regulations epa today announcing scale back regulations methane significant contributor world greenhouse gas emissions
MSNBC,All In With Chris Hayes,combined active social media account active imagination tweeting conspiracy theories wild ideas among tweets humans responsible global warming humanity
MSNBC,MSNBC Live With Stephanie Ruhle,methane second potent greenhouse gas bad thing right natural gas oil companies produce methane would seem would want crack companies right name regulating greenhouse gases yet
MSNBC,The Beat With Ari Melber,politicians still deny try convince public nothing wrong nothing changed people trying save earth real flat earthers global warming alarmists
MSNBC,MSNBC Live With Stephanie Ruhle,biggest reason reducing greenhouse gases country last seven years replaced coal factories natural gas factories better greenhouse gas environment trade involved
MSNBC,Hardball With Chris Matthews,everywhere going get touched climate change famers bell
MSNBC,All In With Chris Hayes,country right wing movement denialism done everything power make climate crisis worse
MSNBC,MSNBC Live With Ali Velshi,go align whole food blend pros digestive health trump administration moving roll back obama era environmental regulations aimed curbing greenhouse gas emissions primary contributor climate
MSNBC,All In With Chris Hayes,melting pot impacted species everywhere going get touched climate change
MSNBC,All In With Chris Hayes,melting pot impacted species everywhere going get touched climate change
MSNBC,All In With Chris Hayes,melting pot impacted species everywhere going get touched climate change
MSNBC,All In With Chris Hayes,melting pot impacted species everywhere going get touched climate change
MSNBC,Morning Joe,melting pot impacted species everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Hallie Jackson,melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Hallie Jackson,sell greenland united states president still talking bit means going talk make think visionary hallie mean going anything global warming
MSNBC,MSNBC Live With Velshi and Ruhle,greenland well advantages denmark united states stake greenland enormous natural resources across country climate change global
MSNBC,MSNBC Live With Craig Melvin,still major focus many democratic candidates instance bernie sanders see climate change bill becoming important leading election climate change
MSNBC,Andrea Mitchell Reports,debate still stumbles missed opportunities along way former vice president campaigning detroit speak strategy nine last night seemed times take biden attacking obama legacy health care immigration global warming
MSNBC,MSNBC Live With Velshi and Ruhle,emission drilling operations occurs smaller volume better known greenhouse gases like carbon monoxide methane considered potent contributor climate change means new rule could leave many methane leaks unaddressed sending
MSNBC,MSNBC Live With Ali Velshi,tensions kevin us bodo norway msnbc cleeming climate change
MSNBC,Morning Joe,astrazeneca may able help melting pot impacted species everywhere going get touched climate change
MSNBC,Up With David Gura,mean looking democratic party primary voters climate change one top issues seeing independents republican moderate voters change vision climate change
MSNBC,The 11th Hour With Brian Williams,going able stay long fire spreading catastrophic fires amazon burn unmistakable political roots world climate crisis
MSNBC,All In With Chris Hayes,pay need liberty liberty liberty liberty melting pot impacted species everywhere going get touched climate change
MSNBC,Deadline White House,emanuel macron creating crises discussed g7 whether iran resuming nuclear program excelli threats climate change
MSNBC,Andrea Mitchell Reports,attend meeting climate change pulled paris accords leader leading complete reversal told military health officials global
MSNBC,First Look,imagine security concerns deal phone concerns security caucuses know jay inslee leading climate change
MSNBC,MSNBC Live With Stephanie Ruhle,call advisor today 877 buy dell melting pot impacted species everywhere going get touched climate change
MSNBC,Morning Joe,danny jody time get vo quickbooks backing melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Ali Velshi,taking carbon atmosphere instead turning source means accelerating buildup greenhouse gases atmosphere worsening climate change result degree look dry area
MSNBC,Hardball With Chris Matthews,effective non addictive relief salonpas lidocaine patch roll cream hisamitsu melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live with Kendis Gibson,soybeans president since elected one questioning whole idea whether really sort global climate change
MSNBC,Morning Joe,applebee handcrafted burgers starting 7 99 eatin good neighborhood melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Ali Velshi,reporter well certainly someone able bring climate change fore think campaign trail always struck number people drew events thinking specifically places like new hampshire voters really energized climate change issue
MSNBC,All In With Chris Hayes,expert tech advice one one partnership call advisor today 877 buy dell melting pot impacted species everywhere going get touched climate change
MSNBC,The Rachel Maddow Show,change issue particularly younger voters talking watching show watching make announcement wait dropping climate change immediately
MSNBC,MSNBC Live With Ali Velshi,focus threats facing wildlife said motive would appeal us logic everybody wants embrace aggressive climate change plan
MSNBC,MTP Daily,research number rules president overturned related reducing greenhouse gases equivalent 200 million metric tons greenhouse gases overturned rules
MSNBC,Morning Joe,president personal assistant steps abruptly story behind departure next music plays throughout melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Hallie Jackson,decline buttigieg campaign says president would work massive infusion resources help farmers actually work conservation work climate change
MSNBC,Morning Joe,get together make decisions would dealing thing way planet fire literally would something president macron suggested tweet yesterday climate crisis
MSNBC,Morning Joe,two important countries okay get okay problem alibi german chancellor merkel indian prime minister modi climate change meetings
MSNBC,The Rachel Maddow Show,drew race may able speak mind like said pointedly second debate able say meant climate change
MSNBC,MTP Daily,belief hoax remains striking partisan debate issue worth noting republican leaders places like florida woken effects climate change
MSNBC,MTP Daily,afraid phrase anymore also consider trump loyalists like lindsay graham also happens coastal stage called president admit climate change
MSNBC,Morning Joe,technical patterns charts helping understand mean get mad get e trade simplified technical analysis melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Hallie Jackson,peaches creme natural flavor 27 vitamins minerals 10 grams protein boost® life™ melting pot impacted species everywhere going get touched climate change
MSNBC,Andrea Mitchell Reports,whales elk american west creatures survive today exist solely endangered species act table gets wiped away important factors science climate change get
MSNBC,The 11th Hour With Brian Williams,business get lowest price guaranteed choice hotels book direct choicehotels com melting pot impacted species everywhere going get touched climate change
MSNBC,Decision 2020 Post-Debate Analysis,spec issues come seems like would easy limit audience reinvesting cities plan little talk climate change
MSNBC,Decision 2020 Post-Debate Analysis,things policy ecosystem environment policies taking place climate one something climate change
MSNBC,MSNBC Live With Ali Velshi,livestock time deforestation wildfires putting carbon say back atmosphere amazon supposed carbon sink supposed helping us climate change
MSNBC,All In With Chris Hayes,invest protect future okay think fine voya helping retirement melting pot impacted species everywhere going get touched climate change
MSNBC,The Last Word With Lawrence ODonnell,iran resuming stockpile nuclear material created donald trump pulling iran deal kim jong un man lavishes praise still shooting missiles climate change accelerating
MSNBC,MSNBC Live With Ali Velshi,contribution enormous political effort patiently years tried reshape republican party played vital role u public policy particularly realm climate change
MSNBC,MSNBC Live With Ali Velshi,cold seed vault noah ark seeds catastrophe hit world could regrow crops even immune climate change
MSNBC,MSNBC Live with Kendis Gibson,pretty impressive stuff joining arctic circle nbc news correspondent kevin tibbles island shore norway kevin guess seeing firsthand impact climate change
MSNBC,MSNBC Live With Velshi and Ruhle,honestly know still looking bigger issue sort two groups farmers actually mentioned undergoing effects climate change uncertainty
MSNBC,Morning Joe,built excellence start foundation excellence reaching dreams chasing time melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Hallie Jackson,make announcement could big impact environment plans roll back obama regulations powerful greenhouse gas methane big contributor climate change anne thompson details us ann cover environment
MSNBC,Andrea Mitchell Reports,methane admit put methane atmosphere bad climate change methane much powerful greenhouse gas 80 84 times powerful carbon dioxide way traps heat warms
MSNBC,MSNBC Live With Ali Velshi,global affected global warming food production could contribute climate change road nation panel concluded average global temperatures rise 2 degrees celsius levels
MSNBC,MSNBC Live With Velshi and Ruhle,agriculture would affected global warming contributes climate change road average global temperatures rise two degrees celsius
MSNBC,The 11th Hour With Brian Williams,atmosphere though huge coal plants going control amazon place used actually absorb carbon wait impact climate change hopes
MSNBC,Andrea Mitchell Reports,brazil continue example world fake news campaign thrive u always count brazil got two leaders standing g7 tried climate change
MSNBC,Morning Joe,hey bryan jonathan lemire wanted ask greenland president trump trying purchase beyond know marker real indicator effects climate change glacier
MSNBC,The Beat With Ari Melber,basically making easier take species yes endangered species act list kind key part endangered species act rules make harder also deal threat climate change considering
MSNBC,All In With Chris Hayes,save 50 360 sleep number limited edition smart bed plus 0 interest 24 months beds limited time melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live With Katy Tur,120 years data lie weather variability winter fast warming season whole season warming accelerated rate across northeast know guys know climate change plays
MSNBC,MSNBC Live With Ali Velshi,argument default win environmental argument think need take action consequences severe costly go forward struggle conversation republicans talk whether climate change real
MSNBC,All In With Chris Hayes,situation increased temperatures mean animals surviving milder winters continuing multiply year year add battling giant packs hogs control planet nightmare visions climate change future
MSNBC,MSNBC Live With Ali Velshi,saying people taking land illegally logged clearing fires bottom line administration brazil dissimilar administration america take climate change
MSNBC,All In With Chris Hayes,name bunch far right videos carla sands reputation country canceled state visit least ambassador united nations believe climate change
MSNBC,MSNBC Live With Velshi and Ruhle,basically interesting question pursue well coming hour velshi ruhle candidate pool race white house got smaller means governor jay inslee taking lead climate change
MSNBC,MSNBC Live With Velshi and Ruhle,ali vitalii covering candidates live dnc summer meeting lots cover governor inslee considered moderate end scale definite plans advanced plans climate change
MSNBC,MSNBC Live With Velshi and Ruhle,307 6 billion economic damage per year actions mitigate adapt report two epa scientists found u could benefit 10 trillion savings 2100 remember see big price tag climate change
MSNBC,Andrea Mitchell Reports,basically interesting question pursue well coming hour velshi ruhle candidate pool race white house got smaller means governor jay inslee taking lead climate change
MSNBC,Morning Joe,dropping congressman tim ryan different viewpoint going join us straight ahead reporters new york times melting pot impacted species everywhere going get touched climate change
MSNBC,All In With Chris Hayes,times earth burning really look hurricane see talking dorian category 4 waters warmer gathering strength waters warmer climate change
MSNBC,Morning Joe,ask advice time fairly soon people affected get right yeah one things happening hurricanes days dumping whole lot water including tropical storms part climate change
MSNBC,All In With Chris Hayes,camera might figure easy glad could help xfinity make life simple easy awesome come ask shop discover xfinity store today yet another dire warning intragovernmental panel climate change
MSNBC,MSNBC Live With Katy Tur,u real fighting words chinese clear president getting moreover areas cooperation decided whether north korea climate change elsewhere
MSNBC,MSNBC Live with Kendis Gibson,paris climate change accord anything could actually make difference take know action world policy expert want stop slow global warming take
MSNBC,Decision 2020 Post-Debate Analysis,siloing different policies say health care talk gun control things policy ecosystem environment policies taking place climate one something climate change
MSNBC,MSNBC Live With Velshi and Ruhle,disappointment need stand strong mitch mcconnell senate way progressive agenda advance committed uphill battle know polling yet qualified next debate climate change massively
MSNBC,All In With Chris Hayes,say make political decisions chris lu someone worked obama white house kind job trying listen public opinion polling u 67 enough 20 climate change emergency
MSNBC,All In With Chris Hayes,air balloons silent issue likes steering visibility made pretty impractical texas tried using pesticides abandoned plan 200 birds found dead wondering world got point thank among factors yes climate change
MSNBC,MSNBC Live With Ali Velshi,longer 40 years ago need take immediate steps durable steps think also recognize hopefully talked georgetown deal first george bush talked addressing climate change
MSNBC,MSNBC Live With Ali Velshi,shaquille brewster joins us main message sanders trying send plan reporter well sanders traveling lead pack essential governor jay inslee drops race trying lead pack issue climate change
MSNBC,All In With Chris Hayes,makes head scratching methane rule big companies said look going go ahead start cap know future know reading polls right see public wants us deal climate change
MSNBC,All In With Chris Hayes,huge contributor situation increased temperatures mean animals surviving milder winters continuing multiply year year add battling giant packs hogs control planet nightmare visions climate change future
MSNBC,Andrea Mitchell Reports,heads home fight global warming become clear going carrying ball going president withdrawing tonight race tell fighting climate change 25 years never confident
MSNBC,MSNBC Live With Ali Velshi,know koch industries maybe company made sure united states passed regulations greenhouse gas emissions taken action combat climate change tough position lot new yorkers go around new york see david koch name lot
MSNBC,MSNBC Live With Velshi and Ruhle,talk teen doctor meningitis b vaccination one thing may known climate crisis lot foods al new report conducted intergovernmental panel climate change warns
MSNBC,All In With Chris Hayes,anti business anti environment time easy thing extent looking politics simply politics whatever barack obama going undo simply put broader context administration essentially purged scores climate change scientists
MSNBC,The Last Word With Lawrence ODonnell,urgent threat climate change country better know continue powerful voice move needle issue right senator amy klobuchar governor jay inslee mate climate crisis centerpiece
MSNBC,MTP Daily,politically literally potential storm brewing republicans climate crisis americans awakening threat majority country believes climate change emergency new quinnipiac poll afternoon president holds fast
MSNBC,MSNBC Live with Kendis Gibson,point bad amy dicaprio committed global warming leonardo dicaprio fighting global warming brave warrior super yacht
MSNBC,MSNBC Live With Ali Velshi,something may known climate crisis got lot food use land want take closer look new report intergovernmental panel climate change warns crisis addressed things crisis addressed things
MSNBC,The Beat With Ari Melber,washington guns yes climate change climate change
MSNBC,MSNBC Live With Ali Velshi,proposal lays pretty good groundwork might various sectors consider transportation heavily emphasized plan right transportation number one source greenhouse
MSNBC,MSNBC Live With Hallie Jackson,greenhouse gases two decades goes atmosphere sets table trump administration trying 2016 obama administration put limits oil gas industry saying
MSNBC,The Rachel Maddow Show,fuel natural gas going allowed willy nilly spew atmosphere potent greenhouse gases without constraint going really hard us maintain fiction awesome green natural gas
MSNBC,The Rachel Maddow Show,congratulations jay inslee impactful campaign bring climate crisis forefront national conversation important issue facing humanity together work pass green new deal create millions jobs senator cory booker saying thank jay inslee advancing conversation urgent threat climate change country better know continue powerful voice move
MSNBC,MSNBC Live With Ali Velshi,together instead killing maybe use money common enemy climate change cheers applause reporter sanders made climate change combating climate change idea central
MSNBC,First Look,plant based burger generates 90 less greenhouse gas emissions 45 less energy 93 less impact land traditional beef burger every single american
MSNBC,Morning Joe,adversaries yeah couple things wanted ask lanhee question john heilemann talking president clearly confusing pollution climate
MSNBC,The Rachel Maddow Show,leaders done shine light climate crisis jay
MSNBC,The Rachel Maddow Show,candidates jay ins low declared show dropping presidential bid senator bernie sanders saying twitter cot graces jay inslee impactful campaign bring climate
MSNBC,The 11th Hour With Brian Williams,climate change significant talk climate change know past proffered skepticism science climate change think world still harbor skepticism feel united states tremendous wealth
MSNBC,The Rachel Maddow Show,power climate change issue particularly younger voters talking watching show watching make announcement wait dropping climate change immediately inslee climate change issue get enough play media
MSNBC,MSNBC Live With Velshi and Ruhle,water supplies polluted okay got 2018 trump administration rolled back another obama era rule lifting restrictions greenhouse gas emissions coal power plants move epa administrator
MSNBC,AM Joy,central issue 2020 race muslims various minority groups number one issue personal politics healthcare important climate
MSNBC,MSNBC Live With Ali Velshi,leaks methane accounts 10 u greenhouse gas emissions oil gas industry largest emitter methane eof course estimates proposed changes save industry 17
MSNBC,MSNBC Live With Katy Tur,president trump doi happening unacceptable come back extreme climate change u climate change u let get business
MSNBC,MSNBC Live With Velshi and Ruhle,administration rolled back fuel set si standards cars light duty trucks 2016 one sixth u greenhouse gas emissions came guessed passenger cars light duty trucks 2017 five months
MSNBC,MSNBC Live With Stephanie Ruhle,increase methane emissions sure rule relaxation also increase oil natural gas production net probably reduce greenhouse gas emissions keep mind
MSNBC,Up With David Gura,brought environmental policies top g7 agenda french president threatening block trade deal amazon fires calls president bolsonaro liar commitment climate
MSNBC,All In With Chris Hayes,produce solution climate crisis also politics brings us country right wing movement denialism done everything power make climate crisis worse one two parties country committed
MSNBC,MSNBC Live With Ali Velshi,climate change quinnipiac poll finds 56 registered voters nationwide say climate change emergency 42 pollsters also asked voters reviews
MSNBC,Morning Joe,still water exercise fiber said yesss linzess help belly pain recurring constipation ask doctor tell look fighting climate
MSNBC,AM Joy,years jennifer oit true republicans saying normal true tradition republican movement conservative move fment ag time believing climate
MSNBC,The Rachel Maddow Show,expected candidates made check box yes green get way detailed think people underestimate power climate
MSNBC,MTP Daily,hotter ocean temperatures rising urgent storm like dorian urgent reminder climate mitigation done crisis face today trump administration moved roll back climate
MSNBC,Andrea Mitchell Reports,andrea thanks michelle cathy florida thanks oo coming turning back time epa rolling back methane gas regulations established obama administration potential effect climate
MSNBC,All In With Chris Hayes,screen partly result huge swaths amazon fire say producing fires politics producing climate crisis politics produce solution climate crisis also politics brings us
MSNBC,MSNBC Live With Velshi and Ruhle,rules methane powerful greenhouse gas story next watching velshi ruhle live msnbc sleep amazing zzzquilpure zzzs sleep liquid unique botanical blend optimal melatonin level means next day grogginess
MSNBC,The Last Word With Lawrence ODonnell,international treaties like paris treaty something climate change appointing veritable dream team fossil fusil lobbyist climate change deniers run energy environmental programs
MSNBC,The Last Word With Lawrence ODonnell,paris treaty something climate change appointing veritable dream team fossil fusil lobbyist climate change deniers run energy environmental programs within white house
