Station,Show,Snippet
FOXNEWS,Red Eye,elf hat moved around show dana like eric sun camping global warming global warming
FOXNEWS,FOX and Friends Saturday,delays still expected next 48 trillion dollar much government spending energy tax subsidies find policies little stop greenhouse gases
FOXNEWS,Happening Now,seeing anything knew russian president speaking news conference visit finland follow bouncing ball one russian president today president making speech global warming climate
FOXNEWS,Huckabee,climate change good question sure important going expensive expensive retrofitting gills breathe water point climate change
FOXNEWS,Cavuto on Business,help support gularity want woman hop marge fiber fun way phillips charles going green turning red white house set announce new global warming push
FOXNEWS,Cavuto on Business,abyss cost high save earth real problem know hurting earth science hundred percent unanimous despite global warming sceptics
FOXNEWS,The OReilly Factor,great state texas senator cruz goes today hits global warming outdoor georgetown university plains planes kind drowning voice really hot guess global
FOXNEWS,The Five,corruption green energy nothing mafia hemp david seriously berlin wants talk climate change called governmenting fox checking nuclear disarmament check climate change important
FOXNEWS,The Five,corruption green energy nothing mafia hemp david seriously berlin wants talk climate change called governmenting fox checking nuclear disarmament check climate change important
FOXNEWS,Special Report With Bret Baier,plant going destroy existing plants nuts china india opening new coal plant every week going even believe global warming
FOXNEWS,America Live,argument flawed breathe air want able breathe spent time china let tell issue broader context need something pollution greenhouse gases affect global warming rest
FOXNEWS,FOX and Friends Sunday,single effect reverse climate change comes world leave children owe president says plan focus reducing pollution carbon emissions way stop climate change
FOXNEWS,Studio B With Shepard Smith,rising temperatures period proposing stiff regulations coal fired power plants end run ringed congress get changes president calling name climate change
FOXNEWS,FOX News Sunday With Chris Wallace,wishes running someone else running disagree republican party number issues believe gay marriage immigration reform bill think need green republican believe global warming
FOXNEWS,FOX News Sunday With Chris Wallace,wishes running someone else running disagree republican party number issues believe gay marriage immigration reform bill think need green republican believe global warming
FOXNEWS,Bulls and Bears,president clinton get protocol reason president obama first took power could get health care passed without one single climate vote get climate change
FOXNEWS,The Five,move toward global compact confront changing climate late job task get work quote global threat time climate change
FOXNEWS,The Five,move toward global compact confront changing climate late job task get work quote global threat time climate change
FOXNEWS,Hannity,direction taking country like idea unelected bureaucrats writing law making law tries vote senate something called congressional review act writes regulation tries new carbon tax
FOXNEWS,Special Report With Bret Baier,chief white house correspondent ed henry reporter repeatedly wiping sweat brow sweltering georgetown university president obama flatly declared planet warming issued call arms unveiling sweeping climate change plan
FOXNEWS,FOX and Friends,senator want listen president united states calling people side open sorts new ideas maybe better ideas make sure deal climate change
FOXNEWS,Special Report With Bret Baier,approaching debate rages whether obama care work much cost chris jim thank expecting learn soon president obama latest moves fight considers serious threat climate change
FOXNEWS,FOX and Friends,eventually represent orlando something making sure reduce global warming climate change ten warmest years human since 1998 causing things like super
FOXNEWS,Special Report With Bret Baier,nothing want ask two quick things one president said today many people support environmentalists left 12 warmest years history come last 15 years went litany problems climate change
FOXNEWS,FOX and Friends,fatigue cough sores start humira kind infection ask doctor humira work humira work earlier today president obama gave big speech climate change believes global warming getting worse apparently
FOXNEWS,Special Report With Bret Baier,nuclear disarmament leftover 1980s threat climate change one totally disconnected realities american politics anything going happen two disconnected reality global warming last 15
FOXNEWS,Special Report With Bret Baier,larger adoring crowd berlin one promise action climate change stalled president first term backed carbon tax turned highly unpopular though seemed double second inaugural address respond threat
FOXNEWS,Americas Newsroom,unemployed people country would add rick look concerned global warming climate change fine whether united states anything minimal impact much carbon emissions going china even reduced carbon
FOXNEWS,FOX News Sunday With Chris Wallace,california chinese president headlines agree north korean nukes greenhouse gases agree cyber espionage
FOXNEWS,FOX News Sunday With Chris Wallace,california chinese president headlines agree north korean nukes greenhouse gases agree cyber espionage
FOXNEWS,FOX News Sunday With Chris Wallace,agree north korean nukes greenhouse gases agree cyber espionage takeaway wanted important moment eight
FOXNEWS,The Five,global warming global warming welcome red eye like scream 4 four means want one hear
FOXNEWS,America Live,plan environment page americans focused global warming people believe global warming warning
FOXNEWS,Special Report With Bret Baier,greenhouse gases curiously leaves reference kinder morgan transmountain pipeline expanded carry sand crude xl think anyone make millions project
