Station,Show,Snippet
MSNBC,News Nation,blame doctor pew center global climate change look tennessee wicked flooding global warming system
MSNBC,The Rachel Maddow Show,control republican control case climate change one matters house energy commerce committee headed gentleman congressman fred upton michigan climate change legislation
MSNBC,The Rachel Maddow Show,climate change upability among us human beings late 1990s supported immediate reductions greenhouse gases 2007 signed energy bill na called overall
MSNBC,Countdown With Keith Olbermann,stimulus caused job loss include tax cuts income gone health care law worsen deficit scientists agree climate change
MSNBC,News Nation,pictures upload e mail msnbc com looking share viewers 2010 hottest summer record 11 states looking climate change
MSNBC,The Dylan Ratigan Show,start linking global warming global change climate change think specific storm specific storm saying headed situation global climate change going intensify weather
MSNBC,Andrea Mitchell Reports,right tea party course republican base president obama pulled left specific areas think find compromise two mcconnell staked said willing work president energy big global warming push
MSNBC,Morning Joe,danger certain ever ignore climate change better global warming even though gets used
MSNBC,News Nation,say point bad years say humans caused looking look series bad weather events matching concerns climate change
MSNBC,The Rachel Maddow Show,ezra bless soul tonight good see man good evening explain congressman like fred upton going moderate sensible guy thinks climate change guy writing climate
MSNBC,Hardball With Chris Matthews,matthews washington leading tonight sales resistance president obama fighting tax agreement republicans kind intensity democrats wish seen issues want know mr obama fight hard public option carbon tax
MSNBC,News Nation,hundreds reported tornadoes colorado north carolina last week heavy rain caused massive flooding california triggered mud slides destroyed homes people looking series events wondering climate change
MSNBC,The Ed Show,proven complete joke wonder earth need saving believe climate change real think global warming hysteria alarmism media matters america
MSNBC,The Ed Show,proven complete joke wonder earth need saving believe climate change real think global warming hysteria alarmism media matters america
MSNBC,The Rachel Maddow Show,snow businesses travel virtually shut global warming alarmists record everybody cold anywhere time matter season climate change hoax
MSNBC,The Rachel Maddow Show,since know global warming means supposed warm time except phenomenon described scientists remember scientists thing describe climate change means extreme weather events like huge
MSNBC,The Rachel Maddow Show,cares believe global warming thinks idea climate change attention attention starved scientists al gore trying fool everyone unknown evil purposes probably felt
MSNBC,Morning Joe,going get colder global warming used term phase use climate change experts experts also working sam nunn trying get rid nuclear
MSNBC,The Ed Show,berther nonsense beginning fox newers 30 likely believe climate change happening wonder got idea right fox news global warming alert freezing
MSNBC,The Ed Show,berther nonsense beginning fox newers 30 likely believe climate change happening wonder got idea right fox news global warming alert freezing
MSNBC,The Rachel Maddow Show,extremely snowy britain week much global warming coldest december uk since 1772 lot evidence completely debunk whole global warming theory east coast blanketed
MSNBC,Countdown With Keith Olbermann,truth global warming thanks joining us tonight good evening sam let start obvious global warming real happening seen two new york biggest snowfalls ever year well imagine going
