Station,Show,Snippet
CNN,Piers Morgan Tonight,involved area energy oil talk relationship cgi understand responsibilities global citizens global warming climate change fact lowest ice pack
CNN,EarlyStart,basically say global warming one main factors way actually determining climbers saying avalanches freak went lot bigger
CNN,Piers Morgan Tonight,applause yes plan continue reduce carbon pollution heating planet climate change hoax droughts floods
CNN,Democratic National Convention,600000 new jobs natural gas alone applause yes plan continue reduce carbon pollution heating planet climate change
CNN,CNN Newsroom,still avalanche season mountain changed season yet sure common region know local mountain guides reported ice melting global warming peaks kind true
CNN,Anderson Cooper 360,evangelicals climate change denial denialists elections appeal saying look got cut debt everybody sacrifice
CNN,Piers Morgan Tonight,gas alone yes plan continue reduce carbon pollution heating planet climate change hoax droughts floods wildfires joke
CNN,Anderson Cooper 360,extent everybody republican party appealing evangelicals climate change denialists elections yes appeal think say
CNN,Democratic National Convention,unpopular climate change explain unpopular let go back governor analogy great depression lasted 1929 1945 know lasted long tried exactly policys failing
CNN,Fareed Zakaria GPS,couple stores think good investment glad cutting edge fight climate change think save money save customers money create jobs designed beginning
CNN,Democratic National Convention,yes plan continue reduce carbon pollution heating planet climate change hoax droughts floods wildfires joke threat children future
CNN,Anderson Cooper 360,dividing people well every extent everybody republican party appealing evangelicals climate change denialists elections yes appeal think say
CNN,The Situation Room,past reassured let look future know lot romneys romney going better gay rights ted kennedy romney climate change romney
CNN,CNN Saturday Morning,getting panoramic views high definition google google partnership scientists scientists specifically saying want create awareness reef impact climate change 2300
CNN,Anderson Cooper 360,climate change denialists elections n yes appeal think say look got cut debt everybody sacrifice therefore rich done really well pay little bit
CNN,Starting Point,generating electricity sources energy part fairly significant contingent utility executives surprisingly supported action climate change supported cap trade bill passed house live c carbon emissions discussion anymore
CNN,Starting Point,president elected anything would expect second term dealing issue climate change beyond seen fuel economy standards cars view built power plants 40 years need clarity terms road
CNN,The Situation Room,talked lot last years going whether pursue elected instance mentioned climate change really tell us would know immigration reform going pursue
CNN,Fareed Zakaria GPS,number one producer solar power corporations america even wind mills couple stores think good investment glad cutting edge fight climate change think save money save customers money create
CNN,Fareed Zakaria GPS,energy think far many people stopped taken deep breath looked think right word revolution u oil gas production bit obscured debate proper one climate change look happening
CNN,Fareed Zakaria GPS,occurring energy think far many people stopped taken deep breath looked think right word revolution u oil gas production bit obscured debate proper one climate change look happening
CNN,Starting Point,nepal particular changing saying could due climate change course way telling sure saying definitely gotten lot warmer lot less ice lot less snow harder use ice axes scale mountain also saying
