Station,Show,Snippet
CNN,The Situation Room,dry timber grass whether moisture right almost none yes though conditions definitely caused climate change global
CNN,New Day,ref r referendum thank much keeping ab eye situation look headlines hour couple hours time white house going release landmark report climate change one meant definitive account efforts global warming
CNN,Crossfire,climate change 2009 co authored op ed says climate change real threatens economy national security marco rubio wrong think democratic friends made climate change
CNN,Reliable Sources,cbs cnbc network opinions sources stronger heat floods fires torrential downpours droughts extreme weather around us global warming
CNN,Crossfire,prescriptions things shut fossil fuel use drive energy costs talking point let talk cap trade heritage foundation organization supported gotten greenhouse gas
CNN,Erin Burnett OutFront,department justice say middle criminal probe lot still come thank much poppy harlow ahead wheel fortune host pat sajak says global warming alarmists
CNN,CNN Tonight,policymakers president meteorologist president needs focused proposing certain set policies would admit questioned nothing fact scientists right greenhouse gas
CNN,Crossfire,things states prepare things look people dealt heat waves instance problem heat rate mortality decreased past several decades answer question greenhouse gas
CNN,Erin Burnett OutFront,funny many subjects today simply supposed friend evan says thinking hate crime well believe global warming
CNN,The Situation Room,warning future polar bears climate change u happening donald team scientists behind report calling urgent action warn dangers americans facing directly result climate change
CNN,The Lead With Jake Tapper,floods hurricanes extreme heat wildfire sounds like passage bible tom foreman much pushing immediate effects right writing climate change
CNN,The Lead With Jake Tapper,right secondly adopted much tea party platform reunites opposition obamacare opposed immigration reform climate change
CNN,Reliable Sources,covered time followed network msnbc bottom fox news coming another story came hour climate change
CNN,Wolf,hundreds schoolgirls already held terrorists also right massive floods record droughts dangerous wildfires warningings inwarn inings major new white house report climate change
CNN,Fareed Zakaria GPS,maybe china wants avoid spotlight responsibilities come rich country communist party want make concessions trade climate change
CNN,New Day,saying say majority republican base issue also business community yesterday saying yesterday ingration reform also saying climate change
CNN,CNN Newsroom,priority always saving day priority amazing amazing spider man 2 delivered united states postal service want show two photos climate change
CNN,CNN Newsroom,make well think probably indicative fact reelection year coal states let honest way deal climate change producing
CNN,New Day,republican republican senators yesterday jumped board asking shinseki resignation senate minority leader mitch connell weighing wish white house instead traveling around country talking urgency climate change would
CNN,CNN Newsroom,climate change real people keep debating issue like game show host pat sajak believe global warming alarmists unpatriotic racists misleading
CNN,New Day,know failed causing terrifying circus accident rhode island fail ringling brothers make sure nothing like happens minutes major report climate change
CNN,CNN Newsroom,joining minneapolis good see aaron good morning good nutshell mission go expeditions want put face climate change
CNN,CNN Newsroom,pamela brown brooke baldwin great us tuesday first warnings emerged 100 years ago today team scientists say time dire predictions global climate change
CNN,CNN Newsroom,reverend say like climate change deniers listening scientists denying global warming purely political reasons right may one problems
CNN,CNN Newsroom,village outside katmandu trying bring internet keep students educated adapt changing world time heard lot ice melting arctic associated climate change
CNN,New Day,understand financial impact mountains et cetera going get snow conditions want skier goes beyond said like reservoir part climate assessment released last week climate change
CNN,Reliable Sources,program better time please look twitter facebook user name brian seltzer love see want covered future side break story affects us climate change
CNN,New Day,white house around country comments followed release climate assessment white house put warn dangerous weather come climate change continues happen global warming continues happen unchecked
CNN,Erin Burnett OutFront,picture want see think oh put oh basically showed wheel fortune picture clear filled says climate change
CNN,New Day,thank home debate climate change heating heels white house report says global warming threatens every part u republicans buying republican rs ar buying dire forecast
CNN,CNN Newsroom,every day home real solutions challenges old population reach 8 3 billion 2030 time greenhouse gases expected increase
CNN,Crossfire,carry see soon next get bunson burners going going put bill nye experiment release greenhouse gases year cows united
CNN,CNNI Simulcast,solution say according report food industry accounts 1 4 country greenhouse gases enormous responsibility address challenge scale operations
CNN,Crossfire,views dynamic called global warming manmade emissions contributing wrong think manmade emissions contributing global warming extent america solve problem need cap
CNN,Anderson Cooper 360,baba climate change distant
CNN,Crossfire,majority americans supported president still approved keystone pipeline according reports threatening planet look answer crossfire quiz cows right cows responsible releasing greenhouse gases year
CNN,Early Start With John Berman and Christine Romans,climate change story key report due today expected lay impact climate change country white house report build draft first made public last year arguing climate change costing billions affecting
CNN,New Day,distant future climate change already affecting us live along coast likely experience climate change live west likely experience drought climate change reporter safe say going hear
CNN,CNNI Simulcast,notable americans facing hate fbi director find said marijuana use drew ire one senator pat sajak spin climate
CNN,CNN Newsroom,affected climate change rich afford air conditioning get around effects climate change thank much appreciate welcome
CNN,Smerconish,imploring party longer ignore realities climate change huntsman noted something curious evidence climate change mounts republican disbelief rising pointed according pew research poll whereas
CNN,Erin Burnett OutFront,scientists say americans believe climate change think quarter republicans instance believe man made climate change say environmentalism rich white person concern well talking
CNN,CNN Newsroom,climate change one strange issues scientific community debate happening politically far dire consequences climate change far really difficult
CNN,Crossfire,climate change urgent number one priority right climate change urgent number one priority right thought would say thing anybody anyone government could make
CNN,CNN Newsroom,killing planet period federal government released devastating report outlining exactly happening weather patterns climate change sample extreme weather events linked climate change like heat waves heavy downpours droughts frequent
CNN,CNN Newsroom,chance ask one officials counselr president big part push climate change said prospects climate change said republican opposition president agenda called
CNN,New Day,acrobats tune cnn latest cnn major white house report climate change released obama administration unveiling national climate assessment detailing climate change impacts every part country cnn jim acosta live
CNN,CNNI Simulcast,u president barack obama says time tackle climate change taking steps combat climate change good nation economy using executive powers push plans aimed cutting pollution hundreds millions tons saving
CNN,CNN Newsroom,something wrong senior white house correspondent jim accosta talk politics surrounding climate change good morning jim reporter right report right white house issued new report climate change hoping sound alarm
CNN,CNNI Simulcast,climate change tom foreman reporter talk global climate change course international problem new report white house wants people focus national part equation changes might see
CNN,New Day,president talk climate change later week going fund raidsing california end week energy efficiency event san francisco bay area expect hear president talking climate change republicans said
CNN,CNN Newsroom,purely scientific route father 97 consensus among scientific experts humans causing global warming pope francis says moral responsibility take
CNN,CNNI Simulcast,thoughts gone awry tweeted believe global warming alarmists unpatriotic racists knowingly misleading ends good night quite started next day
CNN,The Situation Room,danger go july expect get worse going take lot rain reverse seeing rain near future jerry brown governor california told last hour blaming climate
CNN,Early Start With John Berman and Christine Romans,truth think 7 5 split eminently fair frankly fairer global warming committee set instead debating minimum wage getting maximum partisanship
CNN,CNN Newsroom,global warming gas c02 ocean carbon dioxide turns carbonic acids crustaceans small fish bottom part food chain begins problems
CNN,CNNI Simulcast,unpatriotic racist remark zajac said gest saying course joking mocking name calling directed global warming skeptics within without country
CNN,New Day,good morning carol costello thanks much joining climate change real killing planet period hours president obama
CNN,Early Start With John Berman and Christine Romans,eminently fair frankly fairer global warming committee set instead debating minimum wage getting maximum partisanship instead creating select committee job creation
CNN,Wolf,permafrost thaws going methane release even worse carbon dioxide methane air produce greenhouse gas greenhouse warming even co 2 oceans absorbing co 2 becoming acidic
CNN,The Situation Room,change global warming exacerbating problems let get live update right fire danger fire chief ken pimlat joining us director department forest tri fire protection
CNN,Erin Burnett OutFront,author never trust liberal 3 especially republican almost sounds like republican says believe global warming alarmists unpatriotic alarmists
CNN,Erin Burnett OutFront,tweet started backlash believe global warming alarmists unpatriotic racists knowingly misleading ends good night quite sajak pressed send next day following
CNN,The Situation Room,2012 hottest year ever recorded u history new report warns face near future says essentially americans already feeling effects global warming forecast dire
CNN,New Day,actually believes immigration reform jon huntsman believes global warming problem address nobody running like moderate anymore ana agree love paul love way
CNN,CNN Tonight,fact scientists right greenhouse gas emissions changing climate none things proposing would anything change whatsoever would devastating impact economy desire end day efficient fuels
CNN,Smerconish,climate change fact mr harris ms grant mr brandon mr tillis
CNN,CNN Newsroom,look like vicious bandits mali everywhere area lot economics global warming drought nonetheless something let spread
CNN,Erin Burnett OutFront,said jest saying course joking mocking name calling directed global warming skeptics within without scientific community consonants add thousand reporter wording caused controversy
CNN,CNN Newsroom,points time also permafrost thawing ever happens lot methane stored permafrost would released increase global warming gases methane potent
CNN,Early Start With John Berman and Christine Romans,investigati investigation wanted work together get truth think 7 5 split eminently fair frankly fairer global warming committee set instead debating minimum wage getting
CNN,CNNI Simulcast,baba climate change distant threat america climate already changed could get worse
CNN,Erin Burnett OutFront,wheel fortune host pat sajak said kidding tweeted believe global warming alarmists unpatriotic knowingly misleading ends good night remark set firestorm one fan responding apparently
CNN,Erin Burnett OutFront,police h free range chicken sure believe global warming majority americans funny part arguments usually used us support obamacare must racist level argument
CNN,CNN Newsroom,going news reports emphasize fact going north atlantic hit united states key point still global warming real happening 1 degree fahrenheit last century
CNN,CNN Newsroom,actually change really see horizon wonder think science kind meets politics think obama administration show real leadership solution global warming cannot take place unilateral
CNN,CNN Newsroom,commitments combat climate change lot political leaders deny taken place try resolve problems
CNN,CNN Newsroom,grounds one group asking florida governor come climate change plan state welcome thank much
CNN,CNNI Simulcast,scale emissions coming supply chain new report breaks food supply connected global warming also u pet supply retailer says treats china fido find break
CNN,CNN Newsroom,emphasize importance china developing world addressing mitigation global warming responsibility technological leader help china developing world make switch away coal like think forgive term
CNN,Crossfire,let talk facts let finish question bill want take look polling 36 americans think global warming serious threat way life let pause everything van
CNN,CNN Newsroom,seven stops continents last antarctica tell us impact saw climate change actually people nepal
CNN,CNNI Simulcast,region dangerous product leads wildfires reporter officials say illustrate climate change impacting conditions
CNN,Fareed Zakaria GPS,residents saw climate change potential threat 85 feel threatened surprising given proximity one world worst polluters china china bothered
CNN,CNNI Simulcast,planet width see intensity extreme nature storms recent year indicators climate change know sea levels increase
CNN,CNNI Simulcast,blah blah blah interviews moved climate change myth real senility myth easter bun reporter climate really changed
CNN,CNNI Simulcast,ahead debate climate change heating new white house report going well republicans tell next buzz alibaba
CNN,Crossfire,crossfire bill nye science guy nick loras heritage foundation worse america economy dangers climate change solutions tonight crossfire
CNN,CNNI Simulcast,yes stupid unacceptable stupid okay watching cnn still come actually enormous responsibility address climate change challenge simply
CNN,CNN Newsroom,washington correspondent new yorker ryan talked lot already contents report says global warming already first want get take politics mitch mcconnell suggestion class issue slamming called elites
CNN,CNN Newsroom,china japan building alliance system asia climate change first american president take seriously something upcoming epa decision coal
CNN,CNNI Simulcast,thousands displaced severe weather neighborhoods scientists say effects climate change getting closer closer home new report progressive advocacy group oxfam
CNN,State of the Union With Candy Crowley,blamed climate change atmospheric wanted draw attention something spokesman cal fire fire agency daniel berlant told
CNN,CNNI Simulcast,california fire director says amount fire activity far year unprecedented government points climate change factor one worst hit areas right san marcos
CNN,Anderson Cooper 360,mitch mcconnell weighed today say wish white house instead traveling around country talking urgency climate change would talk equal urgency
