Station,Show,Snippet
BBCNEWS,BBC News,main driver greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases
BBCNEWS,BBC News,want find climate change latest predictions global temperatures go website bbc com news download bbc news app first time global warming
BBCNEWS,Outside Source,stay fashion environmental cost past fashion cheap disposable clothing uk parliamentary committee report released today estimated clothing production produces many greenhouse gases international
BBCNEWS,Victoria Derbyshire,producers charged penny every new item clothes make help improve collection recycling rates view mps say fast fashion clothes made cheaply quickly response trends major contributor greenhouse gases
BBCNEWS,BBC News,uk met office predictions setting models everything going right running forward see greenhouse gas forcing
BBCNEWS,BBC Newsroom Live,youth strike climate coincides similar action sweden belgium germany australia need help global warming
BBCNEWS,BBC News,greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations
BBCNEWS,BBC News,hottest record blue area forecast next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas
BBCNEWS,BBC News at Six,hottest record blue area forecast next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas
BBCNEWS,Afternoon Live,feels britain loss put europe first jenny hill bbc news berlin children across uk preparing take part protests tomorrow calling tougher measures deal global warming
BBCNEWS,BBC News at Ten,greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce concentrations looking really big
BBCNEWS,BBC News,decades data help combat climate change
BBCNEWS,BBC News,decades data help combat climate change
BBCNEWS,BBC News,colorado hermit produced decades data help combat climate change
BBCNEWS,Newsday,world biggest emitter greenhouse gases speaking tojen leung climate programme director wildaid says eating less meat help envirnoment people consider greenhouse gas emissions think transport cars planes counts 15 meat production accounts 15 20 emissions
BBCNEWS,BBC News,discussion inspired schoolchildren went strike climate change
BBCNEWS,BBC Newsroom Live,also says much must also done existing homes prepare effects climate change environment analyst roger harrabin reports cars planes industry normally get blame greenhouse gases 14 uk emissions come
BBCNEWS,The Briefing,work cut thrust politics uk biggest power station first reverse climate change
BBCNEWS,BBC News at 9,across uk walking school tomorrow demand politicians take stronger action climate change
BBCNEWS,The Briefing,still come big freeze search world oldest ice could transform understanding climate change
BBCNEWS,BBC News at Six,women national politics president trump state union address parents molly russell took life 2017 unsuccessful attempts access social media data believe could help understand suicide warning global warming
BBCNEWS,BBC News at One,school thousands pupils go strike protest government thousands pupils go strike protest climate change
BBCNEWS,Business Briefing,uk government advisers say greenhouse gases people homes going going committee climate change says homes future virtually eliminate emissions heating wants government make
BBCNEWS,Beyond 100 Days,little melomy really need know extinct first species become extinct climate change
BBCNEWS,BBC News at 9,choirboys archbishop melbourne old man snow colorado hermit produced decades data help combat climate change
BBCNEWS,BBC Newsroom Live,fled syria join islamic state group pupils walking classrooms demand action climate change sport
BBCNEWS,Breakfast,also story head teachers supporting pupils strike tell us bit head teachers union applauding planned strike climate change yes
BBCNEWS,BBC News,scientists warning global warming may hit tipping point level temperature rise could bring rapid far reaching changes planet say without immediate drastic cuts greenhouse gas emissions world faces unprecedented extremes weather
BBCNEWS,Wednesday in Parliament,latest headlines scientists warning global warming may hit tipping point level temperature rise could bring rapid far reaching changes planet say without immediate drastic cuts greenhouse gas emissions world faces unprecedented extremes weather
BBCNEWS,Breakfast,gas hobs boilers could banned new homes within six years meet carbon emissions targets committee climate change advises government says much must also done existing homes draught proofing external shading prepare effects climate change
BBCNEWS,BBC News,house commons debating climate change first time two years handful mps actually attended debate led layla moran liberal democrat secured discussion inspired schoolchildren went strike climate change last month
BBCNEWS,BBC News at Five,back stories 5 30 thousands children across uk strike school today joining worldwide protests climate change
BBCNEWS,BBC Newsroom Live,worldwide well contamination chemical pollutants kinds industry thirdly biological factors like introducing new species pathogens fourthly climate change
BBCNEWS,Newsday,food production practices driving declines three key things study highlights threats planet insect diversity climate change invasive species
BBCNEWS,Newsday,production due end end 2021 costing 3500 jobs international edition new york times impact climate change
BBCNEWS,Breakfast,first world reverse climate change tiny scale process known carbon negative drax burns seven million tons wood chips year drive generators make electricity new technology captures one ton day emissions company says could help tackle climate change
BBCNEWS,Victoria Derbyshire,climate action want solidarity greta holly missing hour class every friday morning want climate action want care climate change future pretty bleak anything climate change
BBCNEWS,Afternoon Live,address becoming increasingly serious issue across arctic need paint solution era climate change nothing springs mind tackling climate
BBCNEWS,Sportsday,david cameron urged three conservative defectors stay party hours quit according times paper also reports new recommendations government climate change
BBCNEWS,The Papers,senior royals london event riots triggered deal brexit mail sunday claims tory peer head climate change committee
BBCNEWS,BBC Newsroom Live,effort result weight loss work moderate intensity throughout schoolchildren across country walked classrooms today demand action climate change
BBCNEWS,BBC News,single payerform health care addition aggressive environment well favouring united states entering paris pact climate change
BBCNEWS,Breakfast,fatalities could increase fire control gas hobs boilers could banned new homes within six years meet carbon emissions targets committee climate change advises government says much must also done existing homes draught proofing external shading prepare effects climate change
BBCNEWS,HARDtalk,scientists warned global warming may hit tipping point level temperature rise could bring rapid far reaching changes planet say without immediate drastic cuts greenhouse gas emissions world faces unprecedented extremes weather including floods drought wildfires president trump says expects
BBCNEWS,Click,scientists warned global warming may hit tipping point level temperature rise could bring rapid far reaching changes planet say without immediate drastic cuts greenhouse gas emissions world faces unprecedented extremes weather including floods drought wildfires president trump says expects
BBCNEWS,Afternoon Live,even burden leave us children bbc morning one young protestor putting government spot action taking reassure generation climate change
BBCNEWS,BBC News,chanting ullapool marching brighton real sense urgency cardiff manchester music born love everyone nine year old lilia say worried climate change
BBCNEWS,Afternoon Live,pose risk human beings property reaction within community polar bear coming skill pretend shoot polar bear light climate change
BBCNEWS,The Papers,sunday telegraph ongoing story concerning sir philip green head teachers union applauded planned strike school pupils walk lessons friday climate change
BBCNEWS,Newsday,business report newsday australia officially declared great barrier reef rodent extinct tuesday bramble cay melomys believed first mammal killed human induced climate change
BBCNEWS,BBC News,focus onto green energy debate house commons moving net zero carbon emissions first time two years house commons afternoon debating climate change
BBCNEWS,BBC News at 9,vast frozen continent key understanding global warming antarctica holds many secrets past unearthed could help us understand climate change better predict planet future
BBCNEWS,Victoria Derbyshire,manner everyday tasks homework brush teeth even paint pictures talk later child walking class today protest climate change
BBCNEWS,BBC News at One,could missing classes schools climate action protests disruptive james waterhouse reporter victoria derbyshire programme fort william one young teenager regularly takes part demonstrations care climate change
BBCNEWS,BBC News,ireland earlier week government said today protests waste lesson time increasing teachers workload threat school disciplinary action pales significance danger youngsters think planet climate change
BBCNEWS,BBC News at Ten,allowed return uk shamima begum family says yes mi6 warns ex members islamic state group still pose threat chanting democracy looks like making voices heard schoolchildren across country protest climate change
BBCNEWS,Afternoon Live,tremendous amount would sending military war would meet needs military would wall going signing national emergency pupils walk classrooms demand action climate change
BBCNEWS,Breakfast,climate change crisis 0rganisers youth strike climate campaign say demonstrations held 60 british towns cities see government inaction global warming nowjoined 13 year old environmental campaigner george mum ali
BBCNEWS,The Briefing,vast frozen continent key understanding global warming antarctica holds many secrets past unearthed could help us understand climate change better predict planet future researchers norway latest join international race find
BBCNEWS,BBC Newsroom Live,classrooms take part protests climate change 0rganisers youth strike climate campaign say demonstrations held sixty british towns cities see government inaction global warming downing street say strikes
BBCNEWS,Afternoon Live,rhetoric talk crisis threat people pose simple makes wall sound solution clear complex game cat mouse played schools thousands pupils strike protest climate change
BBCNEWS,Afternoon Live,british government one enshrined law willaim aim reduce carbon emissions british government one sufficient commitments uk countries signed paris climate change agreements meet
BBCNEWS,Beyond 100 Days,world pa rt states country world part paris agreement working towards international effort address secondly threatened know trying deny facts ground know climate change threatens
BBCNEWS,Newsday,terms happening united states said sudden warming arctic couple weeks ago weakened jet streams caused cold search seeing last couple days terms human induced climate change
BBCNEWS,Beyond 100 Days,paris agreement targets climate change cases situation got worse better new research university edinburgh helps explain democrats launched us launched ambitious green new deal fight global warming little chance
BBCNEWS,BBC Newsroom Live,declare national emergency access funds wall home secretary says everything power prevent return shamima begum british teenager fled syria join islamic state group pupils walking classrooms demand action climate change
BBCNEWS,Beyond 100 Days,rat kind cute called bramble cay melomy used able find tiny island papua new guinea australia longer seen 10 years declared first mammal go extinct human induced climate change
BBCNEWS,Dateline London,could hurt sudden going deliver promised think democratic leadership nancy pelosi example smart pointing play game declare national emergency happens president says climate change
BBCNEWS,BBC Newsroom Live,new report un found animals plants vital feeding world disappearing day found nearly 1000 wild food species decreasing abundance quarter livestock breeds risk extinction third world fish stocks overfished scientists say climate change
BBCNEWS,BBC News,global warming antarctica holds many secrets past unearthed could help us understand climate change better predict planet future researchers norway arejoining planet future researchers norway joining planet future researchers norway arejoining race planet future researchers norway joining race
BBCNEWS,BBC News,relationship natural concentration greenhouse gases understand change climate need understand natures mission involves scanning
BBCNEWS,Business Briefing,insulating homes priority roger harrabin reports cars planes industry normally get blame greenhouse gases 14 uk emissions come
