Station,Show,Snippet
FOXNEWS,The Five,wife thinks okay stay night warm bed global warming list things blamed global warming
FOXNEWS,The Five,monologue blamed shrinking sheep increased shark attacks cow infertility insomnia kids dana dog photos global warming including global
FOXNEWS,Red Eye,smoke smoke ten cigarettes day okay cancelled science segment amazing polar bears global warming
FOXNEWS,FOX News Watch,among media doe mean middle crime wave gun control advocates media want believe let keep mind outright advocacy example whenever tornado media jump say global warming global warming
FOXNEWS,The OReilly Factor,nothing reverse copd spiriva helps breathe better breathing copd weigh wait ask doctor spiriva white house rhode island brought global warming
FOXNEWS,Cashin In,something would say timing television terrible yes timing showing side side screen twister hitting oklahoma sheldon senate delivering global warming
FOXNEWS,Cashin In,question make sure money need enjoy years apology accepted democrat wasting time blaming massive oklahoma twister global warming
FOXNEWS,The OReilly Factor,oklahoma alabama texas hits rhode island floods storms bill joining us harrisburg pennsylvania comment weather guy joe bastardi believer global warming theory
FOXNEWS,Cashin In,manmade natural really matter argument say lift isolated incident like tornado hurricane say global warming
FOXNEWS,The OReilly Factor,hit oklahoma alabama texas hits rhode island floods storms bill joining us harrisburg pennsylvania comment weather guy joe bastardi believer global warming theory
FOXNEWS,Red Eye,take make bill shultz one happy mother day get card good send one jerk okay let welcome guest hot global warming
FOXNEWS,Red Eye,take make bill shultz one happy mother day get card good send one jerk okay let welcome guest hot global warming
FOXNEWS,Special Report With Bret Baier,19 democrat voting favor taking issue away president construction would create thousands jobs winning support labor unions democrats warn oil could lead climate change
FOXNEWS,The OReilly Factor,equation talking earlier nobody accountable anymore al gore jammed global warming everybody throat tried take mail stop climate change working anymore got current tv
FOXNEWS,The OReilly Factor,equation talking earlier nobody accountable anymore al gore jammed global warming everybody throat tried take mail stop climate change working anymore got current tv
FOXNEWS,The OReilly Factor,accountable anymore al gore jammed global warming everybody throat tried take mail stop climate change working anymore got current tv running made mint ooff sold al
FOXNEWS,Cashin In,christen global warming people believe tornados caused global warming say drought taosed global warming hurricanes tornados
FOXNEWS,Cashin In,nour standard living risen hold asked answer greenhouse gases causation
FOXNEWS,Cashin In,gas emotion helping mankind need last thought kirsten see greenhouse gases helping world
FOXNEWS,Cashin In,destruction victims gun appeals emotion pass laws carbon burn better humans lives become longer life pan greenhouse
FOXNEWS,The Five,scientists want list case closed remember global warming global warming flat lining became
FOXNEWS,FOX News Watch,things global warming bill nye global warming one question media never answered areas flood fault
FOXNEWS,FOX News Watch,things global warming angle bill nye global warming jon cal one question media ask areas like floods along mississippi river fault lines along california
FOXNEWS,Your World With Neil Cavuto,much al gore global warming prediction says brace one hot 2013 weather bell com jill says need put global warming talk ice
FOXNEWS,The Five,global warming could take eye buafl terror say global warming leads terror say whole segment convoluted trying follow
FOXNEWS,Cavuto on Business,environmentalists saying climate change climate change worry data fact hundreds eminent scientists climate change says climate change nowhere near bad guys say b north texas caused man man activities white house simply
FOXNEWS,Your World With Neil Cavuto,joe know chatted cold weather say climate change part climate change say first climate change redub climate constant
FOXNEWS,Your World With Neil Cavuto,spared joe got go time barbecue pretty soon good news say global warming leave throw global warming thank much one thaty another
FOXNEWS,Red Eye,press funeral dana hate children child used prop okay like reminded time capitol hill global
FOXNEWS,Red Eye,polar bear circumnavigated globe reason like white hate black bears bona fide fact look try find global
FOXNEWS,FOX News Watch,middle crime wave gun control advocates media want believe let keep mind outright advocacy example whenever tornado media jump say global warming global warming atlantic july 8 2011
FOXNEWS,Cavuto on Business,one environmentalists think need careful avoid single data points like weather may 2013 whatever weather neil use global
FOXNEWS,Cavuto on Business,ben like orwell 1984 big brother environmentalists pals white house say climate change climate change worry data worry fact
FOXNEWS,Special Report With Bret Baier,lives generations peril supporters say greenhouse gas emissions lowest since 1995 economy dependent oil pipe lines safest way bring
FOXNEWS,Hannity,term suggest break karl rove fantastic sean global warming doa budget dead arrival confessionatiosequestration faie
FOXNEWS,Cavuto on Business,heating bills white house holding public hearing new proposed fuel rules global warming consumers cost big time
FOXNEWS,The OReilly Factor,yes wallet white house rhode island brought global warming equation criticizing believe cyclones tear
FOXNEWS,The OReilly Factor,yes wallet white house rhode island brought global warming equation criticizing believe cyclones tear
FOXNEWS,Red Eye,frat fratnize like three hour boardrooms say task global warming think say okay gary busey happening
FOXNEWS,Hannity,former new hampshire governor good friend john sununu former new mexico governor bill richardson governor sununu global warming budget doa gun control nobody wants involved
FOXNEWS,The Five,cooling global warming leads global cooling warming realize b latest thing blamed warming prostitution democrats demanding
FOXNEWS,Cashin In,one democrat using oklahoma twister blast republicans support global warming agenda taxpayers get taught political storm damage
FOXNEWS,Red Eye,polar bears global warming diet coast investing polar bears think swim forever started smoke high school go
FOXNEWS,Red Eye,polar bears global warming diet coast investing polar bears think swim forever started smoke high school go
FOXNEWS,Hannity,former new hampshire governor good friend john sununu former new mexico governor bill richardson governor sununu global warming budget doa gun control nobody wants involved
FOXNEWS,Red Eye,boardrooms say task global warming think say okay gary busey happening iraq speaking
FOXNEWS,Hannity,years row global warming dead arrival obamacare plummeting disaster train wreck 2014 sequestration apocolyptic fear work working
FOXNEWS,The Five,global warming greg reading beckel notes imagine truth greg never second back line scientists got go someplace else
FOXNEWS,FOX and Friends,74 high today new york city anna snow initial kickoff summer seem go together jesse global warming al gore said
FOXNEWS,FOX and Friends,supposed global warming anna oregon teenager likely charged adult plotting columbine like bombing school police found six home made
FOXNEWS,Hannity,short term problem sean guns going anywhere budget dead arrival three years row global warming dead arrival obamacare plummeting disaster train wreck 2014
FOXNEWS,FOX and Friends,whoopsie daisy one time want win war steve hello mr gore global warming bought whole thing happened goes gretchen oh goodness
FOXNEWS,Cashin In,one law maker using massive twister sell global warming agenda said sorry taxpayers sorry democratic rhode island care
FOXNEWS,FOX and Friends,one time want win war global warming bought whole thing happened pulled wrap goes gretchen goodness
FOXNEWS,Cashin In,natural disaster man made global warming look terrible pictures devastation care pass laws regulations anti man thank god gasoline
FOXNEWS,Hannity,sean global warming doa budget dead arrival confessionatiosequestration faie immigration talks top obamacare even party says disaster yeah good start year
FOXNEWS,Cavuto on Business,may snow midwest getting whiteout saying snow job would like see effects global warming got inside tip bunch cras
FOXNEWS,Cavuto on Business,know oppose fracking know forcing people drive electric cars solution need solution global warming neil showing pictures week
FOXNEWS,Your World With Neil Cavuto,scenes spring scenes week time put global warming argument ice postal service small jam maker ship like big business
FOXNEWS,Hannity,wreck even harry reid uttered statement gun control immigration global warming obamacare tough year president hey least picked louisville go final four joining reaction
FOXNEWS,Cavuto on Business,timing snowstorm mean think could conversation best way approach global warming wanted conversation
FOXNEWS,Cavuto on Business,snow job would like survive long enough see effects global warming got inside tip bunch crap insurance companies green envy
FOXNEWS,Cavuto on Business,well fact warming know oppose fracking think forcing people drive electric cars solution need solution global warming cause
FOXNEWS,FOX News Watch,era tornadoes global warming causes wild winds report linked story also usa today saying tornadoes hit 60 year low one goes enormous wave trend hurricanes
FOXNEWS,The Five,suckers hate culture money take eric stop giving citizenship democrats anything try say global warming exists
FOXNEWS,Hannity,wreck even harry reid uttered statement gun control immigration global warming obamacare tough year president hey least picked louisville go final four joining reaction
FOXNEWS,Red Eye,going fed bag lies global warming future fact polar bears swim forever stole r story book polar bear
FOXNEWS,Americas Newsroom,emissions environmentalists concerned global warming cheerleading natural gas revolution cheap abundant american gregg think implications america trade deficit
FOXNEWS,The Five,introducing kind freedom countries taking american tax money throwing global warming call law diminishing communications return become crazy actually hurting cause
FOXNEWS,FOX News Watch,atlantic july 8 2011 era tornadoes global warming causes wild winds report linked story also usa today saying tornadoes hit 60 year low one goes enormous
FOXNEWS,Cavuto on Business,make bad timing optics term used snow storm think could conversation best way approach global warming want conversation
FOXNEWS,FOX and Friends Sunday,allowed talked right anna legalization drugs global warming topics making headlines days talk things school going get educated school
FOXNEWS,Red Eye,circumnavigated globe reason like white hate black bears bona fide fact look try find global warming article anything black bears people racists
