Station,Show,Snippet
FOXNEWS,Fox and Friends First,7 25 starvation minimum wage going ask come thinks climate change
FOXNEWS,The Greg Gutfeld Show,applied permit build seawall protect golf course ireland protecting quote global warming effects quite departure public stance global
FOXNEWS,Watters World,reporter aording important issues facing nation facing nation people serious man reporter sounds like somebody case mondays enough shoes global warming
FOXNEWS,The Kelly File,campaign wants talk important substantive creating health care dealing climate change dealing
FOXNEWS,Special Report With Bret Baier,remark loretta lynch within days democratic attorney generals dozen states fired subpoena seeking records climate change skeptics
FOXNEWS,Hannity,far eaconcerning isis terrorists surprise people president said national security threat facing america top one global warming
FOXNEWS,Hannity,far eaconcerning isis terrorists surprise people president said national security threat facing america top one global warming
FOXNEWS,Special Report With Bret Baier,national average 2 32 gallon substantially lower five years ago hit almost 4 gallon president obama justice department may going business like way think global warming
FOXNEWS,Outnumbered,harris hungry wait sandra thank jon one city school district closing book materials classroom question deny climate change
FOXNEWS,Cavuto on Business,long time first saying may disagree agree industry dying could either prop primary based support fighting global climate change
FOXNEWS,Outnumbered,harris sure sandra words problem jesse words like might may could really say anymore random talks climate change
FOXNEWS,Shepard Smith Reporting,clinton talking health care education issues affecting young families hoping connect republicans might care donald trump view slogan needs really pressed says climate change
FOXNEWS,Fox and Friends Sunday,virginia 15000 jobs cut west virginia coal last year regulations obviously obama administration making case coal industry huge contribution greenhouse
FOXNEWS,Watters World,islamic terrorism islamic terrorism lot democrats say global warming democrats idiots also democrat cut malarky global warming global warming ever beheaded anybody black black lives
FOXNEWS,The Greg Gutfeld Show,course ireland protecting quote global warming effects quite departure public stance global warming obama talking global warming lot sit hoax
FOXNEWS,The Greg Gutfeld Show,course ireland protecting quote global warming effects quite departure public stance global warming obama talking global warming lot sit hoax
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,included heavy regulation coal industry president said coal business contributes greenhouse gases let ask first think 5000 jobs cut
FOXNEWS,The Greg Gutfeld Show,seawall protect golf course ireland protecting quote global warming effects quite departure public stance global warming obama talking
FOXNEWS,Watters World,global warming global warming ever beheaded anybody black black lives matter lives matter lives matter black people need get bleep say black lives hispanic asians
FOXNEWS,Special Report With Bret Baier,measurement show significant warming senator 95 scientists concur agree global warming reporter 97 figure like much science global warming subject vigorous debate competitive enterprise
FOXNEWS,Special Report With Bret Baier,scientists concur agree global warming reporter 97 figure like much science global warming subject vigorous debate competitive enterprise institute fighting back asking c court fine government violating
FOXNEWS,Outnumbered,global warming top issue democratic primary may republicans huge issue get democratic bonifides especially bernie sanders needs talk global warming important fund raising
FOXNEWS,Shepard Smith Reporting,politics average recent poll hillary clinton nine two weeks ahead primary specifically senator sanders accuses republicans science deniers climate
FOXNEWS,The Five,sanders carbon tax three issues overlap saying
FOXNEWS,The Greg Gutfeld Show,visit foreign countries never imagined would commencementer never imagined would ghet twitter war donald trump interesting native american name nails chalk board trump new climate
FOXNEWS,The Greg Gutfeld Show,visit foreign countries never imagined would commencement speaker never imagined would ghet twitter war donald trump interesting native american name nails chalk board trump new climate
FOXNEWS,The Greg Gutfeld Show,visit foreign countries never imagined would commencement speaker never imagined would ghet twitter war donald trump interesting native american name nails chalk board trump new climate
FOXNEWS,The Greg Gutfeld Show,visit foreign countries never imagined would commencement speaker never imagined would ghet twitter war donald trump interesting native american name nails chalk board trump new climate
FOXNEWS,Outnumbered,change institutionalism harris make fly small children seven days row never enough teach school board major american city deciding way course material casts doubt climate
FOXNEWS,Cashin In,going charged huge sum greenhouse gas e emitted wow government h bankrupt businesses hillary clinton continuation obama left wing plan setting fire free market favor big government
FOXNEWS,Happening Now,conversations regard bring coalition together foreign policy questions domestic issues especially addresses healthcare things think lot successes climate change gathering 240 nations get together climate change lot great progress made
FOXNEWS,Fox and Friends Saturday,concerned global warming took private jet environment awards ceremony vastly increasing carbon footprint hypocrite report decide king peanuts
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,obama administration hillary clinton pushed forward contribution greenhouse gas going speak ceo coal company program coming well think really good issue important one speaks changing economy fact
FOXNEWS,Fox and Friends Saturday,running third par candidate stop trump inconvenient truth al gore release global warming says got wrong
FOXNEWS,Fox and Friends Saturday,crying laughter probably wondering ice cream went away well suzie foreigners global warming instead denouncing say film
FOXNEWS,Happening Now,carbon tax making firm commitment 15 minnium wage may feel risks losing jobs one thing point really think may cut deal
FOXNEWS,The Greg Gutfeld Show,sell uranium russians want protect golf course global warming okay low bar could president although way
FOXNEWS,The OReilly Factor,personally put sanctions big league look biggest problem world right nuclear weapons global warming big
FOXNEWS,The Greg Gutfeld Show,sell uranium russians want protect golf course global warming okay low bar could president although way
FOXNEWS,On the Record With Greta Van Susteren,know said think wisconsin wanted put everybody work close coal mines going pursue global warming policy
FOXNEWS,Watters World,threat mankind ever lobbyists going lobbyists islamic terrorism islamic terrorism lot democrats say global warming democrats idiots also democrat cut malarky
FOXNEWS,The Greg Gutfeld Show,protect golf course global warming okay low bar could president although way sell uranium russians back 1995 done paul know
FOXNEWS,Special Report With Bret Baier,almost 4 gallon president obama justice department may going business like way think global warming critics calling political persecution says already way
