Station,Show,Snippet
MSNBC,MSNBC Live With Steve Kornacki,things climate change claiming chinese hoax threatening take united states paris agreement global agreement reduce carbon die objectioxide greenhouse gases
MSNBC,Morning Joe,regulations also publicly doubted scientific consensus climate change may co authored document saying debate far settled scientists continue disagree degree extent global warming
MSNBC,AM Joy,toys get political requests bring love peace joy happiness everyone let ask terms know global warming real climate change
MSNBC,MSNBC Live With Steve Kornacki,world choice election extremely clear hillary clinton make solving climate crisis top
MSNBC,Hardball With Chris Matthews,growing list appointees express beliefs odds departments lead scott pruitt trump choice epa global warming skeptic
MSNBC,MSNBC Live With Thomas Roberts,states add administration coming poopposed thinking congress change climate change
MSNBC,MSNBC Live With Stephanie Ruhle,dicaprio discussed documentary environment think people concerned climate change hoping vessel reasonable ideas trump called climate change
MSNBC,The Last Word With Lawrence ODonnell,defend position one concert u interests climate change
MSNBC,Morning Joe,yeah otherwise would distraction given ties oil hearing climate change
MSNBC,MSNBC Live With Kate Snow,question science climate change think real big turn let specifically quote made controversial statements climate change piece wrote national review earlier year said quote scientists continue disagree degree extent global
MSNBC,MSNBC Live With Hallie Jackson,criticize donald trump even though donald trump said thinks climate change chinese hoax thought u pull paris agreement agreement world reached reduce greenhouse gases gases cause
MSNBC,Hardball With Chris Matthews,bill congress six years bradley whitford would senator available today washington talk climate change
MSNBC,MSNBC Live,cabinet net worth trump cabinet far estimated 14 5 billion mean battles like climate change
MSNBC,The Rachel Maddow Show,al gore backwards erog la backwards al gore erog la scott pruitt taste scott pruitt climate change
MSNBC,MSNBC Live With Thomas Roberts,scott pruitt epa breaking news sean good thing still said scott pruitt would described folks climate change denier rumored ivanka trump wants climate change
MSNBC,All In With Chris Hayes,hostile agency soon could lead climate change skeptic scott pruitt lead epa currently suing epa efforts reduce greenhouse gases fast food ceo andrew puzder tapped lead department labor agency found widespread wage violations
MSNBC,All In With Chris Hayes,gun showed pizzeria question transition team backed demanding names energy department employees involved climate change work
MSNBC,Morning Joe,united states china deal else establishing economic relationship potentially dealing north korea issues like climate change
MSNBC,MSNBC Live With Steve Kornacki,bodies would deal environment things well also oceans climate branch john kerry secretary state made climate change
MSNBC,MSNBC Live With Thomas Roberts,close personal relationships putin exxon work russia world energy initiative maybe best interest american people climate change
MSNBC,All In With Chris Hayes,outstanding wrote company executive please pass along devon thanks second largest emitter carbon despite overwhelming scientific consensus man made climate change pruitt contended
MSNBC,The Rachel Maddow Show,transition team obama department energy says trump transition going give names everybody worked climate change
MSNBC,MSNBC Live With Craig Melvin,rex tillerson rex saw shortly became ceo moved exxon position center publicly acknowledged annual meeting climate change
MSNBC,MSNBC Live With Craig Melvin,president elect know appreciate fact concerned former vice president al gore last night vp turned climate change
MSNBC,Hardball With Chris Matthews,gore listening ivanka telling us koch brothers already hired outright climate denier made business deny climate change
MSNBC,MSNBC Live,methane another powerful greenhouse gas effect confirmation b battle pruitt could get science climate change whether people believe let look record
MSNBC,MSNBC Live With Hallie Jackson,agreement year ago countries two largest emitters greenhouse gases would work reduce greenhouse gases showing world two biggest emitters could could world
MSNBC,MSNBC Live With Thomas Roberts,north pole could 50 degrees warmer usual weekend going florida cancel trip go north pole man donald trump picked continued climate change
MSNBC,Hardball With Chris Matthews,rights also ended close alliance energy companies lot rules pending epa right want roll back example methane rule limits emissions methane gas contributes global warming
MSNBC,MSNBC Live With Thomas Roberts,trump tower time spent president elect trump donald trump ivanka trump original purpose meeting reportedly said wants make climate change
MSNBC,AM Joy,stop country world warming find scientific innovate scientifically reall adapt new reality climate change karine
MSNBC,MSNBC Live With Steve Kornacki,action canada putting moratorium arctic waters donald trump likely overturn many president obama environmental regulations incoming administration tries learn climate change
MSNBC,Morning Joe,state powerful energy industry joined lawsuits states suing agency set lead seeking overturn environmental regulations also publicly doubted scientific consensus climate change
MSNBC,Hardball With Chris Matthews,ivanka meet al gore think shows pander know photo op photo op bring gore trump tower person makes decisions around climate change
MSNBC,Morning Joe,various forums since sanction started united states sanctions country okay still go ahead business activities climate change
MSNBC,All In With Chris Hayes,son michael g flynn tweeting fake news pizzagate day man gun showed pizzeria question transition team backed demanding names energy department employees involved climate change work
MSNBC,MSNBC Live With Stephanie Ruhle,knows climate change serious warrants action know obviously follow try make sure work getting something done much harder though fight climate
MSNBC,The Rachel Maddow Show,unexpected stories politics former vice president al gore showed trump tower lost meet president elect weird thing right guy whose climate change
MSNBC,The Rachel Maddow Show,backwards al gore erog la scott pruitt taste scott pruitt climate change global warming inspired one major policy debates time
MSNBC,MSNBC Live With Thomas Roberts,said wants pull united states paris agreement global agreement 190 countries agreed reduce greenhouse gas emissions gases create climate change people like scratching
MSNBC,All In With Chris Hayes,climate scientists lawyer doctors every member ow society stake coming together new ways uc davis particular developing new initiative connect people across disciplines right climate change
MSNBC,All In With Chris Hayes,epa president elect opportunity send powerful signal pick fill post done news broke today trump plans nominate oklahoma attorney general scott pruitt climate change denialist
MSNBC,MSNBC Live With Andrea Mitchell,chinese moderated view meeting significant reporter significant host reasons one reasons mentioned fact president elect trump candidate skeptical climate change
MSNBC,All In With Chris Hayes,quote dependency secretary education betsy devos championed use public school funds private school vouchers today trump made two new cabinet picks controversies department interior montana republican ryan zinke 2014 said climate change
MSNBC,The Rachel Maddow Show,agencies department energy last week transition team circulated eight page 74 point questionnaire department energy requesting names every employee contractor attended climate change events worked specific climate
MSNBC,MSNBC Live With Craig Melvin,fight everything got see whether able get reasonable republicans come side number occasionally sort flurried truth right side climate change question
MSNBC,The Rachel Maddow Show,backwards al gore erog la scott pruitt taste scott pruitt climate change global warming inspired one major policy debates time debate far settled
MSNBC,All In With Chris Hayes,taken chinese think able get attention needs done course american companies concerns intellectual property theft lack rule law also cooperating closely chinese many issues whether climate change whether
MSNBC,All In With Chris Hayes,believe hoax mean certainly hard quantify exact would look like extent executive kind come determine things know without precedent bush two came ourself assault climate change
MSNBC,Hardball With Chris Matthews,science behind climate change hoax 2012 tweeted concept global warming created chinese order make u manufacturing noncompetitive last week interview editors reporters
MSNBC,All In With Chris Hayes,climate change pruitt contended column wrote last spring debate far settled scientists continue disagree extent global warming connections actions mankind joined democrat rhode island democrat
MSNBC,MSNBC Live With Andrea Mitchell,read entirety seems climate change skeptic denier take point writes says debate far settled scientists continue disagree degree extent global warming actions
MSNBC,The Rachel Maddow Show,issues domestic eaprojects cut greenhouse gases talking nonpolitical employees people political appointees people whose jobs generally
MSNBC,MSNBC Live With Kate Snow,fair reading staunch conservative oil guy texas actually agree embrace idea carbon tax think climate change happening needs know needs something done think
MSNBC,MSNBC Live With Hallie Jackson,continuation progress united states made reducing greenhouse gas emissions also leading world compelling world reduce greenhouse gas emissions well remember president obama china reached crucial
MSNBC,The Rachel Maddow Show,asking officials agency identify specific employees contractors worked international cloimt issues domestic projects cut greenhouse gases talking nonpolitical
MSNBC,Hardball With Chris Matthews,politics look back liucy first forms human life think mankind pretty good job protecting climate fossil fuels greenhouse gases short
MSNBC,All In With Chris Hayes,greenhouse gases fast food ceo andrew puzder tapped lead department labor agency found widespread wage violations restaurants ben carson secretary housing urban development complained sorts program hud oversees foster
MSNBC,The Rachel Maddow Show,unexpected turn trump transition folks sent pointed list 74 questions asking officials agency identify specific employees contractors worked international cloimt issues domestic projects cut greenhouse gases talking nonpolitical employees
MSNBC,Hardball With Chris Matthews,looked back lucy first forms human life 4 million years ago think mankind primitive pretty good job protecting climate fossil fuels greenhouse gases short space 20th 21st century ruining
MSNBC,Hardball With Chris Matthews,eric science politics looked back lucy first forms human life 4 million years ago think mankind primitive pretty good job protecting climate fossil fuels greenhouse gases short space
