Station,Show,Snippet
MSNBC,All In With Chris Hayes,argue point view boils stew fear mongering propaganda global warming iis
MSNBC,Morning Joe,main narrative think african american find uninspiri uninspiring numbers community 90 talking oratory though second inaugural may seen big one speeches climate change
MSNBC,All In With Chris Hayes,pollutants including greenhouse gases seeing shale revolution leading congested rail lines move oil fuel cars uncongested
MSNBC,All In With Chris Hayes,flaired burned well head major issue emissions sorts pollutants including greenhouse gases seeing
MSNBC,All In With Chris Hayes,burned well head major issue emissions sorts pollutants including greenhouse gases seeing shale revolution leading
MSNBC,Up WSteve Kornacki,tough issue expensive hard get people onboard paying energy things like think victory democratic victory kentucky would easier people want see climate
MSNBC,The Rachel Maddow Show,house warned force shutdown occurred polls went south enough would beabliness pull back hope replicate something like terms policy climate
MSNBC,Hardball With Chris Matthews,think youth appeal politics first thing pops mind usually republican party something party officially supports even constitutional ban gay marriage still national candidates deny thing climate
MSNBC,Andrea Mitchell Reports,need combat climate change stand women rights applause issues
MSNBC,Morning Joe,climate change issue get significant comprehensive things done add terrible presidency know reached
MSNBC,Up WSteve Kornacki,sheltering future generations ravages climate change prerequisite vote make heard issue president obama frames regulate carbon new
MSNBC,NOW With Alex Wagner,climate change president obama touted natural gas trin significanced fueled warning drilling solution perhaps nowhere qualifier relevant debate fracking weigh pros cons
MSNBC,PoliticsNation,job creation economy climate change immigration actions touch serious needed issues without congress blocking exactly think deciding talked got gun control
MSNBC,The Ed Show,issue climate change fact many kids afford go college right crumbling infrastructure issues talked getting real resolutions issues
MSNBC,Morning Joe,would add climate change able get least part wants bigger holds executive power ability create different political environment
MSNBC,All In With Chris Hayes,time lapse video camera set national oceanic atmospheric administration north pole cool right except part north pole freaking melts last four months yes north pole north puddle thank global warming actually summer thaw every year noaa says
MSNBC,The Last Word,big issues someone epa wants something climate change tom perez record working americans big issues procedural fights president
MSNBC,Up WSteve Kornacki,winner rand paul got issue want talk ties president obama said climate change recently coal state talk coal climate kentucky 2014 race
MSNBC,The Last Word,process president senators sometimes get dragged really big issues someone epa wants something climate change tom perez record
MSNBC,First Look,liberal point view like already reporting president also begin implementing strategy go around congress executive orders everything voting rights climate change surprising given
MSNBC,The Daily Rundown,august formerly begins president birthday august 4th plan promote events promoting implementation health care well immigration deals gun violence climate change pretty good speech
MSNBC,Up WSteve Kornacki,resonance think bright shiny object exactly mitch mcconnell wants run wants run climate change president obama giving talked one thing people think
MSNBC,Up WSteve Kornacki,executives obama climate change plan try win race try hug mcconnell much possible coal kind threshold issue going elect democrat state unless right views
MSNBC,The Rachel Maddow Show,occurred polls went south enough would beabliness pull back hope replicate something like terms policy climate change environment energy going big areas focus president
MSNBC,The Rachel Maddow Show,terms policy climate change environment energy going big areas focus president struck kind made practice show follow energy production disasters like new giant blowout gulf
MSNBC,Morning Joe,spills president applauded boldly leading climate change important battles worth fighting keystone one seven ten americans believe project national interest facts terms science engineering safety
MSNBC,NOW With Alex Wagner,president talking issue climate change point josh many unanswered questions conversations need josh fox director gas land part 2 thank much break never desert
MSNBC,Hardball With Chris Matthews,funny whoever republican candidate runs gets nomination going candidate saying intro going defending climate change defending immigration sex marriage defending positions young people support
MSNBC,Morning Joe,increase taxes climate change lot things clearly sense could killer primary see examples brick perry primary said heart support state tuition problems
MSNBC,Hardball With Chris Matthews,going defending climate change defending immigration sex marriage defending positions young people support republican candidate going one opposing experience wicked counterpunch donna congresswoman thank much coming
MSNBC,Melissa Harris-Perry,workarounds seeing ultimate workaround saw climate change seeing workaround begin like doca get dream seems part seeing going see civil rights groups others going
MSNBC,Hardball With Chris Matthews,national candidates deny thing climate change seems turn young people especially think new york times jonathan martin reported weekend republican party leaders think strong message run 2016 democrats nominate hillary rodham clinton quote republican strategist presidential hopefuls ways subtle overt eager
