Station,Show,Snippet
MSNBC,Andrea Mitchell Reports,reelect donald trump trump today tweeted subfreezing weather across midwest said climate change need global warming
MSNBC,First Look,even colder going misspeeld global warming come back fast feed climate change
MSNBC,Hardball With Chris Matthews,clown used come talk shows brag incredible knowledge none knows isis generals intel chiefs knows global warming scientists
MSNBC,AM Joy,make climate change paramount issue race pledge american people make first foremost effort enlarge spark creative genius country defeat climate change
MSNBC,MSNBC Live With Stephanie Ruhle,united nations special envoy climate change po tell chul 2020 candidate gave st petersburg 2 5 million fight climate change says fighting global warming come mayors across country
MSNBC,MSNBC Live With Katy Tur,must face crisis manifested natural disasters epic proportions american people understand urgency people ahead congress congress must join created committee climate crisis
MSNBC,All In With Chris Hayes,policy republican reckoning steve king wall shut office unless build fence wall tomorrow national security emergency might climate change
MSNBC,All In With Chris Hayes,let seize fossil fuel plants something president trump insistence crisis focussed people minds crisis consensus climate change
MSNBC,Hardball With Chris Matthews,itstructive forest fire taking lives 85 people historic flooding following major hurricanes like florence spite president trump president mocked climate change tweeted
MSNBC,First Look,dismissal federal court party taking steps intervene court case texas judge struck obamacare unconstitutional house speaker nancy pelosi addressed climate change
MSNBC,MSNBC Live With Craig Melvin,food processing plants food stamps snap program funded february clear happens though environment u scientists miss major climate change summit
MSNBC,The Last Word With Lawrence ODonnell,causes global climate change believe global energies believe putting investment battery cars mass transit investing infrastructure way address global climate
MSNBC,Morning Joe,prosecution failed states talking venezuela economic collapse lots central american countries monopoly violence forced people homes increasingly climate change
MSNBC,First Look,year lot oil energy companies taking stand saying need play role saying willing work government look climate change take
MSNBC,Morning Joe,midwestern voters real kitchen table issues generational thing huge rudy guiliani donald trump said hey problems future dead climate change
MSNBC,Morning Joe,hope every put country first comes election day sides lost many people think lost race stance climate change
MSNBC,Morning Joe,basically means recognize issue acknowledge role government long way years ago republicans even willing acknowledge term climate change
MSNBC,All In With Chris Hayes,people country feeling crisis whether florida hurricanes severe feel california wild fires drought conditions climate change causing
MSNBC,MSNBC Live With Stephanie Ruhle,think going indepei independent voters people push back identity politics something unique base quite frankly people really care lot climate change
MSNBC,All In With Chris Hayes,romney preemptive attack enfordorsining enforcing elizabeth warren enters fray fight way tonight interview another democratic presidential hopeful putting climate change
MSNBC,MTP Daily,big ocean used climate change used global warming working getting cold place
MSNBC,Hardball With Chris Matthews,considering another shutdown mocked scientific reality climate change saying need global warming bill nye science guy respond denier
MSNBC,Hardball With Chris Matthews,caption winter storms prove global warming happening administration released multiple reports showing drastic role climate change playing 18 government agencies found
MSNBC,Morning Joe,whether obama trump know longer presidencies led trump address americans feel left vision economy includes climate change
MSNBC,Morning Joe,homes people trained fight forest fires need train state places consumed forest fires driven climate change
MSNBC,Morning Joe,hazardous technology moment really could lead kind catastrophic accident saw fukushima thought people understand said people talking nuclear power savior climate change
MSNBC,Morning Joe,good morning issues talking economy infrastructure seems issues top democratic agenda hearing focuses things like voting rights focuses gun control climate change
MSNBC,MSNBC Live With Stephanie Ruhle,folks talk happened global warming climate change term makes massive swings weather climate long term weather moment changing climate makes
MSNBC,All In With Chris Hayes,administration continues democrats moment 78 tell people side aisle today national emergency border security intitles something support tomorrow national security emergency might climate change
MSNBC,MSNBC Live With Velshi and Ruhle,go goes planet many ways go think even though hear top administration sort know weird kind vague dismissals climate change
MSNBC,Morning Joe,countries length analo linkage involved paris involved pairs moral authority agree double even aggressive regards respond climate change
MSNBC,MTP Daily,grou groundwork 2020 urgent problem need bear candidate federal office darn well better plan deal problem trump science advisers say could basically end world climate change really
MSNBC,All In With Chris Hayes,know lot different things center climate well govern choose right know scientific certainty first generation feel sting climate change
MSNBC,Hardball With Chris Matthews,large parts country preparing coldest temperatu temperatures decades president trump playing role climate change alone global warming auzed suv seeing
MSNBC,Morning Joe,continue mock going happen look good lot people supporting children children children pay outside price simply missing action climate change
MSNBC,MTP Daily,struggled convince constituents carbon tax seen yellow vest protests paris parts france say want deal climate change make pay back
MSNBC,All In With Chris Hayes,first place know public gets cues overwhelmed news one thought fervent hope mine democrats house something ways get lot plate swimming upstream area climate change
MSNBC,MSNBC Live With Velshi and Ruhle,whether president trump impeached continue monitor news comes certainly bring within hour want talk another important impact government shutdown threatening critical effort understanding effects climate change
MSNBC,MSNBC Live With Katy Tur,kp existence global warming emergency declaration appears unevidentable
MSNBC,The Beat With Ari Melber,kind related yuca people run chopped people world think trees protected climate
MSNBC,Hardball With Chris Matthews,department defense called climate change national security issue nonetheless long denied climate change alone along special guest
MSNBC,MSNBC Live With Velshi and Ruhle,across 11 states government national oceanic add monttmosphere administration global warming prove happening 17 congressional negotiators
MSNBC,MSNBC Live With Ayman Mohyeldin,let speak truth climate change real happening cheers applause
MSNBC,All In With Chris Hayes,grid law intend make net zero homes intend give outlaw super pollutants elected ten new legislators state committed working defeat climate
MSNBC,All In With Chris Hayes,saying wait minute declare national emergency climate change climate change actually real crisis democrats get elected understand constitutional law
MSNBC,Andrea Mitchell Reports,oceanic add monttmosphere administration global warming prove happening 17 congressional negotiators tasked trying find avoid another government
MSNBC,All In With Chris Hayes,climate change joins think seen lot people saying wait second climate change let assure senator aruba row
MSNBC,Andrea Mitchell Reports,sure global whararming part climate change climate change creates possibility extreme weather conditions mean mean go away
MSNBC,MTP Daily,degree carbon pollution reduction 1000 ways defeat climate change going find ones work elected ten new people climate change message many ways go
MSNBC,First Look,global warming spelled works national oceanic report tweeted contributes moisture air leads extreme rain snowfall depending
MSNBC,Morning Joe,climate change last generation something democratic party must nominate candidate put fighting climate change top agenda seriously considering running president
MSNBC,Morning Joe,johnsonry prum bring longing little global warming counter winter cold nap morning joe back moment joe back moment
MSNBC,Andrea Mitchell Reports,minutes hell going global warming please come back fast need response federal agency reports president noaa tweeted
MSNBC,All In With Chris Hayes,seen lot people saying wait minute declare national emergency climate change climate change actually real crisis democrats get elected understand constitutional law example elizabeth warren
MSNBC,MTP Daily,pentagon identified climate change great national security threat touches issues going solve problems defeat climate change number one economic message lunch guy
MSNBC,All In With Chris Hayes,elected ten new legislators state committed working defeat climate change believe next spring see washington continue path defeating climate change way real success
MSNBC,AM Joy,declaration said republicans much concerned emergencies like gun violence america like global warming republicans could well use another idle threat threatening
MSNBC,Andrea Mitchell Reports,cartoon winter storms prove global warming happening know even break common misconception way president tweet said global waming
MSNBC,Hardball With Chris Matthews,hell going global warming please come back fast need one trump agencies felt need correct president tweeted cartoon image
MSNBC,MSNBC Live With Craig Melvin,something drastic quickly address climate change overall conception around country need something climate change people republicans democrats coming around idea maybe
MSNBC,MSNBC Live With Stephanie Ruhle,government climate change impact happening future looks like know climate change huge priority got prescription going address look like well course
MSNBC,First Look,potential 2020 presidential run right still ahead president trump tweets global warming gets fact checked federal agency yeah freezing temperatures sweep across country reaching
MSNBC,Hardball With Chris Matthews,global warming every body solar system know last decade martian south polar ice cap conspicuously receded pluto warming past 14 years
MSNBC,Morning Joe,sense facing crisis look intergovernmental plan climate change report climate change let us know tipping point within decade going experience irreversible tag planet something happen
MSNBC,MSNBC Live With Velshi and Ruhle,cold age global warming going explain get back first fire train tracks chicago emergency authorities use gas warmers along tracks keep switches clogging
MSNBC,MSNBC Live With Velshi and Ruhle,crazy imagine global warming steady increase temperatures weather temporary condition happening outside window tells supposed wear go work today
MSNBC,Kasie DC,innovators comfort know get job done wharch would first priority president carbon tax would platform need multiple tools address issue
MSNBC,Kasie DC,washington know need ban super pollutants know need put people work training jobs massive undertaking carbon tax yes depends
MSNBC,Kasie DC,climate change know last generation something know climate change touches every corner every family know national security threat know threat health children know much
MSNBC,All In With Chris Hayes,people want universal criminal mental background check firearm purchases put floor pass overwhelmingly republican support even allow floor senate pass got go ahead got deal climate
MSNBC,Morning Joe,fuels fight global warming nuclear power hope right nuclear power could made safer could counter effort keep global temperatures going weigh risks higher
MSNBC,MSNBC Live With Velshi and Ruhle,ever recorded coming days expected get even colder people last outside even minutes hill going global warming please come back fast need let assume moment president really confused difference
MSNBC,Morning Joe,great conversation next nuclear energy answer climate crisis going talk former chairman nuclear regulatory commission next morning joe oe
MSNBC,PoliticsNation With Al Sharpton,let speak truth climate change real happening cheers applause everybody knows
MSNBC,MTP Daily,encouraged vision economic growth developing clean energy economy dae feating climate change resonant
