Station,Show,Snippet
MSNBC,Up WSteve Kornacki,romney beat obama 15 points pope calls curb climate change side pope risk angering base skeptical global warming
MSNBC,Hardball With Chris Matthews,action global warming saying quote plenty scientific studies point last decades global warming mostly caused great concentration greenhouse gases carbon dioxide methane nitrogen oxide
MSNBC,Andrea Mitchell Reports,global temperature go beyond twodegrees agreed country vast continents important greenhouse gas emissions target
MSNBC,Hardball With Chris Matthews,scientific call urgent action global warming saying quote plenty scientific studies point last decades global warming mostly caused great concentration greenhouse gases carbon dioxide methane nitrogen oxide especially generated
MSNBC,Andrea Mitchell Reports,goal terms expanding renewable share source energy except hydro sources 2020 much welcome decision prove extremely important reducing greenhouse gas
MSNBC,The Rachel Maddow Show,going regulate carbon dioxide climate change
MSNBC,NOW With Alex Wagner,party win 2016 think constitutional amendment defining marriage one man one woman going pass biggest thing us winning conservative makes sense greenhouse gas
MSNBC,NOW With Alex Wagner,saying pay think sense entitlement paid higher taxes put money presumably would okay paying fines know global warming
MSNBC,Hardball With Chris Matthews,mean call want marxism socialism rick santorum traditional catholic runner republican party race four years ago criticizing pope santorum calling global warming hoax
MSNBC,The Ed Show,obama fast track authority puts tough position wants trade enforcement act pass going sign law potential restrictions immigration fighting climate change immigration climate change
MSNBC,PoliticsNation,qualified debate science climate change take global warming climate change scientist scientist republicans first extinct
MSNBC,The Rachel Maddow Show,college tuition free many countries excellent excellent child care strong retirement benefits often strongly pro environment taking climate change
MSNBC,The Rachel Maddow Show,college tuition free many countries excellent excellent child care strong retirement benefits often strongly pro environment taking climate change
MSNBC,The Ed Show,fight american jobs good wages despite things around real problems trade adjustment assistance language climate change immigration
MSNBC,First Look,day investigation nothing suggested got area many roadblocks armed check points gone pope francis expected take controversy surrounding climate change
MSNBC,NOW With Alex Wagner,election rachel dolezal speaks network insists identified black fbi investigating st louis cardinals hacking pope taking climate change deniers
MSNBC,NOW With Alex Wagner,good see taken aback believe accurate granular nature detailed points pope makes environment including climate change pollution
