Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,good line kerry careful stay clear public speculation president actually pick replace hillary clinton also arizona governor jan brewer heavyweight comment global warming think manmade explanation climate change rather
MSNBC,Up W Chris Hayes,progress fighting climate change especially form cap trade epa seeing successes including ruling greenhouse gases clean air act
MSNBC,Weekends With Alex Witt,bungee fall cliff jared bernstein thank much warning signs coming us south pole study raising concerns global warming
MSNBC,The Last Word,first statewide race might explain third people polled heard big climate change
MSNBC,Up W Chris Hayes,would impossible get republicans sign tax increase obviously need talk raising rates wealthy sorts taxes mix thinking carbon tax
MSNBC,Up W Chris Hayes,right look done comparison bunch different things table deficit reduction everything wrong chart tax hike caused epi want revenue sources go thank carbon tax 1 2
MSNBC,Up W Chris Hayes,methane released powerful greenhouse gas terms co2 balance climate change natural gas coal still somewhat question mark looks based science
MSNBC,Morning Joe,many social issues andrea moj top stories 2012 chose chose along mike barnicle people smart point well andrew ross sorkin mike chose weather driven events superstorm sandy climate change
MSNBC,Martin Bashir,know think maybe good sign gop fellow governors kind running away someone getting signal kinds attitudes puts forward pretty toxic time things like climate change
MSNBC,MSNBC Live,sandy pretty small hurricane hurricanes go caused tremendous damage much economic activity right hurricane landed let talk politics former president al gore chided president obama week failing make climate change
MSNBC,Weekends With Alex Witt,dioxide emissions burning coal burning oil burning natural gas carbon pollution greenhouse gases primary
MSNBC,Up W Chris Hayes,dream products deploying yeah talked marines one mentioned greenhouse gases every one loves things purely utility purely advantage
MSNBC,The Ed Show,filibuster probably bottom line country well know ed faces enormous problems people trying find work trying deal global
MSNBC,Jansing and Co.,common sense guns global warming patting mayor governor back taking things directly saying big problem country many crazy people many guns governor cuomo saying yes global warming real took big hit
MSNBC,Hardball With Chris Matthews,romney complaining president obama got advantage sex marriage long ago wedge issue bob dole using bill clinton think made progress areas clearly done deniers global
MSNBC,Up W Chris Hayes,greenhouse gas effect loose methane real terms water sle coming recyclable water coming brine process real separate real fake ones
MSNBC,Way Too Early,spent plenty time sparring congressional leaders issues global warming keystone pipeline president praised jackson efforts epa yesterday
MSNBC,Hardball With Chris Matthews,clearly environmentally deniers global warming reducing amount oil import use progress regard hand
MSNBC,Morning Joe,first african american heading epa spend plenty time sparring congressional republicans industry groups issues like global warming keystone palestiipeline
MSNBC,The Ed Show,probably bottom line country well know ed faces enormous problems people trying find work trying deal global warming tremendous
MSNBC,MSNBC Live,brawls global warming pollution keystone pipeline coal fired plants president praising efforts calling commitment health families unwavering former senator chuck hagel possible nomination defense
MSNBC,News Nation,profile brawls industry congressional republicans issues global warming pollution course keystone oil pipeline also new controls coal fired plants well court dwokmentes show mike crapo utah admitted several
MSNBC,MSNBC Live,insist quote cause alarm mandela spend time hospital earlier year stomach surgery new warnings week global warming potential impact world population
MSNBC,MSNBC Live,still uncertain well age evidence global warming meteorologists saying temperatures west antarctica warmed twice fast global average four degrees since 1958 adding
MSNBC,The Last Word,big climate change know let see prediction comes true jump
MSNBC,Martin Bashir,let get right eloquent cuters toure could host cycle democratic strategist julian epstein toure guys blame obama anything know global warming latest loss lakers
MSNBC,Hardball With Chris Matthews,deniers global warming reducing amount oil import use progress regard hand retrogregs recognition two great accomplishments america
MSNBC,Up W Chris Hayes,interest rate typically get lot growth lot employment talking negative interest rate yeah real interest rate carbon tax
MSNBC,Up W Chris Hayes,pay cut watching whomever ultimately biez hostess brand cambridge university studying potential dangers climate change biotechnology artificial intelligence
MSNBC,Up W Chris Hayes,wealth tax wall street want carbon tax want less something tax want cap trade play games improve environment need discussion tax
MSNBC,Hardball With Chris Matthews,proposal like climate change sea level rise second state bans sharia law florida kansas passed laws banning islamic law state spokesperson kansas
MSNBC,Jansing and Co.,affirming global warming exactly profile courage brave considering political spotlight hurricane sandy course talking governor cuomo second governor cuomo shortage elected officials run away
MSNBC,Hardball With Chris Matthews,good line kerry careful stay clear public speculation president actually pick replace hillary clinton also arizona governor jan brewer heavyweight comment global warming think manmade
MSNBC,Hardball With Chris Matthews,kerry careful stay clear public speculation president actually pick replace hillary clinton also ads governor jan brewer heavyweight comment global warming think man made explanation
MSNBC,The Last Word,debates jim lehrer moderator 96th time debate could climate change gay marriage birth control
MSNBC,Up W Chris Hayes,problem build pauktics get result massive link flooding brooklyn battery tunnel carbon tax think people awakening impact even exxon mobile
MSNBC,Jansing and Co.,demonstration thinks going forward influence gun policy national level somebody might run president united states number 19 governor afraid talk global warming democrat write
MSNBC,The Ed Show,millions people desperately trying find work trying deal global warming tremendous problems going bring planet absurd citizens united situation billions dollars coming campaign wealthy people
MSNBC,Hardball With Chris Matthews,proposal like climate change sea level rise second state bans sharia law florida kansas passed laws banning islamic law state spokesperson kansas governor sam brownback said
MSNBC,MSNBC Live,middle east arms control climate change strong effort part iraq hope pays north korea knows issue well
MSNBC,Melissa Harris-Perry,fiscal fissures think two wings republican party agree range issues climate change immigration range issues
MSNBC,The Last Word,196th time debate could climate change gay marriage birth control ignored talked simpson bowles deficit reduction affordable care act
MSNBC,Up W Chris Hayes,confront climate change replace fossil fuel energy going involve lots investment lots jobs lots growth kind growth long term may
MSNBC,Martin Bashir,progress progress perfection jonathan martin problem jan brewer senator rubio matter remember climate change immigration leaders republican party
MSNBC,Up W Chris Hayes,issue democrats dormant long losing best hopes affecting real change climate change lisa jackson announced stepping hopes high significant
MSNBC,Up W Chris Hayes,technical problems overlooks power qualitative questions around kind growth see possible confront climate change without significant change wiping fossil fuel sector replacing even
MSNBC,Martin Bashir,showed maybe heard answer report aers question climate change everybody opinion know know probably believe manmade believe know
MSNBC,Hardball With Chris Matthews,ignorance apiece birtherism climate change hoax cut taxes rich people magically economy revives magical thinking thrall magical thinkers republican party
MSNBC,Melissa Harris-Perry,slope thing lawsuit think important one things talk filibusters people important realize care climate change care
MSNBC,Up W Chris Hayes,college divest endowments union president wrote letter saying near future political tide turn public demand action climate change students already demanding action must
MSNBC,PoliticsNation,become clear party everything nothing nothing taxes nothing gun control nothing climate change nothing gay marriage nothing immigration reform incremental peace approach
MSNBC,Hardball With Chris Matthews,term yanked proposal like climate change sea level rise second state bans sharia law florida kansas passed laws banning islamic law state spokesperson kansas governor sam brownback said
MSNBC,Hardball With Chris Matthews,think seemed wants speech mean anything something real know climate change argue time whether manmade manmade guns
MSNBC,Weekends With Alex Witt,twice much previously thought new studies showed shows us antarctic one fastest warming part planet heating fast faster thought help us hear global warming 4 1 2 degrees different since 1950s antarctica help
MSNBC,Up W Chris Hayes,us want actually important know let stipulate yes climate change really important yes juliet absolutely right really hard time
MSNBC,Morning Joe,morning think race ed markey well known washington respected taken strong positions climate change issues household name massachusetts scott brown totally different
MSNBC,Martin Bashir,leading remember president george w bush leading immigration senator john mccain immigration climate change fact republican party gotten away sensible positions
MSNBC,MSNBC Live,something big arctic ice sheet climate change forest fires ice sheets getting covered ash reflect less light heat even edges ice sheets
