Station,Show,Snippet
FOXNEWS,FOX and Friends Sunday,bringen 0 debate cap tax democrat solution global warming one resulted big republican majorities november talk joe manchin senator west virginia global warming
FOXNEWS,Red Eye,rethat climate change man caused yes believe true fairness said louder let clear talk climate change
FOXNEWS,Red Eye,panda correspondents ask talking points september us nothing sit eat responsible 35 global warming
FOXNEWS,Your World With Neil Cavuto,tonight follow money getting demand demand deep freeze administration continuing global warming crack
FOXNEWS,The OReilly Factor,time believe doomed agenda captured republican congress going real stuff big cuts budget blocking carbon tax
FOXNEWS,The OReilly Factor,grownups taking back brings daly brought want get elected need get head clouds believe global warming
FOXNEWS,Cavuto on Business,food government tells us fight obesity totally disingenuous wrong food police green police new government rules supply global warming kicking
FOXNEWS,FOX News Sunday With Chris Wallace,natural gas nuclear something happened chris need regulate carbon think degree carbon tax
FOXNEWS,FOX and Friends,issue important climate change global warming could different would interesting see sit together put another odd couple representative christie noem south dakota senator barbara
FOXNEWS,Americas Newsroom,president environmental policies going front center house republicans hoping dismantle president obama climate change policies restrictions offshore drilling limits emissions greenhouse gas start brand new
FOXNEWS,FOX and Friends Sunday,climate change global warming solution believe putting carbon air going impact solutions let talk nuclear energy left want let talk ending independence foreign oil
FOXNEWS,FOX and Friends,last year president obama top advisor energy climate change says stepping carol browner leave white house republicans congress prepare take administration global warming response gulf oil spill decision made whether replaced
FOXNEWS,Glenn Beck,declare greenhouse gases polullant justice scaliia language color body odoror frisbee could polullants
FOXNEWS,Glenn Beck,declare greenhouse gases polullant justice scaliia language color body odoror frisbee could polullants
FOXNEWS,Glenn Beck,weekend epa miraclously declared greenhouse gases pollutants department human service said death panels back obama care even though
FOXNEWS,Glenn Beck,greenhouse gases pollutants department human service said death panels back obama care even though legislation keep become
FOXNEWS,Americas News HQ,plan everything fight specific aspect said supreme court consider whether greenhouse gases threat say yes
FOXNEWS,Americas News HQ,starting today january second started impose regulation new facilities cut limit greenhouse gases emloyalty job assessment
FOXNEWS,FOX News Sunday With Chris Wallace,epa regulation greenhouse gases going let administration regulate unable legislate kcame throug
FOXNEWS,FOX News Sunday With Chris Wallace,unconstitutional power grab kill millions jobs unless congress steps specifically going epa regulation greenhouse gases going let administration regulate
FOXNEWS,FOX News Sunday With Chris Wallace,signed bill begin plan reduce greenhouse gas emission flipped signed bill minnesota dealing greenhouse gas emission extent taking steps renewable energy never signed bill
FOXNEWS,FOX News Sunday With Chris Wallace,jobs unless congress steps specifically going epa regulation greenhouse gases going let administration regulate unable legislate came cap
FOXNEWS,America Live,u china clean energy research center joint ventures wind power smart grids cleaner coal believe two largest energy consumers emitters greenhouse gases united states china
FOXNEWS,Your World With Neil Cavuto,global warming ways guest one snowstorm make global warming deny persistent patterns one place hit repeat
FOXNEWS,Your World With Neil Cavuto,warming u n conference talked worried greenhouse gases saying 8 percent come light bulbs trying control every aspect life allow consumer choice germans would horde light
FOXNEWS,FOX and Friends Sunday,believe global warming swaying public opinion going direction think educating public think profound mistake treat global warming fact profound mistake
FOXNEWS,Glenn Beck,look say yep happening university madison wisconsin comes study believe believe scientists lied us global
FOXNEWS,Your World With Neil Cavuto,longer traditional bulbs efficient anything else pipe guest choice consumer choice reason talking ban bulb fear global
FOXNEWS,FOX and Friends Sunday,flex fuel cars things cut use oil lot solutions one hand left talks global warming fight efforts really embrace nuclear energy think little disingenuous going global warming become
FOXNEWS,FOX and Friends,northeast meantime straight ahead national anthem limits young woman banned people school like singing fair hear song decide snow proof global
FOXNEWS,FOX News Sunday With Chris Wallace,epa starting today imposes regulation industrial facility reduce greenhouse gas emission co wrote arcticle said move represents
FOXNEWS,FOX News Sunday With Chris Wallace,regulation industrial facility reduce greenhouse gas emission co wrote arcticle said move represents unconstitutional power grab kill millions
FOXNEWS,Americas News HQ,congress instead beginning theede epa plans impose brand new regulations numerous industrial operations u reduce greenhouse gas emissions epa power
FOXNEWS,FOX and Friends Sunday,senator think fear right face opposition house might president use say epa make changes without actually legislating think legitimate fear think going see issue climate
FOXNEWS,FOX News Sunday With Chris Wallace,protection agency putting lot burdens private sector greenhouse gas emission regulations issued fcc think agencies still
FOXNEWS,FOX News Sunday With Chris Wallace,greenhouse gas emission regulations issued fcc think agencies still trending left even though trying turn
FOXNEWS,Glenn Beck,buying oil fields everywhere waiting us lead global warming buying everything one thing
FOXNEWS,Glenn Beck,buying oil fields everywhere waiting us lead global warming buying everything one thing
FOXNEWS,FOX and Friends Sunday,fox friends 2010 year americans cooled global warming lawmakers given heated public relations efforts
FOXNEWS,America Live,possible face get streams lakes caused fertilizers manure others say happening wash dishes twice creating greenhouse gas using
FOXNEWS,FOX and Friends Sunday,doug schoen recognize americans grown skeptical global warming numbers 71 56 believing indicating degree
FOXNEWS,Red Eye,republican imogen know global warming senate took powder kid idea
FOXNEWS,Red Eye,consulion consumption addict like machine loathed never mind crud like global warming social injustice moved forward benjamins say blame h blame
FOXNEWS,America Live,youee mitt global warming point think obama able fool country elections believing moderate fool shame
FOXNEWS,The OReilly Factor,agenda captured republican congress going real stuff big cuts budget blocking carbon tax blocking bailouts states
FOXNEWS,The OReilly Factor,agenda captured republican congress going real stuff big cuts budget blocking carbon tax blocking bailouts states
FOXNEWS,Glenn Beck,lied us global warming believe society loses trust get sucked story like missiles launched
FOXNEWS,Glenn Beck,apology tours america different cases better china top dog comes global warming nasa james hanson china best hope
FOXNEWS,Glenn Beck,six eight month period four times buying everything raw materials buying oil fields everywhere waiting us lead global warming buying everything
FOXNEWS,Glenn Beck,apology tours america different cases better china top dog comes global warming nasa james hanson china best hope
FOXNEWS,FOX News Sunday With Chris Wallace,happened need regulate carbon regulate carbon carbon tax cap trade system house spoke lude low take cap trade bill
