Station,Show,Snippet
MSNBC,The Rachel Maddow Show,close cyclical climate change getting warm going ups downs nebraska conservatives stripped climate change
MSNBC,Melissa Harris-Perry,debt ceiling also deny climate change particular republican senator tom coburn said following august views climate change global warming denier deny coburn consistent denialism
MSNBC,Jansing and Co.,conference table 4 million chapel hillary clinton big guest center american progress conference liberal think tank taking everything middle class growth climate change
MSNBC,Up WSteve Kornacki,emerged race every favorite republican took imagine ran reinvented politics john mccain 2001 embraced patient bill right spoke climate change
MSNBC,All In With Chris Hayes,going produce extreme weather crises put together unless get serious quickly two trends going rip social contract apart climate change inequality
MSNBC,All In With Chris Hayes,global warming actually flat line warming last eight years idea human induced global climate change one
MSNBC,Morning Joe,going new york l worked mayors getting things done look national level things broken whether new york see mobility health lisa australia tackling climate change
MSNBC,All In With Chris Hayes,look future one thing really see certain going see higher new york city region foot sea level rise majority due climate change
MSNBC,Weekends With Alex Witt,bill good comprehensive bill already passed senate closer reaching goal ever right lot issues gun safety climate change
MSNBC,All In With Chris Hayes,2008 lot narrative hope change know young people turned women turned latinos turned big way 2008 2012 saw dip lot things necessarily know student debt crisis climate change crisis
MSNBC,Jansing and Co.,many ways continuation strategy folks sit state board education texas panels appointed review material say deny existence global warming climate change like
MSNBC,All In With Chris Hayes,america stopping stabbing congresswoman debbie wasserman suls thank much hear time global warming actually flat line warming last eight years idea human induced global climate change one
MSNBC,All In With Chris Hayes,operation totally changed electoral map absolutely 2008 lot narrative hope change know young people turned women turned latinos turned big way 2008 2012 saw dip lot things necessarily know student debt crisis climate change crisis
MSNBC,The Rachel Maddow Show,climate change state close cyclical climate change getting warm going ups downs nebraska conservatives
MSNBC,The Rachel Maddow Show,climate change state predicted frightening rise sea level change climate change north carolina issue rising sea levels democrats 2010
MSNBC,The Rachel Maddow Show,time bill passed studying effects climate change state close cyclical climate change getting warm going ups downs
MSNBC,News Nation,mention going hear challenge epa authority regulate greenhouse gas emissions affirmative action news nation gut check states alouped ban
MSNBC,NOW With Alex Wagner,list demands even worse defunding obama care undoing greenhouse gas regulations approving keystone eliminating social service grants eliminating dodd frank adding onto problem beyond severe
MSNBC,The Last Word,lawrence yes day come time said earlier happened guy happened party mean previous republican presidents gop supported individual mandate immigration reform believed climate
MSNBC,All In With Chris Hayes,climb malt change global warming mayor laid comprehensive set proposals protect areas like coney island got
MSNBC,All In With Chris Hayes,america stab congresswoman debbie wasserman suls thank much hear time global warming actually flat line warming
MSNBC,PoliticsNation,heads artist brave artist believe rodeo clowns today declare officially rodeo clown undeniable global warming undeniably caused human
MSNBC,Martin Bashir,climate change rally back summer health care rally
MSNBC,All In With Chris Hayes,climb malt change global warming mayor laid comprehensive set proposals protect areas like coney island got see projects army corps
MSNBC,All In With Chris Hayes,last eight years idea human induced global climate change one greatest hoaxes perpetrated
MSNBC,Jansing and Co.,outside washington bubble obama care battle fight teach schoolchildren world made affected global warming getting lot attention texas panel
MSNBC,NOW With Alex Wagner,default way believe global warming evolution tea party republicans burden john boehner american people burden everybody burden made president obama burden almost though
MSNBC,The Rachel Maddow Show,color numbers prefab protests energy issues called hot air tour supposedly grassroots movement whole idea global warming might real thing 2009 year joe plumber still briefly famous
MSNBC,The Rachel Maddow Show,prosperity signs also year americans prosperity tried kind color numbers prefab protests energy issues called hot air tour supposedly grassroots movement whole idea global warming might real
MSNBC,The Rachel Maddow Show,whole idea global warming might real thing 2009 year joe plumber still briefly famous americans prosperity hired sent joe plumber around country supposedly grassroots campaign
MSNBC,MSNBC Live,international crisis global warming crumbling infrastructure extremely high unemployment talking whether pay bills country continues face enormous problems even beginning look tragic
MSNBC,The Rachel Maddow Show,rallies stimulus bill union rights whether global warming real thing hundreds volunteers green shirts turned commission hearing bust americans prosperity organizers provided subway sandwiches
MSNBC,All In With Chris Hayes,climate change impact learned people bottom social pyramid poor
MSNBC,Hardball With Chris Matthews,government combat climate change say said going use authority take action senator cruz hayes
MSNBC,The Rachel Maddow Show,states state capitals turns effort states looks lot like fake astroturf koch funded rallies stimulus bill union rights whether global warming real thing hundreds volunteers green shirts turned
MSNBC,The Rachel Maddow Show,states state kohl turns effort states looks lot like fake astroturf koch funded rallies stimulus bill union rights whether global warming real thing hundreds volunteers green shirts turned
MSNBC,The Daily Rundown,factors guess talk climate change finally 22 many points wide guys vegas said underdog team
MSNBC,The Rachel Maddow Show,us wildlife outdoor recreation kinds things affected climate change natural causes like volcanos solar variations
MSNBC,The Rachel Maddow Show,opened way science free politics time bill passed studying effects climate change state
MSNBC,The Rachel Maddow Show,look wildlife outrecreation kinds things reflected climate change natural causes like volcanos solar variations
MSNBC,Morning Joe,see things happening cities decided climate change like cities mayors great copiers one another none us original idea
MSNBC,The Rachel Maddow Show,study go forward even clear exactly study lawmaker first called climate change guy
MSNBC,All In With Chris Hayes,recovery think physically protect new york city climate change also expangd resiliency need think economic resiliency
MSNBC,PoliticsNation,broun house science committee thinks whole climate change thing quote hoax let forget michele bachma bachmann pushing shutdown
MSNBC,The Ed Show,job numbers going doubt cook books gun violence plummeting totally made crisis fact bet kind like global warming president said travon could 35 years ago president admitting
MSNBC,Jansing and Co.,global warming evolution big fuss texas year think people watching year alone 14 different states fighting similar battles vacuum one arguments folks side making
MSNBC,The Ed Show,infrastructure dealing crisis global warming raising minimum wage dealing pay equity making college affordable right american people sitting saying people crazy talking whether going pay bills meanwhile job
MSNBC,All In With Chris Hayes,represent desire recover short term understanding communities going protected future extreme weather events expect occur climb malt change global warming mayor laid
MSNBC,The Rachel Maddow Show,rise sea level change climate change north carolina issue rising sea levels democrats 2010 2010 years
MSNBC,PoliticsNation,agenda president immigration reform gun safety voting reform minimum wage climate change focus going issues get passed
MSNBC,Way Too Early,piece mcnuggets 5 bucks dollar menu restaurants call menu due climate change melting ice caps florida getting swallowed rising
MSNBC,The Cycle,innovations seem really good immediate consequences also lead second effect second order effects less long run climate change primary among
MSNBC,The Rachel Maddow Show,north carolina full control state state abandoned plans dealing climate change together technical term la la la la la
MSNBC,Hardball With Chris Matthews,faction political party believe climate change believe president born country believe promise stem cell research denying
MSNBC,Hardball With Chris Matthews,go bad seem denying fact like evolution climate change facts work people party government shutdown though partial
MSNBC,Martin Bashir,apparently today true conservatives believe evolution polls climate change hawaiian birth certificates also disbelieve economists along people republicans used listen
