Station,Show,Snippet
MSNBC,Meet the Press,dire warnings economic human catastrophe immediate action reduce greenhouse gas emissions federal response climate crisis
MSNBC,MTP Daily,republican challenge tore trump might well em blas conservative market oriented ways reduce climate change done lot reduce emissions carbon tax
MSNBC,Meet the Press,mindful yellow jacket protests paris sparked anger fuel tax majority americans believe failing address climate change economically costly new regulations designed prevent global warming
MSNBC,MSNBC Live With Velshi and Ruhle,united states arctic ice melting creates negative feedback reflects light dark sea water absorbs light turn creating ice melting global warming created
MSNBC,Kasie DC,change opinion climate change mr president
MSNBC,AM Joy,good 124 13 federal agencies presented serious warnings yet climate change president might believe national climate assessment predicts global
MSNBC,Meet the Press,failing address climate change economically costly new regulations designed prevent global warming democrats eyeing white house highlighting issue considered political liability climate change real
MSNBC,MSNBC Live With Ali Velshi,resources part measure terms much temperatures average temperatures increase set amount time feel like happening tweets president saying coldest thanksgiving however many years global warming
MSNBC,MSNBC Live With Katy Tur,new dire report climate change warned catastrophic global warming rerksrculean effort
MSNBC,Meet the Press,polling year seems suggest americans finally starting form consensus issue people willing accept happening humans responsible serious political divide according study yale george mason university 70 americans say global warming
MSNBC,MSNBC Live,methane gas really want gas release air incredible climate change factor
MSNBC,Kasie DC,clearly scientists clearly draw listeninks bet events climate change one new things report able put price tags impact climate change report found climate
MSNBC,First Look,protests french government announced suspend fuel tax increase six months slated take effect january designed help curb climate change wean
MSNBC,Meet the Press,time period look significant feelings climate change remarkably uniform matter skin tone live 60 whites african americans hispanics believe think need something climate change
MSNBC,AM Joy,seems case helping donald trump fact going leave always thank much thanks jonathan next climate change
MSNBC,Meet the Press,30 say need research concerned 13 point drop time period significant feelings climate change
MSNBC,Meet the Press,good night see john deere dealer today discover great deals special financing offers new year new deere welcome back data download time years contentious debate climate change new
MSNBC,Meet the Press,adaptation think starting make progress congress investments coastal infrastructure protect properties protect people effects right well done lot science lot impact later want get sort practical ideas including carbon tax
MSNBC,MSNBC Live With Ali Velshi,member house oversight ke committee greenhouse gas emissions accelerating fast united nations secretary general says deep trouble climate change watching msnbc ice plant
MSNBC,MTP Daily,tore trump might well em blas conservative market oriented ways reduce climate change done lot reduce emissions carbon tax actually think opportunity thoughtful
MSNBC,AM Joy,seeing joining congresswoman stacey plasket thank thanks interview colleagues washington post president tried explain explain skeptical climate change report
MSNBC,MSNBC Live With Velshi and Ruhle,institutes created doubt industry fight behalf cigarette industry people pivoted climate change global warming injecting playbook hearing highest levels
MSNBC,Kasie DC,agencies published day thanksgiving white house report national climate assessment comes every four years represents best science u government state climate change right
MSNBC,Meet the Press,infrastructure needed need raise revenue went took taxed value think big problem right climate change problem
MSNBC,Meet the Press,go two parties simply see eye eye whether even address issue let alone address long case hard see public consensus leads political action washington come back panel back question deal tricky politics climate change tricky politics f climate change
MSNBC,Meet the Press,end year proven era trump going take depth look regardless literally earth changing subject get talked thoroughly television news least climate change
MSNBC,Meet the Press,trouble ice caps melting storms getting greater south carolina month ago three feet rain know three feet high think people want deny climate change
MSNBC,Meet the Press,50 live cities suburbs rural america agree public reached consensus washington well see biggest disagreement climate change look prism political parties 71 democrats say climate
MSNBC,Meet the Press,well number one people think phony argument say deny people lot polling supported 24 congressional candidates 21 lots polling creating ads one things polled climate change
MSNBC,Meet the Press,hear administration say two things first talk pulling paris talk say look reduced greenhouse gas emissions reduced greenhouse gas emissions people turned away coal thus administration
MSNBC,Meet the Press,first talk pulling paris talk say look reduced greenhouse gas emissions reduced greenhouse gas emissions people turned away coal yet exactly administration promoting makes sense right
MSNBC,MSNBC Live With Velshi and Ruhle,reach forever scientists say biggest increase seven years going wrong way china united states india together emit half world greenhouse gases good thing part
MSNBC,Meet the Press,paralysis carlos wanted introduce carbon tax watching unfolding france pushback carbon tax doable way
MSNBC,Meet the Press,take look glacier national park montana 1850 started burning coal sending greenhouse gases air 150 glaciers national park today 26
MSNBC,Meet the Press,back end game trying break political paralysis carlos curbelo wanted introduce carbon tax least trying start debate carbon tax watching unfolding france protests pushback
MSNBC,Morning Joe,goal strong start governor let pull thread little bit front page new york times greenhouse gas emissions
MSNBC,Meet the Press,paragraph montana 1850 industrial revolution started started burning coal sending greenhouse gas air 150 glaciers national park today 26
MSNBC,MSNBC Live With Velshi and Ruhle,defense says number one climate change number one homeland security issue country homeland security says climate change number one
MSNBC,MSNBC Live With Velshi and Ruhle,matter better us donate local today want bring attention startling new report affects climate
MSNBC,First Look,22 congressional democrats tobacco creation committee focus solutions combat climate change last couple presidential elections climate change issue
MSNBC,The Rachel Maddow Show,climate change count 4 million last year see filings merciers donated 800000 climate change deniers heartland institute 170000 co2 coalition
MSNBC,Meet the Press,environmental economic risks consequences climate change sks conseque climate change long ago ronda started jobs began appear techs lab builder hardhat
MSNBC,Meet the Press,renewables people believe see forest fires may hit house become believer pretty quickly let talk presidential campaign sort president elect r presidential focus people say climate
