Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,reporter wants agency rethink findings green house gases announced december mainly determination epa administrator lisa jackson human activity increases levels greenhouse gas pollution greenhouse gases
FOXNEWS,FOX News Sunday With Chris Wallace,talking warming talking climate change see senator james inhoff leading opponent global warming one argument global warming
FOXNEWS,Hannity,global warming alarmist growing desperate record snowfalls freezing temperatures along mid atlantic searching new ways spend climate change spin climate change theories
FOXNEWS,Hannity,tonight meltdown brought global warming alarmist growing desperate record snowfalls freezing temperatures along mid atlantic searching new ways spend climate change spin climate change
FOXNEWS,Special Report With Bret Baier,climate change official stepping eva deboer leave doubts increase five months 193 nations reconvene mexico another attempt agree global warming treaty
FOXNEWS,Special Report With Bret Baier,showcase music history becomes history nashville tennessee jonathan serrie fox news bret 8 democratic senators industrial states challenging environmental protection agency authority restrict greenhouse gases
FOXNEWS,Happening Now,third major snowstorm hit east coast less two months know people asking climate change smoog eric shawn task looking today hey eric reporter snow proof global warming
FOXNEWS,America Live,british professor center climb atgate scandal admitting could keep track vital data used back theory global warming university east anglia professor phil jones stepped director climate change unit
FOXNEWS,Your World With Neil Cavuto,caused near global warming realm reading ore scope horoscope matter weather much snow much sun say global warming matter happens global warming
FOXNEWS,FOX News Sunday With Chris Wallace,could actually grow things whole prell issues unprecedented moment global warming complicated scientific debate next 20 30 0 years whole global warming
FOXNEWS,FOX News Sunday With Chris Wallace,could actually grow things whole prell issues unprecedented moment global warming complicated scientific debate next 20 30 0 years whole global warming
FOXNEWS,Hannity,snow lips events apocalypse events scientists anticipating global warming argue storms evidence lack global warming
FOXNEWS,Hannity,able theory lack snow c dead proof global warming blizzard time magazine piece website floating idea blizzards caused global warming
FOXNEWS,Glenn Beck,else capable know capable continuing cherade global warming
FOXNEWS,Your World With Neil Cavuto,costume polar bear need polar bear costume global warming hottest year record whatever even though really global warming
FOXNEWS,Glenn Beck,well show couple minutes one leading global warming scientist admitted warming 15 years gee sounds like breaking news maybe slow dun global warming thing
FOXNEWS,Glenn Beck,well show couple minutes one leading global warming scientist admitted warming 15 years gee sounds like breaking news maybe slow dun global warming thing
FOXNEWS,America Live,energy create millions jobs reduce dependence foreign oil avoid worst rift global warming think enjoy snow move something global warming
FOXNEWS,Special Report With Bret Baier,epa administrator lisa jackson human activity increases levels greenhouse gas pollution greenhouse gases atmosphere threaten public health welfare current future generations
FOXNEWS,Hannity,jimmy carter erupts compared barack obama people saying worry sean one senator global warming comparison
FOXNEWS,The OReilly Factor,right break united nations climate change panel based magazine pieces india saying farewell country establishing body monitor climate change
FOXNEWS,FOX and Friends,like interesting though given fact weather rotten people going global warming snowing fairly cold cover story right short term cooling warming planet administration obsessed global warming
FOXNEWS,FOX and Friends,buddy huddy today asked little ago telling climate gate thing thought global warming vince fort myers florida right says 42 degrees global warming
FOXNEWS,FOX News Sunday With Chris Wallace,com pass issue okay thanks guys week another massive snow storm slams northeast signs dc blaming global warming
FOXNEWS,The Journal Editorial Report,fire findings lashing critics joe first home congress things climate change dead dead definitely dying climate change significantly
FOXNEWS,Your World With Neil Cavuto,records 16 inches maryland northeast 63 country covered snow breaking al gore heart snow burying global warming
FOXNEWS,Your World With Neil Cavuto,cycles since 1885 cover time magazine blow floor time magazine year ago last polar bear saying global warming
FOXNEWS,Your World With Neil Cavuto,actually exactly wrong poll two weeks ago frank luntz found even mccain voters support gunshot last time checked last time checked global warming
FOXNEWS,The Journal Editorial Report,want administration without democratic consent going something climate change use debate persuasion make case two tracks one economic costs climate change legislation
FOXNEWS,FOX and Friends Saturday,begin kids problem take first thrown worry anymore study drawn bit global warming autism
FOXNEWS,The OReilly Factor,hey take one break come back blizzard 2010 revives global warming debate blizzard 2010 gets big coverage raises questions claims global
FOXNEWS,FOX and Friends,maybe busted steve straight ahead governor pennsylvania ed rendell joining us talking jobs looks like global warming scare might real fact global
FOXNEWS,The Journal Editorial Report,easily dealt importantly scientific case global warming global warming alarmist beginning crumble u n intergovernmental panel climate change called ipcc
FOXNEWS,Hannity,global warming evidence global warming sean right time magazine part advance al gore agenda evidence climate change could make massive snow storms common even world
FOXNEWS,Your World With Neil Cavuto,state oklahoma coldest winter blizzard said washington along east coast coming drives crazy trying say never say global warming said
FOXNEWS,Special Report With Bret Baier,pickings political grapevine begin friday follow earlier story back drawing board world climate scientists wake mistakes errors apparent coverups surround go ahead global warming
FOXNEWS,Hannity,combines warm air snow buy wonderful mod toll account less snow snow prove point phil jones fellow huge advocate global warming hypothesis
FOXNEWS,Special Report With Bret Baier,15 billion bill sponsored majority leader harry reid republicans trying get reid allow handful amendments far reid said climate scientists insist debate manmade global warming
FOXNEWS,Red Eye,question world al gore time seemed turn tv without seeing whether news award show news global warming
FOXNEWS,Special Report With Bret Baier,u salary key nuclear power united states climate change impossible pass climate legislation without including nuclear energy provisions converifies nuclear power necessary political deal get climate change
FOXNEWS,Red Eye,double mctwist 1260 known tau tomahawk huge meal ate massive 30 ounces finished u n climate change chief
FOXNEWS,The OReilly Factor,real danger united states democratic countries world people congress british parliament saying worry hitler real disappear prepared take global warming real
