Station,Show,Snippet
FOXNEWS,Forbes on Fox,subsidies coals fossil fuels got 640 million subsidies let marketplace sort david would save taxpayers lot cash wonder lowering e mack greenhouse gases 7
FOXNEWS,Fox News Sunday With Chris Wallace,either way let let pursue issue president trump going sit week chinese president xi years american presidents pushing chinese leaders improve greenhouse gas
FOXNEWS,Fox News Sunday With Chris Wallace,see look let say co2 contributes greenhouse gas greenhouse gas effect global warming methane types gases issue much contribute human activity perspective
FOXNEWS,Fox News Sunday With Chris Wallace,wrong see look let say co2 contributes greenhouse gas greenhouse gas effect global warming methane types gases issue much contribute human
FOXNEWS,Fox News Sunday With Chris Wallace,see look let say co2 contributes greenhouse gas greenhouse gas effect global warming methane types gases issue much contribute human activity perspective
FOXNEWS,Your World With Neil Cavuto,fast neil right see environmentalists last couple days talking science thing science global warming
FOXNEWS,Cavuto on Business,says know says right going back work applause going back work david tuesday ink dry global warming crowd declaring
FOXNEWS,The OReilly Factor,mentioned need millions infantry high tech driven weapons today make world war ii tactics obsolete reading old school rooting global warming
FOXNEWS,Forbes on Fox,basically know says know says right going back work applause going back work david tuesday ink dry global warming crowd declaring
FOXNEWS,Cashin In,new movie truth power sequel inconvenient truth film generates buzz hits theaters summer critics buzzing burning questions liberals like al gore raising global warming
FOXNEWS,Watters World,let market drive comes done states play significant role jesse would tell al gore says global warming
FOXNEWS,The Greg Gutfeld Show,terrorism good terrorism matters awesome nearly third gave trump f climate change know f climate changes climate change applause
FOXNEWS,Watters World,going let sit jesse let pick littering day think bigger threat united states climate change terrorism climate change
FOXNEWS,Hannity,want see taxes want see liar cheat climate change denier
FOXNEWS,Cashin In,intel ibm quarterly report last year put one risk accounting risk climate change would say investors eric risk nike climate change
FOXNEWS,Fox News Sunday With Chris Wallace,fact earth warming causing dramatic climate change humans carbon emissions contributing simple question wrong see look let say co2 contributes greenhouse
FOXNEWS,Your World With Neil Cavuto,skillet called earth going away global warming thing panning couple cold winters climate change argue climate change people started saying climate changes anyway
FOXNEWS,Watters World,back lastly last one donors koch brothers left unions fund causes climate change
FOXNEWS,Watters World,back lastly last one donors koch brothers left unions fund causes climate change
FOXNEWS,Watters World,back lastly last one donors koch brothers left unions fund causes climate change
FOXNEWS,Americas News HQ,hard imagine 100 days congress delayed shutdown extending funding government next friday also news today climate change experts
FOXNEWS,Fox News Sunday With Chris Wallace,gas greenhouse gas effect global warming methane types gases issue much contribute human activity perspective done prosper spective chris chris think
FOXNEWS,The Five,botox reporters scolded cnn actual real physicist program debate say much love cnn disservice one climate change
FOXNEWS,Cost of Freedom President Trump Day 100,march science others calling global warming climate change science something warming earth targeting republicans
FOXNEWS,Fox and Friends Sunday,security falcon rocket set deliver top secret orbit intelligence community sensor issue tomorrow 7 00 eastern outfield come new several climate change
FOXNEWS,Your World With Neil Cavuto,first global warming climate change science dammit agree say earth becoming like big skillet hell
FOXNEWS,The Five,concept heaven primitives view life delay one speed kill lot people pope heads egypt month maybe address instead climate change
FOXNEWS,Fox and Friends Saturday,mark today march 28th 2717 day extension human life earth gab would think left would happy gives chance pete obsession thinks undoing climate change
