Station,Show,Snippet
MSNBC,Up W Chris Hayes,even 15 years ago legitimate debate whether sort warming might arise natural natural fluctuations climate might related greenhouse gases
MSNBC,The Ed Show,happened welcome climate change adds everybody makes like oh sat sofa nancy pelosi came together talk climate crisis
MSNBC,The Ed Show,happened welcome climate change adds everybody makes like oh sat sofa nancy pelosi came together talk climate crisis
MSNBC,Up W Chris Hayes,absolutely need way adaptation well mitigation unfortunately sort forces climate change denial call skeptic call climate change
MSNBC,Up W Chris Hayes,record seem contradicting modernizing mean conservatives tune equality mobility climate change also
MSNBC,The Ed Show,role romney campaign ad feel romney campaign ad hitting newt gingrich well happened welcome climate change ad
MSNBC,Up W Chris Hayes,deserves particularly hard find news hook slow gradual melting planet ironically news lack coverage gives us excuse talk today media coverage climate change
MSNBC,Hardball With Chris Matthews,really bad news bad news one came earlier today said wants moon base guy sit speaker pelosi talking climate change
MSNBC,NOW With Alex Wagner,research community state barack obama 2008 nine point margin victor tonight reminder rhetoric magnets illegals disavowels science climate change
MSNBC,The Rachel Maddow Show,hands many believe global climate change serious threat caused human activity hand shows today hand shows hand shows yes believe global climate
MSNBC,Martin Bashir,right decision need create jobs yes create jobs expense clean water air jacking price gasoline mr kucinich know rick perry even believe climate change occurring
MSNBC,Up W Chris Hayes,week temperatures 6 10 degrees normal eastern u usually coldest month year know evidence warming planet around us look also know half weather reporters accept science man made climate change 27
MSNBC,The Rachel Maddow Show,used embrace republican idea reducing greenhouse gases setting limit emissions letting companies sort market based regulations cap trade republican idea developed promoted republicans alternative
MSNBC,NOW With Alex Wagner,find amount energy question media paying attention fundamentally someone going run pipeline explode greenhouse gases environment people would effected much
MSNBC,The Rachel Maddow Show,similarly old mitt romney used embrace republican idea reducing greenhouse gases setting limit emissions letting companies sort market based regulations cap trade republican idea developed promoted republicans alternative
MSNBC,The Rachel Maddow Show,2012 republican candidate republican idea similarly old mitt romney used embrace republican idea reducing greenhouse gases setting limit emissions letting companies sort market based regulations cap trade republican
MSNBC,Hardball With Chris Matthews,man made influence climate change belief ron christie let enlighten think global climate change biggest fraud perpetuated country
MSNBC,Up W Chris Hayes,back talking talk talk climate change talk climate change michael mann dave roberts one things think fact
MSNBC,Up W Chris Hayes,reluctant figure climate change debate work realize time published graph reproduced ipcc intergovernmental panel climate change report 2001 became icon
MSNBC,Up W Chris Hayes,writing say new forms energy technically writing climate change show surveys writing getting kids walk school distance climate change quite vast like say sort
MSNBC,Up W Chris Hayes,climate change background condition lot interesting stories play necessarily come climate change stories sense think surveys little misleading would like see stories know
MSNBC,Up W Chris Hayes,stabilize greenhouse gas concentrations levels become danger points emotional reaction conversation spend tyke reading book get panic response like
MSNBC,Morning Joe,huntsman american guy says american one stupid ideologues phony way little first came said call crazy believe evolution know believe climate
MSNBC,The Dylan Ratigan Show,carbon tax actually consider rolling back subsidies rolling back subsidies impossible well
MSNBC,Hardball With Chris Matthews,helped cause economic meltdown newt supports amnesty illegal immigrants teamed nancy pelosi al gore global warming maybe george
MSNBC,Hardball With Chris Matthews,stood supreme court decision gay marriage kept massachusetts greenhouse gas initiative ran governor massachusetts declaring pro choice became governor something brought spent time think
MSNBC,Martin Bashir,pro business republicans like regulations anything climate change blu pollution goldie comes
MSNBC,Hardball With Chris Matthews,science bad newt one man made influence climate change belief
MSNBC,Up W Chris Hayes,know suspect global warming responsible altering ocean temperatures expanding habitat one types sharks know earthquakes youngstown ohio christmas eve new year eve
MSNBC,Morning Joe,innovation planet innovation big issue global warming time republicans standing fighting cap trade plan newt gingrich sits nancy pelosi
MSNBC,Up W Chris Hayes,chapter global warming written know good sounds like good idea thought would want something like good needed know
MSNBC,Up W Chris Hayes,someone secret chapter book michael brings us experience climate scientists scientific consensus robust global warming concerted effort certain
MSNBC,MSNBC Live,hits fs favorite friends needed solvency gave us solyndra needed climate change gave us cash clunkers
MSNBC,Hardball With Chris Matthews,greenhouse gas initiative ran governor massachusetts declaring pro choice became governor something brought spent time think really meant spent lot time talking people ethics side people science side
MSNBC,Morning Joe,right wing social engineering understand likewise big issue global warming time republicans standing fighting cap trade plan newt gingrich sits nancy pelosi cuts ad
MSNBC,Hardball With Chris Matthews,freddie mac helped cause economic meltdown newt supports amnesty illegal immigrants teamed nancy pelosi al gore global warming maybe george calls least conservative candidate check facts newtfacts com
MSNBC,MSNBC Live,gingrich took health care industry groups issues newt sides supports amnesty millions illegal immigrants gingrich even teamed nancy pelosi al gore global warming newt longtime supporter
MSNBC,Hardball With Chris Matthews,violations took 1 6 million freddie mac helped cause economic meltdown newt supports amnesty illegal immigrants teamed nancy pelosi al gore global warming maybe george calls least conservative
MSNBC,The Ed Show,know funny everybody makes oh sat sofa nancy pelosi point came together talk climate crisis thought interest
MSNBC,Up W Chris Hayes,intergovernmental panel climate change report thanks coming great chris david guys sort parts thing
MSNBC,Up W Chris Hayes,convenient truth part problem course abstract story epa trying bring climate change home website ghgdata gov
MSNBC,The Rachel Maddow Show,idea developed promoted republicans alternative democratic ideas air pollution climate change 2012 year republican candidate
MSNBC,Morning Joe,favor global warming legislation wondering regrets may regret interesting lot folks decide get presidential campaign regret deathbed repentance
MSNBC,Morning Joe,cuts ad favor global warming legislation think regrets may regret interesting lot folks decide get presidential campaign regret deathbed repentance
MSNBC,Morning Joe,huntsman bold rather merely sketch policies articulates goals ideas stood far forcefully romney party reject evolution science behind global warming let go briefly mark
MSNBC,Morning Joe,newt go mitt global warming newt biggest problem right going negative enough space also new fresh exciting us cover reason also negative ads
MSNBC,Morning Joe,ideas stood far forcefully romney rejected evolution science behind global warming let go briefly mark want move defense story yeah go richard go richard
MSNBC,Hardball With Chris Matthews,meltdown newt supports amnesty illegal immigrants teamed nancy pelosi al gore global warming ever notice people make lot mistakes probably mistake made mistake made mistakes times know makes barack obama
MSNBC,MSNBC Special Coverage,nancy pelosi argued climate change bill correct said called ron paul paul ryan plan provide medicare reform right
