Station,Show,Snippet
MSNBC,The Last Word With Lawrence ODonnell,epa administrator told another network time talk global warming said earlier time talk climate change time president epa whoever makes decisions needs talk climate change
MSNBC,The Last Word With Lawrence ODonnell,forever 300 million sea level resiliency climate change experienced think poster child talk climate change
MSNBC,MSNBC Live With Katy Tur,really make sure supportive thinking additional challenges face climate change ppd go record definitively say believes climate change webb words climate change
MSNBC,The 11th Hour With Brian Williams,long term even smaller sea level rise top tremendous storm surge already seeing irma makes flooding worse three factors related climate change human caused climate change
MSNBC,Hardball With Chris Matthews,get irma path bill carnes nbc weather center wonder florida tonight conversation climate change
MSNBC,MSNBC Live With Alex Witt,another big story coming white house morning officials pushing back new wall street journal report trump administration longer seeking withdraw paris climate accord wall street journal says european official told reporters global warming
MSNBC,MSNBC Live,may tropical storm petered away consider warm planet capacity air retain moisture goes records climate change
MSNBC,MSNBC Live,realized competition president trump would finished behind last 195 countries signed paris agreement country sets nonbinding goals reduce manmade climate change
MSNBC,AM Joy,seeing blockbuster hbo show making statement using white walkers analogy climate change think may something face zombie sorry catastrophic climate
MSNBC,The 11th Hour With Brian Williams,feet 2 feet storm surge get suv trouble chris good see moment entire conversation people say climate change
MSNBC,Deadline White House,buy line reason sin says somehow diversion critical issues global scale climate change
MSNBC,All In With Chris Hayes,colleagues real thing many us believe slowly trying get party understand happening people say oh know climate change weather
MSNBC,Hardball With Chris Matthews,iraq afghanistan long running forum boards predecessors said pull us paris believe climate change
MSNBC,Andrea Mitchell Reports,say cause effect scientists conclude warmer waters feed storms storms higher intensity certainly among factors discussing aftermath climate change
MSNBC,MSNBC Live With Katy Tur,eroding shorelines inland water flood control projects follow see three category 4 hurricanes map time thought occur geez maybe something climate change
MSNBC,Deadline White House,still elise regressive trump administration regressive women discussed regressive climate change rex tillerson head exxonmobil took came around climate
MSNBC,Hardball With Chris Matthews,kim jong un lot people administration senior level involved decision making view shoot guam shook air take take climate change
MSNBC,MSNBC Live,amazing volunteers community members coming together response crisis think certainly learned lessons previous hurricanes always learn number one thing federal government needs understand climate change real
MSNBC,MSNBC Live With Alex Witt,fault president yes missed beat first trip think made yesterday fault willing say biggest hurricane ever seen hit country yes mr president climate change
MSNBC,AM Joy,rising sea levels exacerbate problems major storms like versus impact climate change may hurricanes broad consensus among scientists global warming occurring largely
MSNBC,The Last Word With Lawrence ODonnell,talking hurricane irma point even peak hurricane season national weather service promised us busier hurricane season usual would seem one things bit absent conversation past days climate change
MSNBC,The Beat With Ari Melber,make easier improve hand eye contact improves strength hit ball farther go fence often essentially greenhouse gases weather
MSNBC,AM Joy,inches south florida last four decades earth heats trapping greenhouse gases like carbon dioxide methane earth continue heat heat absorbed
MSNBC,The Beat With Ari Melber,know data caused climate change extreme question role climate change play see incredible storms talking scientists say climate change like loading
MSNBC,MSNBC Live,heat energy well carbon dioxide even stopped taking carbon ground burning entering greenhouse gas stop tomorrow still lag
MSNBC,MSNBC Live,choose follow consensus observations experiments gives us regarding let talk sea level right anything weath whether accept climate
MSNBC,Dateline Extra,work together find common sense solutions things need increase bipartisanship well climate change know climate change increases stronger warmer storm devastating hurricanes economic
MSNBC,AM Joy,toward renewables make sure lowering greenhouse gas emissions make sure resiliency sustainability part planning process better protecting lives tom one issues administration came
MSNBC,The Beat With Ari Melber,thing global warming must blind unintelligent lord please save us ann thompson
MSNBC,MSNBC Live,12 hours increased request billion dollars means serious needs going probably second costly natural disaster history could see storms coming climate
MSNBC,All In With Chris Hayes,occasions jeff book got chapter miami learned lot developed one thing book communicates miami issue threat posed climate
MSNBC,PoliticsNation With Al Sharpton,new tweet president trump within last hour north korean leader another unique twist got details ahead mixed signals new report new denial white house president stands climate
MSNBC,AM Joy,fury hurricane irma comes close heels powerful hurricane harvey right behind category 4 hurricane jose climate change work climate change may playing joined former epa
MSNBC,All In With Chris Hayes,jose posing significant risk leeward islands already got hit people feel like end days climate change freak occurrence happening certainly climate change playing role oceans lot warmer
MSNBC,Deadline White House,insensitive time discuss climate change pruitt emotional sensitivity goes views many actually affected including republican mayor miami said quote time talk climate change time president epa
MSNBC,Deadline White House,whoever makes decisions needs talk climate change back panel elise jordan wrong republican party old debate used yes climate change real need decide much sort economy want
MSNBC,The 11th Hour With Brian Williams,season happening sit si side world busy time middle difficult monsoon season well right sorts climate change climate change affecting weather world seeing arctic
MSNBC,MSNBC Live,codes florida andrew 92 basically strongest building codes country new round revised building codes even katrina already seeing architectures engineers start struggle reality front end climate
MSNBC,MSNBC Live,going happen sadly climate change denied climate change reconcile need focus policies sharpen philosophical positions things republicans taken
MSNBC,AM Joy,administrator scott pruitt said interview amid hurricanes time talk climate change lot people disagree including mayor miami republican way says exactly time talk climate change sunny day
MSNBC,Hardball With Chris Matthews,reporting miami areas neek vulnerability extreme weather area climate change today talking residents official ablgt
MSNBC,MSNBC Live With Craig Melvin,interesting light weave seen last 24 hours climate change president stance climate change originally calling hoax saying various things administration never clarified even series hurricanes walloped first texas florida
MSNBC,MSNBC Live With Alex Witt,might propose terms policy respect free trade climate change globally
MSNBC,MSNBC Live,global warming summit canada yesterday trump officials appeared signal change statement nbc white house official says change united states position paris agreement president made
MSNBC,All In With Chris Hayes,surrounded water referenced water comes earth tides come sea level rise whether want admit global warming happening miami beach show seas rising
MSNBC,MSNBC Live With Stephanie Ruhle,comes environment mother nature really care care come storm things getting worse global warming hate use word clearly part problem solutions borderline
MSNBC,MSNBC Live With Stephanie Ruhle,acceptable past decades longer acceptable storms getting worse okay well peter solution think environment make long term good decisions think global warming losing hope arguments administration makes think mark
