Station,Show,Snippet
MSNBC,Melissa Harris-Perry,every kid graduate knowing science based issues like global warming read like commercial opposed questions kids research answer teach climate change
MSNBC,Morning Joe,climate crisis emergent energy revolution need stop dumping global warming pollution atmosphere let start fight climate change often debate going read
MSNBC,Hardball With Chris Matthews,positions went guy saying course global warming problems believe right battle campaign guy believed global warming guy denied well denied whether man role said global warming
MSNBC,Melissa Harris-Perry,carbon dioxide emissions ahead climate change conference u n seems like country far away indicative real effects climate change
MSNBC,Andrea Mitchell Reports,legislation directly indirectly put price carbon also would like see use presidential authority epa regulate emissions global warming pollution
MSNBC,Morning Joe,boehner well fantastic right democrats democratic democratic plan guys want priority guess control senate guys pass global warming
MSNBC,Morning Joe,ground say basic fundamental strategic challenges confronting us mrs clinton terrific like respect enormously energetic visionary agenda global warming global
MSNBC,Andrea Mitchell Reports,variations weather going see heat waves droughts hurricanes climate change greenhouse gases burn act like steroids environment amplify everything make heat
MSNBC,The Ed Show,speech also took position policies president spoke length threat climate change desire dire consequences something respond threat climate change knowing
MSNBC,Jansing and Co.,economic issue 2008 epa climate change rules existing polluters global warming climate change gotten lot attention light hurricane sandy scientists saying
MSNBC,Andrea Mitchell Reports,talking climate change gun laws things campaign know claims white house officials well campaigned elected mandate hear climate change guns
MSNBC,Hardball With Chris Matthews,see loving looks know real quick interesting thing pivot caption nancy together people looking partnership working getting things done talking global warming
MSNBC,The Last Word,mean pick jim layla leyer enough obama campaign surprising decision mitt romney debate moderators never raise climate change
MSNBC,Melissa Harris-Perry,missing big story big story affecting us way get us refocused international inner generational sustainable international climate change
MSNBC,The Rachel Maddow Show,mentioned today inaugural address immigration climate change gay rights first president inaugural address mention gay rights spent time climate
MSNBC,The Ed Show,even people want medicare left alone 33 want protect defense spending immigration majority believes well path citizenship undocumented immigrants climate change
MSNBC,PoliticsNation,legitimate rape female body ways try shut whole thing well got shut brings issue climate change
MSNBC,The Cycle,footprint driving half big deal 70 carbon emissions country dealt one way another first term second term progress bob sitting studio wondering could get global warming
MSNBC,Up W Chris Hayes,plants limiting emissions could put quite stran gent passed strongest fuel economy standards history view president massive political opportunity climate change
MSNBC,NOW With Alex Wagner,eternal folly bipartisan debt fetish consider long term debt problem problem solving mass unemployment climate change urgent problems notably talk shows given little attention climate
MSNBC,The Ed Show,caucus next tuesday basically going say heck pull mean filibustered guys 380 times gave us damn rules mean folks climate change
MSNBC,Jansing and Co.,sandy exacerbated caused global warming president obama mentioned first press conference election mention environmental protection agency rolling regulations controlling greenhouse gas emissions biggest power plants
MSNBC,Jansing and Co.,natural disasters cost total 160 billion worldwide last year parts east coast still recovering super storm sandy midwest dealing devastating drought mean area climate change republicans
MSNBC,Weekends With Alex Witt,put place knowledgeable environment going unfold next several years hedge natural disaster one making sure fema point two addressing climate change
MSNBC,Morning Joe,landscape wonder president two things cost nothing appeased base knowing compromise move moving forward put republicans guns gay marriage climate change
MSNBC,The Daily Rundown,middle class lot little specific challenges sees ahead protecting middle class dealing talking little income inequality little bit climate change sure
MSNBC,Hardball With Chris Matthews,thauloughts david whae think big bold agenda think talked building highways today talked reviving education grade school university talked climate change
MSNBC,Andrea Mitchell Reports,temperatures 100 degrees lot heat nbc chief environmental correspondent ann thompson joins enjoy january serious problem indicator alarming climate change
MSNBC,Morning Joe,deal administration makes china harsh truth enough diffuse climate crisis unless takes bold stance solution like cap tax carbon tax unless
MSNBC,PoliticsNation,intergovernmental panel climate change found 90 probability humans main cause global warming 97 climate researchers yes real researchers surveyed
MSNBC,NOW With Alex Wagner,gornl bush 2007 introduce immigration reform went basically nowhere made personal calls members party get passed 12 49 republican senators voted republicans believed climate change
MSNBC,Jansing and Co.,published mit technology review week ago emphatic says quite possible done next four years late end quote european ngo climate say climate change zap
MSNBC,The Rachel Maddow Show,designed exist outside white house order help president get done wants get done group says first three priorities supporting changes president proposed stop gun violence also climate change also
